r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.062225403e6,15443.64917,-218.4859649,-0.002484737719,-0.002484278364,-2.172972443,0.4221244461,-912.7210719,1.219081825e-6,7.254505816e-9,0.0
1.062225403e6,15556.35083,-215.729674,-0.002434368848,-0.002433933214,-2.140648552,0.3979060427,-901.5503665,1.174554207e-6,6.979464581e-9,0.0
1.062225403e6,15750.0,-211.1113554,-0.002353868809,-0.002353508329,-2.073179208,0.3511046622,-883.198388,1.060046513e-6,5.475740855e-9,0.0
1.062225403e6,15943.64917,-206.6323494,-0.002281011806,-0.002280758753,-1.995348215,0.2992808513,-865.9678352,9.132655022e-7,3.211011164e-9,0.0
1.062225403e6,16056.35083,-204.0853988,-0.00224214115,-0.002241960234,-1.947438188,0.2675193204,-856.4849189,8.20350847e-7,1.791779739e-9,0.0
1.062225403e6,16250.0,-199.802404,-0.002181998887,-0.002181948593,-1.86328765,0.2115092073,-841.2645242,6.617881417e-7,-5.11293064e-10,0.0
1.062225403e6,16443.64917,-195.6229713,-0.002131697224,-0.002131772458,-1.778867375,0.1554614486,-827.6852125,5.238857003e-7,-2.402009057e-9,0.0
1.062225403e6,16556.35083,-193.2315989,-0.002107612449,-0.002107752197,-1.730527179,0.1236422064,-820.6677554,4.619320017e-7,-3.204538361e-9,0.0
1.062225403e6,16750.0,-189.1800799,-0.002075603616,-0.002075832402,-1.649429147,0.07156309714,-810.2207632,3.938432616e-7,-4.006168521e-9,0.0
1.062225403e6,16943.64917,-185.1827405,-0.002055167262,-0.00205545292,-1.570345994,0.02407226349,-801.7528923,3.726305993e-7,-4.146872059e-9,0.0
1.062225403e6,17056.35083,-182.8727957,-0.002048451059,-0.002048752986,-1.525018744,-0.0008590098459,-797.7052755,3.809685839e-7,-3.958245722e-9,0.0
1.062225403e6,17250.0,-178.9200393,-0.002044501544,-0.002044802971,-1.447711665,-0.03838671596,-792.0076123,4.254403822e-7,-3.270507575e-9,0.0
1.062225403e6,17443.64917,-174.9759889,-0.002047172409,-0.002047442919,-1.37005466,-0.06883217138,-787.3183962,4.963294087e-7,-2.305580886e-9,0.0
1.062225403e6,17556.35083,-172.6792401,-0.002050390388,-0.002050631527,-1.324203106,-0.08313044699,-784.7832998,5.443394096e-7,-1.70062815e-9,0.0
1.062225403e6,17750.0,-168.7279509,-0.002056296386,-0.002056473256,-1.243794373,-0.1019442269,-780.2675641,6.309816654e-7,-7.045391094e-10,0.0
1.062225403e6,17943.64917,-164.775577,-0.002059410444,-0.002059514452,-1.16114979,-0.1141435101,-774.8900434,7.157678067e-7,1.215824428e-10,0.0
1.062225403e6,18056.35083,-162.47733,-0.00205844081,-0.002058502526,-1.111947004,-0.11850918,-771.0613246,7.610427517e-7,4.721272555e-10,0.0
1.062225403e6,18250.0,-158.5401316,-0.002050159663,-0.002050154375,-1.025718626,-0.1220097877,-762.9021216,8.288735317e-7,8.156625507e-10,0.0
1.062225403e6,18443.64917,-154.633459,-0.002032127185,-0.002032067015,-0.938058449,-0.1215405537,-752.4423237,8.835837045e-7,8.565335399e-10,0.0
1.062225403e6,18556.35083,-152.3811404,-0.002016524366,-0.002016440077,-0.88670922,-0.1199416324,-745.1606014,9.091929053e-7,7.533210957e-10,0.0
1.062225403e6,18750.0,-148.5608668,-0.001980763454,-0.001980652691,-0.7985432926,-0.115683577,-730.5552133,9.43699707e-7,4.100536684e-10,0.0
1.062225403e6,18943.64917,-144.8209078,-0.001934589643,-0.001934470328,-0.711354282,-0.1103661574,-713.4914233,9.696794957e-7,-3.754949041e-11,0.0
1.062225403e6,19056.35083,-142.6892459,-0.00190335652,-0.001903239976,-0.6614728962,-0.1071715315,-702.5194894,9.824692751e-7,-2.972561625e-10,0.0
1.062225403e6,19250.0,-139.1142997,-0.001843436309,-0.001843335736,-0.5778668805,-0.1019622695,-682.1683945,1.001157485e-6,-6.658110768e-10,0.0
1.062225403e6,19443.64917,-135.6596174,-0.001777799853,-0.001777725218,-0.4975966122,-0.09740651414,-660.4590613,1.01403436e-6,-8.492366961e-10,0.0
1.062225403e6,19556.35083,-133.7085807,-0.001737982062,-0.001737925163,-0.4527254686,-0.09518884903,-647.4479236,1.018099086e-6,-8.312694882e-10,0.0
1.062225403e6,19750.0,-130.4612833,-0.001668443483,-0.001668418557,-0.379223716,-0.09215615012,-624.8843406,1.020534636e-6,-5.526998447e-10,0.0
1.062225403e6,19943.64917,-127.3446486,-0.00159947874,-0.00159948424,-0.3106782939,-0.0899003471,-602.6303569,1.02225633e-6,3.767456047e-11,0.0
1.062225403e6,20056.35083,-125.5898774,-0.001560516843,-0.00156053777,-0.2732524124,-0.08884770637,-590.0835634,1.025366553e-6,5.233771961e-10,0.0
1.062225403e6,20250.0,-122.6723844,-0.001496717087,-0.001496758995,-0.2133991751,-0.08731903086,-569.5867927,1.045474047e-6,1.568369446e-9,0.0
1.062225403e6,20443.64917,-119.8708721,-0.001437768338,-0.001437823566,-0.1593179654,-0.08593353968,-550.7884952,1.107121847e-6,2.797176653e-9,0.0
1.062225403e6,20556.35083,-118.2903446,-0.001406085296,-0.001406144464,-0.1305630224,-0.08509665312,-540.7913327,1.172608789e-6,3.558688564e-9,0.0
1.062225403e6,20750.0,-115.6532719,-0.001356396713,-0.001356456441,-0.08582576418,-0.08348822538,-525.3813855,1.343381265e-6,4.879295656e-9,0.0
1.062225403e6,20943.64917,-113.1051937,-0.001312473835,-0.001312527753,-0.04685163668,-0.08157557597,-512.2271363,1.583664972e-6,6.127653818e-9,0.0
1.062225403e6,21056.35083,-111.6584027,-0.001289445072,-0.00128949337,-0.02675442228,-0.08028234792,-505.6157008,1.753504271e-6,6.780812392e-9,0.0
1.062225403e6,21250.0,-109.2279426,-0.001253660069,-0.001253696171,0.003541917507,-0.07769992132,-495.8746937,2.095842818e-6,7.727277653e-9,0.0
1.062225403e6,21443.64917,-106.8612433,-0.001221479959,-0.001221502465,0.02885853556,-0.07462019227,-487.7252328,2.503789594e-6,8.41280526e-9,0.0
1.062225403e6,21556.35083,-105.5103301,-0.001203860905,-0.001203875684,0.04147432456,-0.07258029584,-483.5012629,2.772332271e-6,8.674344996e-9,0.0
1.062225403e6,21750.0,-103.2333732,-0.001174316556,-0.001174319397,0.05984654484,-0.06865062155,-476.6173974,3.295701418e-6,8.878399127e-9,0.0
1.062225403e6,21943.64917,-101.0154187,-0.001143914123,-0.001143907518,0.07450877848,-0.06422623813,-469.3616415,3.916807656e-6,8.786632718e-9,0.0
1.062225403e6,22056.35083,-99.75323076,-0.001125003923,-0.001124993323,0.08154979792,-0.06144376525,-464.5772396,4.33220335e-6,8.604043141e-9,0.0
1.062225403e6,22250.0,-97.63763674,-0.00108910283,-0.00108908811,0.09143417619,-0.05637464147,-454.7414378,5.145793979e-6,8.092043273e-9,0.0
1.062225403e6,22443.64917,-95.59602615,-0.001047341918,-0.001047326193,0.09893679669,-0.05107037188,-442.0684916,6.084402632e-6,7.374114578e-9,0.0
1.062225403e6,22556.35083,-94.44507861,-0.001019633741,-0.001019618693,0.1023978585,-0.04793423544,-433.0239343,6.687460995e-6,6.882239573e-9,0.0
1.062225403e6,22750.0,-92.54091757,-0.0009654792477,-0.0009654670703,0.1070633728,-0.04250373112,-414.2297196,7.811829885e-6,5.946933402e-9,0.0
1.062225403e6,22943.64917,-90.74658102,-0.0009028233856,-0.0009028154355,0.1103871793,-0.03699939501,-391.1358406,9.025461189e-6,4.946367504e-9,0.0
1.062225403e6,23056.35083,-89.76069883,-0.0008623533693,-0.0008623481355,0.1118306891,-0.03375579734,-375.6364297,9.763024326e-6,4.356357588e-9,0.0
1.062225403e6,23250.0,-88.17927269,-0.0007863215191,-0.0007863208817,0.1136270978,-0.02844491999,-345.5953362,1.110535684e-5,3.360659815e-9,0.0
1.062225403e6,23443.64917,-86.75399202,-0.0007032566864,-0.0007032600637,0.1146871359,-0.02431704496,-311.742409,1.261786602e-5,2.418415495e-9,0.0
1.062225403e6,23556.35083,-86.00266302,-0.000652231546,-0.00065223677,0.1150233493,-0.02283935344,-290.5215454,1.361181869e-5,1.908511693e-9,0.0
1.062225403e6,23750.0,-84.85118663,-0.0005614351692,-0.0005614425642,0.1152152959,-0.02124429934,-252.1204476,1.559163413e-5,1.111724384e-9,0.0
1.062225403e6,23943.64917,-83.87549715,-0.0004692427422,-0.0004692511185,0.1150372084,-0.01838651164,-212.4535372,1.80322018e-5,4.186381955e-10,0.0
1.062225403e6,24056.35083,-83.3881523,-0.0004161380995,-0.0004161465391,0.1148169405,-0.01501714092,-189.3394452,1.971674641e-5,6.438974077e-11,0.0
1.062225403e6,24250.0,-82.68026324,-0.0003288421534,-0.0003288500156,0.1142985986,-0.006133360515,-150.9834486,2.299457069e-5,-4.61166442e-10,0.0
1.062225403e6,24443.64917,-82.114702,-0.0002515483004,-0.0002515551019,0.1136397548,0.004630428481,-116.7035645,2.64656426e-5,-8.878401468e-10,0.0
1.062225403e6,24556.35083,-81.84146396,-0.0002134862936,-0.0002134924334,0.1132089879,0.01076844484,-99.7206423,2.843663186e-5,-1.093518533e-9,0.0
1.062225403e6,24750.0,-81.47848308,-0.0001640301869,-0.0001640353569,0.1125003723,0.01658410973,-77.54802758,3.134122001e-5,-1.376546216e-9,0.0
1.062225403e6,24943.64917,-81.29741876,-0.0001399358622,-0.0001399405048,0.112079327,0.007160365128,-66.69243039,3.293097403e-5,-1.571649748e-9,0.0
1.063e6,56.35083269,-9.086813876,0.05662067637,0.05394763195,-2.943564238,-0.1183533997,21239.97401,-0.008171681087,-0.0002787268944,0.0
1.063e6,250.0,-86.60489073,0.054113622,0.05131279836,-2.619899629,-0.3642701811,20510.91691,-0.008175287337,-0.0003446918997,0.0
1.063e6,443.6491673,-207.2747443,0.04936705316,0.04630919272,-1.947882988,-0.4537366955,19144.558,-0.008264007112,-0.0003941464036,0.0
1.063e6,556.3508327,-271.8997839,0.04600777644,0.04275602302,-1.425293901,-0.4813309845,18188.65128,-0.008392104581,-0.0004153562128,0.0
1.063e6,750.0,-355.1902118,0.03970891389,0.03607614403,-0.3740143374,-0.5254223588,16415.88975,-0.008760028582,-0.0004391116382,0.0
1.063e6,943.6491673,-412.8969314,0.0330619348,0.02902606636,0.7503555093,-0.5599558153,14558.97202,-0.009275409994,-0.0004475800724,0.0
1.063e6,1056.350833,-439.3442708,0.02917629332,0.02491331732,1.382686087,-0.5726440966,13475.5393,-0.009624207366,-0.0004458279351,0.0
1.063e6,1250.0,-476.5019426,0.02269929265,0.01808457096,2.351240078,-0.5754020932,11666.78736,-0.01025074032,-0.0004324603281,0.0
1.063e6,1443.649167,-503.1644942,0.01674268296,0.01185126025,3.089184656,-0.5446637504,9992.10267,-0.01080959046,-0.0004080612559,0.0
1.063e6,1556.350833,-513.8038179,0.01363784302,0.008631907985,3.375587332,-0.5071670178,9109.828873,-0.01105680484,-0.0003897398691,0.0
1.063e6,1750.0,-524.6052446,0.009055542115,0.003944009244,3.592041034,-0.4151328606,7785.055993,-0.0113009922,-0.0003529304788,0.0
1.063e6,1943.649167,-528.3326782,0.005489890945,0.000390365856,3.464779105,-0.3126798058,6717.495332,-0.01130108849,-0.0003117375742,0.0
1.063e6,2056.350833,-528.345505,0.003910851877,-0.001126659952,3.235419138,-0.2595829781,6221.230198,-0.01118214137,-0.0002868261759,0.0
1.063e6,2250.0,-525.8554115,0.002022901884,-0.002818786628,2.60558637,-0.1903175363,5574.30087,-0.01077910884,-0.0002439193024,0.0
1.063e6,2443.649167,-520.8169979,0.001048263773,-0.003500009665,1.749986663,-0.1513982491,5150.149929,-0.01015407595,-0.0002023484303,0.0
1.063e6,2556.350833,-516.9977807,0.0008404119112,-0.003499314544,1.181738359,-0.1437600062,4988.323555,-0.009701846121,-0.0001794357523,0.0
1.063e6,2750.0,-509.8799609,0.0009710442073,-0.002960345887,0.146251602,-0.1553890268,4820.107316,-0.008804708841,-0.0001430399154,0.0
1.063e6,2943.649167,-503.88695,0.001522982563,-0.001959060838,-0.8810152351,-0.1934140785,4737.175985,-0.007806610765,-0.0001109100047,0.0
1.063e6,3056.350833,-501.7511984,0.001948332577,-0.00126354931,-1.437058265,-0.2253929145,4703.573931,-0.00720272401,-9.440029245e-5,0.0
1.063e6,3250.0,-500.811861,0.002737494255,-1.117632e-5,-2.271094363,-0.2922475978,4640.386113,-0.006162104072,-6.995438246e-5,0.0
1.063e6,3443.649167,-502.5415081,0.003490518541,0.001185956191,-2.909042059,-0.3664769321,4546.252401,-0.005159084839,-5.037997056e-5,0.0
1.063e6,3556.350833,-504.4067745,0.003862373032,0.001799342706,-3.170884021,-0.4095280842,4466.412398,-0.004611514643,-4.118613227e-5,0.0
1.063e6,3750.0,-508.695647,0.004333560657,0.002646936216,-3.421246331,-0.477441824,4277.420622,-0.003753963643,-2.895500434e-5,0.0
1.063e6,3943.649167,-514.1688424,0.004565083735,0.003199698566,-3.431874993,-0.530725567,4024.27418,-0.003014229541,-2.079514983e-5,0.0
1.063e6,4056.350833,-517.8147113,0.004577498572,0.003370856896,-3.333900658,-0.5518224396,3848.22374,-0.002643452543,-1.771668493e-5,0.0
1.063e6,4250.0,-524.5564405,0.004393127245,0.003410352811,-3.010616061,-0.5677270731,3503.703269,-0.002109531258,-1.488055607e-5,0.0
1.063e6,4443.649167,-531.2913083,0.003986114001,0.003170469343,-2.538744047,-0.556444666,3122.824637,-0.001695386469,-1.453466153e-5,0.0
1.063e6,4556.350833,-534.9269075,0.00366431525,0.002922230971,-2.217653021,-0.5367360172,2892.190088,-0.001504451969,-1.519767721e-5,0.0
1.063e6,4750.0,-540.3750759,0.002998797227,0.002348228187,-1.62372087,-0.4809691875,2492.042406,-0.001251007444,-1.73581744e-5,0.0
1.063e6,4943.649167,-544.6381046,0.002237038145,0.001643454584,-1.023891833,-0.400591962,2099.332297,-0.001073933944,-2.024968292e-5,0.0
1.063e6,5056.350833,-546.4957119,0.001770566384,0.001198664832,-0.6938173527,-0.3439300804,1879.802627,-0.0009977492875,-2.201263019e-5,0.0
1.063e6,5250.0,-548.5463783,0.0009582633437,0.0004104973624,-0.186836283,-0.2326337003,1523.723802,-0.0009005718145,-2.48357287e-5,0.0
1.063e6,5443.649167,-549.1465796,0.0001595716022,-0.0003735150395,0.2217877206,-0.1082737021,1196.408668,-0.0008325727455,-2.708611294e-5,0.0
1.063e6,5556.350833,-548.8260422,-0.0002866351196,-0.0008122831731,0.4043265171,-0.0319864979,1020.024801,-0.0008002938445,-2.799108688e-5,0.0
1.063e6,5750.0,-547.1747962,-0.001007989195,-0.001518931792,0.6174208456,0.1023358011,740.4327748,-0.0007498713171,-2.872554258e-5,0.0
1.063e6,5943.649167,-544.2645383,-0.001665137934,-0.002156335067,0.7110148928,0.2365305573,486.7012497,-0.0007001993515,-2.841283525e-5,0.0
1.063e6,6056.350833,-542.0526774,-0.002014998208,-0.002491220395,0.7142079932,0.3126338278,349.1538848,-0.0006691123428,-2.774664605e-5,0.0
1.063e6,6250.0,-537.460427,-0.002557924164,-0.003001692475,0.6447480753,0.437129439,127.4682194,-0.0006097658692,-2.584358587e-5,0.0
1.063e6,6443.649167,-531.9828712,-0.003028235546,-0.003431710715,0.5057037766,0.5507342655,-78.73685346,-0.0005428708106,-2.317245237e-5,0.0
1.063e6,6556.350833,-528.4405851,-0.003269016252,-0.003645758673,0.4044131874,0.610483643,-193.003688,-0.0005004790357,-2.135319495e-5,0.0
1.063e6,6750.0,-521.836468,-0.003627040427,-0.003953309095,0.2151638468,0.7003279629,-380.719191,-0.0004226903686,-1.793780473e-5,0.0
1.063e6,6943.649167,-514.6935593,-0.003915843224,-0.004187970731,0.03138991912,0.7721546773,-557.6705083,-0.0003411278182,-1.43814224e-5,0.0
1.063e6,7056.350833,-510.3415611,-0.004052606051,-0.00429249475,-0.06174039834,0.804840322,-655.7392948,-0.0002930768559,-1.234998936e-5,0.0
1.063e6,7250.0,-502.6139301,-0.004234708281,-0.00441945713,-0.1838179558,0.8443803344,-815.1521817,-0.0002114847331,-9.06514993e-6,0.0
1.063e6,7443.649167,-494.6701357,-0.004351081115,-0.004482739747,-0.2466014848,0.8622723023,-961.3418372,-0.0001335981428,-6.169464817e-6,0.0
1.063e6,7556.350833,-489.9931804,-0.004389090265,-0.004491583753,-0.250771634,0.8624400768,-1039.531298,-9.110913721e-5,-4.721691342e-6,0.0
1.063e6,7750.0,-481.9388936,-0.004405678192,-0.004462021662,-0.1997581337,0.8451956547,-1160.651151,-2.44320159e-5,-2.689205951e-6,0.0
1.063e6,7943.649167,-473.9499993,-0.004365421611,-0.004381402541,-0.079738825,0.8065724318,-1263.283809,3.304243244e-5,-1.224476581e-6,0.0
1.063e6,8056.350833,-469.371079,-0.004318058277,-0.004313562819,0.01966545628,0.7746281331,-1313.701295,6.171502271e-5,-6.288005555e-7,0.0
1.063e6,8250.0,-461.679757,-0.004201799724,-0.004167620531,0.2338767523,0.7046743206,-1383.646894,0.0001023469945,-5.461892966e-9,0.0
1.063e6,8443.649167,-454.2632032,-0.004052395584,-0.003995536287,0.4891364663,0.6178902137,-1432.522417,0.0001321579601,2.057438334e-7,0.0
1.063e6,8556.350833,-450.0966955,-0.00395526778,-0.003888450099,0.6501811041,0.560667596,-1451.299253,0.0001445802836,1.824947933e-7,0.0
1.063e6,8750.0,-443.2106117,-0.003780708663,-0.003702149611,0.9374440013,0.4530317892,-1468.019683,0.000157888774,-3.586944691e-8,0.0
1.063e6,8943.649167,-436.6582028,-0.003610231652,-0.003526177945,1.224392401,0.3370049478,-1467.726365,0.0001620080435,-3.904988754e-7,0.0
1.063e6,9056.350833,-432.9925288,-0.003519225784,-0.003434595781,1.384994959,0.2671807288,-1460.955106,0.0001606282893,-6.18762597e-7,0.0
1.063e6,9250.0,-426.9156981,-0.003385766487,-0.003304054566,1.641578901,0.14610509,-1440.563444,0.0001527333544,-9.965854585e-7,0.0
1.063e6,9443.649167,-421.0504873,-0.003289782439,-0.003214974369,1.866076908,0.02743950413,-1412.959839,0.0001393123665,-1.313551688e-6,0.0
1.063e6,9556.350833,-417.7024681,-0.003255015348,-0.003185618449,1.978523043,-0.03876473754,-1395.351278,0.0001296304818,-1.450818142e-6,0.0
1.063e6,9750.0,-412.0015422,-0.003234122293,-0.003175663105,2.136937985,-0.1448927735,-1365.027798,0.000110895429,-1.590999897e-6,0.0
1.063e6,9943.649167,-406.2820322,-0.003260564401,-0.003214169456,2.249965049,-0.2383071312,-1337.294935,9.08657405e-5,-1.615076697e-6,0.0
1.063e6,10056.35083,-402.9061782,-0.00329684087,-0.00325755196,2.294252358,-0.285418179,-1323.561841,7.923485911e-5,-1.578205072e-6,0.0
1.063e6,10250.0,-396.9714763,-0.003390495697,-0.003362977469,2.333643726,-0.3521377436,-1305.241459,6.011556822e-5,-1.440332285e-6,0.0
1.063e6,10443.64917,-390.8167303,-0.003514165034,-0.003497325634,2.328502322,-0.3994578655,-1293.836956,4.28133487e-5,-1.23532977e-6,0.0
1.063e6,10556.35083,-387.1106343,-0.003595503783,-0.003584134144,2.305889982,-0.4174348974,-1290.476027,3.39063977e-5,-1.09765975e-6,0.0
1.063e6,10750.0,-380.5107673,-0.00374345659,-0.00373998769,2.235145277,-0.431564703,-1289.792872,2.087646997e-5,-8.488307341e-7,0.0
1.063e6,10943.64917,-373.6201409,-0.003891469997,-0.003893986159,2.126774338,-0.4250510888,-1293.985674,1.071235296e-5,-6.059585101e-7,0.0
1.063e6,11056.35083,-369.4775703,-0.003972920913,-0.003978032054,2.047625397,-0.4120245462,-1297.942288,6.106473899e-6,-4.771284911e-7,0.0
1.063e6,11250.0,-362.1506323,-0.00409866431,-0.004106812956,1.88614774,-0.374858784,-1306.020861,2.756118724e-7,-2.873305767e-7,0.0
1.063e6,11443.64917,-354.6025111,-0.004201148578,-0.004210817071,1.695183275,-0.3211693366,-1313.948184,-3.322493102e-6,-1.416179751e-7,0.0
1.063e6,11556.35083,-350.1277935,-0.004247699493,-0.004257683827,1.571726212,-0.2833242717,-1317.681234,-4.575014161e-6,-7.889318371e-8,0.0
1.063e6,11750.0,-342.3353844,-0.004303284833,-0.004313058178,1.340691551,-0.2089935486,-1321.56517,-5.59573297e-6,-7.395671821e-9,0.0
1.063e6,11943.64917,-334.4613599,-0.004328396487,-0.004337288759,1.088741742,-0.1258537829,-1321.439407,-5.576669954e-6,2.630060493e-8,0.0
1.063e6,12056.35083,-329.863961,-0.004329193859,-0.004337394347,0.933860499,-0.0747737729,-1319.15655,-5.265661445e-6,3.227847034e-8,0.0
1.063e6,12250.0,-321.972641,-0.004308146403,-0.004315016565,0.6562186753,0.01539734784,-1311.201027,-4.442552055e-6,2.547069833e-8,0.0
1.063e6,12443.64917,-314.1270584,-0.004261646928,-0.004267145921,0.3677368703,0.1059382256,-1298.339714,-3.439107129e-6,4.928687133e-9,0.0
1.063e6,12556.35083,-309.5983006,-0.004224205561,-0.004228950105,0.1965750739,0.157579346,-1288.691531,-2.85533165e-6,-9.756078266e-9,0.0
1.063e6,12750.0,-301.9071124,-0.004144002768,-0.004147584436,-0.0997727842,0.2427318611,-1268.703576,-1.93181056e-6,-3.535013157e-8,0.0
1.063e6,12943.64917,-294.3612874,-0.004045799368,-0.004048399636,-0.3941928044,0.3215376987,-1244.972801,-1.128235015e-6,-5.826360777e-8,0.0
1.063e6,13056.35083,-290.0508833,-0.003981300789,-0.003983418515,-0.5624499828,0.363650373,-1229.702028,-7.237663001e-7,-6.895811598e-8,0.0
1.063e6,13250.0,-282.8035091,-0.003859165219,-0.003860598811,-0.8422416002,0.4285092459,-1201.402906,-1.391419195e-7,-8.160259656e-8,0.0
1.063e6,13443.64917,-275.7753372,-0.003723996932,-0.00372490026,-1.104924154,0.4830196027,-1171.060042,3.188866337e-7,-8.703942041e-8,0.0
1.063e6,13556.35083,-271.7942291,-0.0036399217,-0.003640573557,-1.24747494,0.5095904347,-1152.7186,5.33314108e-7,-8.692473408e-8,0.0
1.063e6,13750.0,-265.1527978,-0.003488094824,-0.003488393115,-1.470929994,0.5460612519,-1120.515492,8.263988029e-7,-8.169635307e-8,0.0
1.063e6,13943.64917,-258.7739635,-0.003330550086,-0.003330574164,-1.663102756,0.5709347367,-1088.105234,1.046876741e-6,-7.15456466e-8,0.0
1.063e6,14056.35083,-255.1873238,-0.00323789945,-0.003237791426,-1.758668229,0.5800846735,-1069.452618,1.152140122e-6,-6.404089798e-8,0.0
1.063e6,14250.0,-249.2410954,-0.003080369069,-0.003080072227,-1.893011678,0.5868467104,-1038.256524,1.302766346e-6,-4.955628731e-8,0.0
1.063e6,14443.64917,-243.5589612,-0.002929705063,-0.002929264372,-1.988890448,0.5827390055,-1008.723874,1.416313608e-6,-3.452873331e-8,0.0
1.063e6,14556.35083,-240.3690048,-0.002847359249,-0.002846854134,-2.026692036,0.5755588714,-992.5676628,1.46572198e-6,-2.620410634e-8,0.0
1.063e6,14750.0,-235.0753275,-0.002717266193,-0.002716682972,-2.061854539,0.5554963504,-966.8047613,1.519989538e-6,-1.344701401e-8,0.0
1.063e6,14943.64917,-229.9943431,-0.002602473113,-0.002601854619,-2.062862493,0.526476535,-943.5591699,1.529681349e-6,-3.267853333e-9,0.0
1.063e6,15056.35083,-227.1239542,-0.002543084101,-0.002542465541,-2.049372282,0.5058395756,-931.1810075,1.512125942e-6,1.191788959e-9,0.0
1.063e6,15250.0,-222.323698,-0.002453167999,-0.00245258336,-2.005782597,0.4647102526,-911.7259742,1.441761444e-6,6.248362004e-9,0.0
1.063e6,15443.64917,-217.6710025,-0.002376202921,-0.002375690759,-1.942364375,0.4175424944,-894.169386,1.325517724e-6,8.38645785e-9,0.0
1.063e6,15556.35083,-215.0224242,-0.002336265962,-0.002335811611,-1.899085326,0.3878344768,-884.6435846,1.239125987e-6,8.466950827e-9,0.0
1.063e6,15750.0,-210.562163,-0.002274597301,-0.002274262974,-1.818156327,0.3339151242,-869.2675728,1.066916094e-6,7.047291365e-9,0.0
1.063e6,15943.64917,-206.2072145,-0.002220605114,-0.002220405977,-1.734014094,0.277766129,-855.0418489,8.808027085e-7,4.384853982e-9,0.0
1.063e6,16056.35083,-203.7169309,-0.002192219255,-0.002192100694,-1.685885594,0.2447089614,-847.2473703,7.735682974e-7,2.597782588e-9,0.0
1.063e6,16250.0,-199.5064243,-0.00214857804,-0.002148592999,-1.607278105,0.1883700327,-834.7220985,6.037426157e-7,-4.438395188e-10,0.0
1.063e6,16443.64917,-195.3723448,-0.002112288526,-0.002112421115,-1.53548325,0.134021809,-823.4785882,4.676917522e-7,-3.070087041e-9,0.0
1.063e6,16556.35083,-192.9968878,-0.002094954379,-0.002095143709,-1.497559359,0.1039535329,-817.6103998,4.11106982e-7,-4.236746415e-9,0.0
1.063e6,16750.0,-188.9584928,-0.00207195361,-0.002072215854,-1.438965409,0.05587634828,-808.7392844,3.567053843e-7,-5.494722802e-9,0.0
1.063e6,16943.64917,-184.9614947,-0.002057360325,-0.002057662721,-1.386942624,0.01321836006,-801.3447036,3.512517721e-7,-5.863270769e-9,0.0
1.063e6,17056.35083,-182.6482523,-0.002052644101,-0.002052954082,-1.358872672,-0.008713050076,-797.6919739,3.680890704e-7,-5.696349792e-9,0.0
1.063e6,17250.0,-178.6872281,-0.00204998997,-0.002050287608,-1.312672377,-0.04105694674,-792.3107001,4.245031712e-7,-4.874015261e-9,0.0
1.063e6,17443.64917,-174.7350449,-0.002051798343,-0.002052057491,-1.266364595,-0.06659646635,-787.5591298,5.036928369e-7,-3.616753556e-9,0.0
1.063e6,17556.35083,-172.4351787,-0.002053775535,-0.002054003021,-1.238135937,-0.07831090729,-784.8501871,5.547520377e-7,-2.796811346e-9,0.0
1.063e6,17750.0,-168.4828428,-0.002056698772,-0.002056861397,-1.185908235,-0.0933169067,-779.8652025,6.439035688e-7,-1.400858457e-9,0.0
1.063e6,17943.64917,-164.5353738,-0.002056260215,-0.002056352526,-1.127778063,-0.1026143912,-773.8893193,7.288140847e-7,-1.9391445e-10,0.0
1.063e6,18056.35083,-162.2429317,-0.002053191805,-0.002053244247,-1.090696523,-0.1057557343,-769.6925682,7.73558683e-7,3.432863197e-10,0.0
1.063e6,18250.0,-158.3205729,-0.002041530741,-0.002041521146,-1.021252239,-0.1079588025,-760.9188442,8.40123447e-7,9.240191532e-10,0.0
1.063e6,18443.64917,-154.433917,-0.002020610038,-0.002020550598,-0.9453591274,-0.1071285444,-749.9120888,8.93765112e-7,1.094215132e-9,0.0
1.063e6,18556.35083,-152.1951755,-0.002003644677,-0.002003563648,-0.8986011033,-0.1057113078,-742.3634507,9.191357312e-7,1.01602431e-9,0.0
1.063e6,18750.0,-148.4007111,-0.001966151716,-0.00196604745,-0.8148350361,-0.102340612,-727.4056046,9.541552605e-7,6.445002618e-10,0.0
1.063e6,18943.64917,-144.688586,-0.001918973039,-0.00191886192,-0.728505306,-0.09847529714,-710.1245767,9.818469489e-7,1.179684852e-10,0.0
1.063e6,19056.35083,-142.5735445,-0.001887468564,-0.001887360441,-0.6778982983,-0.09631073113,-699.0886155,9.961941496e-7,-1.927312578e-10,0.0
1.063e6,19250.0,-139.0271319,-0.001827555135,-0.001827462176,-0.5916239934,-0.09306948437,-678.7272386,1.018291014e-6,-6.317751388e-10,0.0
1.063e6,19443.64917,-135.60017,-0.001762403918,-0.001762334979,-0.5077412776,-0.09059260886,-657.1144364,1.034897659e-6,-8.384355767e-10,0.0
1.063e6,19556.35083,-133.6645361,-0.001723033559,-0.001722980916,-0.46072305,-0.08957207299,-644.1996841,1.041001848e-6,-8.007220574e-10,0.0
1.063e6,19750.0,-130.4420827,-0.00165446644,-0.001654443053,-0.3839172684,-0.08849405642,-621.8555392,1.046443425e-6,-4.275275593e-10,0.0
