r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.067774597e6,14943.64917,-225.666692,-0.002340798391,-0.002342253811,-0.2464211567,0.3995709242,-889.0058227,-2.030286179e-7,-1.735010728e-8,0.0
1.067774597e6,15056.35083,-223.0743191,-0.002310871597,-0.002311990567,-0.2307990348,0.3671806538,-881.4866914,3.548665928e-8,-2.256158994e-9,0.0
1.067774597e6,15250.0,-218.6849892,-0.002272952343,-0.00227351043,-0.2157146633,0.3141810898,-870.172242,4.344624026e-7,1.372571933e-8,0.0
1.067774597e6,15443.64917,-214.3576763,-0.002247753237,-0.002247806139,-0.2166749949,0.2654876619,-860.4259361,7.998444795e-7,1.915645129e-8,0.0
1.067774597e6,15556.35083,-211.8586503,-0.002236926274,-0.002236726186,-0.225153873,0.2395612513,-855.2611151,9.879668873e-7,1.841363952e-8,0.0
1.067774597e6,15750.0,-207.5899123,-0.002221913476,-0.002221364357,-0.2536381859,0.1995621658,-846.9370543,1.256126661e-6,1.226116311e-8,0.0
1.067774597e6,15943.64917,-203.3522097,-0.002208223266,-0.002207438389,-0.299331751,0.1653991167,-838.9617766,1.441618198e-6,2.501667507e-9,0.0
1.067774597e6,16056.35083,-200.8999453,-0.002199405085,-0.002198537192,-0.3336497258,0.1482352164,-834.3233315,1.505675667e-6,-3.665932959e-9,0.0
1.067774597e6,16250.0,-196.7126792,-0.00218155557,-0.00218063351,-0.4044515059,0.123218241,-826.2247407,1.540614528e-6,-1.364846868e-8,0.0
1.067774597e6,16443.64917,-192.564857,-0.002160340424,-0.002159459862,-0.4870083059,0.1032923256,-817.967126,1.494013252e-6,-2.172770807e-8,0.0
1.067774597e6,16556.35083,-190.1718768,-0.002146486303,-0.002145666351,-0.5389659824,0.09377430902,-813.0917627,1.435709636e-6,-2.50489117e-8,0.0
1.067774597e6,16750.0,-186.0994488,-0.002120642463,-0.002119974045,-0.6314978615,0.08043090079,-804.6308643,1.296204016e-6,-2.806273413e-8,0.0
1.067774597e6,16943.64917,-182.0786259,-0.002093521197,-0.002093042111,-0.722648979,0.07005184073,-796.1460835,1.129215491e-6,-2.795873789e-8,0.0
1.067774597e6,17056.35083,-179.7631481,-0.0020777481,-0.002077386434,-0.7725246446,0.06498798565,-791.2342859,1.029602985e-6,-2.66042298e-8,0.0
1.067774597e6,17250.0,-175.8263987,-0.002051265512,-0.002051103435,-0.8487142919,0.05737692943,-782.8300396,8.676451898e-7,-2.251233313e-8,0.0
1.067774597e6,17443.64917,-171.9395405,-0.00202578211,-0.002025802076,-0.9081379445,0.05049928104,-774.3652149,7.289174751e-7,-1.704294433e-8,0.0
1.067774597e6,17556.35083,-169.699026,-0.002011499449,-0.002011610567,-0.9328426474,0.04654046745,-769.3607909,6.64106684e-7,-1.361973056e-8,0.0
1.067774597e6,17750.0,-165.8852976,-0.001987586939,-0.001987822563,-0.9561755111,0.03947061367,-760.4859996,5.847090329e-7,-7.886617854e-9,0.0
1.067774597e6,17943.64917,-162.1173753,-0.001963483961,-0.001963801162,-0.9546222603,0.0318329996,-751.01224,5.459741191e-7,-2.905019442e-9,0.0
1.067774597e6,18056.35083,-159.9457327,-0.001948909092,-0.001949253042,-0.9419709951,0.02702477575,-745.1073208,5.421851763e-7,-6.064709301e-10,0.0
1.067774597e6,18250.0,-156.2530242,-0.001922115192,-0.001922471384,-0.9012325362,0.01810727655,-734.1111028,5.65732877e-7,2.133029156e-9,0.0
1.067774597e6,18443.64917,-152.6144694,-0.001892056987,-0.001892389694,-0.8400994901,0.00850181888,-721.841682,6.217262799e-7,3.446505821e-9,0.0
1.067774597e6,18556.35083,-150.5242427,-0.001872581153,-0.001872886978,-0.7968293427,0.002662226544,-714.024937,6.666606321e-7,3.607073407e-9,0.0
1.067774597e6,18750.0,-146.9852461,-0.00183525427,-0.0018354975,-0.712756394,-0.007631216328,-699.3706104,7.602233986e-7,3.072731019e-9,0.0
1.067774597e6,18943.64917,-143.5212454,-0.001792931546,-0.00179310036,-0.6215310739,-0.01797237335,-683.2095704,8.677980172e-7,1.974615664e-9,0.0
1.067774597e6,19056.35083,-141.5437193,-0.001765958406,-0.001766082565,-0.5675116097,-0.02388339332,-673.1312521,9.337656499e-7,1.288635724e-9,0.0
1.067774597e6,19250.0,-138.2178787,-0.001715951317,-0.001716002008,-0.4764643574,-0.03366406149,-654.8078608,1.046190029e-6,3.087700298e-10,0.0
1.067774597e6,19443.64917,-134.9894527,-0.001662325737,-0.001662312265,-0.3910266426,-0.04276672808,-635.5452403,1.14722195e-6,-1.752532211e-10,0.0
1.067774597e6,19556.35083,-133.1582654,-0.001629922254,-0.001629878067,-0.3454137283,-0.04765958694,-624.0575243,1.196118792e-6,-1.191007642e-10,0.0
1.067774597e6,19750.0,-130.0960274,-0.001573147037,-0.001573063457,-0.2755748498,-0.05523490348,-604.1557549,1.260444587e-6,5.915598774e-10,0.0
1.067774597e6,19943.64917,-127.1395321,-0.00151636968,-0.001516263575,-0.2169276222,-0.06161532906,-584.5020609,1.303229147e-6,1.925762746e-9,0.0
1.067774597e6,20056.35083,-125.4671897,-0.001483962279,-0.001483850766,-0.1881091656,-0.06471395584,-573.3871436,1.319940783e-6,2.916424939e-9,0.0
1.067774597e6,20250.0,-122.6744641,-0.00143026722,-0.001430158325,-0.1472782186,-0.06895483323,-555.159119,1.347207563e-6,4.814721535e-9,0.0
1.067774597e6,20443.64917,-119.9790219,-0.001379965808,-0.001379871369,-0.1159557688,-0.07189802946,-538.3723584,1.400804278e-6,6.684585205e-9,0.0
1.067774597e6,20556.35083,-118.4528291,-0.001352651441,-0.00135256937,-0.101416259,-0.07304802263,-529.4213104,1.457066601e-6,7.632862725e-9,0.0
1.067774597e6,20750.0,-115.8982173,-0.001309438916,-0.001309382313,-0.08155369899,-0.0741438331,-515.604808,1.608192617e-6,8.878121631e-9,0.0
1.067774597e6,20943.64917,-113.420767,-0.001270953774,-0.001270924692,-0.06657214927,-0.07427217239,-503.8247908,1.828800798e-6,9.550221072e-9,0.0
1.067774597e6,21056.35083,-112.0105203,-0.001250734086,-0.00125072047,-0.0593707551,-0.07396801978,-497.9302468,1.98934573e-6,9.639142206e-9,0.0
1.067774597e6,21250.0,-109.6360618,-0.001219331585,-0.001219341757,-0.04867274987,-0.07285354626,-489.3040182,2.321261495e-6,9.28846136e-9,0.0
1.067774597e6,21443.64917,-107.3174963,-0.001191128552,-0.001191157603,-0.03932087358,-0.07099568779,-482.1465288,2.725741468e-6,8.424704364e-9,0.0
1.067774597e6,21556.35083,-105.9912963,-0.00117570818,-0.00117574534,-0.03414965471,-0.06957450769,-478.4547937,2.995418651e-6,7.743765324e-9,0.0
1.067774597e6,21750.0,-103.7515086,-0.001149812743,-0.001149858584,-0.02540887936,-0.06661161947,-472.4237904,3.526022663e-6,6.377284549e-9,0.0
1.067774597e6,21943.64917,-101.564284,-0.001122920199,-0.001122968656,-0.01679373994,-0.0631447673,-465.9580634,4.160824196e-6,4.914178983e-9,0.0
1.067774597e6,22056.35083,-100.3171304,-0.001105998711,-0.001106046178,-0.01181582404,-0.06096559563,-461.611311,4.587028086e-6,4.087672737e-9,0.0
1.067774597e6,22250.0,-98.2226677,-0.001073404472,-0.001073446711,-0.003376507912,-0.05694963312,-452.4914619,5.421089821e-6,2.789615464e-9,0.0
1.067774597e6,22443.64917,-96.19649008,-0.001034745198,-0.001034779154,0.004739531152,-0.05245204788,-440.4792312,6.375343436e-6,1.695007542e-9,0.0
1.067774597e6,22556.35083,-95.0520285,-0.001008717218,-0.001008745594,0.009230951224,-0.04955032393,-431.7892656,6.982042014e-6,1.173316944e-9,0.0
1.067774597e6,22750.0,-93.15610713,-0.0009572059569,-0.0009572244046,0.01643859899,-0.04417958906,-413.5504536,8.107279614e-6,4.792124238e-10,0.0
1.067774597e6,22943.64917,-91.36955976,-0.000896877686,-0.0008968868064,0.02290182571,-0.03871951019,-390.9475126,9.332139814e-6,4.00472185e-12,0.0
1.067774597e6,23056.35083,-90.38945752,-0.0008576140082,-0.0008576184457,0.02627568957,-0.0356859268,-375.7058981,1.008876286e-5,-1.892031719e-10,0.0
1.067774597e6,23250.0,-88.81907804,-0.0007834083325,-0.0007834064658,0.03138494307,-0.03102321018,-346.0635716,1.147706608e-5,-4.112698143e-10,0.0
1.067774597e6,23443.64917,-87.40049888,-0.0007018851092,-0.0007018792881,0.03566719031,-0.02741687902,-312.5593207,1.301442826e-5,-5.408009277e-10,0.0
1.067774597e6,23556.35083,-86.64843659,-0.0006516383945,-0.0006516314142,0.03779902702,-0.02595959084,-291.5207624,1.399594439e-5,-5.948759028e-10,0.0
1.067774597e6,23750.0,-85.48805027,-0.0005619587788,-0.000561951619,0.04087955699,-0.02393808723,-253.3830057,1.591950358e-5,-6.777921942e-10,0.0
1.067774597e6,23943.64917,-84.50028751,-0.000470535274,-0.0004705297146,0.04327241715,-0.02062196874,-213.8744519,1.832568675e-5,-7.691314521e-10,0.0
1.067774597e6,24056.35083,-84.00740409,-0.0004176872623,-0.0004176832145,0.04437148647,-0.01722683849,-190.7853418,2.003020443e-5,-8.356613869e-10,0.0
1.067774597e6,24250.0,-83.28858146,-0.0003305621001,-0.0003305612066,0.04584090896,-0.008882459424,-152.378463,2.338452319e-5,-9.828167522e-10,0.0
1.067774597e6,24443.64917,-82.69385254,-0.0002533103941,-0.0002533127647,0.04694633047,0.0007305951935,-118.0247275,2.685335116e-5,-1.175810226e-9,0.0
1.067774597e6,24556.35083,-82.38785132,-0.0002153112967,-0.0002153153454,0.04749738131,0.005992223778,-101.0321044,2.87267722e-5,-1.311122155e-9,0.0
1.067774597e6,24750.0,-81.9520265,-0.0001660521575,-0.0001660583849,0.04828492565,0.01114459787,-78.90777886,3.133627235e-5,-1.584834567e-9,0.0
1.067774597e6,24943.64917,-81.7200062,-0.00014211312,-0.0001421204067,0.04870575439,0.004988641026,-68.10698892,3.269617224e-5,-1.91086136e-9,0.0
1.068225403e6,56.35083269,45.42174278,0.05576222749,0.0534833817,3.010271889,-0.1218304741,21023.35217,-0.008053262026,-0.0001617434332,0.0
1.068225403e6,250.0,-28.0285015,0.05343708632,0.05110243886,2.789466826,-0.3740695409,20362.14052,-0.007916939117,-0.0002451454899,0.0
1.068225403e6,443.6491673,-144.5954879,0.04906254252,0.04662506335,2.335408891,-0.462951217,19137.49004,-0.0077133528,-0.000313782025,0.0
1.068225403e6,556.3508327,-209.1762724,0.0459883723,0.04348041865,1.985514815,-0.487945468,18292.40293,-0.00761280021,-0.0003469482027,0.0
1.068225403e6,750.0,-297.1129706,0.04024980427,0.03761882762,1.28792463,-0.5237367534,16744.38643,-0.007514218855,-0.000392470382,0.0
1.068225403e6,943.6491673,-362.0686887,0.03417328139,0.03143418735,0.5495985701,-0.5432529413,15131.54843,-0.007512902933,-0.0004239226988,0.0
1.068225403e6,1056.350833,-392.3665544,0.03058801436,0.02780076404,0.1384591765,-0.5432238802,14187.98185,-0.007557666183,-0.0004359519122,0.0
1.068225403e6,1250.0,-434.8512155,0.02452519064,0.02169024216,-0.4879818998,-0.5154006504,12600.80096,-0.00768624956,-0.0004464905458,0.0
1.068225403e6,1443.649167,-466.9542874,0.01881238277,0.015981329,-0.9726924641,-0.4401750226,11110.13895,-0.007811360307,-0.0004454346525,0.0
1.068225403e6,1556.350833,-481.6240442,0.01575239628,0.01295061333,-1.171328041,-0.3690912272,10311.44331,-0.007850863519,-0.0004400460525,0.0
1.068225403e6,1750.0,-500.9504334,0.01107425344,0.008370472589,-1.360325259,-0.2064451473,9086.100072,-0.007831483191,-0.0004236638319,0.0
1.068225403e6,1943.649167,-513.7522676,0.007218951839,0.004669726297,-1.37383045,-0.02069708048,8066.147553,-0.007694765815,-0.0003997823049,0.0
1.068225403e6,2056.350833,-518.6137916,0.005394012164,0.002958960036,-1.30916734,0.08501487318,7575.711141,-0.007558320818,-0.0003831248795,0.0
1.068225403e6,2250.0,-523.2158659,0.002984270165,0.0007817540128,-1.098630787,0.2489318637,6907.565894,-0.007227028958,-0.0003508678585,0.0
1.068225403e6,2443.649167,-523.938113,0.001421439337,-0.0005119550315,-0.8081131528,0.384320171,6434.506174,-0.00678174847,-0.0003153007731,0.0
1.068225403e6,2556.350833,-522.973864,0.0008680683721,-0.0008962157835,-0.6233451405,0.4472917937,6236.927981,-0.006474148964,-0.0002936674621,0.0
1.068225403e6,2750.0,-520.0000086,0.0004464666221,-0.001014397503,-0.3108700259,0.5254173242,6003.874569,-0.00587443324,-0.0002558398774,0.0
1.068225403e6,2943.649167,-517.1742638,0.000557824923,-0.0005956657996,-0.03963207862,0.5640623158,5862.983133,-0.005206495047,-0.0002182977901,0.0
1.068225403e6,3056.350833,-516.4261401,0.0008051350538,-0.0001733152145,0.0833703406,0.5677561052,5803.880344,-0.004796479315,-0.0001970913002,0.0
1.068225403e6,3250.0,-517.2093038,0.00144496083,0.0007511922295,0.2195312727,0.5429895778,5713.254072,-0.004075833205,-0.0001625237657,0.0
1.068225403e6,3443.649167,-520.1444098,0.002243426225,0.001802375876,0.2564347438,0.483236047,5607.03378,-0.003364454476,-0.0001311480847,0.0
1.068225403e6,3556.350833,-522.6212452,0.002729393146,0.002415389147,0.2305401727,0.4344058346,5524.642368,-0.002968344783,-0.0001147335155,0.0
1.068225403e6,3750.0,-528.0016332,0.003524699103,0.003388164343,0.1105783784,0.3317317307,5331.277135,-0.00233727362,-9.00987933e-5,0.0
1.068225403e6,3943.649167,-534.7901025,0.004189452042,0.004174126226,-0.08615719901,0.2144638772,5059.935178,-0.00178668817,-7.016589898e-5,0.0
1.068225403e6,4056.350833,-539.3821809,0.004479722361,0.004506990395,-0.2273006609,0.1437136265,4860.566087,-0.001511362543,-6.081024114e-5,0.0
1.068225403e6,4250.0,-548.1230956,0.004776344378,0.004829765535,-0.4998767419,0.02404030792,4446.664135,-0.001121233644,-4.845410542e-5,0.0
1.068225403e6,4443.649167,-557.3191582,0.004805358389,0.004832422046,-0.7895801452,-0.08674438772,3954.354281,-0.0008322222573,-4.027492758e-5,0.0
1.068225403e6,4556.350833,-562.593156,0.004694034281,0.004684873887,-0.9565045959,-0.1441734353,3637.32343,-0.0007086782269,-3.719112309e-5,0.0
1.068225403e6,4750.0,-571.1019578,0.00429084031,0.00419193811,-1.228351971,-0.2275050145,3053.38351,-0.0005647659456,-3.423537326e-5,0.0
1.068225403e6,4943.649167,-578.4760657,0.003651837839,0.003442482458,-1.471496865,-0.2896665862,2441.19069,-0.0004902428787,-3.341816291e-5,0.0
1.068225403e6,5056.350833,-582.0472355,0.003186450133,0.002909765744,-1.595388432,-0.3153236281,2081.729926,-0.0004709107139,-3.354774003e-5,0.0
1.068225403e6,5250.0,-586.7138776,0.002258009904,0.001870262402,-1.77403609,-0.34140359,1473.96885,-0.0004657816882,-3.425804002e-5,0.0
1.068225403e6,5443.649167,-589.3676449,0.001214589864,0.0007324611208,-1.908963008,-0.3465840507,896.0969667,-0.0004799128186,-3.501254974e-5,0.0
1.068225403e6,5556.350833,-589.9166345,0.0005764611684,5.20084598e-5,-1.96719951,-0.3408627348,581.4806994,-0.0004895768828,-3.521209645e-5,0.0
1.068225403e6,5750.0,-589.1288107,-0.0005380438734,-0.001108892137,-2.032056114,-0.318337703,87.73262709,-0.0004999318845,-3.488421557e-5,0.0
1.068225403e6,5943.649167,-586.249775,-0.001634788723,-0.002217641987,-2.051880723,-0.2836996418,-339.8824079,-0.0004964582727,-3.361781269e-5,0.0
1.068225403e6,6056.350833,-583.6581186,-0.002246354154,-0.002819936671,-2.042425471,-0.2597834146,-555.2186219,-0.0004854350128,-3.241090261e-5,0.0
1.068225403e6,6250.0,-577.7590604,-0.003226592098,-0.003758570117,-1.987882726,-0.2151472817,-866.1153077,-0.0004499929304,-2.958974486e-5,0.0
1.068225403e6,6443.649167,-570.2546781,-0.004095554468,-0.004560106441,-1.879868326,-0.1694489745,-1105.230171,-0.000396799248,-2.605753491e-5,0.0
1.068225403e6,6556.350833,-565.2514374,-0.004540089549,-0.004956611673,-1.790044686,-0.1439263436,-1212.773931,-0.0003591568664,-2.378379992e-5,0.0
1.068225403e6,6750.0,-555.749851,-0.005189214559,-0.005513903003,-1.585736069,-0.1039775185,-1347.817675,-0.0002866008352,-1.970034218e-5,0.0
1.068225403e6,6943.649167,-545.3545506,-0.005690829649,-0.005919839432,-1.314132092,-0.07078392964,-1428.470503,-0.0002099773107,-1.565679967e-5,0.0
1.068225403e6,7056.350833,-539.0081679,-0.005913864985,-0.006089054016,-1.1232393,-0.0553965686,-1454.310378,-0.0001662240282,-1.344240808e-5,0.0
1.068225403e6,7250.0,-527.7678886,-0.006182563698,-0.006273185835,-0.7397420711,-0.03646749309,-1469.423347,-9.620355408e-5,-1.002143701e-5,0.0
1.068225403e6,7443.649167,-516.2927301,-0.006318372286,-0.006338442405,-0.2923639881,-0.02716045154,-1456.570164,-3.620086441e-5,-7.191174041e-6,0.0
1.068225403e6,7556.350833,-509.5927226,-0.006341814594,-0.006329081005,-0.00559355075,-0.02621769162,-1440.372617,-7.470818394e-6,-5.86287343e-6,0.0
1.068225403e6,7750.0,-498.1611731,-0.00629866565,-0.006244903417,0.5220471408,-0.0318537287,-1403.452978,3.006103548e-5,-4.144408792e-6,0.0
1.068225403e6,7943.649167,-486.9415688,-0.0061685195,-0.006092101331,1.073876453,-0.0454763222,-1360.90583,5.303896547e-5,-3.077207839e-6,0.0
1.068225403e6,8056.350833,-480.5593006,-0.006061255857,-0.005979606058,1.396902822,-0.05652413,-1336.215673,5.992858697e-5,-2.726431724e-6,0.0
1.068225403e6,8250.0,-469.902069,-0.005836863,-0.005758023944,1.937056784,-0.0795456924,-1296.803531,6.188373019e-5,-2.511147047e-6,0.0
1.068225403e6,8443.649167,-459.668322,-0.005578842243,-0.005514106663,2.432773778,-0.1055416005,-1262.718055,5.405216219e-5,-2.654912516e-6,0.0
1.068225403e6,8556.350833,-453.9218647,-0.005421011703,-0.005368004494,2.689040955,-0.1210530478,-1245.999623,4.624545868e-5,-2.843507567e-6,0.0
1.068225403e6,8750.0,-444.4177552,-0.005147850623,-0.005118393449,3.057194639,-0.1465534665,-1222.818918,2.933987437e-5,-3.25675267e-6,0.0
1.068225403e6,8943.649167,-435.3742839,-0.004883545512,-0.004878876898,3.317234531,-0.1681686402,-1205.672486,1.057627902e-5,-3.683553394e-6,0.0
1.068225403e6,9056.350833,-430.3196312,-0.004738968852,-0.004747902582,3.411174106,-0.1778441392,-1198.01161,-3.090074329e-8,-3.893031559e-6,0.0
1.068225403e6,9250.0,-421.9701863,-0.0045131726,-0.004542476536,3.468256568,-0.1878662262,-1188.182615,-1.632978426e-5,-4.137545091e-6,0.0
1.068225403e6,9443.649167,-413.9954974,-0.004321776583,-0.004366675659,3.395606082,-0.1878873058,-1181.926859,-2.921860373e-5,-4.211457277e-6,0.0
1.068225403e6,9556.350833,-409.5036038,-0.00422883705,-0.0042801807,3.294772059,-0.1825446912,-1179.640969,-3.471582286e-5,-4.165206385e-6,0.0
1.068225403e6,9750.0,-401.9875833,-0.004102963468,-0.004160737884,3.029683802,-0.1634040238,-1177.849991,-4.05147816e-5,-3.93615464e-6,0.0
1.068225403e6,9943.649167,-394.6401692,-0.004019516725,-0.004078488594,2.668149306,-0.1313808984,-1178.906737,-4.213235772e-5,-3.550918529e-6,0.0
1.068225403e6,10056.35083,-390.4016862,-0.003990266053,-0.00404782817,2.422496362,-0.1066941398,-1180.899388,-4.135482992e-5,-3.270307824e-6,0.0
1.068225403e6,10250.0,-383.1331832,-0.003969882303,-0.004022086525,1.957721051,-0.0542971747,-1186.440954,-3.757225324e-5,-2.722935758e-6,0.0
1.068225403e6,10443.64917,-375.8421136,-0.00397936854,-0.004023576365,1.46429198,0.009405436266,-1193.884273,-3.153106573e-5,-2.139638731e-6,0.0
1.068225403e6,10556.35083,-371.5701908,-0.003994955314,-0.004033788894,1.175570442,0.05106680864,-1198.726179,-2.736027495e-5,-1.805005293e-6,0.0
1.068225403e6,10750.0,-364.1694563,-0.004031756004,-0.004060831222,0.6937809271,0.1289359327,-1206.968944,-1.963574765e-5,-1.266838427e-6,0.0
1.068225403e6,10943.64917,-356.7030054,-0.004070827668,-0.004090213178,0.2477018438,0.2120529196,-1213.498708,-1.180372316e-5,-8.0084266e-7,0.0
1.068225403e6,11056.35083,-352.3326707,-0.004089844435,-0.004103954767,0.01253916712,0.261593543,-1215.768125,-7.468423382e-6,-5.744186925e-7,0.0
1.068225403e6,11250.0,-344.7972594,-0.004110291349,-0.004116336937,-0.3410669179,0.3465737503,-1216.218306,-7.228868296e-7,-2.708167303e-7,0.0
1.068225403e6,11443.64917,-337.2596839,-0.004110888784,-0.004110355452,-0.6269165362,0.428652286,-1211.849693,4.913979556e-6,-7.164784685e-8,0.0
1.068225403e6,11556.35083,-332.8861747,-0.004100141823,-0.00409656194,-0.7603758352,0.4738387327,-1206.890872,7.586237312e-6,-1.941212979e-9,0.0
1.068225403e6,11750.0,-325.4173992,-0.004062073417,-0.004054636637,-0.9341168719,0.5454026194,-1194.469591,1.105593899e-5,4.759183311e-8,0.0
1.068225403e6,11943.64917,-318.034363,-0.004002110781,-0.003992430477,-1.043738201,0.6078432034,-1178.181682,1.312636114e-5,2.741642861e-8,0.0
1.068225403e6,12056.35083,-313.7896057,-0.003958504389,-0.003948199605,-1.080905323,0.639332757,-1167.419441,1.369802128e-5,-7.564182179e-9,0.0
1.068225403e6,12250.0,-306.6014845,-0.003871455432,-0.003861088886,-1.104923488,0.6845090461,-1147.54745,1.36882265e-5,-9.323288032e-8,0.0
1.068225403e6,12443.64917,-299.5594658,-0.003773288838,-0.003763869863,-1.087255682,0.7182988725,-1126.935717,1.264371362e-5,-1.941223834e-7,0.0
1.068225403e6,12556.35083,-295.5341551,-0.003712965158,-0.003704437925,-1.061782834,0.732687128,-1115.056549,1.166170355e-5,-2.520323641e-7,0.0
1.068225403e6,12750.0,-288.7508387,-0.003605764623,-0.003599154357,-0.9979174609,0.748492713,-1095.228584,9.526230499e-6,-3.405275052e-7,0.0
1.068225403e6,12943.64917,-282.1424943,-0.003494784161,-0.003490341932,-0.9151376441,0.7534818438,-1076.113345,7.094414338e-6,-4.077481679e-7,0.0
1.068225403e6,13056.35083,-278.3800991,-0.00342875719,-0.003425584747,-0.8612185293,0.7516197088,-1065.298462,5.666718412e-6,-4.337815275e-7,0.0
1.068225403e6,13250.0,-272.0655419,-0.003312845172,-0.003311731701,-0.7627418781,0.7406613837,-1047.074432,3.355924176e-6,-4.540520989e-7,0.0
1.068225403e6,13443.64917,-265.9507548,-0.00319318607,-0.003193864559,-0.6606585558,0.720517528,-1028.903135,1.369479285e-6,-4.4556828e-7,0.0
1.068225403e6,13556.35083,-262.4885369,-0.003121539804,-0.003123087986,-0.6012998655,0.7048550573,-1018.16851,4.277163477e-7,-4.284595353e-7,0.0
1.068225403e6,13750.0,-256.7107502,-0.00299594153,-0.002998644337,-0.5017866538,0.6718253602,-999.3605884,-7.798183036e-7,-3.81713642e-7,0.0
1.068225403e6,13943.64917,-251.1528685,-0.00287021598,-0.002873646724,-0.4077279386,0.6320768916,-980.2649181,-1.502265621e-6,-3.197318329e-7,0.0
1.068225403e6,14056.35083,-248.0209774,-0.002798402786,-0.002802062881,-0.3565559088,0.6063217258,-969.1024665,-1.716286906e-6,-2.79743509e-7,0.0
1.068225403e6,14250.0,-242.8113305,-0.002680313692,-0.002684061476,-0.2763432933,0.5585056104,-950.1273541,-1.785879197e-6,-2.091350695e-7,0.0
1.068225403e6,14443.64917,-237.8033419,-0.002573364655,-0.002576877599,-0.2075811346,0.5075465852,-931.9601629,-1.584888475e-6,-1.416067485e-7,0.0
1.068225403e6,14556.35083,-234.9743249,-0.002518275743,-0.00252153371,-0.1736102057,0.4770702764,-922.0113065,-1.392297423e-6,-1.062204094e-7,0.0
1.068225403e6,14750.0,-230.2427002,-0.002437577024,-0.002440248593,-0.1267671386,0.4243791945,-906.2401866,-9.871577801e-7,-5.477878801e-8,0.0
1.068225403e6,14943.64917,-225.6455283,-0.002374332554,-0.002376303757,-0.09568146819,0.3726469034,-892.2283898,-5.227154268e-7,-1.641072108e-8,0.0
1.068225403e6,15056.35083,-223.0185427,-0.002345431226,-0.002346976099,-0.08538295436,0.3436086539,-884.9186798,-2.406169496e-7,-6.325467652e-10,0.0
1.068225403e6,15250.0,-218.5696254,-0.002307646213,-0.002308473395,-0.08171205326,0.2964085216,-873.6828959,2.413110199e-7,1.567928671e-8,0.0
1.068225403e6,15443.64917,-214.18509,-0.002280828768,-0.002281002641,-0.09620382025,0.2534185774,-863.7216404,6.950869325e-7,2.065589301e-8,0.0
1.068225403e6,15556.35083,-211.6549907,-0.002268395465,-0.002268239437,-0.1131870311,0.230700317,-858.3253348,9.349419065e-7,1.9419619e-8,0.0
1.068225403e6,15750.0,-207.3380175,-0.002249713458,-0.002249097633,-0.156770885,0.1959282621,-849.4639429,1.287363101e-6,1.221705056e-8,0.0
1.068225403e6,15943.64917,-203.0594708,-0.002231483728,-0.002230550613,-0.2174287459,0.1665387684,-840.8216184,1.543126648e-6,1.349915267e-9,0.0
1.068225403e6,16056.35083,-200.5872301,-0.002219750848,-0.002218701661,-0.260049569,0.1519020249,-835.7565778,1.637934266e-6,-5.39882906e-9,0.0
1.068225403e6,16250.0,-196.3726752,-0.002196611272,-0.002195475126,-0.3439704291,0.1307381525,-826.8866297,1.706409061e-6,-1.617916491e-8,0.0
1.068225403e6,16443.64917,-192.2069117,-0.002169944072,-0.002168843107,-0.4378070315,0.1139922873,-817.832575,1.672282111e-6,-2.476612812e-8,0.0
1.068225403e6,16556.35083,-189.8079927,-0.002152931455,-0.002151897793,-0.4953077012,0.1059905123,-812.4928736,1.613131126e-6,-2.823379013e-8,0.0
1.068225403e6,16750.0,-185.7328852,-0.00212184155,-0.002120985023,-0.5954910395,0.0946589614,-803.2560733,1.4606448e-6,-3.125173743e-8,0.0
1.068225403e6,16943.64917,-181.7179264,-0.002089903977,-0.002089274772,-0.6920098787,0.08554799641,-794.0588768,1.26873769e-6,-3.089420107e-8,0.0
1.068225403e6,17056.35083,-179.4093406,-0.002071617594,-0.002071131116,-0.7440004655,0.08088342919,-788.7781121,1.150342275e-6,-2.929946633e-8,0.0
1.068225403e6,17250.0,-175.4895756,-0.002041421923,-0.002041180358,-0.8222777094,0.07341494565,-779.8392875,9.514419281e-7,-2.468599936e-8,0.0
1.068225403e6,17443.64917,-171.625076,-0.002013062901,-0.002013047233,-0.8822160059,0.0660821961,-770.9828601,7.74021602e-7,-1.862862734e-8,0.0
1.068225403e6,17556.35083,-169.3995274,-0.001997524016,-0.001997622619,-0.906673432,0.06162507226,-765.8240592,6.877949802e-7,-1.486528198e-8,0.0
1.068225403e6,17750.0,-165.6138792,-0.001972162656,-0.001972419469,-0.9289503358,0.05337947653,-756.8099592,5.759216399e-7,-8.592850228e-9,0.0
1.068225403e6,17943.64917,-161.875651,-0.001947419992,-0.001947783446,-0.9259380241,0.04427791511,-747.3383628,5.121659332e-7,-3.163133328e-9,0.0
1.068225403e6,18056.35083,-159.7214019,-0.001932803885,-0.001933204246,-0.9124328739,0.03853832755,-741.4914562,4.981382143e-7,-6.610885135e-10,0.0
1.068225403e6,18250.0,-156.0579817,-0.001906423126,-0.001906845633,-0.8704552177,0.02796820102,-730.6755542,5.118483626e-7,2.32209604e-9,0.0
1.068225403e6,18443.64917,-152.4473314,-0.001877265486,-0.001877665983,-0.8085753685,0.01674068269,-718.6638978,5.666997907e-7,3.759571987e-9,0.0
1.068225403e6,18556.35083,-150.3724245,-0.001858480802,-0.001858851922,-0.765189268,0.01001527682,-711.0215453,6.144423347e-7,3.944101663e-9,0.0
