r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
61774.59667,8971.824584,163.3283948,-0.006595597606,-0.00673911018,4.952662101,-5.454537532,432.5668944,-0.0004929506817,2.173733851e-5,-5.969995567e-5
61774.59667,9028.175416,165.8297196,-0.006550903859,-0.006683443733,4.299592763,-5.380411572,405.5709979,-0.0004630802753,1.982854131e-5,-6.042668695e-5
61774.59667,9125.0,170.1816785,-0.006464520538,-0.006578551899,3.151831871,-5.247421533,356.0256503,-0.0004136699601,1.747733445e-5,-6.158771748e-5
61774.59667,9221.824584,174.5926127,-0.006367346525,-0.006463372575,1.97681093,-5.108089337,302.3465832,-0.0003666295002,1.625143978e-5,-6.256603017e-5
61774.59667,9278.175416,177.1825816,-0.006306440549,-0.006392248244,1.282783111,-5.024432997,269.1364632,-0.0003403154786,1.603169124e-5,-6.301862926e-5
61774.59667,9375.0,181.6663511,-0.006196014865,-0.006264758606,0.07696490393,-4.876854318,208.468761,-0.0002968466695,1.632753829e-5,-6.35577407e-5
61774.59667,9471.824584,186.1874655,-0.006081258133,-0.006133615706,-1.140253541,-4.725108372,142.8311713,-0.0002554391691,1.708541752e-5,-6.377028179e-5
61774.59667,9528.175416,188.8336111,-0.006013852411,-0.00605701032,-1.851411971,-4.635188293,102.1529985,-0.0002322241975,1.755971975e-5,-6.373227116e-5
61774.59667,9625.0,193.4051186,-0.005899375147,-0.005927366634,-3.073868775,-4.478362643,27.79168409,-0.000193900277,1.823701209e-5,-6.336145075e-5
61774.59667,9721.824584,198.0108021,-0.005789689064,-0.005803426966,-4.291740467,-4.319030948,-52.33106008,-0.0001578145414,1.863765611e-5,-6.255916869e-5
61774.59667,9778.175416,200.7082907,-0.005729463475,-0.005735372482,-4.996012543,-4.225342995,-101.6610483,-0.0001379640945,1.869878394e-5,-6.187257903e-5
61774.59667,9875.0,205.3705864,-0.005632972314,-0.005626214633,-6.194453212,-4.062983235,-190.786625,-0.0001059824667,1.852413199e-5,-6.026897733e-5
61774.59667,9971.824584,210.0597844,-0.005544259037,-0.005525685551,-7.373468855,-3.899127871,-284.6352947,-7.680236039e-5,1.813323705e-5,-5.805784158e-5
61774.59667,10028.17542,212.7975824,-0.005495691035,-0.005470565545,-8.048556668,-3.803191691,-341.0562773,-6.115965605e-5,1.786998882e-5,-5.64579282e-5
61774.59667,10125.0,217.5052492,-0.005415789144,-0.005379804568,-9.186018466,-3.637563413,-440.2981668,-3.656047945e-5,1.741939329e-5,-5.309230292e-5
61774.59667,10221.82458,222.1959922,-0.005337173431,-0.005290577687,-10.2909469,-3.471198981,-541.2302174,-1.467460768e-5,1.699210094e-5,-4.882076472e-5
61774.59667,10278.17542,224.9083969,-0.005290536763,-0.005237762462,-10.91715127,-3.374155726,-600.1891956,-3.108645627e-6,1.676293196e-5,-4.585959378e-5
61774.59667,10375.0,229.5304059,-0.005207058911,-0.005143579411,-11.96105008,-3.207160299,-700.9210883,1.48174019e-5,1.638808859e-5,-3.988037439e-5
61774.59667,10471.82458,234.1036151,-0.005117937829,-0.005043683173,-12.96058677,-3.039916009,-799.7473111,3.02788961e-5,1.598118086e-5,-3.27118584e-5
61774.59667,10528.17542,236.7427662,-0.005062835008,-0.004982299592,-13.52012973,-2.942496958,-855.8422352,3.81404007e-5,1.570374067e-5,-2.796535957e-5
61774.59667,10625.0,241.2369786,-0.004961917976,-0.004870732084,-14.44042749,-2.774938265,-948.8024193,4.967755618e-5,1.513529463e-5,-1.889827853e-5
61774.59667,10721.82458,245.6748077,-0.004852787298,-0.004751480782,-15.30487022,-2.607042619,-1036.127454,5.868437246e-5,1.445159974e-5,-8.929033174e-6
61774.59667,10778.17542,248.2291817,-0.004785346638,-0.004678556945,-15.78048027,-2.509116874,-1083.754785,6.274396094e-5,1.400140082e-5,-2.828887565e-6
61774.59667,10875.0,252.5632385,-0.004662431145,-0.004547191839,-16.54742322,-2.340438599,-1159.140836,6.770340013e-5,1.315123859e-5,7.921377273e-6
61774.59667,10971.82458,256.8174015,-0.004530213872,-0.004408088894,-17.24696499,-2.171222683,-1225.251352,7.01913379e-5,1.223607204e-5,1.864994636e-5
61774.59667,11028.17542,259.2516149,-0.004448797138,-0.004323537452,-17.62129464,-2.072491607,-1258.945471,7.053932037e-5,1.168824089e-5,2.471699347e-5
61774.59667,11125.0,263.3476918,-0.004301072801,-0.004172062641,-18.20530369,-1.902579503,-1308.081701,6.945267951e-5,1.073810139e-5,3.455303638e-5
61774.59667,11221.82458,267.3073109,-0.004143463826,-0.004012783879,-18.71117872,-1.732738491,-1345.883668,6.667377665e-5,9.788613474e-6,4.32874334e-5
61774.59667,11278.17542,269.536457,-0.004047208152,-0.003916517171,-18.96810764,-1.634119247,-1362.557897,6.448028642e-5,9.241633451e-6,4.770063866e-5
61774.59667,11375.0,273.221229,-0.003875091335,-0.003745924063,-19.34319868,-1.465631368,-1382.506975,6.004862479e-5,8.318131729e-6,5.397915796e-5
61774.59667,11471.82458,276.7086671,-0.003697095092,-0.003571121977,-19.63269166,-1.299396582,-1392.829244,5.516622589e-5,7.420702698e-6,5.857564761e-5
61774.59667,11528.17542,278.6414768,-0.003592023232,-0.00346854769,-19.76101543,-1.204166586,-1395.049558,5.229391662e-5,6.912898034e-6,6.046405274e-5
61774.59667,11625.0,281.7962307,-0.003411552236,-0.003293227979,-19.91237138,-1.044013797,-1393.817405,4.750857143e-5,6.071649516e-6,6.243337685e-5
61774.59667,11721.82458,284.7540591,-0.003235105793,-0.003122702718,-19.97761858,-0.8894119032,-1388.495877,4.304211308e-5,5.280705038e-6,6.301014967e-5
61774.59667,11778.17542,286.3911116,-0.003136078304,-0.003027330109,-19.97658025,-0.8025230811,-1384.572971,4.0647304e-5,4.8484866e-6,6.280704475e-5
61774.59667,11875.0,289.07242,-0.00297455715,-0.002872242573,-19.91032781,-0.6593940247,-1378.026019,3.694707458e-5,4.160082869e-6,6.1696593e-5
61774.59667,11971.82458,291.6076995,-0.002825933712,-0.002730044544,-19.76768727,-0.5250842663,-1373.505615,3.380487541e-5,3.544613625e-6,5.981668953e-5
61774.59667,12028.17542,293.0253118,-0.002746268864,-0.002654023354,-19.65189419,-0.451446118,-1372.621648,3.224726583e-5,3.221912626e-6,5.845751276e-5
61774.59667,12125.0,295.3747354,-0.002621921401,-0.00253565922,-19.40189594,-0.3333960281,-1375.192113,2.998821514e-5,2.727725324e-6,5.584538386e-5
61774.59667,12221.82458,297.6277764,-0.002513493241,-0.002432778874,-19.09554695,-0.2268088775,-1383.914839,2.810310677e-5,2.303828037e-6,5.3141813e-5
61774.59667,12278.17542,298.900492,-0.002457728985,-0.00238000476,-18.8950912,-0.1703921742,-1392.265355,2.710678067e-5,2.086693432e-6,5.164488619e-5
61774.59667,12375.0,301.0289479,-0.002373566107,-0.002300533616,-18.51909837,-0.08348698896,-1412.460543,2.546681351e-5,1.75893549e-6,4.935476741e-5
61774.59667,12471.82458,303.09068,-0.002301690511,-0.002232777518,-18.11149338,-0.009498086505,-1439.647838,2.381693318e-5,1.480706483e-6,4.754395733e-5
61774.59667,12528.17542,304.2630879,-0.002264369493,-0.002197587377,-17.86351548,0.02751430613,-1458.49272,2.280686371e-5,1.338007534e-6,4.676543625e-5
61774.59667,12625.0,306.2346038,-0.002205316608,-0.002141753504,-17.42390198,0.08073645142,-1495.243184,2.098000755e-5,1.121131144e-6,4.58983361e-5
61774.59667,12721.82458,308.1556215,-0.002148405113,-0.002087548596,-16.97147105,0.1211116013,-1535.86619,1.912184309e-5,9.358759306e-7,4.550095292e-5
61774.59667,12778.17542,309.2520862,-0.002114301587,-0.002054806384,-16.70418358,0.1388247912,-1560.526053,1.806535424e-5,8.40721393e-7,4.54271331e-5
61774.59667,12875.0,311.0983549,-0.002051312315,-0.001993841952,-16.23898153,0.159822716,-1603.472265,1.633925326e-5,6.965465968e-7,4.547404995e-5
61774.59667,12971.82458,312.8914497,-0.001980207916,-0.001924452053,-15.76436869,0.1698769894,-1645.83764,1.475763417e-5,5.747682592e-7,4.562360734e-5
61774.59667,13028.17542,313.907931,-0.001933931914,-0.001879071222,-15.48289621,0.1711511303,-1669.632209,1.391771055e-5,5.132795562e-7,4.570435686e-5
61774.59667,13125.0,315.6006463,-0.001845131213,-0.001791702396,-14.98752472,0.1664624714,-1708.486005,1.261402608e-5,4.222257881e-7,4.576307188e-5
61774.59667,13221.82458,317.2124275,-0.00174488539,-0.001692844071,-14.47247749,0.1545737032,-1744.67044,1.145894596e-5,3.477782109e-7,4.566188715e-5
61774.59667,13278.17542,318.107274,-0.001681431514,-0.001630218497,-14.16145216,0.1450288162,-1764.463427,1.084214321e-5,3.1124387e-7,4.550273452e-5
61774.59667,13375.0,319.5619686,-0.001564446825,-0.001514747641,-13.60608932,0.1251448485,-1796.545402,9.863318855e-6,2.586499085e-7,4.501905302e-5
61774.59667,13471.82458,320.9028965,-0.001439158135,-0.00139113653,-13.02508067,0.1019603764,-1826.898506,8.978988683e-6,2.170050309e-7,4.423157868e-5
61774.59667,13528.17542,321.6268339,-0.001363226217,-0.001316278508,-12.6756106,0.08744862405,-1844.095016,8.504304866e-6,1.969249761e-7,4.361627617e-5
61774.59667,13625.0,322.768932,-0.001228427531,-0.00118350875,-12.0617973,0.0611921612,-1873.208105,7.753363861e-6,1.681744249e-7,4.2280856e-5
61774.59667,13721.82458,323.7791386,-0.00108855632,-0.00104589118,-11.44558379,0.03326067179,-1901.997627,7.081654507e-6,1.450992628e-7,4.06097367e-5
61774.59667,13778.17542,324.304889,-0.00100497046,-0.0009637164592,-11.09263012,0.01622115566,-1918.695504,6.726081838e-6,1.335526843e-7,3.94904166e-5
61774.59667,13875.0,325.0970504,-0.0008558395778,-0.0008171616397,-10.51225941,-0.01486344802,-1946.62998,6.176040714e-6,1.159830085e-7,3.734254057e-5
61774.59667,13971.82458,325.7407499,-0.0006949610843,-0.0006590093486,-9.991454083,-0.04936748176,-1971.744832,5.705883734e-6,1.004283288e-7,3.496341188e-5
61774.59667,14028.17542,326.0433032,-0.0005936719692,-0.0005593568269,-9.728054441,-0.0715517296,-1984.185672,5.470318814e-6,9.191718622e-8,3.349678598e-5
61774.59667,14125.0,326.4262499,-0.0004005461967,-0.0003690962151,-9.36382361,-0.1142734337,-1999.50601,5.128373779e-6,7.788189006e-8,3.087956869e-5
61774.59667,14221.82458,326.6111414,-0.0001732008522,-0.0001446418601,-9.135522229,-0.1641684052,-2003.21657,4.85650829e-6,6.456636441e-8,2.819684584e-5
61774.59667,14278.17542,326.6158774,-2.047663945e-5,6.406926145e-6,-9.076263386,-0.1971263904,-1998.204473,4.726157568e-6,5.714232852e-8,2.663172745e-5
61774.59667,14375.0,326.4174381,0.0002840763819,0.0003081244144,-9.111204233,-0.2610291435,-1974.367507,4.539734489e-6,4.506086239e-8,2.397482564e-5
61774.59667,14471.82458,325.9078343,0.0006496363199,0.0006709408178,-9.321070952,-0.3341451897,-1927.912942,4.384176774e-6,3.413777571e-8,2.139992241e-5
61774.59667,14528.17542,325.4448406,0.0008939640149,0.0009137314065,-9.524408652,-0.3809312303,-1888.936338,4.30023654e-6,2.845485307e-8,1.995799097e-5
61774.59667,14625.0,324.3214377,0.001369217842,0.001386483807,-10.00182512,-0.4677522538,-1800.427889,4.159435681e-6,1.999985546e-8,1.761399622e-5
61774.59667,14721.82458,322.7278324,0.001909967903,0.001924965878,-10.61060792,-0.5605902036,-1685.432395,4.019542993e-6,1.327681417e-8,1.548962715e-5
61774.59667,14778.17542,321.5583777,0.002252588254,0.002266400105,-11.01108403,-0.6164009661,-1606.698682,3.937060139e-6,1.019394409e-8,1.437790858e-5
61774.59667,14875.0,319.100108,0.002879840665,0.002891898337,-11.74514268,-0.7131171574,-1453.80958,3.793284374e-6,6.263521861e-9,1.273338785e-5
61774.59667,14971.82458,316.0462722,0.003536901906,0.003547643398,-12.48392429,-0.8073581318,-1284.609803,3.649594479e-6,3.840505056e-9,1.15038994e-5
61774.59667,15028.17542,313.982266,0.003924219664,0.003934433196,-12.89140397,-0.8594456518,-1181.401357,3.567256318e-6,3.021117977e-9,1.101587926e-5
61774.59667,15125.0,309.9431695,0.004580807055,0.004590575313,-13.51177366,-0.9416521486,-1001.521621,3.429072876e-6,2.430001377e-9,1.062263673e-5
61774.59667,15221.82458,305.3085369,0.005201340792,0.005211302322,-13.98079997,-1.011708807,-826.5530448,3.295075456e-6,2.594136256e-9,1.085054476e-5
61774.59667,15278.17542,302.3501506,0.005534488921,0.005544881482,-14.16100666,-1.045552976,-730.7188859,3.219014387e-6,2.909928696e-9,1.129537623e-5
61774.59667,15375.0,296.8618725,0.006042096587,0.006053784668,-14.28246326,-1.090417443,-581.4807317,3.091615781e-6,3.655200713e-9,1.260534893e-5
61774.59667,15471.82458,290.9432642,0.006450239133,0.006463889966,-14.14336238,-1.117882668,-456.5972033,2.968354681e-6,4.488926123e-9,1.45714449e-5
61774.59667,15528.17542,287.3386074,0.006634034286,0.006649117819,-13.93233449,-1.125603933,-397.3106046,2.8985147e-6,4.938764942e-9,1.600122833e-5
61774.59667,15625.0,280.9450437,0.006850078487,0.006868049929,-13.34249341,-1.125173593,-319.4497579,2.782065811e-6,5.568626705e-9,1.887514056e-5
61774.59667,15721.82458,274.4063644,0.006938501492,0.00695975196,-12.47788604,-1.109243474,-269.7116833,2.670871451e-6,5.974878303e-9,2.212667614e-5
61774.59667,15778.17542,270.5836982,0.006930667143,0.006953937167,-11.85424406,-1.093688889,-252.6239667,2.608912601e-6,6.089642236e-9,2.412304642e-5
61774.59667,15875.0,264.0654947,0.006819953102,0.006846739358,-10.59468828,-1.057950889,-239.5865534,2.506254365e-6,6.073541667e-9,2.758701368e-5
61774.59667,15971.82458,257.7043706,0.006599184262,0.006629328186,-9.132341346,-1.013483388,-239.2974982,2.40531766e-6,5.817771639e-9,3.087863727e-5
61774.59667,16028.17542,254.1174806,0.00642607183,0.006457996866,-8.204086591,-0.9848100733,-241.3405748,2.34595215e-6,5.572828258e-9,3.261586925e-5
61774.59667,16125.0,248.2099977,0.006064864629,0.006099393485,-6.505353699,-0.9324437593,-242.4400803,2.242479829e-6,5.019196382e-9,3.513601392e-5
61774.59667,16221.82458,242.6784728,0.005642617097,0.005678987076,-4.713286468,-0.8778023216,-232.7331688,2.139212163e-6,4.348565882e-9,3.688375388e-5
61774.59667,16278.17542,239.6561008,0.005377807029,0.005414812858,-3.644759419,-0.8456977258,-218.566275,2.080260906e-6,3.927853873e-9,3.746101672e-5
61774.59667,16375.0,234.8233617,0.004905197393,0.004942457097,-1.792059488,-0.7906795454,-175.7580059,1.98938864e-6,3.18869375e-9,3.759806787e-5
61774.59667,16471.82458,230.4503689,0.004429046296,0.004465455464,0.0507484878,-0.7359180845,-107.6143877,1.930752486e-6,2.469006359e-9,3.658735965e-5
61774.59667,16528.17542,228.1184397,0.004158864647,0.004194251652,1.104465343,-0.7041878505,-55.43927803,1.9202707e-6,2.077380564e-9,3.544132335e-5
61774.59667,16625.0,224.4656529,0.003717566225,0.003750331209,2.860033224,-0.6496306605,54.33116801,1.953704121e-6,1.472706913e-9,3.253291968e-5
61774.59667,16721.82458,221.2266276,0.003314550141,0.003343740779,4.519564388,-0.5942759498,184.1830748,2.060402403e-6,9.688886583e-10,2.854969903e-5
61774.59667,16778.17542,219.5162425,0.00310178576,0.003128524619,5.428995846,-0.5613459986,266.4824404,2.15963071e-6,7.285773495e-10,2.579035957e-5
61774.59667,16875.0,216.8479445,0.002775617125,0.002797663811,6.874318209,-0.5031521859,413.7620174,2.372903159e-6,4.081504205e-10,2.046058274e-5
61774.59667,16971.82458,214.4811476,0.002495233935,0.002512239149,8.146232489,-0.4427005875,559.5441406,2.57969332e-6,1.945813088e-10,1.469865939e-5
61774.59667,17028.17542,213.2238816,0.002351184491,0.002365213414,8.795129772,-0.4063843619,639.5918807,2.668947105e-6,1.146800305e-10,1.129080477e-5
61774.59667,17125.0,211.2451979,0.002131364839,0.002140397405,9.736410797,-0.3421872182,763.0860066,2.728483431e-6,4.16567657e-11,5.582941677e-6
61774.59667,17221.82458,209.4735907,0.001937691579,0.001942099739,10.44081374,-0.2763075063,863.0579603,2.628337652e-6,2.993234259e-11,3.580240994e-7
61774.59667,17278.17542,208.5276561,0.001832934646,0.001834924571,10.73388763,-0.2374690317,907.8067288,2.478229738e-6,4.213113014e-11,-2.325382923e-6
61774.59667,17375.0,207.0369239,0.001661650504,0.001660072418,11.03072529,-0.170540181,959.7462872,2.071107506e-6,8.268501318e-11,-6.185896056e-6
61774.59667,17471.82458,205.7091095,0.001497696919,0.001493369656,11.06828769,-0.1044301661,981.0817348,1.536831544e-6,1.3488541e-10,-9.047372137e-6
61774.59667,17528.17542,205.008075,0.001404010944,0.00139849448,10.97195718,-0.06682375961,979.8954374,1.19611005e-6,1.646686939e-10,-1.023154338e-5
61774.59667,17625.0,203.9222154,0.001245645194,0.001238791486,10.6144978,-0.004492878121,957.0413191,6.061129377e-7,2.08640108e-10,-1.146965971e-5
61774.59667,17721.82458,202.9819236,0.001093213286,0.001085842141,10.04002133,0.05401077856,913.2849166,6.575286198e-8,2.408260272e-10,-1.182327001e-5
61774.59667,17778.17542,202.4995922,0.001008485695,0.001001156227,9.617764413,0.0858693546,880.7114049,-2.006534714e-7,2.529738797e-10,-1.167932058e-5
61774.59667,17875.0,201.7744746,0.0008728369866,0.0008660823805,8.767448315,0.13632755,816.9451472,-5.518819325e-7,2.625307052e-10,-1.094549502e-5
61774.59667,17971.82458,201.1650332,0.0007548227594,0.00074913741,7.799824355,0.1809867778,749.0249201,-7.627725577e-7,2.602897118e-10,-9.761297105e-6
61774.59667,18028.17542,200.8564258,0.0006965976444,0.0006916966491,7.201353274,0.2041354165,710.1990674,-8.186887864e-7,2.547322793e-10,-8.940534754e-6
61774.59667,18125.0,200.3890883,0.0006178835024,0.0006145024671,6.14385245,0.2388468096,648.2636462,-8.086956843e-7,2.397920703e-10,-7.415059989e-6
61774.59667,18221.82458,199.9757858,0.0005695539447,0.0005677844441,5.088574711,0.2670785087,595.7106509,-6.915199813e-7,2.203241364e-10,-5.859710003e-6
61774.59667,18278.17542,199.7483101,0.0005569600476,0.0005561128643,4.4933649,0.2804919594,570.9583339,-5.865684745e-7,2.079539167e-10,-4.993453918e-6
61774.59667,18375.0,199.3581507,0.0005631049232,0.0005637389499,3.528149551,0.2983231927,539.9196994,-3.679310249e-7,1.86080488e-10,-3.633014435e-6
61774.59667,18471.82458,198.9395595,0.0006037841227,0.0006056996898,2.659748865,0.3095523065,523.8368597,-1.363663517e-7,1.64112215e-10,-2.474404327e-6
61774.59667,18528.17542,198.6693751,0.0006430468949,0.0006455853055,2.209854511,0.313045317,521.5342335,-1.197379497e-8,1.515890579e-10,-1.91080679e-6
61774.59667,18625.0,198.1390042,0.0007352653495,0.0007386328869,1.543307449,0.3138283457,529.1665013,1.603646471e-7,1.3082709e-10,-1.141642036e-6
61774.59667,18721.82458,197.502545,0.0008543245136,0.0008582087522,1.015713594,0.3080412692,549.7155515,2.562332128e-7,1.111288857e-10,-6.085295969e-7
61774.59667,18778.17542,197.0730431,0.0009338932785,0.0009379313929,0.7744547213,0.30166254,566.808103,2.659023288e-7,1.002021843e-10,-3.99284538e-7
61774.59667,18875.0,196.2213753,0.001083984989,0.001088047758,0.4701538847,0.2856274744,603.2391819,1.951894514e-7,8.24864439e-11,-1.924544746e-7
61774.59667,18971.82458,195.2175476,0.001244659933,0.001248482584,0.2941465696,0.2633951552,645.9184179,1.739150745e-8,6.63486566e-11,-1.425095443e-7
61774.59667,19028.17542,194.5595372,0.001340127252,0.00134370622,0.2455703792,0.2477063062,672.3971077,-1.336132204e-7,5.779351417e-11,-1.689351449e-7
61774.59667,19125.0,193.3016022,0.00150284433,0.001505864644,0.2433344029,0.2163232835,718.7132044,-4.627812176e-7,4.469923217e-11,-2.822795721e-7
61774.59667,19221.82458,191.8895526,0.001658392469,0.00166073591,0.3264904431,0.1798779964,763.6978946,-8.536715782e-7,3.381858317e-11,-4.485443322e-7
61774.59667,19278.17542,191.000077,0.001743105305,0.001745027461,0.4062133236,0.1565847972,788.1835042,-1.097308089e-6,2.858785136e-11,-5.545766945e-7
61774.59667,19375.0,189.3649716,0.001875500212,0.001876693894,0.5841741765,0.113502773,825.9756542,-1.521954391e-6,2.14957125e-11,-7.322388983e-7
61774.59667,19471.82458,187.6118597,0.001988696094,0.001989203868,0.7987904643,0.06732906885,857.2489284,-1.925952646e-6,1.662698592e-11,-8.85251866e-7
61774.59667,19528.17542,186.5451132,0.002044588982,0.002044739229,0.9336351018,0.03939131999,871.9517528,-2.138634764e-6,1.473437575e-11,-9.543942623e-7
61774.59667,19625.0,184.6465464,0.002122800887,0.002122433578,1.172880117,-0.009816872519,890.9190831,-2.449865542e-6,1.285513914e-11,-1.030982714e-6
61774.59667,19721.82458,182.6837782,0.002179281544,0.00217853473,1.41263175,-0.05974272817,902.2846126,-2.681087699e-6,1.22738061e-11,-1.052558188e-6
61774.59667,19778.17542,181.5205422,0.002202543668,0.002201646458,1.548293809,-0.08875965739,905.5751408,-2.773720855e-6,1.233066692e-11,-1.039174454e-6
61774.59667,19875.0,179.4988148,0.002227369471,0.002226333925,1.769865066,-0.1379869484,906.1308613,-2.860025322e-6,1.279091621e-11,-9.753081135e-7
61774.59667,19971.82458,177.4620218,0.002235646232,0.002234606578,1.973439725,-0.1857955196,901.4111337,-2.863262568e-6,1.334873645e-11,-8.704702073e-7
61774.59667,20028.17542,176.2760932,0.002234046791,0.002233058219,2.08210022,-0.2126826293,896.7774017,-2.831235776e-6,1.355404008e-11,-7.955879894e-7
61774.59667,20125.0,174.2459612,0.002222178296,0.002221349816,2.250515963,-0.2568800812,886.4434393,-2.730745347e-6,1.353644448e-11,-6.525177789e-7
61774.59667,20221.82458,172.2330352,0.002200984836,0.002200376479,2.395547642,-0.2981747101,874.1340187,-2.595759287e-6,1.298948896e-11,-5.042183568e-7
61774.59667,20278.17542,171.0729111,0.002185366252,0.002184899167,2.46908967,-0.32070196,866.528278,-2.511981745e-6,1.240184854e-11,-4.214611371e-7
61774.59667,20375.0,169.1033863,0.00215424253,0.002154019625,2.577063409,-0.3566114068,853.2798375,-2.378956123e-6,1.097288658e-11,-2.933707651e-7
61774.59667,20471.82458,167.1673989,0.002118936562,0.002118937544,2.662710697,-0.388819172,840.2526806,-2.286868301e-6,9.179561694e-12,-1.904105693e-7
61774.59667,20528.17542,166.0576366,0.002097027584,0.002097139483,2.702710194,-0.4057859596,832.9747526,-2.264558398e-6,8.045446783e-12,-1.453563753e-7
61774.59667,20625.0,164.1813935,0.002057920515,0.002058180064,2.755394771,-0.4318406825,821.1803877,-2.29579483e-6,6.071894881e-12,-9.653554594e-8
61774.59667,20721.82458,162.3442189,0.002017957344,0.002018307714,2.789067442,-0.4540278454,810.3241904,-2.427955853e-6,4.228925368e-12,-8.440251213e-8
61774.59667,20778.17542,161.2931401,0.001994758262,0.001995134316,2.800500323,-0.4651841311,804.4531275,-2.557090314e-6,3.290315827e-12,-9.443648137e-8
61774.59667,20875.0,159.5177383,0.001955572746,0.0019559498,2.807186592,-0.4813942944,795.0813795,-2.866786675e-6,1.978639416e-12,-1.40602534e-7
61774.59667,20971.82458,157.7793084,0.00191771103,0.001918045759,2.79891891,-0.4939600714,786.4502504,-3.270155546e-6,1.066363778e-12,-2.217548545e-7
61774.59667,21028.17542,156.7837762,0.001896495186,0.001896790566,2.787881752,-0.4996407879,781.69106,-3.539861062e-6,7.267298419e-13,-2.843675625e-7
61774.59667,21125.0,155.0996376,0.001861524442,0.001861736268,2.759381222,-0.5067226989,773.8283892,-4.045707069e-6,4.433149514e-13,-4.183708916e-7
61774.59667,21221.82458,153.4470464,0.001828164267,0.001828284663,2.720329639,-0.5106379234,766.1796003,-4.578376015e-6,4.510522731e-13,-5.873134602e-7
61774.59667,21278.17542,152.4989216,0.001809366117,0.001809435297,2.693436979,-0.5115607555,761.7426876,-4.888411645e-6,5.484482693e-13,-7.024663829e-7
61774.59667,21375.0,150.8919932,0.001777995936,0.001777987306,2.641187446,-0.5109974822,754.0780747,-5.405506168e-6,8.069813188e-13,-9.323340573e-7
61774.59667,21471.82458,149.3116946,0.001747740724,0.001747672056,2.582616785,-0.5079526595,746.3770712,-5.889986845e-6,1.09713192e-12,-1.208853504e-6
61774.59667,21528.17542,148.4035867,0.001730620974,0.001730527724,2.546222713,-0.5051464981,741.8872028,-6.151097327e-6,1.242405107e-12,-1.394139914e-6
61774.59667,21625.0,146.8619472,0.001702158047,0.001702041182,2.480614895,-0.4987288856,734.2360419,-6.555155013e-6,1.413377559e-12,-1.75996248e-6
61774.59667,21721.82458,145.3422615,0.001675241467,0.001675121862,2.41205935,-0.490515879,726.8414039,-6.893353474e-6,1.471439203e-12,-2.193701737e-6
61774.59667,21778.17542,144.467139,0.001660446382,0.00166033352,2.371232611,-0.4850115875,722.7374414,-7.055528862e-6,1.44760817e-12,-2.481038056e-6
61774.59667,21875.0,142.9778859,0.001636715362,0.001636625235,2.30011573,-0.4744725405,716.1418501,-7.268434425e-6,1.316423335e-12,-3.039692643e-6
61774.59667,21971.82458,141.5045654,0.001615272496,0.001615213933,2.228434152,-0.4627578187,710.2313708,-7.391926827e-6,1.105597051e-12,-3.685094542e-6
61774.59667,22028.17542,140.6533826,0.001603913036,0.001603874481,2.186756809,-0.455486371,707.1558584,-7.419798674e-6,9.622870501e-13,-4.102734793e-6
61774.59667,22125.0,139.1998701,0.001586286369,0.001586281646,2.115673666,-0.4423362128,702.5225035,-7.390570366e-6,7.057593107e-13,-4.893346839e-6
61774.59667,22221.82458,137.7556513,0.001570823289,0.001570848474,2.045767138,-0.4284783577,698.6696034,-7.266174342e-6,4.64899006e-13,-5.773727844e-6
61774.59667,22278.17542,136.9184425,0.001562712726,0.001562752046,2.005856315,-0.4201430036,696.7657971,-7.151109187e-6,3.449613399e-13,-6.326191151e-6
61774.59667,22375.0,135.4845635,0.00155008028,0.001550137055,1.938939078,-0.4054419014,694.0123358,-6.884408172e-6,1.846177308e-13,-7.339194735e-6
61774.59667,22471.82458,134.0560447,0.001538763215,0.001538828908,1.874447934,-0.3903570659,691.7967992,-6.538936795e-6,8.151280984000001e-14,-8.422431247e-6
61774.59667,22528.17542,133.2268974,0.001532629486,0.001532696511,1.838180673,-0.381444701,690.7010623,-6.305537494e-6,4.736266467e-14,-9.08037175e-6
61774.59667,22625.0,131.8055733,0.001522663165,0.001522726676,1.77819481,-0.3659562823,689.0652818,-5.85600931e-6,2.5470907130000003e-14,-1.024793196e-5
61774.59667,22721.82458,130.3877695,0.001513235187,0.001513289777,1.721223428,-0.3502889872,687.6419123,-5.354544797e-6,3.1841696560000004e-14,-1.14470004e-5
61774.59667,22778.17542,129.5639263,0.001507911985,0.001507959791,1.689483726,-0.3411076621,686.8657472,-5.043098486e-6,4.0155876660000003e-14,-1.215226351e-5
61774.59667,22875.0,128.1513008,0.001498971742,0.00149900658,1.637349159,-0.32526379,685.5678459,-4.481117757e-6,5.426171032e-14,-1.336458827e-5
61774.59667,22971.82458,126.7448539,0.001490285077,0.001490306948,1.588104951,-0.3093941895,684.2776037,-3.893132924e-6,6.592827909000001e-14,-1.456200772e-5
61774.59667,23028.17542,125.9302824,0.001485343451,0.001485358531,1.560707305,-0.3001740057,683.513227,-3.54261535e-6,7.067005061e-14,-1.524489261e-5
61774.59667,23125.0,124.5370922,0.001477016854,0.001477022367,1.515663166,-0.2843825622,682.1458577,-2.933285999e-6,7.491576473000001e-14,-1.638360642e-5
61774.59667,23221.82458,123.1486816,0.001468824727,0.00146882371,1.472991433,-0.2686565703,680.66919,-2.325398522e-6,7.527046383e-14,-1.746723139e-5
