r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
91774.59667,16750.0,-191.1835837,-0.002310154861,-0.002309937906,2.785804341,0.1433587822,-854.3913889,7.584092161e-7,-2.291787028e-9
91774.59667,16943.64917,-186.8379005,-0.002233607613,-0.002233573028,2.649813997,0.101129668,-835.6653139,6.228476871e-7,-9.376927391e-10
91774.59667,17056.35083,-184.3659324,-0.002199044957,-0.002199101911,2.55118238,0.07580921605,-826.4656834,5.605733629e-7,-2.342471892e-10
91774.59667,17250.0,-180.1924518,-0.002155412649,-0.002155591061,2.353967067,0.03268730958,-813.3515952,4.896372173e-7,7.209389598e-10
91774.59667,17443.64917,-176.0861589,-0.002127894617,-0.002128146485,2.130961779,-0.008119725371,-802.973953,4.624595131e-7,1.315492964e-9
91774.59667,17556.35083,-173.7152992,-0.002117523901,-0.002117795349,1.993594461,-0.02996999968,-797.8816797,4.657881203e-7,1.478637509e-9
91774.59667,17750.0,-169.6620117,-0.002106107912,-0.002106376587,1.75182141,-0.06328117186,-790.1470342,4.992811732e-7,1.470640586e-9
91774.59667,17943.64917,-165.6298654,-0.002098308726,-0.002098539521,1.511881746,-0.09059826108,-782.8249257,5.571012465e-7,1.200288607e-9
91774.59667,18056.35083,-163.2909553,-0.002093380379,-0.00209357806,1.377244884,-0.1034520641,-778.3534048,5.969643576e-7,9.697478867e-10
91774.59667,18250.0,-159.2883241,-0.002081564736,-0.002081694986,1.159754419,-0.1202295916,-769.7658614,6.692331937e-7,5.195758233e-10
91774.59667,18443.64917,-155.3177086,-0.002063206766,-0.002063266658,0.96400264,-0.1307195934,-759.530256,7.396581722e-7,7.908812644e-11
91774.59667,18556.35083,-153.0270097,-0.002048470348,-0.002048492688,0.8619818597,-0.134132761,-752.5866085,7.768063281e-7,-1.374335371e-10
91774.59667,18750.0,-149.1369264,-0.002015415377,-0.002015384148,0.7082111754,-0.1359212671,-738.7816344,8.317644033e-7,-4.135151672e-10
91774.59667,18943.64917,-145.3215991,-0.001972892539,-0.001972824236,0.5802415251,-0.133505141,-722.6504927,8.762454069e-7,-5.755922282e-10
91774.59667,19056.35083,-143.1432287,-0.001943948601,-0.001943867468,0.5169530486,-0.1306020871,-712.2159572,8.97673968e-7,-6.213364534e-10
91774.59667,19250.0,-139.4833517,-0.001887870703,-0.001887782193,0.4253022413,-0.1237595287,-692.692887,9.26560254e-7,-6.333762045e-10
91774.59667,19443.64917,-135.9389917,-0.001825605097,-0.001825524345,0.351373517,-0.1154341131,-671.6172928,9.439386817e-7,-5.955730109e-10
91774.59667,19556.35083,-133.9341276,-0.001787370263,-0.001787299392,0.3147093204,-0.1102998951,-658.8522777,9.481010965e-7,-5.663571109e-10
91774.59667,19750.0,-130.5929279,-0.00171971246,-0.001719664732,0.2599731935,-0.10145964,-636.4706197,9.469584083e-7,-5.155643707e-10
91774.59667,19943.64917,-127.3829417,-0.00165144326,-0.001651422222,0.212837797,-0.09294953642,-614.0899861,9.416339663e-7,-4.596986455e-10
91774.59667,20056.35083,-125.5751739,-0.00161228555,-0.001612279733,0.1876106316,-0.08830759197,-601.3261981,9.396274843e-7,-4.224880867e-10
91774.59667,20250.0,-122.5705405,-0.001547116989,-0.001547134446,0.1466690149,-0.08102532131,-580.2279287,9.495182193e-7,-3.314893003e-10
91774.59667,20443.64917,-119.688623,-0.001485612853,-0.001485648243,0.1080787761,-0.07467862687,-560.5861235,9.986973607e-7,-1.633914758e-10
91774.59667,20556.35083,-118.065212,-0.001451952789,-0.001451995401,0.08640084596,-0.07144039575,-550.0086247,1.055681349e-6,-1.023951794e-11
91774.59667,20750.0,-115.362154,-0.001398178838,-0.001398228029,0.05042436201,-0.06663898186,-533.4921225,1.209828519e-6,3.740481286e-10
91774.59667,20943.64917,-112.7585368,-0.001349565308,-0.001349614584,0.01653112637,-0.06269746464,-519.1571688,1.431714263e-6,9.343484403e-10
91774.59667,21056.35083,-111.2845483,-0.001323650268,-0.001323697024,-0.002011350575,-0.06074990604,-511.8538805,1.590397445e-6,1.351594141e-9
91774.59667,21250.0,-108.8161915,-0.001282815494,-0.001282854525,-0.03149718552,-0.05785564548,-500.9526071,1.913799745e-6,2.218203235e-9
91774.59667,21443.64917,-106.4221497,-0.001245656352,-0.001245685038,-0.05760268193,-0.05527889279,-491.7074509,2.304844333e-6,3.234458297e-9
91774.59667,21556.35083,-105.0598885,-0.001225256401,-0.001225278631,-0.0710686626,-0.05380915282,-486.8883893,2.565294496e-6,3.876089614e-9
91774.59667,21750.0,-102.7704724,-0.001191236647,-0.001191248074,-0.09115391085,-0.05125042236,-479.0694623,3.079343792e-6,5.017584959e-9
91774.59667,21943.64917,-100.5475632,-0.001156816763,-0.001156818707,-0.1075364955,-0.04868782975,-470.9973423,3.699186347e-6,6.129672166e-9
91774.59667,22056.35083,-99.28530248,-0.001135812738,-0.0011358102,-0.1154423322,-0.04721208601,-465.7959832,4.118549213e-6,6.727032432e-9
91774.59667,22250.0,-97.17347973,-0.001096745392,-0.001096737269,-0.1264586832,-0.0446019734,-455.3388161,4.944792996e-6,7.613947011e-9
91774.59667,22443.64917,-95.13960449,-0.001052320595,-0.001052309467,-0.1346469417,-0.0416037072,-442.1447733,5.895601368e-6,8.267323849e-9
91774.59667,22556.35083,-93.99455565,-0.001023272922,-0.001023261182,-0.1383039284,-0.03954698924,-432.8338438,6.502024314e-6,8.514137398e-9
91774.59667,22750.0,-92.10321061,-0.0009671432479,-0.0009671321317,-0.1429874894,-0.03556666098,-413.6332205,7.630041941e-6,8.687258068e-9
91774.59667,22943.64917,-90.32671802,-0.0009028784176,-0.0009028694438,-0.1459982701,-0.03153686552,-390.187237,8.863124386e-6,8.5446336e-9
91774.59667,23056.35083,-89.3542619,-0.0008616193854,-0.0008616120812,-0.1471406038,-0.02940753269,-374.5032013,9.6276194e-6,8.317484211e-9
91774.59667,23250.0,-87.79908111,-0.0007844637339,-0.0007844596066,-0.1482784407,-0.02635166643,-344.1796411,1.10325177e-5,7.699591205e-9
91774.59667,23443.64917,-86.39730155,-0.0007005604406,-0.0007005594239,-0.1485892585,-0.02412537654,-310.0981369,1.258344189e-5,6.842108487e-9
91774.59667,23556.35083,-85.65529447,-0.0006491748174,-0.0006491753732,-0.1484877235,-0.02323256937,-288.7735157,1.356828961e-5,6.25517716e-9
91774.59667,23750.0,-84.51192446,-0.0005579364442,-0.0005579390992,-0.1479584697,-0.02178790195,-250.2350182,1.548893998e-5,5.136215412e-9
91774.59667,23943.64917,-83.53997704,-0.0004654293534,-0.0004654333055,-0.1470970976,-0.01888645014,-210.4488915,1.788616321e-5,3.931420338e-9
91774.59667,24056.35083,-83.05535983,-0.0004121563757,-0.0004121606985,-0.146496381,-0.01581343833,-187.2587262,1.958491018e-5,3.215392196e-9
91774.59667,24250.0,-82.34968961,-0.0003246217671,-0.0003246261565,-0.1454146739,-0.008288444876,-148.7809811,2.292678502e-5,1.990485438e-9
91774.59667,24443.64917,-81.76903972,-0.0002473119911,-0.0002473159865,-0.1444608194,0.0001853614332,-114.4751322,2.637115282e-5,7.970265203e-10
91774.59667,24556.35083,-81.47266696,-0.0002094149941,-0.000209418669,-0.1440512238,0.004653654113,-97.55937503,2.822085406e-5,1.28007723e-10
91774.59667,24750.0,-81.05391341,-0.0001604539976,-0.0001604571432,-0.1436357455,0.008874042621,-75.60641892,3.078064721e-5,-9.671582968e-10
91774.59667,24943.64917,-80.83254135,-0.000136744268,-0.0001367470989,-0.1434931494,0.003950673396,-64.92548575,3.210668398e-5,-1.991233006e-9
92225.40333,56.35083269,-240.0232696,0.03555466055,0.03162069063,6.496225219,-0.08142364969,14539.6673,-0.009850341997,-0.0003466721069
92225.40333,250.0,-286.8529739,0.03369572707,0.02966999171,6.118393672,-0.275284292,13995.04956,-0.009949297295,-0.0003081285832
92225.40333,443.6491673,-358.4642856,0.03013771163,0.02593244703,5.331926986,-0.4015877701,12960.54801,-0.01017453724,-0.0002702213927
92225.40333,556.3508327,-395.5691903,0.02758920838,0.02325237792,4.718871281,-0.4776703874,12225.7722,-0.01036394628,-0.0002484698515
92225.40333,750.0,-440.3503653,0.02277790155,0.01819465224,3.481111096,-0.6416156345,10848.53822,-0.01075997809,-0.0002117963073
92225.40333,943.6491673,-467.7451809,0.01774130795,0.0129231569,2.147741828,-0.8472008585,9411.191243,-0.01116991391,-0.0001763972369
92225.40333,1056.350833,-478.8909859,0.01485220059,0.009919729033,1.391036671,-0.985403639,8585.388019,-0.01137993969,-0.0001565638402
92225.40333,1250.0,-492.5378418,0.01017756833,0.00510823305,0.2082905987,-1.246098062,7240.475371,-0.01163919501,-0.0001242230898
92225.40333,1443.649167,-499.1873054,0.006101299347,0.0009866281988,-0.7503570192,-1.515614065,6046.34729,-0.01171300769,-9.474019341e-5
92225.40333,1556.350833,-499.7958234,0.004109758154,-0.0009819388347,-1.171125054,-1.667047715,5446.6974,-0.0116448659,-7.920015377e-5
92225.40333,1750.0,-496.121486,0.001427686555,-0.003538787034,-1.641543826,-1.907188872,4600.185949,-0.01132535473,-5.560545019e-5
92225.40333,1943.649167,-488.8023432,-0.0003314651976,-0.0050776337,-1.823769663,-2.115405491,3980.511383,-0.01077667186,-3.610356555e-5
92225.40333,2056.350833,-483.9353226,-0.0009380943729,-0.005518596091,-1.812214496,-2.218908674,3721.244762,-0.01036470116,-2.670847272e-5
92225.40333,2250.0,-475.5347906,-0.001339616923,-0.005585554834,-1.634806965,-2.359132722,3430.054104,-0.009531280327,-1.381163274e-5
92225.40333,2443.649167,-467.3041487,-0.001106457523,-0.004977530215,-1.338085844,-2.439945976,3290.234672,-0.008596236744,-4.580681932e-6
92225.40333,2556.350833,-462.6858093,-0.0007600583105,-0.004404903719,-1.14732752,-2.454196494,3258.280319,-0.00803159709,-6.910784858e-7
92225.40333,2750.0,-455.5034506,6.30705353e-5,-0.003193654409,-0.8403346101,-2.417036936,3255.827056,-0.007063075822,3.822480291e-6
92225.40333,2943.649167,-450.2275964,0.001012244017,-0.001870834996,-0.6105858595,-2.300296695,3281.627229,-0.00613255838,6.103483845e-6
92225.40333,3056.350833,-448.4695877,0.00154874307,-0.001129752722,-0.5354904166,-2.195072339,3292.319276,-0.00562476423,6.637515363e-6
92225.40333,3250.0,-447.78462,0.002366653786,1.195832061e-5,-0.5249294289,-1.954019964,3286.571308,-0.004825315157,6.508620097e-6
92225.40333,3443.649167,-449.3116974,0.003020125426,0.0009535080408,-0.6589523631,-1.647837111,3245.773206,-0.004121002492,5.349125289e-6
92225.40333,3556.350833,-450.8726142,0.003310428759,0.001394805167,-0.8006988552,-1.444825106,3204.013396,-0.003755940459,4.332756041e-6
92225.40333,3750.0,-454.3682897,0.00365300622,0.001970050481,-1.136505116,-1.064064528,3102.648194,-0.003201861471,2.173004323e-6
92225.40333,3943.649167,-458.7814694,0.003825167766,0.002346200734,-1.551352061,-0.658776672,2971.329994,-0.002728282816,-3.593223512e-7
92225.40333,4056.350833,-461.723338,0.00385969361,0.002488640998,-1.81173385,-0.4189181679,2884.612224,-0.002484134004,-1.936253458e-6
92225.40333,4250.0,-467.2632264,0.003829851607,0.002628878513,-2.262945607,-0.01149940611,2723.585853,-0.002110384645,-4.707361415e-6
92225.40333,4443.649167,-473.1265359,0.003719373457,0.002672017844,-2.684191663,0.3765836183,2554.074356,-0.001785608249,-7.412320694e-6
92225.40333,4556.350833,-476.5545619,0.003632627383,0.00266841806,-2.899658425,0.5874357938,2454.567216,-0.001615103024,-8.889998152e-6
92225.40333,4750.0,-482.3279324,0.003460313803,0.002628886341,-3.199577851,0.916463004,2284.56215,-0.001349974828,-1.115959254e-5
92225.40333,4943.649167,-487.879703,0.003265431859,0.002552857014,-3.396392303,1.197779395,2115.321943,-0.001118782313,-1.29705983e-5
92225.40333,5056.350833,-490.9757941,0.003144576015,0.002494199102,-3.457113785,1.337012985,2016.914369,-0.0009993099149,-1.375992806e-5
92225.40333,5250.0,-496.00795,0.002923158094,0.002366926684,-3.465383553,1.53298366,1846.290763,-0.0008191260367,-1.462165759e-5
92225.40333,5443.649167,-500.6070062,0.002675455865,0.002196616857,-3.356952884,1.676737777,1670.033721,-0.0006698038956,-1.487388778e-5
92225.40333,5556.350833,-503.0521467,0.002515031543,0.002073237615,-3.24244459,1.737563795,1563.152685,-0.0005966898971,-1.474843074e-5
92225.40333,5750.0,-506.7887113,0.002204544111,0.001813729067,-2.964946038,1.806429639,1369.75048,-0.0004925211938,-1.411654029e-5
92225.40333,5943.649167,-509.8377467,0.001841630036,0.001489084463,-2.599486494,1.836701737,1161.750973,-0.0004107368073,-1.307036741e-5
92225.40333,6056.350833,-511.2495855,0.001602496747,0.00126791985,-2.352851087,1.839550781,1032.96188,-0.0003712391007,-1.232276639e-5
92225.40333,6250.0,-512.9720386,0.00114270334,0.0008344866998,-1.882545848,1.82410481,798.2653935,-0.0003133662495,-1.088391058e-5
92225.40333,6443.649167,-513.7024703,0.0006269639489,0.0003433231057,-1.369017252,1.789162872,548.5417017,-0.000262996328,-9.349722778e-6
92225.40333,6556.350833,-513.6242048,0.0003039005018,3.553403923e-5,-1.057427594,1.762697533,397.2098603,-0.0002347893267,-8.4585084e-6
92225.40333,6750.0,-512.5938628,-0.0002799512863,-0.0005185841117,-0.5117285778,1.710234334,129.9577489,-0.000185639876,-6.98438325e-6
92225.40333,6943.649167,-510.4541099,-0.0008794946663,-0.001083278827,0.03339707819,1.651711836,-140.6597555,-0.0001341845099,-5.621012905e-6
92225.40333,7056.350833,-508.7095671,-0.00122606037,-0.001406910969,0.344149116,1.616109259,-297.0259632,-0.0001025465423,-4.895766812e-6
92225.40333,7250.0,-504.8913991,-0.00180046453,-0.001937780861,0.8573586869,1.553174376,-558.7973528,-4.551898204e-5,-3.782902709e-6
92225.40333,7443.649167,-500.1048553,-0.002325998706,-0.002416289261,1.333730812,1.487557884,-805.1137372,1.29016447e-5,-2.841733321e-6
92225.40333,7556.350833,-496.9058614,-0.00259918112,-0.002661305389,1.58915807,1.447905539,-938.2619176,4.66149418e-5,-2.374277157e-6
92225.40333,7750.0,-490.7956586,-0.002999813816,-0.003013753215,1.983520963,1.376477987,-1145.046242,0.000102315836,-1.707383468e-6
92225.40333,7943.649167,-484.0833374,-0.00330370432,-0.003271969495,2.314351054,1.299413967,-1319.452923,0.0001528334783,-1.205911902e-6
92225.40333,8056.350833,-479.9799897,-0.003431662529,-0.003375532374,2.474342067,1.251290028,-1403.980329,0.0001787619399,-9.869392102e-7
92225.40333,8250.0,-472.7244713,-0.003567244455,-0.003474390443,2.689081547,1.162053553,-1518.304055,0.0002159431416,-7.26425421e-7
92225.40333,8443.649167,-465.3723259,-0.003605117466,-0.003483497562,2.824213997,1.063680028,-1593.623076,0.0002426157743,-5.953504852e-7
92225.40333,8556.350833,-461.1232777,-0.003586396967,-0.003452327812,2.864618897,1.00183716,-1619.584763,0.0002527675003,-5.707861586e-7
92225.40333,8750.0,-453.9654317,-0.003496152696,-0.003348487122,2.867289314,0.8876947579,-1635.566073,0.0002607684676,-5.998391445e-7
92225.40333,8943.649167,-447.0592305,-0.00335356611,-0.003201852886,2.786377063,0.7644402388,-1620.443661,0.0002574540772,-6.915536028e-7
92225.40333,9056.350833,-443.1874399,-0.003256236838,-0.003106408207,2.701229609,0.6889189031,-1599.699338,0.0002506182785,-7.611203122e-7
92225.40333,9250.0,-436.8066303,-0.003080080041,-0.002939952845,2.492330286,0.5538293051,-1548.36975,0.0002315497434,-8.884059768e-7
92225.40333,9443.649167,-430.7471189,-0.002911231853,-0.002787234986,2.210456236,0.4141193703,-1484.276737,0.0002053690652,-1.002251589e-6
92225.40333,9556.350833,-427.3574189,-0.002824812285,-0.002712353042,2.01570194,0.3316614535,-1444.352278,0.0001878535925,-1.05173493e-6
92225.40333,9750.0,-421.7268848,-0.002706369001,-0.002615976284,1.635367131,0.1897159034,-1376.024709,0.0001555859799,-1.097226634e-6
92225.40333,9943.649167,-416.2607467,-0.00263198044,-0.002564575776,1.208844096,0.04963726646,-1313.06084,0.0001228187302,-1.088651798e-6
92225.40333,10056.35083,-413.1178672,-0.002611644032,-0.00255716586,0.9447229432,-0.03001863903,-1281.166586,0.0001045469018,-1.05706381e-6
92225.40333,10250.0,-407.7242925,-0.002616106307,-0.002581949404,0.473946925,-0.1622464056,-1236.838416,7.580607495e-5,-9.607852933e-7
92225.40333,10443.64917,-402.2704588,-0.002664470118,-0.00264733679,-0.003758800306,-0.2871819902,-1206.643777,5.14312954e-5,-8.244675258e-7
92225.40333,10556.35083,-399.0372966,-0.00271002634,-0.002700874763,-0.2782888679,-0.3558876889,-1195.952296,3.970741711e-5,-7.328026618e-7
92225.40333,10750.0,-393.3433632,-0.002811733978,-0.002812759715,-0.7332976668,-0.4662642522,-1188.77345,2.401015408e-5,-5.652448276e-7
92225.40333,10943.64917,-387.448718,-0.002932758407,-0.002939797785,-1.154632472,-0.5663356657,-1193.330004,1.350182991e-5,-3.998602013e-7
92225.40333,11056.35083,-383.914371,-0.003007337426,-0.003016110316,-1.37860071,-0.6195614091,-1200.253946,9.565719154e-6,-3.114174715e-7
92225.40333,11250.0,-377.6612467,-0.003135761898,-0.003144952074,-1.719516004,-0.7020594938,-1217.265065,5.969476997e-6,-1.803921117e-7
92225.40333,11443.64917,-371.1997667,-0.003257556298,-0.00326479678,-1.998634925,-0.7729616771,-1237.567546,5.369410482e-6,-8.007132915e-8
92225.40333,11556.35083,-367.3526059,-0.003322217906,-0.00332763661,-2.129806471,-0.8087634527,-1249.441177,5.934357763e-6,-3.766754574e-8
92225.40333,11750.0,-360.6145535,-0.003419564565,-0.003421274173,-2.299349786,-0.8606416491,-1268.030618,7.793125928e-6,8.537452777e-9
92225.40333,11943.64917,-353.7485634,-0.003498645101,-0.003496560822,-2.39910291,-0.8999677152,-1282.660881,1.005866479e-5,2.709301261e-8
92225.40333,12056.35083,-349.7091646,-0.003535907088,-0.003531869981,-2.425455454,-0.9169065919,-1288.602188,1.12390106e-5,2.800017724e-8
92225.40333,12250.0,-342.7160295,-0.003585843778,-0.00357919,-2.418625984,-0.9354597753,-1293.893892,1.269085086e-5,1.7668083e-8
92225.40333,12443.64917,-335.6792876,-0.003621180811,-0.003612964589,-2.350969803,-0.9402052221,-1293.347959,1.326423376e-5,-9.479464607e-10
92225.40333,12556.35083,-331.5742159,-0.00363652691,-0.003627937822,-2.285941055,-0.9363968391,-1290.531603,1.312899251e-5,-1.250827261e-8
92225.40333,12750.0,-324.5140923,-0.003656787514,-0.003648430748,-2.134340631,-0.9183548835,-1282.104912,1.212173823e-5,-3.011399672e-8
92225.40333,12943.64917,-317.4489689,-0.003673298964,-0.00366604377,-1.937896463,-0.8857123967,-1270.517316,1.035316019e-5,-4.270946291e-8
92225.40333,13056.35083,-313.3362345,-0.00368299824,-0.003676674594,-1.805477199,-0.8599712698,-1262.953019,9.075790563e-6,-4.677992765e-8
92225.40333,13250.0,-306.2657759,-0.00370160061,-0.003697178979,-1.550719627,-0.8045515949,-1249.410511,6.643425087e-6,-4.789965053e-8
92225.40333,13443.64917,-299.1819563,-0.003723213695,-0.003720813628,-1.265742792,-0.7360371139,-1235.98603,4.165517924e-6,-4.297397894e-8
92225.40333,13556.35083,-295.0491413,-0.003737394168,-0.003736106017,-1.087903771,-0.6906301908,-1228.590227,2.819071544e-6,-3.797952362e-8
92225.40333,13750.0,-287.9281104,-0.003762732831,-0.003763106666,-0.7647980038,-0.6044645484,-1216.729012,8.054605473e-7,-2.707905651e-8
92225.40333,13943.64917,-280.7843651,-0.003784333754,-0.00378596748,-0.4230775357,-0.5103636422,-1205.478563,-7.396545965e-7,-1.520503355e-8
92225.40333,14056.35083,-276.6175961,-0.003792870414,-0.003795013418,-0.2172688093,-0.4530415787,-1198.992388,-1.383685501e-6,-8.743414094e-9
92225.40333,14250.0,-269.4546053,-0.003796575859,-0.003799202903,0.1450121017,-0.3522696833,-1187.406409,-2.047866664e-6,5.99757928e-10
92225.40333,14443.64917,-262.3156684,-0.003781259787,-0.003783945277,0.5135488589,-0.2515802494,-1174.357579,-2.228720514e-6,7.168900227e-9
92225.40333,14556.35083,-258.1852342,-0.003761238878,-0.003763795028,0.7287434364,-0.1943829765,-1165.674294,-2.147432627e-6,9.474817577e-9
92225.40333,14750.0,-251.1579866,-0.003705866324,-0.003707989287,1.095240805,-0.1007011052,-1148.427572,-1.763868788e-6,1.090288063e-8
92225.40333,14943.64917,-244.2610585,-0.003624315672,-0.003625844338,1.451001813,-0.01539497712,-1127.990375,-1.187631357e-6,9.833551461e-9
92225.40333,15056.35083,-240.3264529,-0.003565004821,-0.003566161975,1.650049923,0.02922473873,-1114.519729,-8.167331395e-7,8.392679086e-9
92225.40333,15250.0,-233.7300816,-0.003444792195,-0.003445330525,1.972753646,0.0957783231,-1088.784211,-1.882316211e-7,5.081850423e-9
92225.40333,15443.64917,-227.3699979,-0.003306206714,-0.00330620624,2.263624369,0.1483597805,-1060.309722,3.680249976e-7,1.440729798e-9
92225.40333,15556.35083,-223.7902717,-0.003219313819,-0.003219061533,2.414842484,0.1719985299,-1042.728866,6.309509289e-7,-4.992342445e-10
92225.40333,15750.0,-217.8610767,-0.00306355861,-0.003062998428,2.638491738,0.2004019943,-1011.370902,9.572329984e-7,-3.182622394e-9
92225.40333,15943.64917,-212.2152771,-0.002905610267,-0.00290489292,2.81081425,0.2138872691,-979.4889467,1.131608097e-6,-4.898588574e-9
92225.40333,16056.35083,-209.061164,-0.002815420369,-0.002814677286,2.884935735,0.2151231878,-961.1219909,1.166744783e-6,-5.389485482e-9
92225.40333,16250.0,-203.8602601,-0.002667581605,-0.002666890302,2.964801738,0.2068430728,-930.577381,1.131869614e-6,-5.40515096e-9
92225.40333,16443.64917,-198.9138501,-0.00253328835,-0.002532735304,2.983747936,0.1872779241,-902.1307692,1.016211883e-6,-4.622808507e-9
92225.40333,16556.35083,-196.1419844,-0.002463426771,-0.00246297785,2.966378252,0.1715643879,-886.9126521,9.300290479e-7,-3.916424419e-9
92225.40333,16750.0,-191.540541,-0.002359605766,-0.002359352278,2.889550403,0.1387875595,-863.4387292,7.742024223e-7,-2.471497028e-9
92225.40333,16943.64917,-187.1087878,-0.002276780913,-0.002276717809,2.758664185,0.1010119322,-843.4903669,6.312054245e-7,-9.879091044e-10
92225.40333,17056.35083,-184.5918942,-0.002238431227,-0.002238464809,2.660114511,0.07778679268,-833.5631609,5.64105287e-7,-2.224065995e-10
92225.40333,17250.0,-180.3503961,-0.002188216826,-0.002188380825,2.458530658,0.03740987949,-819.200472,4.849301399e-7,8.092812556e-10
92225.40333,17443.64917,-176.1876881,-0.002154254395,-0.002154500273,2.226384424,-0.001668223517,-807.6188739,4.505074187e-7,1.442077123e-9
92225.40333,17556.35083,-173.7893281,-0.002140303523,-0.002140573326,2.081932038,-0.02294888293,-801.8660748,4.504966358e-7,1.609929846e-9
92225.40333,17750.0,-169.6974604,-0.002123180039,-0.002123453275,1.825773392,-0.05594018015,-793.0917806,4.800693702e-7,1.584531799e-9
92225.40333,17943.64917,-165.6364754,-0.002110384829,-0.002110624685,1.569790422,-0.08360706891,-784.8743655,5.361405527e-7,1.276197078e-9
92225.40333,18056.35083,-163.2846966,-0.002102944275,-0.002103152803,1.425576672,-0.09689710552,-779.958986,5.759203708e-7,1.019473443e-9
92225.40333,18250.0,-159.2656159,-0.002087545898,-0.002087688687,1.191973655,-0.1146941617,-770.7482991,6.493917836e-7,5.250078791e-10
92225.40333,18443.64917,-155.2842544,-0.002066523062,-0.002066595684,0.9813152433,-0.1263811329,-760.0599342,7.222043692e-7,4.885307167e-11
92225.40333,18556.35083,-152.9892577,-0.002050652375,-0.002050686979,0.8715249181,-0.1304975782,-752.928226,7.610489637e-7,-1.80955199e-10
92225.40333,18750.0,-149.0941322,-0.002016308576,-0.002016288033,0.7063198113,-0.1334097857,-738.917022,8.191062297e-7,-4.648374564e-10
92225.40333,18943.64917,-145.2756008,-0.001973203175,-0.001973143314,0.5694829348,-0.1319301836,-722.7017898,8.665705638e-7,-6.177767753e-10
92225.40333,19056.35083,-143.0957,-0.001944185624,-0.001944111461,0.502277399,-0.129449984,-712.2626359,8.895235239e-7,-6.514320349e-10
92225.40333,19250.0,-139.4331622,-0.001888328189,-0.001888244043,0.4059598168,-0.1230980357,-692.7871817,9.204930127e-7,-6.353000806e-10
92225.40333,19443.64917,-135.8856837,-0.001826575425,-0.001826496541,0.3296544214,-0.1149774377,-671.8031999,9.391862444e-7,-5.684457703e-10
92225.40333,19556.35083,-133.8786076,-0.001788706537,-0.001788636227,0.2925117937,-0.1098372845,-659.0997352,9.437209208e-7,-5.258406353e-10
92225.40333,19750.0,-130.5328277,-0.001721701345,-0.001721652285,0.238212589,-0.1008011361,-636.8220185,9.425800978e-7,-4.640793775e-10
92225.40333,19943.64917,-127.3174366,-0.001654027762,-0.001654004009,0.1926830046,-0.09192055171,-614.5287753,9.366309503e-7,-4.19092913e-10
92225.40333,20056.35083,-125.506221,-0.001615151034,-0.001615141955,0.1687341685,-0.08701049438,-601.8017984,9.340554096e-7,-4.012658524e-10
92225.40333,20250.0,-122.4953489,-0.001550316585,-0.001550330284,0.1303074886,-0.07922101183,-580.7375525,9.426709621e-7,-3.672106219e-10
92225.40333,20443.64917,-119.6071437,-0.001488953557,-0.001488985192,0.09436863368,-0.07235816362,-561.0939247,9.901595176e-7,-2.824993074e-10
92225.40333,20556.35083,-117.9802116,-0.001455285048,-0.001455324106,0.07417579819,-0.06883815108,-550.4994741,1.045949912e-6,-1.883765091e-10
92225.40333,20750.0,-115.2715529,-0.001401354571,-0.001401400827,0.04052243818,-0.0636090249,-533.9299515,1.197715591e-6,8.268182044e-11
92225.40333,20943.64917,-112.6630896,-0.001352443112,-0.001352490303,0.008599487376,-0.05932367383,-519.5190693,1.416917083e-6,5.269663669e-10
92225.40333,21056.35083,-111.1867121,-0.001326307341,-0.00132635256,-0.008986604432,-0.0572201589,-512.1644339,1.573953565e-6,8.81026092e-10
92225.40333,21250.0,-108.7150628,-0.001285041994,-0.001285080443,-0.03716097012,-0.05414018724,-501.168384,1.894564406e-6,1.655265688e-9
92225.40333,21443.64917,-106.3187515,-0.001247424808,-0.001247453796,-0.06232625177,-0.05148586623,-491.8273477,2.283209433e-6,2.609561559e-9
92225.40333,21556.35083,-104.9556374,-0.001226762699,-0.001226785671,-0.07539314185,-0.05002240641,-486.9552449,2.542599454e-6,3.233643328e-9
92225.40333,21750.0,-102.665522,-0.001192317885,-0.001192330642,-0.09500346429,-0.0475469718,-479.0527294,3.055393869e-6,4.380502346e-9
92225.40333,21943.64917,-100.4427934,-0.001157512988,-0.001157516617,-0.111116754,-0.04511568782,-470.9065628,3.674330695e-6,5.542447154e-9
92225.40333,22056.35083,-99.18100158,-0.001136306803,-0.001136306043,-0.1189325646,-0.04371862055,-465.666468,4.093161958e-6,6.189025408e-9
92225.40333,22250.0,-97.07054655,-0.001096932763,-0.001096926386,-0.1298705643,-0.04125227457,-455.1503081,4.918794138e-6,7.19122509e-9
92225.40333,22443.64917,-95.03867931,-0.001052252739,-0.001052243131,-0.1380409483,-0.03846362955,-441.9070995,5.870513979e-6,7.989231034e-9
92225.40333,22556.35083,-93.89505891,-0.001023080181,-0.001023069759,-0.1416990197,-0.03658420939,-432.5721956,6.47867573e-6,8.329305308e-9
92225.40333,22750.0,-92.00633482,-0.0009667741771,-0.0009667639504,-0.1463852267,-0.03298026818,-413.3379489,7.610550596e-6,8.669968024e-9
92225.40333,22943.64917,-90.23204185,-0.000902375415,-0.0009023668597,-0.1493872367,-0.02930444234,-389.8666463,8.844436779e-6,8.692679864e-9
