r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
91774.59667,7721.824584,129.3511961,0.001414194917,0.001347614009,-14.15553524,-8.78170339,1142.741631,-0.0001464511157,4.901511975e-5,-9.745722691e-5
91774.59667,7778.175416,128.9546875,0.001147547033,0.001061328036,-14.30020024,-8.87908229,1141.617448,-0.0001792009804,4.783421926e-5,-9.906193724e-5
91774.59667,7875.0,128.6651359,0.0006765723224,0.0005601335848,-14.51464241,-9.033099621,1129.489912,-0.0002326991766,4.560054069e-5,-9.940835248e-5
91774.59667,7971.824584,128.867893,0.0001992619396,5.714812706e-5,-14.68175199,-9.169467031,1106.736566,-0.0002819785288,4.324628662e-5,-9.714728309e-5
91774.59667,8028.175416,129.2108843,-7.682082618e-5,-0.0002317382602,-14.75530382,-9.240324732,1089.665555,-0.0003083717298,4.18851128e-5,-9.484088662e-5
91774.59667,8125.0,130.1765297,-0.0005398322072,-0.0007129650092,-14.83818924,-9.346854088,1055.821508,-0.0003490178561,3.966521369e-5,-8.965011783e-5
91774.59667,8221.824584,131.5954797,-0.0009771903053,-0.001163580043,-14.86325431,-9.433438435,1019.191118,-0.0003825075555,3.771731818e-5,-8.36498823e-5
91774.59667,8278.175416,132.6194454,-0.001214777264,-0.001406523412,-14.84993145,-9.474326755,997.9255606,-0.00039815395,3.6763955e-5,-8.012598108e-5
91774.59667,8375.0,134.6923667,-0.00158985117,-0.001786951101,-14.77725467,-9.527795704,962.9190945,-0.000418244951,3.546237067e-5,-7.439693152e-5
91774.59667,8471.824584,137.1162727,-0.001923973588,-0.002122240514,-14.63982519,-9.559578515,930.59556,-0.0004304664834,3.45342248e-5,-6.930180879e-5
91774.59667,8528.175416,138.6676419,-0.002100101391,-0.002297437425,-14.52920784,-9.567881271,913.344954,-0.0004342991702,3.414090207e-5,-6.672606776e-5
91774.59667,8625.0,141.5465862,-0.002373688019,-0.002567204129,-14.28539295,-9.564333766,886.4481424,-0.0004360266563,3.36511998e-5,-6.298268823e-5
91774.59667,8721.824584,144.6687383,-0.002615605079,-0.002803185584,-13.97262006,-9.537973523,862.4664422,-0.0004328354748,3.328386769e-5,-5.992257983e-5
91774.59667,8778.175416,146.5857099,-0.002744144078,-0.002927612035,-13.75838904,-9.511998155,849.5912387,-0.0004292755275,3.30744062e-5,-5.837185815e-5
91774.59667,8875.0,150.0341452,-0.002946455845,-0.003122070179,-13.3345756,-9.448989898,828.9656721,-0.0004208943768,3.265381795e-5,-5.597299379e-5
91774.59667,8971.824584,153.6610473,-0.003126601122,-0.003293548979,-12.84035064,-9.362773091,809.8832579,-0.0004101030361,3.209728824e-5,-5.376461353e-5
91774.59667,9028.175416,155.8462358,-0.003221804465,-0.003383415276,-12.52032532,-9.30192633,799.3293641,-0.0004029158942,3.168413167e-5,-5.250115649e-5
91774.59667,9125.0,159.7146813,-0.003369149037,-0.003521177917,-11.91542082,-9.179257717,781.9832121,-0.0003892201171,3.080103638e-5,-5.032281171e-5
91774.59667,9221.824584,163.7083658,-0.003495557295,-0.003637541463,-11.24251288,-9.034192051,765.5726313,-0.0003739160594,2.970684404e-5,-4.816479025e-5
91774.59667,9278.175416,166.0817334,-0.003559307145,-0.003695260098,-10.82031607,-8.939694182,756.424872,-0.0003643125657,2.897712209e-5,-4.693298085e-5
91774.59667,9375.0,170.2287406,-0.003652901968,-0.003778368761,-10.04435382,-8.760621681,741.2607762,-0.0003468583421,2.759750833e-5,-4.490487392e-5
91774.59667,9471.824584,174.4427069,-0.003729077265,-0.003844336015,-9.207994846,-8.561439016,726.507047,-0.0003287214255,2.613528377e-5,-4.307524958e-5
91774.59667,9528.175416,176.9167381,-0.003766670954,-0.003876318605,-8.695058713,-8.436726314,717.9744429,-0.0003180947565,2.528153114e-5,-4.214172636e-5
91774.59667,9625.0,181.1931239,-0.003822268246,-0.003923218455,-7.77222818,-8.208309612,703.143294,-0.0003001810341,2.385264104e-5,-4.081264886e-5
91774.59667,9721.824584,185.4923382,-0.003870239479,-0.003964200247,-6.802317975,-7.963479845,687.726341,-0.0002833589198,2.250346428e-5,-3.986919668e-5
91774.59667,9778.175416,188.0007436,-0.003896352082,-0.003987264921,-6.218651068,-7.814107085,678.3144788,-0.0002743688936,2.176898366e-5,-3.951456211e-5
91774.59667,9875.0,192.3158131,-0.003938917531,-0.004026438745,-5.187576296,-7.546897818,661.2098066,-0.0002604576388,2.059445902e-5,-3.924007004e-5
91774.59667,9971.824584,196.6315972,-0.003976894639,-0.004063085393,-4.127556583,-7.268127131,642.8448404,-0.0002482477855,1.950091876e-5,-3.935406475e-5
91774.59667,10028.17542,199.1410687,-0.003996074411,-0.004082308241,-3.500402575,-7.10138244,631.5405056,-0.0002418074813,1.888794205e-5,-3.958266048e-5
91774.59667,10125.0,203.4425814,-0.004021661272,-0.004108945657,-2.410668939,-6.808521999,610.9928655,-0.0002314696006,1.785954537e-5,-4.020985914e-5
91774.59667,10221.82458,207.7202282,-0.004033757748,-0.004122530827,-1.312683984,-6.509355353,588.9370644,-0.0002212565654,1.685354514e-5,-4.105724776e-5
91774.59667,10278.17542,210.1937985,-0.004032678176,-0.004122152125,-0.6731292341,-6.333133383,575.3634649,-0.0002150037808,1.627443642e-5,-4.161649498e-5
91774.59667,10375.0,214.4069204,-0.004015561538,-0.004105478084,0.4213848176,-6.028016156,550.4623591,-0.0002033064905,1.529255051e-5,-4.26278891e-5
91774.59667,10471.82458,218.5596334,-0.003979985234,-0.004068972487,1.503951944,-5.721528768,522.8722546,-0.0001901309378,1.434146619e-5,-4.362028441e-5
91774.59667,10528.17542,220.9424445,-0.003951210184,-0.004038841045,2.125565152,-5.543245806,505.2530129,-0.0001816621221,1.380868713e-5,-4.41508651e-5
91774.59667,10625.0,224.9699868,-0.003890209583,-0.003973984423,3.174750181,-5.23819561,471.5761129,-0.0001657543721,1.293478153e-5,-4.490902511e-5
91774.59667,10721.82458,228.9058103,-0.003819504039,-0.003897580365,4.195238018,-4.936062247,432.4846811,-0.0001484431213,1.211405773e-5,-4.537215095e-5
91774.59667,10778.17542,231.1508575,-0.003776159656,-0.003850113956,4.77374551,-4.762159714,406.7289675,-0.0001378685677,1.166108004e-5,-4.545926642e-5
91774.59667,10875.0,234.9269119,-0.003701395925,-0.003767012936,5.7383059,-4.467587937,356.5829248,-0.0001191326376,1.092157342e-5,-4.521272986e-5
91774.59667,10971.82458,238.5990802,-0.003630138485,-0.003686066882,6.662836707,-4.179382331,298.2605884,-0.0001001013727,1.022168455e-5,-4.435719118e-5
91774.59667,11028.17542,240.6880751,-0.003592042704,-0.0036418188,7.181210908,-4.015043559,260.2246926,-8.90828079e-5,9.828205967e-6,-4.352924266e-5
91774.59667,11125.0,244.196174,-0.00353418826,-0.003572668662,8.036632088,-3.739193224,187.626269,-7.05232561e-5,9.169510162e-6,-4.146311886e-5
91774.59667,11221.82458,247.6058998,-0.003486681947,-0.003513114664,8.846574961,-3.472336949,106.052353,-5.270904377e-5,8.526163374e-6,-3.849813906e-5
91774.59667,11278.17542,249.5471235,-0.003464111462,-0.003483261583,9.296624659,-3.321511806,54.53728374,-4.280942706e-5,8.155794658e-6,-3.631990474e-5
91774.59667,11375.0,252.8142407,-0.003433809251,-0.003440114843,10.03310061,-3.070615146,-40.45103601,-2.678978023e-5,7.523709011e-6,-3.175738185e-5
91774.59667,11471.82458,256.0051487,-0.00341292505,-0.003406143723,10.72344131,-2.830822864,-142.6365648,-1.222126009e-5,6.896870803e-6,-2.613663945e-5
91774.59667,11528.17542,257.8319147,-0.003404496961,-0.003390069421,11.10417249,-2.696683617,-204.9619655,-4.502083767e-6,6.534435676e-6,-2.236882476e-5
91774.59667,11625.0,260.9295657,-0.003395348937,-0.00336791774,11.72273495,-2.476020115,-316.0875679,7.282749115e-6,5.917109903e-6,-1.50487465e-5
91774.59667,11721.82458,263.9923201,-0.003391563883,-0.003351590474,12.29714822,-2.268405206,-431.1122946,1.695830104e-5,5.310118778e-6,-6.697919715e-6
91774.59667,11778.17542,265.7666597,-0.003391187594,-0.003344261793,12.61153772,-2.153871909,-499.2939749,2.150913744e-5,4.963240533e-6,-1.382711011e-6
91774.59667,11875.0,268.8133098,-0.003392023769,-0.00333396849,13.11811434,-1.968238935,-617.4658192,2.740282755e-5,4.381776766e-6,8.400536232e-6
91774.59667,11971.82458,271.8702011,-0.003391943104,-0.003324054735,13.58279074,-1.796962409,-735.3299108,3.092300211e-5,3.824260795e-6,1.871542701e-5
91774.59667,12028.17542,273.6597091,-0.003390173428,-0.003317279637,13.83421082,-1.704001173,-803.0466984,3.191094389e-5,3.513377884e-6,2.482706899e-5
91774.59667,12125.0,276.7460192,-0.003381218796,-0.003301086027,14.23359705,-1.556061402,-916.5796685,3.20278641e-5,3.006902956e-6,3.517916561e-5
91774.59667,12221.82458,279.8181928,-0.003360144381,-0.00327455837,14.5913092,-1.423404317,-1024.832228,3.068925648e-5,2.540895433e-6,4.479000399e-5
91774.59667,12278.17542,281.5863594,-0.003340169864,-0.003252259882,14.78009052,-1.353408119,-1084.620844,2.949113845e-5,2.290801308e-6,4.978856213e-5
91774.59667,12375.0,284.5758762,-0.00329026322,-0.003199787173,15.06989179,-1.245761128,-1181.070905,2.70494212e-5,1.899966665e-6,5.708563822e-5
91774.59667,12471.82458,287.4958866,-0.003219366458,-0.003127984913,15.31334627,-1.154296737,-1269.356353,2.443030564e-5,1.559476405e-6,6.26189877e-5
91774.59667,12528.17542,289.1597139,-0.003167890593,-0.00307667901,15.43245813,-1.108611552,-1316.890247,2.296298454e-5,1.384989435e-6,6.497102055e-5
91774.59667,12625.0,291.9517282,-0.003062889839,-0.002973020022,15.59505446,-1.042785993,-1392.367015,2.06587919e-5,1.124748711e-6,6.756637132e-5
91774.59667,12721.82458,294.6526033,-0.002940687366,-0.002853259308,15.69887876,-0.9920310483,-1461.243224,1.8629019e-5,9.106501843e-7,6.857230369e-5
91774.59667,12778.17542,296.1794619,-0.002863388509,-0.002777783254,15.72965822,-0.968984143,-1498.86531,1.757238448e-5,8.054681468e-7,6.853761517e-5
91774.59667,12875.0,298.7186888,-0.002723094679,-0.002641155175,15.72697822,-0.9395687021,-1560.251378,1.595084826e-5,6.543130705e-7,6.759767917e-5
91774.59667,12971.82458,301.1404758,-0.002577510374,-0.002499742919,15.64796953,-0.9215453893,-1618.732081,1.452714448e-5,5.349015835e-7,6.577074377e-5
91774.59667,13028.17542,302.4908931,-0.00249225065,-0.002417067567,15.56408037,-0.915616219,-1651.984143,1.376772731e-5,4.774196163e-7,6.440248417e-5
91774.59667,13125.0,304.7057233,-0.002347075305,-0.002276507968,15.35263227,-0.9122038173,-1708.403072,1.255626504e-5,3.954430391e-7,6.165567138e-5
91774.59667,13221.82458,306.7876372,-0.002205084955,-0.002139285505,15.05661628,-0.9161626438,-1764.302993,1.144616698e-5,3.306014937e-7,5.850832748e-5
91774.59667,13278.17542,307.9383955,-0.002124588804,-0.002061602978,14.84574769,-0.9213148772,-1796.765898,1.083932089e-5,2.988860649e-7,5.653731775e-5
91774.59667,13375.0,309.8130093,-0.001990326045,-0.001932200217,14.42321513,-0.9343944691,-1852.286939,9.859466883e-6,2.523710763e-7,5.2966923e-5
91774.59667,13471.82458,311.5621273,-0.001860656285,-0.00180738669,13.93924855,-0.9523148457,-1906.767322,8.963794027e-6,2.140148474e-7,4.92069462e-5
91774.59667,13528.17542,312.5242989,-0.001787039947,-0.001736578373,13.63619631,-0.9647478524,-1937.653788,8.483497682e-6,1.945754376e-7,4.69509309e-5
91774.59667,13625.0,314.083172,-0.0016622725,-0.001616568086,13.09581229,-0.9894315895,-1988.12799,7.728386479e-6,1.650828934e-7,4.300357808e-5
91774.59667,13721.82458,315.5222255,-0.001536578641,-0.00149548976,12.55879584,-1.018494121,-2033.06152,7.056509513e-6,1.397842137e-7,3.903901411e-5
91774.59667,13778.17542,316.3042532,-0.001461526386,-0.001423032645,12.26086782,-1.037510623,-2055.606823,6.701274916e-6,1.266542342e-7,3.67572508e-5
91774.59667,13875.0,317.5464884,-0.001324217621,-0.001289985084,11.79643208,-1.073968812,-2085.699163,6.151029494e-6,1.063962212e-7,3.293553474e-5
91774.59667,13971.82458,318.6456048,-0.001166692124,-0.001136422021,11.42022526,-1.115453096,-2100.955404,5.678853987e-6,8.867986976e-8,2.930513194e-5
91774.59667,14028.17542,319.2123668,-0.001061213882,-0.001033090246,11.25478233,-1.142018385,-2101.202139,5.44093212e-6,7.937196205e-8,2.731057627e-5
91774.59667,14125.0,320.0379739,-0.0008473214649,-0.0008225942768,11.07690271,-1.191675315,-2083.967622,5.093958593e-6,6.489365882e-8,2.411875455e-5
91774.59667,14221.82458,320.6334212,-0.0005792949602,-0.0005575993253,11.04208215,-1.245788763,-2041.178169,4.819242608e-6,5.216773e-8,2.123979975e-5
91774.59667,14278.17542,320.8540959,-0.0003925127205,-0.0003724156166,11.09137358,-1.279039528,-2003.049258,4.689794798e-6,4.549482534e-8,1.971496949e-5
91774.59667,14375.0,320.9750634,-1.325947148e-5,4.36118075e-6,11.29023648,-1.338106828,-1914.094058,4.509300951e-6,3.522461812e-8,1.735140778e-5
91774.59667,14471.82458,320.706837,0.0004406241239,0.0004560775939,11.61187811,-1.397514696,-1796.872257,4.361759008e-6,2.646119025e-8,1.529142088e-5
91774.59667,14528.17542,320.3426745,0.000739410851,0.0007537305957,11.84542217,-1.431267411,-1716.315587,4.28184153e-6,2.205318886e-8,1.422271997e-5
91774.59667,14625.0,319.3175378,0.00130596446,0.001318546468,12.30064985,-1.485951506,-1559.98068,4.145533984e-6,1.566038756e-8,1.260360206e-5
91774.59667,14721.82458,317.744212,0.001923099337,0.001934219195,12.78117304,-1.533773988,-1387.802595,4.007233427e-6,1.074338257e-8,1.126331911e-5
91774.59667,14778.17542,316.5566161,0.002297786878,0.002308187651,13.05263503,-1.557217351,-1283.471398,3.924440037e-6,8.552344726e-9,1.06140689e-5
91774.59667,14875.0,314.0337431,0.002953045128,0.002962471089,13.47154838,-1.588184694,-1103.113867,3.778868133e-6,5.87374642e-9,9.753858737e-6
91774.59667,14971.82458,310.9056567,0.003601169369,0.003610025703,13.78892839,-1.605565603,-929.6605017,3.633754566e-6,4.420171576e-9,9.288729099e-6
91774.59667,15028.17542,308.8090579,0.003965147255,0.003973893688,13.90792991,-1.608606913,-835.6924137,3.551658008e-6,4.068904493e-9,9.233520613e-6
91774.59667,15125.0,304.7540108,0.004553485965,0.004562485089,13.97538761,-1.601075326,-691.2529041,3.415964672e-6,4.16151106e-9,9.569301513e-6
91774.59667,15221.82458,300.1764726,0.005080288177,0.005090175539,13.84986996,-1.577673682,-572.7860005,3.285725543e-6,4.895665932e-9,1.052914594e-5
91774.59667,15278.17542,297.2950594,0.005351873128,0.005362605112,13.6791165,-1.556886218,-517.7960761,3.211801299e-6,5.508252636e-9,1.141121308e-5
91774.59667,15375.0,292.0195895,0.005750431192,0.005763196411,13.2125397,-1.509823454,-448.1257224,3.087356381e-6,6.709349294e-9,1.350170932e-5
91774.59667,15471.82458,286.4072582,0.006057342006,0.006072847831,12.53288024,-1.450575367,-407.5954821,2.965923183e-6,7.907624715e-9,1.628880163e-5
91774.59667,15528.17542,283.0197895,0.006191285371,0.006208697463,12.042117,-1.41148842,-396.3354982,2.896540875e-6,8.516842044e-9,1.821629322e-5
91774.59667,15625.0,277.0518528,0.00634300636,0.006364138962,11.04548401,-1.338319636,-394.1503844,2.780245816e-6,9.314354487e-9,2.196084489e-5
91774.59667,15721.82458,270.9774227,0.006396771126,0.006421991186,9.874496883,-1.260190982,-405.8568067,2.669630512e-6,9.738186897e-9,2.605243952e-5
91774.59667,15778.17542,267.4299201,0.006383572028,0.006411248461,9.121795266,-1.213648061,-415.4423575,2.608756984e-6,9.787058738e-9,2.850015686e-5
91774.59667,15875.0,261.373502,0.006287365633,0.006319198231,7.721450046,-1.133502691,-430.2423165,2.508718909e-6,9.531140656e-9,3.262253971e-5
91774.59667,15971.82458,255.4385882,0.006104266161,0.00613987211,6.204856638,-1.054732518,-434.5305401,2.408815652e-6,8.901416063e-9,3.634259457e-5
91774.59667,16028.17542,252.0735365,0.005960544661,0.00599803162,5.277450412,-1.010242981,-428.3424476,2.348147511e-6,8.389305309e-9,3.818562874e-5
91774.59667,16125.0,246.4936443,0.005656878613,0.005696849192,3.620703532,-0.9367089119,-398.1966809,2.238335161e-6,7.319827795e-9,4.059249822e-5
91774.59667,16221.82458,241.2217279,0.005293369807,0.005334655715,1.899605735,-0.8667637647,-340.122314,2.123992429e-6,6.106617068e-9,4.181328996e-5
91774.59667,16278.17542,238.319205,0.005059773258,0.005101186242,0.8755087639,-0.8276547961,-292.0274207,2.056692127e-6,5.37855629e-9,4.187544731e-5
91774.59667,16375.0,233.6440017,0.004631805648,0.004672269256,-0.9082926914,-0.7627528832,-185.3040895,1.953081741e-6,4.153461029e-9,4.078005451e-5
91774.59667,16471.82458,229.3806031,0.004186762372,0.004224840014,-2.701824728,-0.6997353973,-52.47265865,1.89547411e-6,3.026108902e-9,3.816405215e-5
91774.59667,16528.17542,227.0965384,0.00392750046,0.003963548967,-3.740459117,-0.66345517,34.79325628,1.897203367e-6,2.444479475e-9,3.594377471e-5
91774.59667,16625.0,223.508631,0.003492375242,0.003523976219,-5.494770583,-0.6011006929,196.2871871,1.965932358e-6,1.599755353e-9,3.105447783e-5
91774.59667,16721.82458,220.3244244,0.003081070641,0.003107316982,-7.177592355,-0.5379937189,362.7895939,2.100305649e-6,9.539954279e-10,2.511739036e-5
91774.59667,16778.17542,218.6467726,0.002857512305,0.002880367977,-8.108716205,-0.5005883384,457.5627905,2.200127769e-6,6.708719995e-10,2.132484945e-5
91774.59667,16875.0,216.0450663,0.002503768079,0.00252059528,-9.597335336,-0.4349222225,609.6179755,2.368376713e-6,3.309752184e-10,1.453921266e-5
91774.59667,16971.82458,213.7686409,0.002186009651,0.002196921141,-10.90690984,-0.3676320054,739.6408316,2.448985768e-6,1.418549287e-10,7.882699972e-6
91774.59667,17028.17542,212.5797962,0.002016441619,0.002024131265,-11.56903117,-0.327793003,801.3477812,2.417335195e-6,8.515101056e-11,4.283614889e-6
91774.59667,17125.0,210.7510167,0.001747630333,0.00175038162,-12.5102728,-0.2585186539,879.6893943,2.20600973e-6,5.421715865e-11,-1.165655385e-6
91774.59667,17221.82458,209.172612,0.001500200763,0.001498952388,-13.17932766,-0.1889166756,922.0000367,1.823796707e-6,7.851576915e-11,-5.490435686e-6
91774.59667,17278.17542,208.3601212,0.001362768713,0.001359706924,-13.43265301,-0.1485882993,929.6330307,1.536074856e-6,1.049266216e-10,-7.402659818e-6
91774.59667,17375.0,207.1364823,0.001134553914,0.001129300347,-13.62749642,-0.08018856276,915.6129383,9.672243635e-7,1.559413342e-10,-9.626946564e-6
91774.59667,17471.82458,206.1255716,0.0009149763309,0.0009086227029,-13.52492338,-0.01368528942,873.3741799,3.704338327e-7,2.036014297e-10,-1.06422601e-5
91774.59667,17528.17542,205.6327879,0.0007905815582,0.0007840531408,-13.33160511,0.02379570617,838.6443201,4.062443203e-8,2.251136462e-10,-1.073985453e-5
91774.59667,17625.0,204.9438575,0.0005841433894,0.000577998458,-12.78646027,0.08570917027,766.9940959,-4.667665267e-7,2.477280477e-10,-1.021012152e-5
91774.59667,17721.82458,204.4434051,0.000391901954,0.0003867926042,-12.00692888,0.1442607052,687.8329039,-8.91328973e-7,2.531367001e-10,-9.041070683e-6
91774.59667,17778.17542,204.2337525,0.0002888740675,0.00028456936,-11.46158754,0.1766946747,641.8077981,-1.097128729e-6,2.488630645e-10,-8.178108691e-6
91774.59667,17875.0,203.9996724,0.0001313128588,0.0001285832536,-10.39917698,0.2296225653,567.551323,-1.388371679e-6,2.308380345e-10,-6.543346909e-6
91774.59667,17971.82458,203.9007325,4.074275026e-6,2.986036683e-6,-9.224197434,0.2792657441,503.7886554,-1.629313205e-6,2.034578865e-10,-4.882732092e-6
91774.59667,18028.17542,203.8940431,-5.340565896e-5,-5.358894976e-5,-8.509713183,0.3067660766,473.4964676,-1.759654801e-6,1.851335111e-10,-3.979930104e-6
91774.59667,18125.0,203.9467824,-0.0001208965695,-0.000119705343,-7.26259077,0.3518354868,434.9228517,-1.985918397e-6,1.521998273e-10,-2.617690016e-6
91774.59667,18221.82458,204.0466221,-0.0001474459933,-0.0001451703487,-6.02888213,0.3944087817,413.5279229,-2.235031454e-6,1.199909888e-10,-1.531558327e-6
91774.59667,18278.17542,204.1106768,-0.0001434481613,-0.0001407025056,-5.334429525,0.4181566915,409.0178578,-2.399548507e-6,1.027369622e-10,-1.042666808e-6
91774.59667,18375.0,204.2049827,-0.0001040529503,-0.0001007882365,-4.204507594,0.4572733279,414.0160044,-2.721808198e-6,7.674633124e-11,-4.459104964e-7
91774.59667,18471.82458,204.2478625,-2.7102101e-5,-2.365285311e-5,-3.174662575,0.4941989218,432.7870718,-3.089716249e-6,5.562918126e-11,-1.145809738e-7
91774.59667,18528.17542,204.2347103,3.32949704e-5,3.67121359e-5,-2.630424572,0.5146512548,448.9601855,-3.322630898e-6,4.568298391e-11,-2.412464523e-8
91774.59667,18625.0,204.1264882,0.0001600878607,0.0001632475872,-1.798771387,0.5478316239,483.7728713,-3.744758145e-6,3.242954701e-11,-7.082334051e-9
91774.59667,18721.82458,203.8904364,0.0003099851124,0.0003126945178,-1.100461443,0.5781446797,524.7919858,-4.173188528e-6,2.332684595e-11,-1.13167152e-7
91774.59667,18778.17542,203.685323,0.0004050910297,0.0004074786075,-0.7564608652,0.5942864069,550.2940617,-4.415497028e-6,1.961397461e-11,-2.078063972e-7
91774.59667,18875.0,203.2068822,0.0005774001927,0.0005791774822,-0.2701162442,0.6191063213,595.1356591,-4.802935435e-6,1.544042027e-11,-3.955466215e-7
91774.59667,18971.82458,202.564119,0.0007552752438,0.0007564213563,0.09236475931,0.6397772152,639.44422,-5.13287494e-6,1.345676378e-11,-5.873160364e-7
91774.59667,19028.17542,202.1122075,0.0008587551023,0.0008595478056,0.2503077046,0.6496849352,664.1544614,-5.288863496e-6,1.303640258e-11,-6.882311022e-7
91774.59667,19125.0,201.2029247,0.001032704142,0.001032942942,0.4389678824,0.6627802164,703.7441468,-5.485035702e-6,1.320560868e-11,-8.301876658e-7
91774.59667,19221.82458,200.1329001,0.001197869106,0.001197644644,0.5355152276,0.6706583704,738.9387242,-5.586003326e-6,1.416186088e-11,-9.266112328e-7
91774.59667,19278.17542,199.4395363,0.001288168471,0.001287726544,0.5550546663,0.6727290436,757.0535264,-5.599093883e-6,1.492593367e-11,-9.592641683e-7
91774.59667,19375.0,198.1354406,0.001431127743,0.001430409184,0.5351384659,0.6719065846,783.8413558,-5.546835223e-6,1.637045893e-11,-9.75229041e-7
91774.59667,19471.82458,196.7032913,0.001557001563,0.001556125183,0.4590794444,0.6656388458,805.2139938,-5.413493596e-6,1.774885486e-11,-9.463318392e-7
91774.59667,19528.17542,195.8175457,0.001621648523,0.00162073301,0.394233509,0.6595298953,815.1979168,-5.304856198e-6,1.841463533e-11,-9.116425306e-7
91774.59667,19625.0,194.2180195,0.001717544536,0.001716642788,0.2552613012,0.6449876285,828.4021424,-5.078081333e-6,1.918870969e-11,-8.274330178e-7
91774.59667,19721.82458,192.5366413,0.001794880078,0.001794074606,0.08977209699,0.6256954788,837.2045665,-4.820344033e-6,1.938282514e-11,-7.215075044e-7
91774.59667,19778.17542,191.5278878,0.001831655992,0.00183093529,-0.01495173166,0.6124508747,840.577304,-4.665168684e-6,1.917860812e-11,-6.54191212e-7
91774.59667,19875.0,189.7540686,0.001881933347,0.001881391262,-0.204111334,0.5865723975,843.9103493,-4.401946626e-6,1.827157449e-11,-5.353359246e-7
91774.59667,19971.82458,187.941541,0.001918325767,0.001917982542,-0.3999378876,0.5572500321,844.9089328,-4.154410139e-6,1.674237661e-11,-4.196108703e-7
91774.59667,20028.17542,186.8745696,0.001934246825,0.001934018831,-0.51470783,0.5388309142,844.7735364,-4.022719394e-6,1.56046852e-11,-3.569635507e-7
91774.59667,20125.0,185.0275998,0.001954618811,0.001954574939,-0.7103543723,0.5052484315,843.8411434,-3.822878925e-6,1.333284903e-11,-2.610688399e-7
91774.59667,20221.82458,183.1690043,0.001968887795,0.001968998959,-0.9015444419,0.4697099236,842.590026,-3.658359545e-6,1.085086042e-11,-1.822130329e-7
91774.59667,20278.17542,182.0845036,0.001975630333,0.001975813131,-1.009636582,0.4483511946,841.9719575,-3.579725446e-6,9.397580939e-12,-1.451260326e-7
91774.59667,20375.0,180.2184453,0.001985953465,0.001986223473,-1.188537073,0.4108568862,841.3215267,-3.477542274e-6,7.011066421e-12,-9.656526763e-8
91774.59667,20471.82458,178.3491942,0.001995564682,0.001995877925,-1.357795798,0.3727957334,841.1960157,-3.424041371e-6,4.891064104e-12,-6.516703206e-8
91774.59667,20528.17542,177.2598708,0.002001218407,0.002001537304,-1.451409299,0.3505845763,841.36197,-3.418599361e-6,3.837304692e-12,-5.384400755e-8
91774.59667,20625.0,175.3858213,0.002010880803,0.002011180108,-1.60330896,0.3126307143,841.8850091,-3.460053324e-6,2.38177976e-12,-4.421117109e-8
91774.59667,20721.82458,173.5091481,0.002019242018,0.002019493743,-1.743505034,0.2752987963,842.2776952,-3.575427987e-6,1.366124244e-12,-4.370189757e-8
91774.59667,20778.17542,172.4158966,0.002022931446,0.002023146799,-1.819535343,0.25402115,842.2464077,-3.680991501e-6,9.723405927e-13,-4.608792375e-8
91774.59667,20875.0,170.5369635,0.002026345257,0.002026490178,-1.940376571,0.2184567181,841.460561,-3.92888225e-6,5.96664204e-13,-5.260871645e-8
91774.59667,20971.82458,168.6605023,0.002025030571,0.002025103541,-2.048603119,0.1843641916,839.4610111,-4.252579708e-6,5.16364442e-13,-5.99545059e-8
91774.59667,21028.17542,167.5709826,0.002021623457,0.002021657743,-2.105679253,0.1652972309,837.6087305,-4.471951975e-6,5.661439536e-13,-6.359362409e-8
91774.59667,21125.0,165.7061155,0.002011065114,0.00201104287,-2.193500285,0.1339967445,833.1914771,-4.893907783e-6,7.548785429e-13,-6.767447069e-8
91774.59667,21221.82458,163.8543275,0.001995154338,0.001995090958,-2.268349823,0.104662878,827.3653606,-5.360503075e-6,1.001445551e-12,-6.848737773e-8
91774.59667,21278.17542,162.7844548,0.001983714807,0.001983635819,-2.305936779,0.08855009211,823.3988919,-5.647005561e-6,1.138445391e-12,-6.723004329e-8
91774.59667,21375.0,160.9618637,0.001961029776,0.001960938361,-2.360404078,0.0625565057,815.782736,-6.160980113e-6,1.326252996e-12,-6.219774373e-8
91774.59667,21471.82458,159.1608062,0.001935708055,0.001935619875,-2.402467177,0.03869642341,807.4725042,-6.704447784e-6,1.433747172e-12,-5.42821854e-8
91774.59667,21528.17542,158.123271,0.001920306079,0.001920225793,-2.421418395,0.02578879526,802.4630664,-7.035349503e-6,1.450500837e-12,-4.869937434e-8
91774.59667,21625.0,156.3593451,0.001893388379,0.001893329325,-2.444954973,0.005266699334,793.7477738,-7.631680855e-6,1.400618792e-12,-3.81248788e-8
91774.59667,21721.82458,154.6188399,0.001866448456,0.001866416202,-2.457884988,-0.01321755014,785.056617,-8.267586385e-6,1.270568585e-12,-2.730391878e-8
91774.59667,21778.17542,153.6164878,0.001851006388,0.001850990396,-2.460901083,-0.02306328468,780.0817304,-8.65798295e-6,1.16706951e-12,-2.13489463e-8
91774.59667,21875.0,151.9120157,0.001825014031,0.001825024578,-2.459078451,-0.03846851328,771.723769,-9.368581797e-6,9.593099483e-13,-1.225156671e-8
91774.59667,21971.82458,150.2294362,0.001799508642,0.001799541646,-2.449465694,-0.05204333038,763.5683441,-1.013737632e-5,7.39134689e-13,-4.978054717e-9
