r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
76225.40333,8528.175416,274.189917,-0.006848622633,-0.001488386158,0.5780517405,9.260896168,-11492.67177,0.0004209883611,0.004672980858,0.0001723491616
76225.40333,8625.0,275.1251555,-0.006367989943,-0.001336855105,0.6276980578,9.319940229,-10767.07245,0.0003961593888,0.004381626917,0.0001649918655
76225.40333,8721.824584,276.0009447,-0.005931522404,-0.001220197358,0.6795984014,9.374805927,-10072.63122,0.0003731670457,0.004097269296,0.0001583024509
76225.40333,8778.175416,276.4964869,-0.005700009192,-0.001170007162,0.7111821305,9.404693183,-9684.630404,0.0003605529326,0.00393583157,0.0001546156147
76225.40333,8875.0,277.348194,-0.005341958633,-0.001114816028,0.768322291,9.452288838,-9046.982544,0.0003401428616,0.003666111653,0.0001485494298
76225.40333,8971.824584,278.2336376,-0.005032150862,-0.001096884985,0.8296252733,9.494773299,-8445.319002,0.0003213641612,0.003406049998,0.0001428256462
76225.40333,9028.175416,278.7798189,-0.004873091329,-0.00110264972,0.8674611578,9.51697977,-8111.367186,0.0003112027281,0.003259113759,0.0001396548719
76225.40333,9125.0,279.7912167,-0.004634033797,-0.001138086983,0.9364130827,9.55054089,-7564.672196,0.0002951102113,0.003013947651,0.0001345240773
76225.40333,9221.824584,280.9118036,-0.00443465309,-0.001202045045,1.010408512,9.577979029,-7051.17049,0.0002808328708,0.00277736799,0.0001298940723
76225.40333,9278.175416,281.6219625,-0.004335215482,-0.001250665142,1.055818416,9.590984296,-6767.102867,0.0002733950536,0.002643340115,0.0001274770422
76225.40333,9375.0,282.9534599,-0.004190621068,-0.001351275987,1.137708296,9.607949548,-6304.088117,0.000261826913,0.002419516115,0.0001239432587
76225.40333,9471.824584,284.4382537,-0.004077137279,-0.001470874128,1.22401418,9.617695347,-5873.051346,0.0002509911932,0.002204968892,0.0001214500247
76225.40333,9528.175416,285.3787434,-0.00402443717,-0.001548013384,1.276055965,9.619853466,-5637.036153,0.0002446517043,0.002084888468,0.0001205959534
76225.40333,9625.0,287.1354408,-0.003953556834,-0.001689925971,1.368094288,9.617354571,-5256.644935,0.0002332280064,0.001887570938,0.0001202415251
76225.40333,9721.824584,289.0814871,-0.00390142051,-0.00183725679,1.462663812,9.60699353,-4906.852131,0.000220739686,0.001702528776,0.0001212589255
76225.40333,9778.175416,290.306333,-0.003876863006,-0.001922517698,1.518507853,9.597338922,-4716.803027,0.0002128082155,0.001600887668,0.0001224622209
76225.40333,9875.0,292.56435,-0.003839373176,-0.002062927866,1.615236697,9.574487637,-4411.985653,0.0001982140045,0.001436872772,0.0001253303606
76225.40333,9971.824584,294.9923374,-0.003800774524,-0.002188816509,1.712186192,9.543643953,-4132.047252,0.0001832147243,0.001286012252,0.0001286237697
76225.40333,10028.17542,296.4724973,-0.003774590401,-0.002252299656,1.768362803,9.52197851,-3979.387612,0.0001746776308,0.00120413004,0.0001304662566
76225.40333,10125.0,299.1177901,-0.003721254916,-0.00234292457,1.863937637,9.478273068,-3733.544978,0.0001607676193,0.001073168514,0.0001332669021
76225.40333,10221.82458,301.8826976,-0.003659404933,-0.002412786127,1.957737676,9.426211074,-3508.153524,0.0001480771732,0.0009537134212,0.0001355915351
76225.40333,10278.17542,303.5426473,-0.003620479,-0.002445122815,2.011248865,9.391990364,-3386.239692,0.00014136777,0.0008891203558,0.0001367225447
76225.40333,10375.0,306.4726831,-0.00355098651,-0.002489249702,2.100941188,9.326525369,-3192.672154,0.0001310205621,0.0007860479673,0.0001383637233
76225.40333,10471.82458,309.4864552,-0.00348218125,-0.002523474309,2.187347735,9.252977641,-3019.543947,0.0001219655655,0.0006923810472,0.000139828915
76225.40333,10528.17542,311.2722409,-0.003444274164,-0.002540917699,2.235922693,9.206612839,-2928.339961,0.0001171955203,0.0006419231491,0.0001406956797
76225.40333,10625.0,314.3863873,-0.003384090497,-0.002568402607,2.316150276,9.121044822,-2787.702593,0.0001096757524,0.0005617767644,0.000142305489
76225.40333,10721.82458,317.5504416,-0.003329442864,-0.00259268104,2.391979652,9.028215235,-2666.200495,0.0001027558612,0.0004894612803,0.0001441048198
76225.40333,10778.17542,319.4112861,-0.003299831161,-0.002605282307,2.433948499,8.970938282,-2603.744357,9.888753389e-5,0.0004507717092,0.0001452555597
76225.40333,10875.0,322.6383029,-0.003252044702,-0.002624101873,2.502302364,8.8671303,-2509.733194,9.235541721e-5,0.0003897918847,0.0001474394431
76225.40333,10971.82458,325.901173,-0.003207239053,-0.002638933083,2.566097378,8.756797297,-2431.507353,8.582190862e-5,0.0003353575432,0.0001499217206
76225.40333,11028.17542,327.8158903,-0.003182127824,-0.002645560588,2.601223653,8.689715165,-2392.78063,8.195382859e-5,0.0003065040878,0.0001515200892
76225.40333,11125.0,331.1289282,-0.00314172593,-0.00265491436,2.65875742,8.569706535,-2337.784005,7.523003421e-5,0.0002614690183,0.0001544958938
76225.40333,11221.82458,334.4626412,-0.003108427454,-0.002665626018,2.714074816,8.44387665,-2298.047779,6.863881291e-5,0.0002217856731,0.0001576384926
76225.40333,11278.17542,336.4085172,-0.003094032319,-0.00267433452,2.745882314,8.368043647,-2282.26553,6.497089212e-5,0.0002009745273,0.0001594875172
76225.40333,11375.0,339.7652786,-0.003082419116,-0.002698317238,2.801461869,8.233183068,-2268.692294,5.907082701e-5,0.0001688533762,0.0001626657055
76225.40333,11471.82458,343.155944,-0.003095192953,-0.002741740209,2.860858272,8.092156186,-2273.891885,5.373377877e-5,0.0001409948131,0.0001658841242
76225.40333,11528.17542,345.1529128,-0.003117402228,-0.002779619765,2.898407202,8.007052911,-2286.30273,5.091040101e-5,0.0001265893885,0.0001677944897
76225.40333,11625.0,348.6403934,-0.003182049326,-0.002867689473,2.97012705,7.855181072,-2323.301172,4.653442036e-5,0.0001046879777,0.0001711812036
76225.40333,11721.82458,352.2208644,-0.003275251432,-0.002980205413,3.053551265,7.695466462,-2377.359153,4.268157752e-5,8.607878441e-5,0.0001747605269
76225.40333,11778.17542,354.3573736,-0.003340179681,-0.003054631153,3.108675238,7.59857473,-2415.344491,4.064402822e-5,7.662073774e-5,0.0001769591006
76225.40333,11875.0,358.1183825,-0.003455427558,-0.003183541841,3.215687692,7.424613263,-2486.341136,3.746072096e-5,6.248809021e-5,0.0001808738898
76225.40333,11971.82458,361.9700446,-0.003543571114,-0.00328252364,3.338210856,7.240122115,-2553.607011,3.467111115e-5,5.073990849e-5,0.0001847489184
76225.40333,12028.17542,364.2421416,-0.003567625463,-0.003311832667,3.416608505,7.127407876,-2585.939537,3.322506285e-5,4.486529994e-5,0.0001868860103
76225.40333,12125.0,368.1452027,-0.003535488907,-0.003287389725,3.561675977,6.923876303,-2620.437847,3.100261098e-5,3.621327191e-5,0.0001901500865
76225.40333,12221.82458,371.9366936,-0.003375151613,-0.003133719961,3.715342987,6.707231542,-2615.757841,2.901179946e-5,2.914102742e-5,0.0001925969243
76225.40333,12278.17542,374.040499,-0.00320671884,-0.002968999806,3.80662627,6.574820883,-2589.261086,2.791358578e-5,2.564094077e-5,0.0001935056453
76225.40333,12375.0,377.3726611,-0.002774736438,-0.002543568042,3.961781493,6.336470942,-2497.147663,2.606704754e-5,2.052262647e-5,0.0001939504636
76225.40333,12471.82458,380.191012,-0.002163344838,-0.001939444805,4.107058218,6.085134579,-2344.09515,2.421189159e-5,1.636763051e-5,0.0001927013392
76225.40333,12528.17542,381.5227899,-0.001725713252,-0.001506601773,4.183487181,5.933222176,-2226.152822,2.310159339e-5,1.431581397e-5,0.0001910654699
76225.40333,12625.0,383.180897,-0.0008526235909,-0.0006429451544,4.295156311,5.663607791,-1978.679754,2.114958382e-5,1.131543256e-5,0.0001865346078
76225.40333,12721.82458,383.9452199,0.0001261603138,0.000324756574,4.375322363,5.385159842,-1688.405185,1.922068249e-5,8.882689427e-6,0.0001797092866
76225.40333,12778.17542,383.9349417,0.0007223103552,0.0009136437259,4.404444093,5.219983321,-1506.257279,1.814544856e-5,7.684419283e-6,0.0001746285209
76225.40333,12875.0,383.1199431,0.001747300496,0.001924826568,4.421312727,4.932725765,-1184.627486,1.641584462e-5,5.941627593e-6,0.0001640809797
76225.40333,12971.82458,381.3529246,0.002707728535,0.00287006133,4.395141307,4.643925098,-873.4660977,1.484788538e-5,4.547675729e-6,0.0001515695013
76225.40333,13028.17542,379.9134049,0.00320693198,0.003359922215,4.359644929,4.476431376,-707.0393621,1.401504329e-5,3.873897615e-6,0.0001435408985
76225.40333,13125.0,376.8299183,0.003922936486,0.004059334674,4.265574052,4.191697452,-459.5275718,1.271521514e-5,2.91912056e-6,0.0001288269462
76225.40333,13221.82458,373.1599988,0.004426175816,0.004545810782,4.135065104,3.913218912,-272.7408456,1.15552902e-5,2.186901637e-6,0.0001135326154
76225.40333,13278.17542,370.8398921,0.004606116861,0.004716152427,4.04485776,3.755116591,-197.4290521,1.093260415e-5,1.847663199e-6,0.0001046322885
76225.40333,13375.0,366.6861577,0.004720083894,0.0048142465,3.870767247,3.491629855,-127.3913479,9.940729059e-6,1.389419994e-6,8.973902546e-5
76225.40333,13471.82458,362.5125183,0.004616887983,0.004696341761,3.680709077,3.239526356,-125.6031138,9.043454901e-6,1.060161344e-6,7.577603422e-5
76225.40333,13528.17542,360.1618912,0.004470989523,0.004542591115,3.566506356,3.098516522,-152.7052639,8.563025812e-6,9.148150402e-7,6.827135494e-5
76225.40333,13625.0,356.3564898,0.00411216401,0.004171667122,3.369425968,2.86631747,-237.6969625,7.805751569e-6,7.255960686e-7,5.66554416e-5
76225.40333,13721.82458,352.9061651,0.003685446207,0.003734685,3.176548002,2.646550595,-353.2658751,7.129584468e-6,5.933146565e-7,4.676953997e-5
76225.40333,13778.17542,351.0877398,0.003437594577,0.003481734854,3.068618017,2.524214288,-426.2923931,6.771067008e-6,5.336288036e-7,4.18618846e-5
76225.40333,13875.0,348.2745334,0.003057551003,0.003094403771,2.892416036,2.323173125,-549.7836659,6.214355117e-6,4.501765486e-7,3.487426703e-5
76225.40333,13971.82458,345.7613052,0.002780205521,0.002811488057,2.727321259,2.133045783,-658.7386796,5.735576915e-6,3.833692918e-7,2.958479357e-5
76225.40333,14028.17542,344.3927545,0.002686274932,0.002715038154,2.636038839,2.027110415,-710.0231819,5.494163041e-6,3.487884707e-7,2.722739121e-5
76225.40333,14125.0,342.1139208,0.002652467769,0.002678002672,2.485689889,1.852862796,-773.8215027,5.141948897e-6,2.938251688e-7,2.428051886e-5
76225.40333,14221.82458,339.7973293,0.002765502028,0.002788991313,2.33980164,1.688281398,-809.8643911,4.862451298e-6,2.443796514e-7,2.251919958e-5
76225.40333,14278.17542,338.3722622,0.002891807744,0.002914554666,2.255223068,1.596875566,-819.5517695,4.730198626e-6,2.181282025e-7,2.194293959e-5
76225.40333,14375.0,335.7209332,0.003189594431,0.00321167158,2.108771907,1.447361942,-822.4856842,4.544789545e-6,1.775649071e-7,2.155770961e-5
76225.40333,14471.82458,332.763745,0.00354612737,0.003568094445,1.960387528,1.307591752,-819.2302124,4.392571533e-6,1.432933801e-7,2.172754816e-5
76225.40333,14528.17542,330.8798772,0.003760683437,0.003782749351,1.872953402,1.230826303,-819.6282373,4.310211217e-6,1.264917862e-7,2.198550686e-5
76225.40333,14625.0,327.3596711,0.004116006022,0.004138369826,1.723285827,1.106732814,-830.8800058,4.17034518e-6,1.028379922e-7,2.254613201e-5
76225.40333,14721.82458,323.5203378,0.004433495378,0.004456140865,1.580843215,0.9921557572,-861.0822134,4.029333024e-6,8.476755423e-8,2.307013046e-5
76225.40333,14778.17542,321.1573394,0.004591501941,0.00461422249,1.504313191,0.9296792272,-889.8695558,3.945365368e-6,7.63482288e-8,2.327363754e-5
76225.40333,14875.0,316.9074178,0.004816573064,0.004839165598,1.390090231,0.8285582722,-957.9877609,3.79829508e-6,6.465421438e-8,2.334162685e-5
76225.40333,14971.82458,312.4565852,0.0050021886,0.005024241414,1.307097031,0.7331688805,-1042.754053,3.651867706e-6,5.538989059e-8,2.296579577e-5
76225.40333,15028.17542,309.7913211,0.005101166029,0.005122676442,1.277474448,0.6792906359,-1096.464517,3.56887453e-6,5.062602298e-8,2.250363223e-5
76225.40333,15125.0,305.084418,0.005276835852,0.00529701727,1.263244409,0.5873305231,-1187.894454,3.431262913e-6,4.305160398e-8,2.128776086e-5
76225.40333,15221.82458,300.1819977,0.005493266513,0.005511689184,1.297593882,0.4927680389,-1264.192222,3.298717877e-6,3.613283752e-8,1.961486559e-5
76225.40333,15278.17542,297.22233,0.005653405412,0.005670641303,1.340870454,0.4349779904,-1295.162971,3.223318934e-6,3.236083905e-8,1.846734672e-5
76225.40333,15375.0,291.9054029,0.006001032237,0.006016060044,1.451465496,0.3286445416,-1316.85244,3.096325884e-6,2.639871836e-8,1.631013836e-5
76225.40333,15471.82458,286.2091113,0.006441537183,0.006454350147,1.596322384,0.2109820633,-1291.386187,2.97276762e-6,2.140156033e-8,1.412575272e-5
76225.40333,15528.17542,282.6794313,0.006740832881,0.006752449453,1.69097688,0.1361886191,-1251.607662,2.902542585e-6,1.907974894e-8,1.293791637e-5
76225.40333,15625.0,276.2020525,0.007308604043,0.007318480804,1.858758153,-0.003768548603,-1141.14065,2.785378118e-6,1.619187866e-8,1.119687264e-5
76225.40333,15721.82458,269.1786036,0.007892447227,0.007901171871,2.012856959,-0.1573022876,-986.4204887,2.673943093e-6,1.462494268e-8,1.002243731e-5
76225.40333,15778.17542,264.8294089,0.008215575716,0.008223986076,2.086938878,-0.2524639516,-880.2676539,2.612302153e-6,1.428451585e-8,9.685045532e-6
76225.40333,15875.0,256.9506865,0.008695514614,0.008704069664,2.17377905,-0.4237980591,-681.2711576,2.510402294e-6,1.447964358e-8,9.774413366e-6
76225.40333,15971.82458,248.6920144,0.009014610458,0.009024173287,2.195193332,-0.6005376824,-480.0319523,2.408518914e-6,1.522983066e-8,1.071247701e-5
76225.40333,16028.17542,243.7731472,0.009096231463,0.009106775044,2.171073252,-0.7037987207,-370.5145058,2.346918434e-6,1.572261065e-8,1.164849747e-5
76225.40333,16125.0,235.2775244,0.009026692655,0.009039512649,2.062473617,-0.8778180301,-206.9289852,2.236907048e-6,1.639142526e-8,1.38428356e-5
76225.40333,16221.82458,226.9683967,0.008678991898,0.008694624621,1.872151261,-1.041705077,-84.83456539,2.126133771e-6,1.657446004e-8,1.656643089e-5
76225.40333,16278.17542,222.3299916,0.008343232079,0.008360650269,1.725385782,-1.129745816,-37.53671955,2.063513792e-6,1.63399904e-8,1.829643037e-5
76225.40333,16375.0,214.8666927,0.007556727096,0.007577282579,1.420183684,-1.264755854,2.036626436,1.969281517e-6,1.530273686e-8,2.132351631e-5
76225.40333,16471.82458,208.2248397,0.006566511075,0.006590035773,1.066763123,-1.375774426,-3.18413846,1.91292536e-6,1.35958876e-8,2.414237936e-5
76225.40333,16528.17542,204.819588,0.005925082903,0.005950140927,0.8476252862,-1.427794587,-23.06895092,1.907163188e-6,1.235768505e-8,2.555986563e-5
76225.40333,16625.0,199.825272,0.004767629482,0.004794837021,0.4638586536,-1.494468766,-76.36479826,1.949080128e-6,9.964983192e-9,2.744931485e-5
76225.40333,16721.82458,195.9025311,0.00362110545,0.003649723518,0.0920945608,-1.533077753,-137.2204363,2.049211268e-6,7.492531777e-9,2.851283462e-5
76225.40333,16778.17542,194.105903,0.00299596204,0.003025004377,-0.1090493817,-1.542959142,-168.4613185,2.130755018e-6,6.13420501e-9,2.869074103e-5
76225.40333,16875.0,191.7861944,0.002039282268,0.00206833822,-0.4161333775,-1.540091222,-204.8204613,2.301961986e-6,4.070641563e-9,2.820296636e-5
76225.40333,16971.82458,190.2788234,0.001264568417,0.001292770627,-0.6642559893,-1.515923343,-210.2653554,2.497680111e-6,2.427447478e-9,2.67541332e-5
76225.40333,17028.17542,189.7021331,0.0009123700716,0.0009396943447,-0.7769213746,-1.49381619,-195.1510678,2.616106937e-6,1.699153782e-9,2.548911872e-5
76225.40333,17125.0,189.0969569,0.0004809831659,0.0005062068396,-0.9137077722,-1.44534407,-135.854524,2.822655727e-6,8.345699286e-10,2.2658802e-5
76225.40333,17221.82458,188.808203,0.0002475898164,0.0002700832618,-0.9829436646,-1.388205643,-38.39389894,3.035867669e-6,3.713816615e-10,1.912556453e-5
76225.40333,17278.17542,188.7073649,0.0001925630171,0.0002132328007,-0.99421049,-1.353071128,33.97534165,3.164175482e-6,2.455030615e-10,1.680492342e-5
76225.40333,17375.0,188.5493534,0.0002119767957,0.0002292065682,-0.9704488358,-1.292419908,179.3490006,3.376273736e-6,2.083157905e-10,1.248478331e-5
76225.40333,17471.82458,188.3275986,0.0003350202553,0.0003485473671,-0.9047596877,-1.234290159,340.6539352,3.535798834e-6,3.153992514e-10,7.922482637e-6
76225.40333,17528.17542,188.1318041,0.0004356925916,0.0004470013036,-0.8530578045,-1.202924576,436.9405429,3.585070235e-6,4.06608519e-10,5.237925623e-6
76225.40333,17625.0,187.6492614,0.0006317363829,0.0006392162615,-0.750753074,-1.154554503,598.8064691,3.57632053e-6,5.695253208e-10,6.942706943e-7
76225.40333,17721.82458,186.9836905,0.000829491082,0.0008332284747,-0.6432311418,-1.113589916,747.3344475,3.444660758e-6,7.1195964e-10,-3.638309405e-6
76225.40333,17778.17542,186.5134563,0.0009329040966,0.0009345526542,-0.5836552635,-1.093332609,823.6175799,3.309673445e-6,7.728022404e-10,-6.006263326e-6
76225.40333,17875.0,185.5809223,0.001077721821,0.001076010971,-0.4932926966,-1.064324333,932.776934,2.995115357e-6,8.301727151e-10,-9.73943491e-6
76225.40333,17971.82458,184.5330631,0.001175682958,0.001170988696,-0.4236834425,-1.041360737,1011.686653,2.624644824e-6,8.318633839e-10,-1.298958696e-5
76225.40333,18028.17542,183.8896835,0.001208860069,0.001202641661,-0.3952327313,-1.030176029,1042.571541,2.405793349e-6,8.092340553e-10,-1.463212895e-5
76225.40333,18125.0,182.7570582,0.001226608642,0.001218185974,-0.36889565,-1.013459814,1070.108081,2.054681885e-6,7.368669268e-10,-1.698934918e-5
76225.40333,18221.82458,181.6247254,0.001203936226,0.001193875093,-0.370230881,-0.9980714828,1068.572993,1.763332392e-6,6.357065517e-10,-1.87224252e-5
76225.40333,18278.17542,180.9816112,0.001176452992,0.001165717395,-0.3833154881,-0.9888816924,1055.811354,1.634004601e-6,5.698317047e-10,-1.942743125e-5
76225.40333,18375.0,179.9199584,0.001112992611,0.001101583413,-0.4248279098,-0.9714061528,1017.041392,1.488214722e-6,4.535073867e-10,-2.010961529e-5
76225.40333,18471.82458,178.9195496,0.00104064031,0.001029145024,-0.4859816505,-0.9503915868,962.6646837,1.42985264e-6,3.421207931e-10,-2.01392579e-5
76225.40333,18528.17542,178.3682256,0.0009997784772,0.0009884909629,-0.5285615568,-0.9358901899,926.4576677,1.43163762e-6,2.836028584e-10,-1.986428264e-5
76225.40333,18625.0,177.4701455,0.0009386293849,0.0009280966627,-0.6100002075,-0.9063221495,860.5153802,1.48154622e-6,1.975690346e-10,-1.893072647e-5
76225.40333,18721.82458,176.6186377,0.0008948336346,0.0008854714147,-0.6969216643,-0.8703755792,794.539578,1.563556507e-6,1.304147961e-10,-1.750026814e-5
76225.40333,18778.17542,176.1371678,0.0008799859343,0.0008714557866,-0.7477442889,-0.8462977508,758.2636519,1.613531403e-6,1.002085317e-10,-1.647908995e-5
76225.40333,18875.0,175.3195149,0.0008744938679,0.0008675756822,-0.8320534444,-0.799458089,702.1462976,1.684616434e-6,6.238871812e-11,-1.448163057e-5
76225.40333,18971.82458,174.4930851,0.000892939951,0.0008877576078,-0.9088709275,-0.7460769047,655.7379551,1.717095966e-6,3.900923172e-11,-1.229581457e-5
76225.40333,19028.17542,173.9984484,0.0009140098749,0.0009098458134,-0.9484517187,-0.7121761126,634.0257045,1.709161449e-6,3.048857358e-11,-1.099161575e-5
76225.40333,19125.0,173.1123061,0.0009652335916,0.000962760667,-1.005543588,-0.6495871995,606.2381186,1.639279344e-6,2.227983343e-11,-8.778635614e-6
76225.40333,19221.82458,172.1690021,0.001030015544,0.001029083284,-1.047142312,-0.5824657256,589.7450409,1.492350238e-6,1.976146357e-11,-6.692366534e-6
76225.40333,19278.17542,171.5885827,0.001071440622,0.001071300946,-1.063460264,-0.5417576482,584.98668,1.368730558e-6,1.980473389e-11,-5.578138576e-6
76225.40333,19375.0,170.5339399,0.001144732532,0.001145738005,-1.07736488,-0.4698261242,584.0337185,1.088373489e-6,2.124824329e-11,-3.882272235e-6
76225.40333,19471.82458,169.4094655,0.001215338288,0.001217194717,-1.073602504,-0.3965477922,590.226167,7.2160838e-7,2.374153962e-11,-2.490993069e-6
76225.40333,19528.17542,168.7242272,0.001252740783,0.001254948224,-1.063387937,-0.3538162266,596.1999571,4.681850946e-7,2.537347169e-11,-1.833887253e-6
76225.40333,19625.0,167.5001779,0.001307534979,0.001310101975,-1.032757183,-0.2811164646,609.0133387,-3.502378067e-8,2.818961553e-11,-9.660519988e-7
76225.40333,19721.82458,166.2301607,0.001347758945,0.001350407475,-0.9871490186,-0.210364136,623.1956677,-6.211778694e-7,3.092274127e-11,-3.991031721e-7
76225.40333,19778.17542,165.4759041,0.001363297382,0.001365879492,-0.9544375571,-0.1705565722,631.2319544,-9.991410199e-7,3.243249603e-11,-1.937666984e-7
76225.40333,19875.0,164.1649581,0.00137586274,0.001378168177,-0.889129065,-0.1051814629,643.5903311,-1.702571091e-6,3.480221532e-11,-2.348976405e-8
76225.40333,19971.82458,162.84989,0.001371550448,0.001373426775,-0.8145170689,-0.04429839568,653.2369952,-2.453738572e-6,3.676496494e-11,-3.429305881e-8
76225.40333,20028.17542,162.0894175,0.001361756811,0.001363337727,-0.7678281639,-0.01123722413,657.2083942,-2.90331746e-6,3.766327985e-11,-1.010198315e-7
76225.40333,20125.0,160.8003567,0.00133427345,0.001335307678,-0.683724577,0.04113399025,660.9600653,-3.677999581e-6,3.871119616e-11,-2.842870296e-7
76225.40333,20221.82458,159.5421745,0.001296967234,0.001297451674,-0.5968805544,0.08764718905,661.0543363,-4.427885724e-6,3.906243495e-11,-5.149969599e-7
76225.40333,20278.17542,158.8280255,0.001272426611,0.001272610826,-0.5460707349,0.1119093356,659.5379145,-4.840330932e-6,3.891462805e-11,-6.531618722e-7
76225.40333,20375.0,157.6348296,0.001228395573,0.001228124181,-0.4597979504,0.1487234439,654.655619,-5.49920787e-6,3.804270072e-11,-8.741594087e-7
76225.40333,20471.82458,156.483091,0.001185906078,0.001185275828,-0.3764385548,0.1794923392,647.7207871,-6.100666187e-6,3.642573388e-11,-1.055007014e-6
76225.40333,20528.17542,155.8311562,0.001163672875,0.001162887525,-0.330000119,0.1946735048,643.1224653,-6.427065587e-6,3.515917299e-11,-1.13303233e-6
76225.40333,20625.0,154.7384258,0.001132005338,0.001131050809,-0.2547234255,0.2162816032,634.8792174,-6.958277828e-6,3.247788299e-11,-1.213241052e-6
76225.40333,20721.82458,153.6716002,0.00111040222,0.001109394086,-0.1859601785,0.2326297456,626.95013,-7.473797689e-6,2.925737964e-11,-1.226458876e-6
76225.40333,20778.17542,153.0585513,0.001103270868,0.001102281094,-0.1493019814,0.2399084344,622.8213431,-7.776511476e-6,2.718109679e-11,-1.203973317e-6
76225.40333,20875.0,152.0111302,0.001100803951,0.001099918484,-0.09242176752,0.2489131696,616.9745054,-8.303576523e-6,2.33661566e-11,-1.11930416e-6
76225.40333,20971.82458,150.9611338,0.001110058106,0.001109345513,-0.04331466223,0.2539464179,613.0067559,-8.823716013e-6,1.939007855e-11,-9.897179756e-7
76225.40333,21028.17542,150.3442267,0.001120521147,0.001119929882,-0.01833112019,0.2552574374,611.6972024,-9.115856873e-6,1.707192388e-11,-8.997958468e-7
76225.40333,21125.0,149.2676857,0.001146107547,0.001145742334,0.01857510873,0.255089094,611.2083298,-9.588212375e-6,1.320360206e-11,-7.311375749e-7
76225.40333,21221.82458,148.1637604,0.001179183899,0.001179044975,0.04830595774,0.2523131074,612.7640863,-1.00102363e-5,9.636545226e-12,-5.58417901e-7
76225.40333,21278.17542,147.5057503,0.001200893109,0.001200875941,0.06251034567,0.2497051097,614.5230841,-1.022697857e-5,7.770696005e-12,-4.623567253e-7
76225.40333,21375.0,146.3457961,0.001240567237,0.001240730166,0.08201636805,0.2438335247,618.7333254,-1.055774729e-5,5.014369814e-12,-3.127493857e-7
76225.40333,21471.82458,145.1484705,0.001280703293,0.001281000938,0.09595363591,0.2365482011,623.9308545,-1.086837296e-5,2.895312053e-12,-1.88612142e-7
76225.40333,21528.17542,144.4343577,0.001303109075,0.001303460416,0.1017907583,0.2318147259,627.1719339,-1.105509253e-5,1.986101367e-12,-1.307447127e-7
76225.40333,21625.0,143.1795622,0.001338319111,0.001338719226,0.1084059451,0.2230597456,632.7088481,-1.141448025e-5,9.882247835e-13,-5.718634672e-8
76225.40333,21721.82458,141.8946825,0.001367728621,0.001368128202,0.1113230554,0.2137491027,637.7027003,-1.186125968e-5,6.562917099e-13,-1.351781446e-8
76225.40333,21778.17542,141.1353977,0.001381430688,0.001381809967,0.1116025736,0.2081796054,640.1294394,-1.217920575e-5,7.469257507e-13,-5.078680645e-10
76225.40333,21875.0,139.8158253,0.001398507238,0.001398824311,0.1100940098,0.1984912705,643.2135275,-1.284543663e-5,1.326504548e-12,4.14410537e-9
76225.40333,21971.82458,138.4844657,0.001407503939,0.001407736149,0.1065864384,0.1887803488,644.7626564,-1.367639715e-5,2.329986964e-12,-7.394796833e-9
76225.40333,22028.17542,137.7074666,0.001409078948,0.001409256823,0.1038607902,0.1831760429,644.886183,-1.424160471e-5,3.057355182e-12,-1.870829557e-8
76225.40333,22125.0,136.3733863,0.001406090827,0.001406174976,0.09834360026,0.1736964686,643.7780019,-1.535049819e-5,4.468011198e-12,-4.19054518e-8
76225.40333,22221.82458,135.0453848,0.001397283582,0.001397282186,0.09212414745,0.1644546919,641.1972489,-1.661472659e-5,5.978460876e-12,-6.558154365e-8
76225.40333,22278.17542,134.2774929,0.001390120548,0.001390077062,0.08834150574,0.1592070875,639.110249,-1.741311223e-5,6.856075479e-12,-7.76404399e-8
76225.40333,22375.0,132.9690712,0.001375429519,0.001375330725,0.08176204118,0.1504315674,634.7253648,-1.886999535e-5,8.299918895e-12,-9.339261145e-8
76225.40333,22471.82458,131.6759478,0.001359157448,0.00135902591,0.07523922946,0.1419547268,629.6504199,-2.039674862e-5,9.609841886e-12,-1.019926925e-7
76225.40333,22528.17542,130.9310123,0.001349614617,0.001349474835,0.07154004724,0.1371556986,626.5264517,-2.130009824e-5,1.02866815e-11,-1.033316433e-7
76225.40333,22625.0,129.6639271,0.001333880291,0.001333743498,0.0654121602,0.1291363686,621.0704062,-2.285275197e-5,1.127969258e-11,-9.959363775e-8
76225.40333,22721.82458,128.411214,0.001319551513,0.001319434898,0.05957421498,0.1213992203,615.6999091,-2.438066159e-5,1.20514769e-11,-8.969260798e-8
76225.40333,22778.17542,127.6878665,0.00131211258,0.001312013517,0.05630971283,0.1170241918,612.7030188,-2.5247061e-5,1.239615809e-11,-8.178337461e-8
76225.40333,22875.0,126.4538126,0.001300984823,0.001300922085,0.05090682955,0.1097196311,607.8570215,-2.669084801e-5,1.280877235e-11,-6.583634137e-8
76225.40333,22971.82458,125.2303787,0.001291669562,0.001291645869,0.0457089544,0.1026708547,603.4086884,-2.808835707e-5,1.299979779e-11,-4.877796902e-8
76225.40333,23028.17542,124.5229854,0.001286948783,0.001286946738,0.04275240346,0.09868023563,601.0079125,-2.888552168e-5,1.301158973e-11,-3.91949251e-8
76225.40333,23125.0,123.3141139,0.001279695541,0.00127972603,0.03775842029,0.09201208362,597.1680032,-3.024719254e-5,1.286843476e-11,-2.433710728e-8
