r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
65000.0,8056.350833,-465.1938009,-0.004845448713,-0.004843848819,0.7080882895,0.4681700907,-1284.188081,2.62165473e-5,-1.296933191e-6
65000.0,8250.0,-456.723276,-0.004664014637,-0.004644499583,1.048676655,0.4084477379,-1311.244988,5.395738037e-5,-5.866575579e-7
65000.0,8443.649167,-448.6224174,-0.004458882659,-0.004426846333,1.403015949,0.3350695428,-1330.323528,7.453342577e-5,-3.029617664e-7
65000.0,8556.350833,-444.0936091,-0.0043341466,-0.004297035696,1.607587695,0.2872642308,-1337.590372,8.329015502e-5,-2.945063835e-7
65000.0,8750.0,-436.6352229,-0.004120165825,-0.004077630563,1.943264473,0.1988314704,-1343.625822,9.317329844e-5,-4.773779267e-7
65000.0,8943.649167,-429.561551,-0.00391867581,-0.003874187606,2.243413589,0.1061168948,-1342.219723,9.728266901e-5,-8.146375333e-7
65000.0,9056.350833,-425.6103497,-0.00381268656,-0.003768340584,2.394652161,0.05188324193,-1338.315968,9.736652501e-5,-1.038358481e-6
65000.0,9250.0,-419.0683741,-0.003657587606,-0.00361520536,2.605703188,-0.03881545905,-1327.420923,9.418651415e-5,-1.412991759e-6
65000.0,9443.649167,-412.7693534,-0.003543963958,-0.003505204022,2.748875071,-0.1225687665,-1313.309691,8.766456514e-5,-1.72612427e-6
65000.0,9556.350833,-409.182953,-0.00350023319,-0.003464109651,2.798205019,-0.1663711098,-1304.578008,8.272604951e-5,-1.857906822e-6
65000.0,9750.0,-403.0963788,-0.003465748465,-0.003434736615,2.823701168,-0.2306361782,-1290.211498,7.287836973e-5,-1.980350649e-6
65000.0,9943.649167,-397.021558,-0.003480976944,-0.003455499125,2.778079505,-0.2784437312,-1278.42637,6.197020548e-5,-1.9757055e-6
65000.0,10056.35083,-393.4528959,-0.003511865044,-0.003489659876,2.720615355,-0.2975320659,-1273.562409,5.543595154e-5,-1.91689195e-6
65000.0,10250.0,-387.2094451,-0.003597942284,-0.003581256871,2.574028829,-0.3141823762,-1269.225334,4.431170593e-5,-1.73355214e-6
65000.0,10443.64917,-380.7706888,-0.003715372376,-0.003703898382,2.37630017,-0.3100551423,-1269.717791,3.372938687e-5,-1.476703933e-6
65000.0,10556.35083,-376.9089671,-0.003793323532,-0.003784660033,2.242012439,-0.2979424572,-1272.093533,2.800701988e-5,-1.307524871e-6
65000.0,10750.0,-370.0574862,-0.003934743201,-0.003930431433,1.985778162,-0.2610597391,-1278.900745,1.914307091e-5,-1.004970256e-6
65000.0,10943.64917,-362.9368835,-0.004073272471,-0.004072643444,1.706906628,-0.2057327029,-1287.258524,1.165012573e-5,-7.122691903e-7
65000.0,11056.35083,-358.6712588,-0.004146901785,-0.00414807898,1.538587914,-0.1659210387,-1291.958814,7.985421115e-6,-5.577731586e-7
65000.0,11250.0,-351.1553365,-0.004254154529,-0.004257844663,1.245369818,-0.08646749937,-1298.435444,2.893559279e-6,-3.312692264e-7
65000.0,11443.64917,-343.4547126,-0.004331040667,-0.004336531569,0.9535458464,0.003724069012,-1301.463501,-7.934684094e-7,-1.59066672e-7
65000.0,11556.35083,-338.9117852,-0.004359108805,-0.004365336488,0.7872882393,0.05966504711,-1300.991834,-2.348823168e-6,-8.600506994e-8
65000.0,11750.0,-331.0433462,-0.004377267999,-0.004384276046,0.5113016411,0.1591350259,-1295.868305,-4.13698464e-6,-5.287591851e-9
65000.0,11943.64917,-323.1520372,-0.004359710649,-0.004366973438,0.2501061507,0.2595610753,-1285.496215,-5.014217393e-6,2.812392574e-8
65000.0,12056.35083,-318.5746742,-0.004334161607,-0.004341371576,0.1060442874,0.3169429636,-1277.148903,-5.200816679e-6,3.017066383e-8
65000.0,12250.0,-310.7728564,-0.0042669581,-0.004273800958,-0.1268389701,0.4114810341,-1259.298318,-5.102265336e-6,1.154490931e-8
65000.0,12443.64917,-303.0882827,-0.004175561061,-0.004181773439,-0.341181489,0.498524061,-1237.9544,-4.614032354e-6,-2.498521635e-8
65000.0,12556.35083,-298.6869324,-0.004113656172,-0.004119419817,-0.4573953895,0.5446532939,-1224.358563,-4.21441381e-6,-4.986475242e-8
65000.0,12750.0,-291.2692675,-0.003995314842,-0.004000223184,-0.6425097312,0.6147388272,-1199.514964,-3.413122094e-6,-9.286900672e-8
65000.0,12943.64917,-284.0559465,-0.00386414768,-0.003868150845,-0.8094199702,0.6720416771,-1173.205106,-2.539828977e-6,-1.311582373e-7
65000.0,13056.35083,-279.9615466,-0.003782946076,-0.003786425282,-0.8982744703,0.6989738805,-1157.401383,-2.031510557e-6,-1.489996561e-7
65000.0,13250.0,-273.1179505,-0.003636115621,-0.003638732559,-1.036444516,0.7337712816,-1129.559035,-1.199944804e-6,-1.699619387e-7
65000.0,13443.64917,-266.5297249,-0.003480445525,-0.003482276005,-1.155396048,0.7540715439,-1100.846461,-4.555689495e-7,-1.783948298e-7
65000.0,13556.35083,-262.8190019,-0.003385969534,-0.003387389708,-1.215364075,0.7592296744,-1083.735508,-7.788274668e-8,-1.774442921e-7
65000.0,13750.0,-256.6633716,-0.003218757553,-0.003219565549,-1.301642416,0.7570831865,-1053.840753,4.657662063e-7,-1.666535091e-7
65000.0,13943.64917,-250.7935027,-0.003049471642,-0.003049786416,-1.365479389,0.74206246,-1023.812752,8.847129237e-7,-1.467794635e-7
65000.0,14056.35083,-247.5120385,-0.002951905245,-0.002951988272,-1.39173163,0.7278815678,-1006.505356,1.075244948e-6,-1.3219392e-7
65000.0,14250.0,-242.1006415,-0.002789849352,-0.002789624511,-1.417808255,0.6951739257,-977.564526,1.320604318e-6,-1.040397091e-7
65000.0,14443.64917,-236.9577804,-0.002640679077,-0.002640247522,-1.420298071,0.6534004764,-950.4167234,1.477460335e-6,-7.474733243e-8
65000.0,14556.35083,-234.0796336,-0.002562458097,-0.002561946729,-1.411129596,0.6255990981,-935.801714,1.53497709e-6,-5.844521269e-8
65000.0,14750.0,-229.3099329,-0.002445303409,-0.002444713969,-1.378729948,0.5730531166,-913.0692736,1.583475762e-6,-3.329087383e-8
65000.0,14943.64917,-224.7259575,-0.002350443183,-0.002349836977,-1.328802529,0.5160675582,-893.4349847,1.572670422e-6,-1.297331615e-8
65000.0,15056.35083,-222.1268706,-0.002305676223,-0.002305082347,-1.29331886,0.4815941209,-883.4691197,1.541049155e-6,-3.922782791e-9
65000.0,15250.0,-217.754992,-0.002245228865,-0.00224468524,-1.224859845,0.4212690745,-868.6683436,1.449018627e-6,6.661484141e-9
65000.0,15443.64917,-213.4773837,-0.002201514742,-0.002201048978,-1.152348119,0.3608928853,-856.2547678,1.319796823e-6,1.164945295e-8
65000.0,15556.35083,-211.0200955,-0.002181876618,-0.002181464707,-1.110777328,0.3263391439,-849.8740073,1.232327849e-6,1.230276127e-8
65000.0,15750.0,-206.840718,-0.00215531118,-0.002155000342,-1.044219685,0.2688426025,-839.9973979,1.070043366e-6,1.03766067e-8
65000.0,15943.64917,-202.7080676,-0.002134884795,-0.002134679405,-0.987977231,0.2145980294,-831.1321721,9.050056947e-7,5.951744469e-9
65000.0,16056.35083,-200.3211077,-0.00212449114,-0.002124346197,-0.9618811243,0.1849266753,-826.2739022,8.133929088e-7,2.850434561e-9
65000.0,16250.0,-196.247715,-0.002108012921,-0.002107966066,-0.9300914708,0.1377196313,-818.3044244,6.721347402e-7,-2.552180335e-9
65000.0,16443.64917,-192.2086277,-0.002093172233,-0.002093211938,-0.9148633675,0.0957130298,-810.8180087,5.604778577e-7,-7.305003332e-9
65000.0,16556.35083,-189.873237,-0.002085254357,-0.002085337212,-0.9136145777,0.07385169027,-806.6871799,5.132639594e-7,-9.43673775e-9
65000.0,16750.0,-185.885054,-0.002072948407,-0.002073090922,-0.9229208696,0.0408617498,-799.9671302,4.643521882e-7,-1.17480058e-8
65000.0,16943.64917,-181.9246547,-0.002062519223,-0.002062702029,-0.9426052715,0.01356442734,-793.6887761,4.514191744e-7,-1.241732633e-8
65000.0,17056.35083,-179.6310069,-0.002057416681,-0.002057613565,-0.9569269602,0.0002528695352,-790.2201749,4.581910359e-7,-1.208738426e-8
65000.0,17250.0,-175.7069825,-0.002049971313,-0.002050176823,-0.9827902732,-0.0184340993,-784.4431649,4.895193159e-7,-1.049173312e-8
65000.0,17443.64917,-171.8019338,-0.002043114303,-0.002043311107,-1.005117633,-0.03233579049,-778.5937711,5.383324949e-7,-8.041165999e-9
65000.0,17556.35083,-169.5368423,-0.002038887152,-0.002039072018,-1.014134341,-0.03845969166,-775.0148289,5.713866982e-7,-6.427777341e-9
65000.0,17750.0,-165.6590397,-0.002030154683,-0.002030309776,-1.019825234,-0.04610113581,-768.2994971,6.319491291e-7,-3.643086431e-9
65000.0,17943.64917,-161.8044492,-0.002017979279,-0.002018096937,-1.010725003,-0.05084758089,-760.5039839,6.94010691e-7,-1.175947932e-9
65000.0,18056.35083,-159.5743022,-0.002008579909,-0.00200867412,-0.9975471013,-0.05262161689,-755.3025276,7.293522899e-7,-3.741859644e-11
65000.0,18250.0,-155.7714311,-0.00198751111,-0.001987565012,-0.9610334928,-0.05450465493,-745.0124556,7.87400392e-7,1.291404362e-9
65000.0,18443.64917,-152.016121,-0.001959421547,-0.001959438226,-0.9084844226,-0.05551428771,-732.842611,8.418599308e-7,1.860503196e-9
65000.0,18556.35083,-149.8574769,-0.001939482545,-0.0019394804,-0.8712387771,-0.05597334899,-724.8189314,8.718299821e-7,1.860258431e-9
65000.0,18750.0,-146.2038243,-0.001898969949,-0.001898941795,-0.7978331391,-0.05686556798,-709.411026,9.207569754e-7,1.410359273e-9
65000.0,18943.64917,-142.6326242,-0.001851125788,-0.001851080259,-0.7161277781,-0.05811432009,-692.1065008,9.675923836e-7,6.560140704e-10
65000.0,19056.35083,-140.5978621,-0.001820181228,-0.001820129825,-0.666417216,-0.05910575444,-681.2356801,9.944003449e-7,1.989368093e-10
65000.0,19250.0,-137.1842889,-0.001762556094,-0.001762501529,-0.5799112137,-0.06130776092,-661.4176715,1.038502842e-6,-4.431144721e-10
65000.0,19443.64917,-133.8822567,-0.001700904447,-0.001700854021,-0.4950369211,-0.0640320515,-640.5941401,1.076010191e-6,-7.283718164e-10
65000.0,19556.35083,-132.0150373,-0.001663914234,-0.001663868896,-0.4477659909,-0.06580577268,-628.2139502,1.09292309e-6,-6.509124019e-10
65000.0,19750.0,-128.9023607,-0.001599730531,-0.001599697189,-0.3717915434,-0.06900973198,-606.8621735,1.113625069e-6,-5.886352146e-11
65000.0,19943.64917,-125.9087161,-0.001536379538,-0.001536360389,-0.3035073226,-0.07210210928,-585.9048007,1.128066769e-6,1.043973689e-9
65000.0,20056.35083,-124.2203006,-0.001500636694,-0.001500625936,-0.2677754683,-0.0737081183,-574.1167571,1.135710479e-6,1.887202358e-9
65000.0,20250.0,-121.4083684,-0.001442112678,-0.001442115409,-0.213460626,-0.07596440652,-554.8906197,1.159067775e-6,3.574627743e-9
65000.0,20443.64917,-118.7027599,-0.001388043313,-0.001388057354,-0.1675685951,-0.07746294722,-537.2953182,1.219900065e-6,5.365181055e-9
65000.0,20556.35083,-117.1740796,-0.001358985814,-0.001359004981,-0.144483833,-0.07793202069,-527.9556696,1.283820878e-6,6.363176836e-9
65000.0,20750.0,-114.6200486,-0.001313440736,-0.001313465892,-0.110428412,-0.07801790276,-513.595369,1.451186889e-6,7.87799288e-9
65000.0,20943.64917,-112.148286,-0.001273265912,-0.001273293671,-0.08245624507,-0.07724157031,-501.3969661,1.688398386e-6,9.024752118e-9
65000.0,21056.35083,-110.7432314,-0.001252269007,-0.001252296815,-0.06851187562,-0.07641571207,-495.3022571,1.85716259e-6,9.470807075e-9
65000.0,21250.0,-108.3803459,-0.001219764921,-0.001219790672,-0.04787739573,-0.07438516605,-486.3879274,2.199106417e-6,9.826671639e-9
65000.0,21443.64917,-106.0762532,-0.001190646667,-0.001190668422,-0.0307208269,-0.0716106485,-478.9971245,2.607856051e-6,9.699787022e-9
65000.0,21556.35083,-104.7596067,-0.001174730019,-0.001174748909,-0.02200596806,-0.06966727749,-475.1876871,2.877117139e-6,9.421472903e-9
65000.0,21750.0,-102.5379004,-0.001147998049,-0.001148011634,-0.00879994657,-0.06583147637,-468.9779836,3.401875885e-6,8.648949388e-9
65000.0,21943.64917,-100.3706089,-0.001120279711,-0.001120288115,0.002498530591,-0.06150983292,-462.3597841,4.02452117e-6,7.609921016e-9
65000.0,22056.35083,-99.13579362,-0.001102878852,-0.001102884572,0.008344039912,-0.05883617872,-457.934871,4.440849076e-6,6.931316629e-9
65000.0,22250.0,-97.06367734,-0.001069480145,-0.001069482105,0.01730696914,-0.05402020644,-448.7021093,5.254934951e-6,5.710561566e-9
65000.0,22443.64917,-95.06124109,-0.001030091981,-0.001030091362,0.02501986412,-0.04890944771,-436.6153818,6.189753707e-6,4.497266496e-9
65000.0,22556.35083,-93.93120405,-0.001003698291,-0.001003696762,0.02898577983,-0.04579331915,-427.9049953,6.787347239e-6,3.829439135e-9
65000.0,22750.0,-92.06017774,-0.0009516839468,-0.0009516818087,0.03497719074,-0.04028717631,-409.674794,7.899054125e-6,2.784095235e-9
65000.0,22943.64917,-90.29638039,-0.0008910221729,-0.0008910203933,0.04000480049,-0.03483384089,-387.1351489,9.104567462e-6,1.884053732e-9
65000.0,23056.35083,-89.32749728,-0.0008516472539,-0.0008516460151,0.04252241853,-0.03179932296,-371.9551953,9.843417971e-6,1.434099904e-9
65000.0,23250.0,-87.77347344,-0.0007773879626,-0.0007773880243,0.04622168854,-0.0271033225,-342.4580223,1.119431537e-5,7.852040089e-10
65000.0,23443.64917,-86.37119561,-0.0006959623505,-0.000695963923,0.04924201278,-0.02351737986,-309.1405348,1.270484942e-5,2.714657543e-10
65000.0,23556.35083,-85.63026159,-0.0006458316936,-0.000645834124,0.05073935402,-0.02214017191,-288.2262331,1.368437108e-5,2.443023707e-11
65000.0,23750.0,-84.49160472,-0.0005564527868,-0.0005564565222,0.05293704073,-0.02038014547,-250.3309853,1.562253573e-5,-3.284913449e-10
65000.0,23943.64917,-83.52471505,-0.0004654792777,-0.0004654840273,0.05473041146,-0.01740447613,-211.1151441,1.803354023e-5,-6.134782817e-10
65000.0,24056.35083,-83.04169811,-0.0004129711644,-0.0004129763366,0.05562005078,-0.01420758574,-188.2254894,1.97215543e-5,-7.583568097e-10
65000.0,24250.0,-82.33777369,-0.0003265228658,-0.0003265284808,0.05694465607,-0.006168348098,-150.1935669,2.302499205e-5,-9.82971045e-10
65000.0,24443.64917,-81.76416077,-0.0002499410548,-0.000249946841,0.05809530577,0.003195836965,-116.1976397,2.647356561e-5,-1.184128761e-9
65000.0,24556.35083,-81.47728653,-0.000212271205,-0.0002122770064,0.05872203613,0.008340342233,-99.3786048,2.837621709e-5,-1.293654247e-9
65000.0,24750.0,-81.08106936,-0.000163417576,-0.0001634233274,0.0596609027,0.01308941569,-77.46701335,3.109318981e-5,-1.471888537e-9
65000.0,24943.64917,-80.87588802,-0.0001396644928,-0.0001396701847,0.06018218092,0.00563948202,-66.76323048,3.254100394e-5,-1.638076949e-9
65774.59667,56.35083269,47.73730875,0.05898123431,0.05649183472,0.1662367878,-0.1415009151,22073.7881,-0.008245567756,-0.0002125593845
65774.59667,250.0,-29.50239537,0.05644987119,0.05385516153,0.1933835389,-0.4479722716,21351.70936,-0.00817654695,-0.0003098281295
65774.59667,443.6491673,-151.6185387,0.05168246653,0.04887990693,0.2538269479,-0.5741465862,20010.73213,-0.008123340851,-0.0003884633376
65774.59667,556.3508327,-218.8321079,0.04832835094,0.04537200259,0.3038185771,-0.614969344,19082.44253,-0.008147516223,-0.000425667848
65774.59667,750.0,-309.3146329,0.04206328773,0.0388108942,0.4116162109,-0.6686687732,17376.10934,-0.008317848849,-0.0004751069075
65774.59667,943.6491673,-374.9631113,0.03543547963,0.03187779611,0.5392283305,-0.6922113166,15592.28122,-0.008633130064,-0.0005067516672
65774.59667,1056.350833,-405.1236125,0.03153285203,0.02780743071,0.618921906,-0.687147917,14546.41783,-0.008874155843,-0.000517224715
65774.59667,1250.0,-446.6872133,0.02495982838,0.02098314411,0.755565696,-0.6385690164,12785.81394,-0.009341452095,-0.0005224410518
65774.59667,1443.649167,-476.9406349,0.01882248067,0.0146606746,0.8755746686,-0.5308721155,11136.09368,-0.009780349518,-0.0005131648375
65774.59667,1556.350833,-490.0760907,0.01557367514,0.01134337675,0.9302438459,-0.4371863368,10256.65718,-0.009978718841,-0.000501868201
65774.59667,1750.0,-506.0944177,0.01068548852,0.006412874118,0.9862200497,-0.2329994591,8917.564446,-0.01017731455,-0.0004738664592
65774.59667,1943.649167,-515.0953793,0.006760006085,0.00254131366,0.9804852797,-0.007874190903,7815.891903,-0.01017986909,-0.0004372236896
65774.59667,2056.350833,-517.683223,0.0049560608,0.0008133432029,0.9425094976,0.1171951956,7292.757326,-0.01008419037,-0.0004129432291
65774.59667,2250.0,-518.4838119,0.002673340474,-0.001266593225,0.8131027415,0.3051493588,6591.359126,-0.009753463172,-0.0003677681507
65774.59667,2443.649167,-515.7124991,0.001319342525,-0.002338185052,0.6043942422,0.4506262692,6107.192121,-0.009229070879,-0.0003201028561
65774.59667,2556.350833,-512.9358417,0.0009097603789,-0.002552236249,0.4474108093,0.5120341471,5910.156224,-0.008842628716,-0.0002920759724
65774.59667,2750.0,-507.3186424,0.00074634898,-0.002338062195,0.1251210176,0.5748376429,5684.351821,-0.008060774115,-0.0002446839315
65774.59667,2943.649167,-502.5042168,0.001094904654,-0.001577617395,-0.2443313457,0.5847443883,5551.153771,-0.007167777284,-0.0001995683974
65774.59667,3056.350833,-500.925636,0.001454565928,-0.0009709028463,-0.47207632,0.5667464835,5493.29115,-0.006614442519,-0.0001749564144
65774.59667,3250.0,-500.7855591,0.002225153624,0.0002227359949,-0.8677484869,0.4990041753,5396.007309,-0.005637579614,-0.0001362542033
65774.59667,3443.649167,-503.231873,0.003064609442,0.001466235582,-1.244138344,0.3935893212,5271.338555,-0.004669691282,-0.0001027152285
65774.59667,3556.350833,-505.5304392,0.003528276605,0.002148444444,-1.442938004,0.3190359534,5172.534748,-0.004129758802,-8.585492245e-5
65774.59667,3750.0,-510.6748274,0.004208357496,0.003165635847,-1.734688622,0.1767927046,4943.418324,-0.003266906361,-6.162948226e-5
65774.59667,3943.649167,-517.2363115,0.004677209843,0.003915186079,-1.950141742,0.02928140379,4632.88354,-0.002506832045,-4.323436142e-5
65774.59667,4056.350833,-521.664263,0.004824140374,0.004195993467,-2.03444109,-0.05319908389,4411.964403,-0.00212111662,-3.512852767e-5
65774.59667,4250.0,-530.0053676,0.00484223834,0.004392365972,-2.106171981,-0.181488877,3968.223158,-0.001561643199,-2.528992718e-5
65774.59667,4443.649167,-538.5725499,0.004580933216,0.004248772471,-2.092085726,-0.2860613788,3461.688508,-0.001127552782,-1.984766203e-5
65774.59667,4556.350833,-543.3390916,0.004308550062,0.004019352158,-2.047585285,-0.3329638884,3146.541593,-0.0009300633848,-1.834483551e-5
65774.59667,4750.0,-550.7440449,0.003660780029,0.003408142539,-1.919222483,-0.3870456469,2585.859607,-0.000676058648,-1.796963386e-5
65774.59667,4943.649167,-556.8274863,0.002835885562,0.002584393392,-1.744776089,-0.4078304386,2022.244735,-0.0005116927205,-1.951407764e-5
65774.59667,5056.350833,-559.6113157,0.00229747349,0.002035746172,-1.631071222,-0.404751593,1702.65458,-0.0004488504305,-2.089712545e-5
65774.59667,5250.0,-562.9441402,0.001310192942,0.001020425609,-1.428967644,-0.3753053448,1180.797909,-0.0003835137453,-2.355564671e-5
65774.59667,5443.649167,-564.3852557,0.0002901894301,-3.163592458e-5,-1.234621015,-0.3198401979,704.5448274,-0.0003556829877,-2.604833518e-5
65774.59667,5556.350833,-564.3286923,-0.0002975225842,-0.0006356659313,-1.132483284,-0.2776890587,453.3771903,-0.0003492531753,-2.718600695e-5
65774.59667,5750.0,-562.729946,-0.001269681435,-0.001627297347,-0.9826415435,-0.1923774555,70.54862958,-0.0003456134423,-2.836959088e-5
65774.59667,5943.649167,-559.3788675,-0.00217024489,-0.002534109566,-0.8663739697,-0.09650327726,-251.3013221,-0.0003439250498,-2.850240347e-5
65774.59667,6056.350833,-556.6903162,-0.002650565239,-0.003010932462,-0.8145482905,-0.03847851818,-410.9201745,-0.00034050425,-2.806452133e-5
65774.59667,6250.0,-550.9402485,-0.003389188012,-0.003731367596,-0.7479640978,0.06108600056,-640.4323165,-0.000327424404,-2.647777237e-5
65774.59667,6443.649167,-543.9613845,-0.004012862435,-0.004323934338,-0.6969264434,0.1561830098,-819.7114493,-0.0003048696925,-2.403308003e-5
65774.59667,6556.350833,-539.4265873,-0.00432058792,-0.00460877568,-0.6683859267,0.207510578,-903.8736284,-0.0002872581193,-2.230746528e-5
65774.59667,6750.0,-530.9806253,-0.004754312862,-0.004997377384,-0.6102547609,0.2861706864,-1018.963716,-0.0002501738212,-1.899638333e-5
65774.59667,6943.649167,-521.9087798,-0.005072722689,-0.005266885257,-0.5256107771,0.3503898551,-1103.340249,-0.0002069636639,-1.548837303e-5
65774.59667,7056.350833,-516.4331465,-0.005207235951,-0.005372833537,-0.4572711971,0.3800349307,-1141.339505,-0.0001801595646,-1.346653065e-5
65774.59667,7250.0,-506.8198034,-0.005356827799,-0.005475358392,-0.2994130224,0.4165321216,-1191.864412,-0.0001331961676,-1.017545195e-5
65774.59667,7443.649167,-497.0803766,-0.005412904829,-0.005488912309,-0.08601365665,0.4341937941,-1228.050007,-8.745908571e-5,-7.25238759e-6
65774.59667,7556.350833,-491.4147468,-0.005406927803,-0.005461181024,0.06566393437,0.4355518832,-1244.477138,-6.248971052e-5,-5.782388301e-6
65774.59667,7750.0,-481.7719689,-0.005338826162,-0.005361603452,0.3709524605,0.422802429,-1267.021442,-2.369136794e-5,-3.705960552e-6
65774.59667,7943.649167,-472.3356687,-0.005209505971,-0.005208230936,0.7221074448,0.3921472593,-1283.866952,9.057773087e-6,-2.19532936e-6
65774.59667,8056.350833,-466.9798393,-0.005111551377,-0.005099662891,0.9425950225,0.3666141897,-1291.70854,2.495058151e-5,-1.57446194e-6
65774.59667,8250.0,-458.0594864,-0.004913998949,-0.004889241862,1.337224468,0.3110600799,-1302.262984,4.6664349e-5,-9.137619929e-7
65774.59667,8443.649167,-449.5299735,-0.004692197366,-0.004660296574,1.73251413,0.2434216661,-1308.834455,6.175016777e-5,-6.757776202e-7
65774.59667,8556.350833,-444.7609146,-0.004557802877,-0.004523886886,1.953967664,0.1997418285,-1310.684517,6.769160167e-5,-6.896736458e-7
65774.59667,8750.0,-436.9054049,-0.004327426946,-0.004292909685,2.305615011,0.1198193598,-1310.396261,7.356464218e-5,-9.006744812e-7
65774.59667,8943.649167,-429.4551799,-0.004109469737,-0.004076966995,2.604497866,0.03746315693,-1305.842452,7.486223061e-5,-1.250935881e-6
65774.59667,9056.350833,-425.2946552,-0.00399371114,-0.003963126781,2.746732779,-0.009869321381,-1301.291661,7.392953808e-5,-1.474311625e-6
65774.59667,9250.0,-418.4110635,-0.00382141264,-0.00379482373,2.928354296,-0.0872529174,-1290.873801,7.008019615e-5,-1.834714004e-6
65774.59667,9443.649167,-411.7954305,-0.003690159142,-0.003667972077,3.025789906,-0.156003664,-1278.720443,6.413368734e-5,-2.118325728e-6
65774.59667,9556.350833,-408.0372862,-0.003636017387,-0.003616363869,3.041631402,-0.1903710864,-1271.568722,6.004715111e-5,-2.22681586e-6
65774.59667,9750.0,-401.6788231,-0.003583702689,-0.003568142461,2.999617453,-0.2374217285,-1260.391268,5.240031754e-5,-2.301074706e-6
65774.59667,9943.649167,-395.3635466,-0.003581874883,-0.003570012652,2.877143892,-0.2671088451,-1252.204073,4.436304988e-5,-2.241823662e-6
65774.59667,10056.35083,-391.6703557,-0.003603514228,-0.003593594023,2.772165318,-0.275402474,-1249.536121,3.968723278e-5,-2.15007318e-6
65774.59667,10250.0,-385.2395086,-0.003675150439,-0.003668200468,2.541966133,-0.2734214759,-1249.000216,3.189226486e-5,-1.910831928e-6
65774.59667,10443.64917,-378.6451313,-0.003779997725,-0.003775601741,2.261972212,-0.2510622598,-1253.143448,2.460258714e-5,-1.601826385e-6
65774.59667,10556.35083,-374.7066059,-0.003851484701,-0.003848405642,2.082191831,-0.2287556063,-1257.488762,2.068452628e-5,-1.405321077e-6
65774.59667,10750.0,-367.7449566,-0.003982916134,-0.003981835143,1.754462185,-0.1754734417,-1267.230101,1.461854026e-5,-1.062409552e-6
65774.59667,10943.64917,-360.5389294,-0.004111961624,-0.004112562812,1.415206896,-0.1056635854,-1277.675578,9.470185249e-6,-7.383757769e-7
65774.59667,11056.35083,-356.2336907,-0.00417988263,-0.004181325838,1.218076952,-0.05853679934,-1283.07447,6.929755957e-6,-5.700953779e-7
65774.59667,11250.0,-348.6658169,-0.004276466119,-0.004279129069,0.8874914118,0.03127553097,-1289.759465,3.35037979e-6,-3.273978195e-7
65774.59667,11443.64917,-340.9332732,-0.004341152734,-0.00434475111,0.5741841694,0.1287838044,-1291.752433,6.978620149e-7,-1.47432387e-7
65774.59667,11556.35083,-336.3808665,-0.004361221576,-0.004365234745,0.4029652965,0.1874717324,-1290.114248,-4.507757338e-7,-7.324495364e-8
65774.59667,11750.0,-328.5133068,-0.004364261129,-0.004368773481,0.1310958165,0.2890281254,-1282.194377,-1.825019508e-6,4.585038449e-9
65774.59667,11943.64917,-320.6487312,-0.004330699945,-0.004335461983,-0.111299926,0.3883591162,-1268.454928,-2.573838706e-6,3.049560074e-8
65774.59667,12056.35083,-316.1007352,-0.004295829824,-0.004300631886,-0.238272195,0.4437102136,-1258.08474,-2.782826198e-6,2.673670191e-8
65774.59667,12250.0,-308.3742911,-0.004213339154,-0.004218050608,-0.4325851255,0.5325783219,-1236.968168,-2.845617412e-6,-3.23808968e-9
65774.59667,12443.64917,-300.7954486,-0.004108580435,-0.004113033462,-0.5988258252,0.6115807001,-1212.994281,-2.6373227e-6,-5.155484961e-8
65774.59667,12556.35083,-296.4690181,-0.00404024301,-0.004044483939,-0.6836307029,0.6521179389,-1198.328794,-2.438524068e-6,-8.290135396e-8
65774.59667,12750.0,-289.1988555,-0.003913495979,-0.003917292753,-0.8105532066,0.711340605,-1172.549701,-2.021574571e-6,-1.355531834e-7
65774.59667,12943.64917,-282.147361,-0.003777130453,-0.003780414963,-0.9159722263,0.7565982492,-1146.358984,-1.553233358e-6,-1.809333557e-7
65774.59667,13056.35083,-278.1494012,-0.003694308103,-0.00369727812,-0.9684573346,0.7761612691,-1131.067321,-1.276778901e-6,-2.014073436e-7
65774.59667,13250.0,-271.4708065,-0.003546794535,-0.003549218428,-1.044577651,0.7979514312,-1104.72044,-8.173665276e-7,-2.241514625e-7
65774.59667,13443.64917,-265.044506,-0.003392466123,-0.003394360596,-1.103649754,0.8050925628,-1078.007727,-3.91063111e-7,-2.311495374e-7
65774.59667,13556.35083,-261.4256412,-0.003299412205,-0.003301017161,-1.130504868,0.8026523298,-1062.166739,-1.641592535e-7,-2.280049691e-7
65774.59667,13750.0,-255.4225464,-0.003135448775,-0.003136600084,-1.163913929,0.7877474905,-1034.487746,1.83741846e-7,-2.115177336e-7
65774.59667,13943.64917,-249.6975491,-0.002970310886,-0.002971070229,-1.181009763,0.7605531811,-1006.61632,4.77489463e-7,-1.842798962e-7
65774.59667,14056.35083,-246.4964333,-0.00287552166,-0.002876084027,-1.183351592,0.7396522544,-990.4914137,6.231149329e-7,-1.649965486e-7
65774.59667,14250.0,-241.2156029,-0.002718852588,-0.002719130032,-1.17453209,0.6961862654,-963.4306892,8.323362563e-7,-1.2861313e-7
65774.59667,14443.64917,-236.1930724,-0.002575934919,-0.002575989174,-1.150266576,0.6448514258,-938.001643,9.96992883e-7,-9.151384887e-8
