r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
97000.0,6443.649167,-563.0777363,-0.0006675539804,-0.0008704091854,1.106139639,2.045169481,-13.48962057,-0.0001254179583,1.347725586e-7
97000.0,6556.350833,-561.7558178,-0.00125471496,-0.001416409979,1.776530637,2.047027624,-268.6552495,-6.411446055e-5,1.520544323e-7
97000.0,6750.0,-557.9399652,-0.002216158506,-0.002318098838,2.746180452,2.014315239,-666.001207,1.790107898e-5,-2.932665341e-7
97000.0,6943.649167,-552.3523015,-0.003094902203,-0.003149702255,3.500206597,1.946628539,-1006.462293,7.448648875e-5,-1.015358706e-6
97000.0,7056.350833,-548.3694584,-0.003557877588,-0.003590473032,3.846872043,1.895951382,-1176.220664,9.758678904e-5,-1.417200837e-6
97000.0,7250.0,-540.4323012,-0.004256292373,-0.004258663205,4.302955891,1.797175268,-1418.165985,0.0001235093515,-1.942179849e-6
97000.0,7443.649167,-531.3384562,-0.004819468734,-0.004800213122,4.614707615,1.692586157,-1599.559583,0.0001358500947,-2.236255383e-6
97000.0,7556.350833,-525.6177744,-0.005079346032,-0.005050805831,4.744519903,1.633141315,-1678.380824,0.0001385337314,-2.29296927e-6
97000.0,7750.0,-515.2398772,-0.005405593557,-0.005365685266,4.900409016,1.538438904,-1771.30437,0.0001379246769,-2.213092205e-6
97000.0,7943.649167,-504.4157884,-0.005582788587,-0.005535983467,4.993668187,1.45684973,-1816.755685,0.000133251165,-1.975516995e-6
97000.0,8056.350833,-498.0244388,-0.005618840506,-0.005569474234,5.029223799,1.417059621,-1824.263464,0.0001298106663,-1.795543983e-6
97000.0,8250.0,-487.057067,-0.005574671539,-0.00552268773,5.067811015,1.362724786,-1809.928562,0.000123801037,-1.457513482e-6
97000.0,8443.649167,-476.2972089,-0.005416092341,-0.005363258091,5.080405032,1.324591834,-1768.283359,0.0001180510143,-1.1243778e-6
97000.0,8556.350833,-470.2168175,-0.005280329648,-0.005227596143,5.076751602,1.309112927,-1734.749572,0.0001149856959,-9.514437031e-7
97000.0,8750.0,-460.1817029,-0.004990477645,-0.004938766638,5.048883387,1.29195058,-1666.249999,0.0001101045972,-7.06932049e-7
97000.0,8943.649167,-450.7342871,-0.004654924469,-0.00460534255,4.984708821,1.283017249,-1589.759358,0.0001051145305,-5.304227876e-7
97000.0,9056.350833,-445.535967,-0.00445047604,-0.004402659246,4.926459739,1.279895631,-1544.198713,0.0001018835747,-4.594035393e-7
97000.0,9250.0,-437.132014,-0.004100640541,-0.004056712602,4.784551405,1.275306333,-1467.658715,9.551646023e-5,-3.859843701e-7
97000.0,9443.649167,-429.3636046,-0.003770325509,-0.003731211343,4.583920325,1.268344655,-1396.54672,8.807692499e-5,-3.582992623e-7
97000.0,9556.350833,-425.1195156,-0.003595107254,-0.003559145887,4.437499661,1.261667756,-1359.119014,8.323973066e-5,-3.559418338e-7
97000.0,9750.0,-418.25002,-0.003331944545,-0.003301774461,4.134884989,1.243690337,-1303.18801,7.423957335e-5,-3.644951055e-7
97000.0,9943.649167,-411.8145681,-0.003121140725,-0.003096816362,3.773273129,1.215777953,-1258.666097,6.486214094e-5,-3.769469262e-7
97000.0,10056.35083,-408.2224738,-0.003024489694,-0.003003399541,3.538293207,1.194187898,-1238.361898,5.946002823e-5,-3.805191476e-7
97000.0,10250.0,-402.2408731,-0.002902537091,-0.002886453308,3.100213496,1.147238798,-1212.961127,5.062292216e-5,-3.752259875e-7
97000.0,10443.64917,-396.4170162,-0.002830607222,-0.002818589643,2.632776404,1.087823335,-1198.410126,4.27351376e-5,-3.544232168e-7
97000.0,10556.35083,-393.062263,-0.002809057152,-0.002798863613,2.353717,1.047512862,-1194.395283,3.875676261e-5,-3.347720779e-7
97000.0,10750.0,-387.3096513,-0.002800707545,-0.002792670156,1.872928521,0.9687824376,-1193.802316,3.309083069e-5,-2.897860483e-7
97000.0,10943.64917,-381.5331626,-0.002818779347,-0.002811783676,1.403591093,0.8790295913,-1198.950378,2.882151564e-5,-2.35897946e-7
97000.0,11056.35083,-378.1429557,-0.002836923419,-0.002830079748,1.141692988,0.8221625999,-1203.558678,2.693844814e-5,-2.02893807e-7
97000.0,11250.0,-372.2564409,-0.002874233477,-0.002867040251,0.7179611218,0.7174328703,-1212.581833,2.457497221e-5,-1.470986428e-7
97000.0,11443.64917,-366.2983162,-0.00291152952,-0.002903516362,0.332006777,0.6052472412,-1221.030549,2.299504239e-5,-9.65678104e-8
97000.0,11556.35083,-362.8008205,-0.002929692583,-0.002921124945,0.126795814,0.5371795418,-1224.783657,2.228878068e-5,-7.144824774e-8
97000.0,11750.0,-356.7536525,-0.002951163283,-0.002941708849,-0.1922046181,0.4166557857,-1228.231316,2.122859725e-5,-3.722975434e-8
97000.0,11943.64917,-350.6872986,-0.002958774854,-0.002948716997,-0.4724756045,0.2932451778,-1227.307483,2.014392353e-5,-1.424469466e-8
97000.0,12056.35083,-347.1610326,-0.002956171136,-0.002945983019,-0.6195339678,0.2208409054,-1224.505652,1.94024284e-5,-5.973949928e-9
97000.0,12250.0,-341.1282113,-0.002940866429,-0.002930900107,-0.8481652762,0.09676111605,-1215.96476,1.785586271e-5,5.034993265e-10
97000.0,12443.64917,-335.1475404,-0.0029164606,-0.002907249792,-1.051483618,-0.02517534162,-1203.673404,1.596964302e-5,-3.074629535e-10
97000.0,12556.35083,-331.6994459,-0.00290021945,-0.002891678676,-1.160482601,-0.0943582571,-1195.245852,1.471943188e-5,-2.980103458e-9
97000.0,12750.0,-325.8334807,-0.002873276629,-0.002866206306,-1.333463301,-0.2087925964,-1179.573598,1.236531604e-5,-9.581640702e-9
97000.0,12943.64917,-320.0299524,-0.002854163004,-0.002848806332,-1.487673224,-0.3158659341,-1163.934475,9.883954815e-6,-1.675090775e-8
97000.0,13056.35083,-316.675418,-0.002849677236,-0.002845355624,-1.568405236,-0.3739885935,-1155.555523,8.443049304e-6,-2.028763737e-8
97000.0,13250.0,-310.9320304,-0.002857055279,-0.00285446503,-1.688354401,-0.4653637079,-1143.299633,6.071513535e-6,-2.440937034e-8
97000.0,13443.64917,-305.1786905,-0.002886218575,-0.002885178249,-1.777108686,-0.5444868261,-1134.487215,3.947309445e-6,-2.582595864e-8
97000.0,13556.35083,-301.8091125,-0.002914412452,-0.002914135301,-1.810927603,-0.584203695,-1131.271786,2.877466439e-6,-2.53110549e-8
97000.0,13750.0,-295.9565032,-0.002981107993,-0.002981854823,-1.832057757,-0.6407043609,-1129.026507,1.374191487e-6,-2.236918951e-8
97000.0,13943.64917,-289.9937293,-0.003065685405,-0.003067089919,-1.797970159,-0.6816802946,-1130.194725,3.041946742e-7,-1.764829957e-8
97000.0,14056.35083,-286.4588001,-0.00312069589,-0.003122314086,-1.748841687,-0.698077289,-1132.098618,-1.155109756e-7,-1.446435696e-8
97000.0,14250.0,-280.2633064,-0.003219633589,-0.003221357183,-1.610062697,-0.7133298641,-1136.627852,-5.17117628e-7,-8.842711319e-9
97000.0,14443.64917,-273.9177755,-0.003315487272,-0.003317059089,-1.400754831,-0.7126040037,-1141.364774,-5.96528444e-7,-3.714079939e-9
97000.0,14556.35083,-270.1576997,-0.003365871549,-0.003367270919,-1.245725131,-0.7050007353,-1143.580939,-5.324923698e-7,-1.266901629e-9
97000.0,14750.0,-263.5971542,-0.003438306922,-0.003439321453,-0.9250116535,-0.6803366383,-1145.629628,-2.969873378e-7,1.753514321e-9
97000.0,14943.64917,-256.9449512,-0.003489240616,-0.003489825495,-0.5441496377,-0.642495431,-1144.737231,1.811301724e-8,3.292310254e-9
97000.0,15056.35083,-253.0472997,-0.003507366522,-0.003507711356,-0.2988219535,-0.6151003879,-1142.541481,2.020478077e-7,3.518337286e-9
97000.0,15250.0,-246.33364,-0.003518173271,-0.003518157171,0.1534715895,-0.5603100259,-1135.689735,4.792508878e-7,2.931812067e-9
97000.0,15443.64917,-239.6359772,-0.003505395841,-0.003505104201,0.6283243347,-0.4980743326,-1125.144183,6.851495944e-7,1.529401085e-9
97000.0,15556.35083,-235.7623046,-0.003488112926,-0.003487709164,0.9075091449,-0.4594956981,-1117.403256,7.623868768e-7,5.306058373e-10
97000.0,15750.0,-229.1716022,-0.003443506695,-0.003442994858,1.378652677,-0.3910342866,-1101.601588,8.194892489e-7,-1.22432783e-9
97000.0,15943.64917,-222.6859425,-0.003382935555,-0.003382407433,1.821457462,-0.3222504192,-1083.071022,7.960930021e-7,-2.752130204e-9
97000.0,16056.35083,-218.9700058,-0.003341659573,-0.00334115706,2.058080465,-0.2831846431,-1071.230049,7.525802257e-7,-3.411794992e-9
97000.0,16250.0,-212.7001899,-0.00326216504,-0.003261751785,2.41687465,-0.2193826393,-1049.376534,6.41784804e-7,-4.056375249e-9
97000.0,16443.64917,-206.5896895,-0.003173452392,-0.003173163179,2.703509254,-0.16156673,-1025.959717,5.086692695e-7,-4.115225279e-9
97000.0,16556.35083,-203.1130771,-0.00311831841,-0.00311810709,2.831776993,-0.1314869754,-1011.769109,4.315913134e-7,-3.896889161e-9
97000.0,16750.0,-197.2841331,-0.003018841454,-0.003018760284,2.980855435,-0.08683351685,-986.6877644,3.130970565e-7,-3.172987595e-9
97000.0,16943.64917,-191.6444863,-0.002914992948,-0.002915025542,3.038515108,-0.0515775224,-961.0586016,2.226040107e-7,-2.186716037e-9
97000.0,17056.35083,-188.4522595,-0.002853291364,-0.002853377345,3.029513262,-0.03560686658,-946.0445707,1.874796073e-7,-1.574467992e-9
97000.0,17250.0,-183.1240139,-0.002746503336,-0.00274665498,2.944492439,-0.01585433641,-920.3275723,1.602950366e-7,-5.709017536e-10
97000.0,17443.64917,-177.9932903,-0.002640655215,-0.002640840834,2.781606492,-0.00502329155,-895.00877,1.725925533e-7,2.621078914e-10
97000.0,17556.35083,-175.0978068,-0.00258036234,-0.002580553818,2.655681246,-0.00244889268,-880.5915999,1.967034456e-7,6.190878672e-10
97000.0,17750.0,-170.2745197,-0.002480110045,-0.002480291106,2.396333326,-0.003482030286,-856.4906754,2.624989513e-7,9.83681507e-10
97000.0,17943.64917,-165.6347007,-0.00238495273,-0.002385104668,2.098970856,-0.009829774633,-833.261117,3.497086872e-7,1.067140926e-9
97000.0,18056.35083,-163.0148739,-0.002332304532,-0.002332434239,1.91593842,-0.01523860443,-820.1508919,4.059783342e-7,1.002597262e-9
97000.0,18250.0,-158.6447879,-0.002246679811,-0.002246767272,1.596215299,-0.02628094049,-798.2491991,5.057030756e-7,7.455617616e-10
97000.0,18443.64917,-154.4320291,-0.002166692644,-0.002166738216,1.283625297,-0.03809682175,-776.92277,6.0243342e-7,3.903048897e-10
97000.0,18556.35083,-152.0486309,-0.002122507316,-0.002122531163,1.111258027,-0.0446727305,-764.6759981,6.542464761e-7,1.78174777e-10
97000.0,18750.0,-148.0651872,-0.002050080496,-0.002050074057,0.8389629574,-0.05464558433,-743.7564431,7.327042542e-7,-1.465189444e-10
97000.0,18943.64917,-144.2175484,-0.001981123811,-0.001981096849,0.602070292,-0.06232247809,-722.8051147,7.972939315e-7,-3.834677295e-10
97000.0,19056.35083,-142.0382569,-0.001942153257,-0.001942119206,0.4828231594,-0.0654562631,-710.5119505,8.282941249e-7,-4.64283326e-10
97000.0,19250.0,-138.3939302,-0.001876636587,-0.001876598195,0.3108578528,-0.06840151596,-689.170058,8.695722514e-7,-5.006840229e-10
97000.0,19443.64917,-134.8746044,-0.001812498869,-0.00181246398,0.177836592,-0.06849298128,-667.6148553,8.944635392e-7,-4.327556893e-10
97000.0,19556.35083,-132.8831664,-0.001775606125,-0.001775575924,0.1170582244,-0.06734388719,-655.0033958,9.008751602e-7,-3.571869426e-10
97000.0,19750.0,-129.5574006,-0.001712881182,-0.00171286194,0.03783733774,-0.06361033932,-633.3574976,9.003162082e-7,-1.933538905e-10
97000.0,19943.64917,-126.3508273,-0.001651227784,-0.0016512211,-0.01525043915,-0.05818648765,-612.0219651,8.920892653e-7,-3.11216898e-11
97000.0,20056.35083,-124.5384937,-0.001615949941,-0.001615950356,-0.03676670774,-0.0544985877,-599.8781212,8.870883482e-7,4.210865517e-11
97000.0,20250.0,-121.5150737,-0.001556680106,-0.001556691291,-0.06164653416,-0.04765480831,-579.7216703,8.895513534e-7,1.091701101e-10
97000.0,20443.64917,-118.6035484,-0.001499652931,-0.001499672437,-0.07566690598,-0.04065982459,-560.786723,9.276652763e-7,8.981918938e-11
97000.0,20556.35083,-116.9593366,-0.001467745392,-0.00146776833,-0.08084541622,-0.03674284116,-550.4776634,9.761871027e-7,3.360925423e-11
97000.0,20750.0,-114.2168671,-0.00141545496,-0.001415481307,-0.0870420437,-0.03052791968,-534.163208,1.112137419e-6,-1.28531288e-10
97000.0,20943.64917,-111.5723554,-0.001366667828,-0.00136669489,-0.09156167787,-0.02511290972,-519.7438191,1.311498848e-6,-3.32810149e-10
97000.0,21056.35083,-110.0753289,-0.001340019019,-0.001340045471,-0.09419898416,-0.02239490593,-512.2791514,1.455234195e-6,-4.519942658e-10
97000.0,21250.0,-107.5704219,-0.001297092772,-0.001297116844,-0.09940597579,-0.01846844984,-500.9500556,1.751032789e-6,-6.168892471e-10
97000.0,21443.64917,-105.1448893,-0.001257157935,-0.001257178556,-0.1054525961,-0.0153378523,-491.1511073,2.114849476e-6,-6.706924597e-10
97000.0,21556.35083,-103.7671776,-0.001234995252,-0.001235013655,-0.1093414081,-0.01381418166,-485.9812353,2.36090657e-6,-6.230532783e-10
97000.0,21750.0,-101.456601,-0.001197884803,-0.001197899379,-0.1164771995,-0.01157545924,-477.5414648,2.853137214e-6,-3.745084822e-10
97000.0,21943.64917,-99.21927625,-0.001160415247,-0.001160426237,-0.1237644038,-0.009627262572,-468.8398053,3.453111296e-6,1.028151282e-10
97000.0,22056.35083,-97.95169249,-0.001137708485,-0.001137717617,-0.1278799616,-0.008540962064,-463.2743036,3.861035199e-6,4.937190971e-10
97000.0,22250.0,-95.83578086,-0.00109589394,-0.001095900353,-0.1344896857,-0.006689192684,-452.2042557,4.67020812e-6,1.347780472e-9
97000.0,22443.64917,-93.80375793,-0.001048969926,-0.00104897417,-0.1403172442,-0.004874204918,-438.4225914,5.61488664e-6,2.385285643e-9
97000.0,22556.35083,-92.66229494,-0.001018591504,-0.001018594717,-0.1432595958,-0.003843593634,-428.7854113,6.226189898e-6,3.051404172e-9
97000.0,22750.0,-90.77964479,-0.0009603886287,-0.0009603904007,-0.1474750575,-0.002084628429,-409.0548441,7.369395686e-6,4.254223351e-9
97000.0,22943.64917,-89.01105414,-0.0008943011768,-0.0008943018219,-0.1506491371,-0.0002400702461,-385.1177986,8.599354829e-6,5.455454327e-9
97000.0,23056.35083,-88.04103564,-0.00085208762,-0.0008520877038,-0.15202799,0.0009151494867,-369.1658232,9.341440375e-6,6.119141802e-9
97000.0,23250.0,-86.48814294,-0.0007734484698,-0.0007734476944,-0.1536379365,0.002740296317,-338.4064967,1.068352526e-5,7.146194385e-9
97000.0,23443.64917,-85.0947355,-0.0006882140117,-0.0006882124725,-0.1543794833,0.003512477011,-303.9051403,1.219532195e-5,7.972645006e-9
97000.0,23556.35083,-84.36429039,-0.0006361034852,-0.0006361015286,-0.1544540337,0.003096224452,-282.3368046,1.319305639e-5,8.33515193e-9
97000.0,23750.0,-83.25259891,-0.0005437381619,-0.0005437355237,-0.1540666886,0.001489230569,-243.4003706,1.518362978e-5,8.723678123e-9
97000.0,23943.64917,-82.31962021,-0.0004503816507,-0.0004503783845,-0.1531826646,0.001088332912,-203.3070672,1.762329991e-5,8.794881388e-9
97000.0,24056.35083,-81.85755239,-0.0003967998284,-0.0003967962255,-0.1525113852,0.002479112408,-180.0091117,1.929421042e-5,8.680824077e-9
97000.0,24250.0,-81.19341663,-0.0003090049168,-0.0003090007936,-0.1512300137,0.007811173805,-141.4497634,2.253130917e-5,8.209548931e-9
97000.0,24443.64917,-80.67301661,-0.0002315288727,-0.0002315243152,-0.1499884418,0.01492491669,-107.0834378,2.596983735e-5,7.39017359e-9
97000.0,24556.35083,-80.4271136,-0.0001934649741,-0.0001934602092,-0.1493764338,0.01893724988,-90.09195193,2.793940106e-5,6.753132283e-9
97000.0,24750.0,-80.10772968,-0.0001441011907,-0.0001440961609,-0.1486119411,0.02114203569,-67.9469649,3.086972286e-5,5.383683974e-9
97000.0,24943.64917,-79.95202999,-0.0001200997788,-0.0001200946223,-0.1482555033,0.008175839601,-57.12445838,3.248614385e-5,3.667514113e-9
97774.59667,56.35083269,-367.0955072,0.02097546727,0.01666198961,13.56638586,-0.1096876742,9140.865963,-0.009796434003,-0.0001475422765
97774.59667,250.0,-399.9560792,0.01980071311,0.01548301145,13.19207348,-0.3854010428,8775.370202,-0.009765796469,-8.154621566e-5
97774.59667,443.6491673,-448.4059224,0.01765208514,0.01333918605,12.40114464,-0.5677285141,8109.830131,-0.009691865765,-2.992801299e-5
97774.59667,556.3508327,-471.7435832,0.01619159514,0.01189235628,11.7758428,-0.6633771653,7659.889706,-0.009626712004,-6.410462423e-6
97774.59667,750.0,-496.1860341,0.01356488836,0.009315754565,10.47951707,-0.8343715068,6856.529462,-0.009468653077,2.334556425e-5
97774.59667,943.6491673,-508.5030872,0.01088831021,0.006728514493,9.000166874,-1.00537891,6046.361651,-0.009236620848,4.08338462e-5
97774.59667,1056.350833,-513.7393768,0.009350934572,0.005263636824,8.09977024,-1.100666416,5585.564542,-0.009060425615,4.592076499e-5
97774.59667,1250.0,-521.9999441,0.006826790889,0.00289753938,6.541036539,-1.250179489,4837.552102,-0.008688604645,4.679919331e-5
97774.59667,1443.649167,-527.9322304,0.004565509115,0.0008268830785,5.012130587,-1.373406158,4178.858604,-0.008249031352,3.87685207e-5
97774.59667,1556.350833,-529.6383351,0.00342263823,-0.0001946324526,4.155982058,-1.429292227,3852.119687,-0.007971228445,3.046378432e-5
97774.59667,1750.0,-529.5411136,0.001797890069,-0.001602935071,2.751309533,-1.499376381,3400.029055,-0.007474599222,1.050531089e-5
97774.59667,1943.649167,-527.0096067,0.0005931592004,-0.002596437819,1.408963661,-1.547948425,3082.964789,-0.006980249243,-1.627623861e-5
97774.59667,2056.350833,-525.0637806,8.067326826e-5,-0.002995375119,0.6460887098,-1.571557036,2958.88728,-0.006705794266,-3.483072242e-5
97774.59667,2250.0,-521.3813675,-0.000498163958,-0.003402425376,-0.656436712,-1.609398611,2841.619032,-0.006269059334,-7.099517752e-5
97774.59667,2443.649167,-517.0582169,-0.0007419950693,-0.003506970975,-1.984845491,-1.645764218,2829.258662,-0.005880409278,-0.0001108866396
97774.59667,2556.350833,-514.1469793,-0.0007512123361,-0.003451361611,-2.786481404,-1.667090849,2862.757564,-0.005678027688,-0.000135029159
97774.59667,2750.0,-508.7245435,-0.00057318196,-0.003187289147,-4.225066463,-1.703987275,2976.70155,-0.00536808624,-0.0001762511798
97774.59667,2943.649167,-503.6431371,-0.0001895737148,-0.002740463499,-5.735724947,-1.73930626,3144.218989,-0.005094438739,-0.0002141758203
97774.59667,3056.350833,-501.2447508,0.0001102547649,-0.002410047859,-6.645200108,-1.758213302,3258.247057,-0.004946527783,-0.0002333635993
97774.59667,3250.0,-498.3753162,0.0007333364879,-0.001737635091,-8.233608891,-1.783764747,3471.11765,-0.004703145872,-0.0002595417871
97774.59667,3443.649167,-496.9513188,0.001472230195,-0.00094403283,-9.794204607,-1.792175577,3694.065277,-0.004462930078,-0.0002754599129
97774.59667,3556.350833,-496.7226208,0.001946017577,-0.0004316158049,-10.66153579,-1.785291525,3823.239318,-0.004319825763,-0.0002792501433
97774.59667,3750.0,-497.4567713,0.002805780625,0.0005104557394,-12.02620362,-1.746295432,4033.004449,-0.004063587458,-0.0002761899763
97774.59667,3943.649167,-500.0007295,0.003669434624,0.001477977664,-13.15327376,-1.663881893,4210.395893,-0.003792775657,-0.0002622358494
97774.59667,4056.350833,-502.4910135,0.00414890183,0.002028405406,-13.66366728,-1.591800129,4290.9118,-0.00362783647,-0.0002496770516
97774.59667,4250.0,-508.5515786,0.004889575929,0.002907844941,-14.24334919,-1.423323477,4378.144886,-0.003332509691,-0.0002220633234
97774.59667,4443.649167,-516.5990058,0.005469701296,0.003643660753,-14.40637639,-1.199361752,4387.235136,-0.003025164028,-0.0001895873431
97774.59667,4556.350833,-522.0692266,0.005708094884,0.003978419474,-14.291196,-1.044004988,4350.403268,-0.002842195096,-0.0001697249981
97774.59667,4750.0,-532.3945223,0.00591886706,0.004361080893,-13.72894322,-0.7393405515,4209.021413,-0.002524004057,-0.0001357753143
97774.59667,4943.649167,-543.092337,0.005861605396,0.004479062149,-12.73710606,-0.3991256768,3967.80555,-0.002206061639,-0.0001039082533
97774.59667,5056.350833,-549.1216972,0.005697656048,0.00441652656,-11.9770038,-0.1904151748,3781.089131,-0.002023470368,-8.716257889e-5
97774.59667,5250.0,-558.6649785,0.005198685798,0.004087996497,-10.40388926,0.1757503496,3386.117435,-0.001717510433,-6.224819957e-5
97774.59667,5443.649167,-566.765026,0.004458908152,0.003511300506,-8.57995299,0.5363098796,2912.026904,-0.00142534295,-4.231758936e-5
97774.59667,5556.350833,-570.6298194,0.003933423614,0.003076191199,-7.443218222,0.7366047936,2606.527016,-0.001263466825,-3.304843426e-5
97774.59667,5750.0,-575.6775207,0.002901361944,0.002190376388,-5.430662953,1.05420821,2045.143687,-0.00100203937,-2.085163309e-5
97774.59667,5943.649167,-578.7753553,0.001757383504,0.001180563566,-3.432349828,1.327714118,1459.157558,-0.0007646105726,-1.259926232e-5
97774.59667,6056.350833,-579.711529,0.001063748489,0.0005591604425,-2.316806552,1.461818984,1116.698347,-0.0006387845363,-9.25380007e-6
97774.59667,6250.0,-579.8152452,-0.0001398376668,-0.0005306997967,-0.534045033,1.645213165,541.1144262,-0.0004454741314,-5.440510369e-6
97774.59667,6443.649167,-577.9099191,-0.001318400213,-0.001608879735,1.035431722,1.769528063,-1.088911158,-0.0002824617626,-3.413580448e-6
97774.59667,6556.350833,-575.8278074,-0.001974566995,-0.002212863313,1.830953312,1.814949196,-293.4574699,-0.0002021390254,-2.754977547e-6
97774.59667,6750.0,-570.6187345,-0.00302595493,-0.003185461038,2.982497324,1.850568546,-746.4881835,-8.869334382e-5,-2.158186656e-6
97774.59667,6943.649167,-563.555212,-0.003957649056,-0.004052293574,3.872276261,1.841691155,-1130.15298,-3.91623159e-6,-1.980726644e-6
97774.59667,7056.350833,-558.6882985,-0.004434109642,-0.004497494648,4.274835844,1.820292882,-1318.384249,3.335134219e-5,-1.955237514e-6
97774.59667,7250.0,-549.2215573,-0.005127767131,-0.005148190165,4.787947058,1.763239113,-1580.217712,7.912718759e-5,-1.932485621e-6
97774.59667,7443.649167,-538.6393499,-0.005656213832,-0.005646084521,5.113241246,1.690527595,-1767.538842,0.0001056526737,-1.901936245e-6
97774.59667,7556.350833,-532.0964655,-0.00588457225,-0.005861820625,5.233668865,1.645583496,-1843.877834,0.0001139981864,-1.865994409e-6
97774.59667,7750.0,-520.4078137,-0.006141992045,-0.006105136445,5.349892511,1.570031531,-1923.885078,0.0001190695149,-1.765217537e-6
97774.59667,7943.649167,-508.4142271,-0.006238428751,-0.006195024749,5.383240401,1.502285468,-1948.305771,0.0001159557819,-1.627013032e-6
97774.59667,8056.350833,-501.4126394,-0.006225026574,-0.006180353336,5.378992245,1.469022115,-1941.144376,0.0001119901611,-1.535023177e-6
97774.59667,8250.0,-489.5191388,-0.006095823957,-0.006052008007,5.34716909,1.424576102,-1899.499387,0.0001034377216,-1.365378178e-6
97774.59667,8443.649167,-477.9799156,-0.005856045276,-0.005815600197,5.29362163,1.395965737,-1830.279838,9.414015949e-5,-1.189681995e-6
97774.59667,8556.350833,-471.509675,-0.005676562018,-0.005638633008,5.256541492,1.386454439,-1781.670443,8.903699275e-5,-1.088563704e-6
97774.59667,8750.0,-460.9031244,-0.005319497393,-0.005286191909,5.183278103,1.380849746,-1690.234069,8.127902e-5,-9.221073692e-7
97774.59667,8943.649167,-450.9889859,-0.004927518734,-0.004898877326,5.090621928,1.385279544,-1595.457906,7.460193657e-5,-7.698514948e-7
97774.59667,9056.350833,-445.5581465,-0.004695533674,-0.004669475538,5.024319645,1.390829739,-1541.796851,7.11150295e-5,-6.900332756e-7
97774.59667,9250.0,-436.8089999,-0.004307190851,-0.004285213753,4.883044619,1.402515849,-1455.822048,6.562936544e-5,-5.701180443e-7
97774.59667,9443.649167,-428.7513145,-0.003948004902,-0.003929647699,4.699302213,1.413020353,-1380.369019,6.054182848e-5,-4.724572106e-7
97774.59667,9556.350833,-424.3588025,-0.003759717239,-0.003743251649,4.569232198,1.416800687,-1342.485444,5.765460493e-5,-4.260374032e-7
97774.59667,9750.0,-417.26142,-0.003479106758,-0.003465496965,4.303845189,1.416804495,-1288.632563,5.275809338e-5,-3.62734494e-7
97774.59667,9943.649167,-410.6270386,-0.003255159887,-0.003243850599,3.987855894,1.406210293,-1248.641592,4.802407334e-5,-3.162151663e-7
97774.59667,10056.35083,-406.9300958,-0.003151910793,-0.003141658782,3.78183982,1.394082167,-1231.566465,4.53827534e-5,-2.949950395e-7
97774.59667,10250.0,-400.7850147,-0.003019244069,-0.003010307844,3.395455827,1.361928772,-1211.961548,4.112111433e-5,-2.654233927e-7
97774.59667,10443.64917,-394.8186754,-0.002936418109,-0.002928177777,2.979705738,1.315121475,-1202.739299,3.732998986e-5,-2.406193696e-7
97774.59667,10556.35083,-391.390659,-0.002908007096,-0.002899893502,2.729606418,1.280989232,-1201.25694,3.539490252e-5,-2.265807857e-7
97774.59667,10750.0,-385.5293115,-0.002886668743,-0.002878358014,2.295209747,1.21076939,-1203.709202,3.255065335e-5,-2.014060425e-7
97774.59667,10943.64917,-379.667171,-0.002890404464,-0.002881516502,1.866785292,1.126912214,-1210.18806,3.023205654e-5,-1.744175e-7
97774.59667,11056.35083,-376.2383866,-0.002899669578,-0.002890337911,1.625624476,1.072296615,-1214.758043,2.908550593e-5,-1.57680662e-7
97774.59667,11250.0,-370.3053078,-0.00292104378,-0.002910888216,1.231645281,0.9695079658,-1222.442462,2.736620214e-5,-1.276824682e-7
97774.59667,11443.64917,-364.3250509,-0.002941968879,-0.00293107831,0.867697218,0.8570272307,-1228.307301,2.580166695e-5,-9.787782763e-8
97774.59667,11556.35083,-360.8256816,-0.002950598897,-0.002939397788,0.6715891206,0.7878508092,-1230.152916,2.488776893e-5,-8.143944844e-8
97774.59667,11750.0,-354.7937719,-0.002955897108,-0.002944453493,0.3617629675,0.6639265479,-1229.909193,2.322083328e-5,-5.591363376e-8
97774.59667,11943.64917,-348.7654568,-0.002947723345,-0.002936466148,0.08253543883,0.5353135247,-1225.110138,2.136403218e-5,-3.498051054e-8
97774.59667,12056.35083,-345.2715493,-0.002936165732,-0.002925241318,-0.06763627338,0.4590913854,-1220.123212,2.016591249e-5,-2.543184818e-8
97774.59667,12250.0,-339.3114561,-0.002905875699,-0.002895897447,-0.3079555664,0.327089572,-1208.116684,1.79046154e-5,-1.374374794e-8
97774.59667,12443.64917,-333.4246517,-0.002866869144,-0.002858224151,-0.5308861244,0.1954125979,-1192.813784,1.5450533e-5,-7.379097261e-9
97774.59667,12556.35083,-330.0406867,-0.002842250656,-0.002834519188,-0.654905274,0.1196781792,-1182.881401,1.396355795e-5,-5.817871632e-9
97774.59667,12750.0,-324.301351,-0.002801005203,-0.002794990513,-0.859766651,-0.007617782919,-1165.043639,1.137659564e-5,-6.011158484e-9
97774.59667,12943.64917,-318.6460265,-0.002767538498,-0.002763289045,-1.053312004,-0.1297048141,-1147.671438,8.858288599e-6,-8.470130271e-9
97774.59667,13056.35083,-315.3880466,-0.002754601782,-0.002751338752,-1.160263549,-0.1976117905,-1138.436766,7.474479035e-6,-1.031341359e-8
