r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
85000.0,15750.0,-229.6325825,-0.002054964704,-0.002054600509,0.7712114502,0.2507030709,-878.4261818,1.325877008e-6,1.138973087e-8
85000.0,15943.64917,-225.9008032,-0.001994961172,-0.001994709942,0.6952433575,0.1977545404,-863.2144826,1.161004539e-6,7.294499579e-9
85000.0,16056.35083,-223.7895304,-0.001960262436,-0.001960076002,0.6572577439,0.1693609331,-854.5128865,1.070265374e-6,4.432704528e-9
85000.0,16250.0,-220.2617141,-0.00190083503,-0.001900753924,0.605401615,0.1253676592,-839.8845812,9.329806541e-7,-4.924925395e-10
85000.0,16443.64917,-216.8491505,-0.001843418181,-0.001843430603,0.5725082818,0.08795513925,-826.0212633,8.304189126e-7,-4.700105283e-9
85000.0,16556.35083,-214.9110725,-0.001811765578,-0.00181182509,0.562988512,0.06944323326,-818.4725861,7.917807291e-7,-6.490432937e-9
85000.0,16750.0,-211.6597059,-0.001762282613,-0.001762408435,0.5634485802,0.04328183006,-806.7381062,7.648599973e-7,-8.187972811e-9
85000.0,16943.64917,-208.5094025,-0.001721918065,-0.001722090849,0.5839384985,0.02386080639,-797.0701482,7.851679803e-7,-8.230019907e-9
85000.0,17056.35083,-206.7229769,-0.001703956006,-0.001704146839,0.6044939527,0.01547394308,-792.6231736,8.173929832e-7,-7.538360361e-9
85000.0,17250.0,-203.7127648,-0.001683506832,-0.001683713301,0.6529838039,0.005813087217,-787.0508824,9.022647582e-7,-5.34485935e-9
85000.0,17443.64917,-200.7221529,-0.001675637822,-0.001675842767,0.7152118885,0.001904638318,-783.7034273,1.013273332e-6,-2.35084636e-9
85000.0,17556.35083,-198.9651766,-0.001676556624,-0.001676753852,0.7564046179,0.002160896562,-782.5952442,1.084751678e-6,-4.572966503e-10
85000.0,17750.0,-195.8961728,-0.001686571926,-0.001686746484,0.8334946681,0.006610212374,-781.8077597,1.211982077e-6,2.745035432e-9
85000.0,17943.64917,-192.7641592,-0.001705332352,-0.001705475901,0.9158260387,0.01552332025,-782.0061233,1.337299393e-6,5.569023927e-9
85000.0,18056.35083,-190.9129144,-0.001719385075,-0.001719508378,0.9648999839,0.02246331337,-782.3795508,1.40596222e-6,6.896671436e-9
85000.0,18250.0,-187.6958067,-0.001747302208,-0.001747389324,1.049396669,0.035074106,-783.1533432,1.514119303e-6,8.542337524e-9
85000.0,18443.64917,-184.4637276,-0.001777841133,-0.001777892757,1.132254164,0.04332943267,-783.7329839,1.610939081e-6,9.457716861e-9
85000.0,18556.35083,-182.5897194,-0.001795811056,-0.001795843462,1.178871404,0.04376564037,-783.8065274,1.662606299e-6,9.690480045e-9
85000.0,18750.0,-179.3723968,-0.001823543111,-0.001823546093,1.254937125,0.03809262186,-782.4942896,1.744240111e-6,9.690188875e-9
85000.0,18943.64917,-176.104497,-0.001840688851,-0.001840667381,1.324522135,0.0321727024,-777.2508486,1.817948612e-6,9.396527131e-9
85000.0,19056.35083,-174.1539186,-0.001842763328,-0.001842730094,1.361403119,0.0322465093,-771.4217173,1.857696161e-6,9.188542426e-9
85000.0,19250.0,-170.6621781,-0.00183029915,-0.001830249834,1.417468083,0.04021736088,-756.0376589,1.920618038e-6,8.890689665e-9
85000.0,19443.64917,-166.9055957,-0.001797966569,-0.001797905736,1.462913678,0.05475790277,-734.4629445,1.975759702e-6,8.766814252e-9
85000.0,19556.35083,-164.5635369,-0.001770336499,-0.001770270757,1.48383968,0.06451073654,-719.3900819,2.003780906e-6,8.819287578e-9
85000.0,19750.0,-160.7534454,-0.001717826599,-0.00171775516,1.509432501,0.06927190395,-693.453076,2.042062508e-6,9.165832075e-9
85000.0,19943.64917,-158.5058009,-0.001683784942,-0.001683711071,1.521092603,0.02669407977,-677.5810768,2.061673681e-6,9.846955308e-9
85774.59667,56.35083269,-32.37189264,0.05866638943,0.05610461771,1.728510647,-0.1403986897,21922.64409,-0.008076532703,-0.0002516284114
85774.59667,250.0,-111.8907154,0.05607156604,0.05338621866,1.524377472,-0.4364894869,21173.60715,-0.00804511017,-0.0003367981705
85774.59667,443.6491673,-236.9089931,0.05119059251,0.04825826751,1.098609221,-0.5483913679,19781.63691,-0.008071234265,-0.000403872841
85774.59667,556.3508327,-305.0525626,0.04776138829,0.04464396,0.7660960095,-0.582365575,18817.30568,-0.008158025388,-0.0004345976933
85774.59667,750.0,-395.315135,0.04136917522,0.03789009271,0.09355769069,-0.6299252525,17044.34461,-0.008456386596,-0.0004733602721
85774.59667,943.6491673,-459.4181549,0.03462980846,0.03076987038,-0.6323250906,-0.6552800035,15193.50449,-0.008911770471,-0.0004949818172
85774.59667,1056.350833,-488.527245,0.03067537816,0.0266014386,-1.044911883,-0.6552783487,14110.98121,-0.009233555059,-0.0004999579144
85774.59667,1250.0,-528.3723456,0.02404137915,0.01963666293,-1.685334238,-0.6221701035,12294.23976,-0.009830412485,-0.0004964247297
85774.59667,1443.649167,-556.9061948,0.01787945238,0.01321495624,-2.183603073,-0.5374718676,10598.73837,-0.01038112267,-0.0004794978588
85774.59667,1556.350833,-568.9844925,0.01463346794,0.009861497925,-2.382915069,-0.4601547383,9698.180412,-0.01063363936,-0.000464355926
85774.59667,1750.0,-583.0958805,0.009779363241,0.004908491832,-2.546025857,-0.2886645924,8333.125108,-0.01090351832,-0.0004309413176
85774.59667,1943.649167,-590.213119,0.005923631648,0.001065254462,-2.47764851,-0.1016578663,7219.032293,-0.01094830173,-0.0003905565069
85774.59667,2056.350833,-591.7790387,0.004176042224,-0.0006225940647,-2.329573075,-0.001096160712,6695.103641,-0.01086315661,-0.0003649399465
85774.59667,2250.0,-590.9867713,0.002011699372,-0.002598249125,-1.904260612,0.1419962786,6002.373735,-0.01052722316,-0.000318939038
85774.59667,2443.649167,-586.7795244,0.0007907433648,-0.003534736558,-1.304995909,0.2418932601,5536.536839,-0.009971695308,-0.0002722083406
85774.59667,2556.350833,-583.2159978,0.0004594878266,-0.003662436817,-0.8958218814,0.2777222239,5353.20748,-0.009556869101,-0.0002454884344
85774.59667,2750.0,-576.3037031,0.0004212458317,-0.003299225145,-0.1287919992,0.3001076121,5153.653045,-0.008713246166,-0.0002014864282
85774.59667,2943.649167,-570.2488536,0.0008680773371,-0.002406716235,0.6611325974,0.2760981551,5046.800356,-0.007750140874,-0.0001608887905
85774.59667,3056.350833,-567.9656943,0.001265723219,-0.001739089197,1.104731726,0.2422828429,5002.810574,-0.007155887018,-0.0001392774911
85774.59667,3250.0,-566.6291202,0.002063469007,-0.0004752006006,1.801182704,0.155271853,4926.235595,-0.006112950379,-0.0001061096377
85774.59667,3443.649167,-567.8742786,0.002883847121,0.0007949831422,2.376219654,0.04153338204,4820.020855,-0.005087472287,-7.824841495e-5
85774.59667,3556.350833,-569.4609799,0.0033161594,0.001472788804,2.637648489,-0.03240609711,4731.734494,-0.004519323135,-6.460499944e-5
85774.59667,3750.0,-573.3207917,0.003913948843,0.00245357343,2.945937239,-0.1643484477,4522.417575,-0.003617687917,-4.555757523e-5
85774.59667,3943.649167,-578.4435568,0.004278477586,0.003143665739,3.075647285,-0.2911157184,4237.431571,-0.002829566987,-3.172893064e-5
85774.59667,4056.350833,-581.9283432,0.004360990166,0.003385485052,3.069056156,-0.3573026206,4035.662255,-0.00243174044,-2.592279869e-5
85774.59667,4250.0,-588.4547844,0.004272102735,0.003517203594,2.928831756,-0.4515602548,3633.710885,-0.001857003188,-1.936789015e-5
85774.59667,4443.649167,-595.0068762,0.003919944992,0.00332334005,2.656056813,-0.5162715888,3180.519926,-0.00141197289,-1.639775847e-5
85774.59667,4556.350833,-598.5298352,0.003607328641,0.003076488165,2.45046317,-0.5381233278,2901.850599,-0.00120887199,-1.597655236e-5
85774.59667,4750.0,-603.7272717,0.002917422977,0.002460703806,2.043748794,-0.5473619961,2411.889933,-0.0009450037839,-1.691268934e-5
85774.59667,4943.649167,-607.5960217,0.00208652376,0.001665949817,1.60700617,-0.5227181129,1925.657945,-0.0007693354673,-1.920909926e-5
85774.59667,5056.350833,-609.1255043,0.001562083184,0.001150224545,1.356244075,-0.4937031215,1652.531557,-0.0006987350766,-2.083353369e-5
85774.59667,5250.0,-610.4148098,0.000626734663,0.0002165118939,0.954518587,-0.4214891469,1209.678468,-0.0006178178667,-2.366337815e-5
85774.59667,5443.649167,-610.0037498,-0.0003131161787,-0.0007299784541,0.6110350281,-0.326209077,806.6282017,-0.0005721246801,-2.61236438e-5
85774.59667,5556.350833,-608.980066,-0.0008444990672,-0.001265122945,0.447595073,-0.2625506115,593.2136959,-0.0005545160745,-2.719604759e-5
85774.59667,5750.0,-605.9371934,-0.001709400897,-0.002131928136,0.2363343773,-0.1433871139,264.1416266,-0.0005307885972,-2.82411009e-5
85774.59667,5943.649167,-601.4364921,-0.0024978682,-0.002913947579,0.1095450863,-0.01753520437,-20.29255822,-0.0005084966477,-2.823393702e-5
85774.59667,6056.350833,-598.2229612,-0.002914573263,-0.003321913167,0.07283981915,0.05617933041,-166.6846028,-0.0004931199119,-2.772807899e-5
85774.59667,6250.0,-591.8119859,-0.003551646153,-0.00393501264,0.06386776437,0.1797817297,-388.558808,-0.0004598539781,-2.605668178e-5
85774.59667,6443.649167,-584.4422826,-0.004087771243,-0.004437340984,0.1028662233,0.2954134893,-578.0582281,-0.0004177231503,-2.355993062e-5
85774.59667,6556.350833,-579.7879999,-0.004352876525,-0.004678969906,0.1381625951,0.3571669365,-675.8024095,-0.0003890691378,-2.181511977e-5
85774.59667,6750.0,-571.2881106,-0.004729057885,-0.005009916117,0.2039466196,0.4512366526,-825.5466234,-0.0003336535223,-1.848319281e-5
85774.59667,6943.649167,-562.3028624,-0.00500912469,-0.005241161222,0.2550716235,0.5278019147,-955.6085633,-0.0002728730333,-1.496061867e-5
85774.59667,7056.350833,-556.9189666,-0.005129835193,-0.005333006502,0.2683980328,0.5632682734,-1023.756822,-0.0002361694731,-1.292906634e-5
85774.59667,7250.0,-547.5049548,-0.00526880538,-0.005423297934,0.2513619308,0.6074499486,-1129.608785,-0.0001727515077,-9.61618842e-6
85774.59667,7443.649167,-537.994156,-0.005327652345,-0.005436306864,0.1752650075,0.6298303922,-1222.313206,-0.0001113000407,-6.666247146e-6
85774.59667,7556.350833,-532.4644492,-0.005327985233,-0.005412032448,0.0999778163,0.6325523229,-1270.687167,-7.754486913e-5,-5.178967416e-6
85774.59667,7750.0,-523.044214,-0.005276376622,-0.0053224989,-0.0830476214,0.6197223381,-1344.481001,-2.437911016e-5,-3.071986594e-6
85774.59667,7943.649167,-513.7993446,-0.005167758937,-0.005181830468,-0.3266454789,0.5858366381,-1406.11923,2.15781168e-5,-1.533135947e-6
85774.59667,8056.350833,-508.5327731,-0.005082452262,-0.005080733877,-0.4928349628,0.5569335618,-1436.221193,4.451347717e-5,-8.984860465e-7
85774.59667,8250.0,-499.7189502,-0.004906274561,-0.004882341586,-0.810863885,0.4929489949,-1477.800116,7.701654155e-5,-2.198719492e-7
85774.59667,8443.649167,-491.2315829,-0.004704795812,-0.00466450945,-1.153502911,0.4134267571,-1506.358727,0.0001009575235,2.902879934e-8
85774.59667,8556.350833,-486.4550948,-0.004581487661,-0.004534214371,-1.356636903,0.3611877089,-1516.904261,0.0001110358976,1.840500183e-8
85774.59667,8750.0,-478.5283417,-0.004369081525,-0.004313768384,-1.699532324,0.2636663762,-1525.107426,0.0001221314764,-1.930639512e-7
85774.59667,8943.649167,-470.9289593,-0.004168779987,-0.004109836663,-2.019500883,0.1599961257,-1522.270574,0.0001261908196,-5.538129813e-7
85774.59667,9056.350833,-466.6439419,-0.004063637936,-0.004004332724,-2.188229138,0.09852331765,-1516.240474,0.0001257001359,-7.889738469e-7
85774.59667,9250.0,-459.4795447,-0.003910547516,-0.003853136734,-2.43938959,-0.006071962509,-1500.043729,0.0001207062535,-1.180279191e-6
85774.59667,9443.649167,-452.4970568,-0.003799629506,-0.00374665633,-2.634610695,-0.1054939733,-1479.21203,0.0001115270696,-1.50819315e-6
85774.59667,9556.350833,-448.4851557,-0.00375778626,-0.003708273158,-2.719360263,-0.1591972419,-1466.219398,0.0001047475415,-1.648576321e-6
85774.59667,9750.0,-441.622798,-0.003726770382,-0.003684247852,-2.813368956,-0.2416951156,-1444.286443,9.141059669e-5,-1.786784947e-6
85774.59667,9943.649167,-434.7224459,-0.003744981634,-0.003710239341,-2.84380972,-0.3090413284,-1424.865562,7.685295859e-5,-1.799769845e-6
85774.59667,10056.35083,-430.6535836,-0.003777026609,-0.00374693252,-2.833100211,-0.3399909701,-1415.634051,6.823659041e-5,-1.752347358e-6
85774.59667,10250.0,-423.5243367,-0.003863766013,-0.003841527889,-2.769128163,-0.3775825421,-1404.076265,5.375711635e-5,-1.590481726e-6
85774.59667,10443.64917,-416.1788854,-0.003980118115,-0.003965246296,-2.653997327,-0.3946353069,-1397.857416,4.023003122e-5,-1.356817198e-6
85774.59667,10556.35083,-411.7855817,-0.004056619822,-0.00404566258,-2.566437318,-0.3947409489,-1396.630985,3.304097924e-5,-1.201589111e-6
85774.59667,10750.0,-404.0234972,-0.004194517351,-0.004189489574,-2.386032819,-0.3782418944,-1397.915099,2.211862533e-5,-9.230117252e-7
85774.59667,10943.64917,-396.007341,-0.004329228938,-0.004329046877,-2.174813194,-0.3419271936,-1401.806978,1.311836966e-5,-6.530334007e-7
85774.59667,11056.35083,-391.2327009,-0.004400967906,-0.004403073926,-2.04094154,-0.312273307,-1404.492843,8.814036138e-6,-5.10603353e-7
85774.59667,11250.0,-382.8685199,-0.004506189501,-0.00451132542,-1.796970915,-0.2483007993,-1408.583355,2.980012357e-6,-3.020694149e-7
85774.59667,11443.64917,-374.3552257,-0.004583204047,-0.004590334072,-1.54061225,-0.1706497035,-1410.55002,-1.093000758e-6,-1.436547157e-7
85774.59667,11556.35083,-369.3567079,-0.004612617952,-0.004620480676,-1.388105483,-0.1204502734,-1410.051509,-2.752891662e-6,-7.638230595e-8
85774.59667,11750.0,-360.7363197,-0.004635172293,-0.004643662042,-1.123598032,-0.0279653671,-1405.713147,-4.576450238e-6,-1.634603022e-9
85774.59667,11943.64917,-352.1324924,-0.004623785957,-0.004632258418,-0.8589230617,0.0691945693,-1396.753192,-5.368600321e-6,3.050842501e-8
85774.59667,12056.35083,-347.1587808,-0.004602242239,-0.004610479232,-0.7061474004,0.126419684,-1389.319582,-5.478304474e-6,3.382177636e-8
85774.59667,12250.0,-338.7075747,-0.004541782957,-0.004549334315,-0.4476095007,0.2235866159,-1372.880935,-5.230599987e-6,2.022769632e-8
85774.59667,12443.64917,-330.4135811,-0.004455685939,-0.004462310354,-0.1957287255,0.3166038813,-1352.377981,-4.58656677e-6,-8.80534202e-9
85774.59667,12556.35083,-325.6759163,-0.004395619963,-0.004401645814,-0.05295189677,0.367601042,-1338.840232,-4.099822169e-6,-2.871714167e-8
85774.59667,12750.0,-317.7099097,-0.004277762171,-0.00428272397,0.1844133507,0.4481468379,-1313.237133,-3.164843929e-6,-6.303689934e-8
85774.59667,12943.64917,-309.9805555,-0.004143602037,-0.00414750867,0.4097913716,0.5181399257,-1285.148666,-2.188845314e-6,-9.355172165e-8
85774.59667,13056.35083,-305.5984148,-0.004059024664,-0.004062345615,0.534548877,0.5532905126,-1267.874712,-1.639821869e-6,-1.077882375e-7
85774.59667,13250.0,-298.2820012,-0.003903832233,-0.003906222764,0.7359754781,0.6033042626,-1236.895979,-7.699092577e-7,-1.246333245e-7
85774.59667,13443.64917,-291.253146,-0.003737256095,-0.003738827909,0.9181195819,0.6397771872,-1204.549201,-1.373060317e-8,-1.317426177e-7
85774.59667,13556.35083,-287.3030692,-0.003635582094,-0.003636735801,1.013897545,0.6545907583,-1185.219999,3.648339485e-7,-1.313769544e-7
85774.59667,13750.0,-280.7670502,-0.003454843961,-0.003455383841,1.158642912,0.6691179071,-1151.478031,9.059063925e-7,-1.237423907e-7
85774.59667,13943.64917,-274.5547399,-0.003270639701,-0.00327069367,1.27556955,0.670458315,-1117.641966,1.319277029e-6,-1.091457367e-7
85774.59667,14056.35083,-271.090937,-0.003163776587,-0.003163604533,1.329557259,0.6654640593,-1098.173099,1.506105797e-6,-9.832844439e-8
85774.59667,14250.0,-265.3962189,-0.002984441915,-0.002983972354,1.396955849,0.6476959749,-1065.58408,1.744374426e-6,-7.733052903e-8
85774.59667,14443.64917,-260.0111818,-0.002815656139,-0.002814991607,1.431972775,0.6195289377,-1034.719618,1.891365365e-6,-5.535905581e-8
85774.59667,14556.35083,-257.0125743,-0.002724623957,-0.002723887444,1.437330473,0.5989123704,-1017.839084,1.94100306e-6,-4.307415861e-8
85774.59667,14750.0,-252.0760533,-0.002582551475,-0.002581752882,1.421971729,0.5573038678,-990.9129485,1.971783015e-6,-2.402220561e-8
85774.59667,14943.64917,-247.385238,-0.002458511172,-0.002457716285,1.378958911,0.5093664368,-966.5428025,1.938559949e-6,-8.52335386e-9
85774.59667,15056.35083,-244.7558474,-0.002394532172,-0.002393764171,1.34279098,0.479240328,-953.4974828,1.892010119e-6,-1.565357981e-9
85774.59667,15250.0,-240.3937313,-0.002297070864,-0.002296382656,1.265232908,0.4247947802,-932.7891158,1.771553249e-6,6.673206706e-9
85774.59667,15443.64917,-236.2126473,-0.00221142811,-0.002210851766,1.174129217,0.368363481,-913.6947071,1.610942458e-6,1.069996087e-8
85774.59667,15556.35083,-233.8554134,-0.002165201765,-0.002164700512,1.117616767,0.3352523648,-903.0744946,1.504105248e-6,1.133845859e-8
85774.59667,15750.0,-229.9289436,-0.002089773082,-0.002089410349,1.019092077,0.2789564545,-885.4101565,1.308125088e-6,1.012315556e-8
85774.59667,15943.64917,-226.1571879,-0.002017762201,-0.002017540978,0.9243778352,0.224690746,-868.36429,1.112019988e-6,7.037116786e-9
85774.59667,16056.35083,-224.0324419,-0.001976701176,-0.001976559562,0.8735764757,0.1946279037,-858.6780861,1.005007805e-6,4.864822552e-9
85774.59667,16250.0,-220.4956541,-0.00190783046,-0.001907815147,0.7970594555,0.1464355688,-842.5593472,8.449794516e-7,1.131382858e-9
85774.59667,16443.64917,-217.0875189,-0.001843228137,-0.001843320266,0.73704774,0.10350733,-827.5216136,7.28870795e-7,-2.024257415e-9
85774.59667,16556.35083,-215.1560874,-0.001808601994,-0.001808745432,0.7110207646,0.08134856628,-819.4627064,6.877556617e-7,-3.33380524e-9
85774.59667,16750.0,-211.9191474,-0.001756161281,-0.001756371367,0.6826212688,0.04846553883,-807.1669135,6.658481572e-7,-4.489214113e-9
85774.59667,16943.64917,-208.7815551,-0.001715382492,-0.001715631901,0.6746345873,0.02212527847,-797.3206844,7.002838957e-7,-4.349241845e-9
85774.59667,17056.35083,-206.9992135,-0.001698264317,-0.001698524021,0.67925852,0.009794066267,-792.9383413,7.437018831e-7,-3.716813441e-9
85774.59667,17250.0,-203.9876129,-0.001680816973,-0.001681074517,0.7022425899,-0.006252078847,-787.7234718,8.507035004e-7,-1.873744624e-9
85774.59667,17443.64917,-200.9836115,-0.001677308428,-0.001677543254,0.7422536688,-0.0157945118,-784.9535646,9.84585968e-7,5.429789357e-10
85774.59667,17556.35083,-199.2127151,-0.001681110798,-0.001681325054,0.7724541534,-0.01835538871,-784.2403766,1.06838428e-6,2.036792903e-9
85774.59667,17750.0,-196.1090087,-0.001696203291,-0.001696373566,0.8345263696,-0.01784918194,-784.1551824,1.21360919e-6,4.510288632e-9
85774.59667,17943.64917,-192.929321,-0.001719610533,-0.001719731408,0.9071764262,-0.01173355742,-784.9818027,1.352093395e-6,6.634828436e-9
85774.59667,18056.35083,-191.0446948,-0.001735902374,-0.001735994525,0.9532709556,-0.005890326013,-785.6393162,1.425837708e-6,7.606462605e-9
85774.59667,18250.0,-187.7628303,-0.001766583789,-0.001766629879,1.037227946,0.005757961066,-786.7117498,1.538142072e-6,8.759390625e-9
85774.59667,18443.64917,-184.4616862,-0.001798380982,-0.001798387898,1.124949506,0.01423063151,-787.3287857,1.633718999e-6,9.329941701e-9
85774.59667,18556.35083,-182.5478141,-0.001816331261,-0.001816319774,1.176699427,0.0153418388,-787.2946136,1.682377202e-6,9.428379691e-9
85774.59667,18750.0,-179.2641446,-0.001842811261,-0.001842776367,1.264888147,0.01168189975,-785.5892562,1.755526752e-6,9.294960928e-9
85774.59667,18943.64917,-175.9315818,-0.001857478526,-0.001857429637,1.349529539,0.008616573368,-779.7462145,1.817687091e-6,8.954076763e-9
85774.59667,19056.35083,-173.9437127,-0.00185769428,-0.001857641102,1.395945388,0.01062894619,-773.4999536,1.849829657e-6,8.740820792e-9
85774.59667,19250.0,-170.3935963,-0.001841713917,-0.001841658595,1.468590294,0.02223772894,-757.3680021,1.899451816e-6,8.452841685e-9
85774.59667,19443.64917,-166.5997048,-0.001806128604,-0.00180607523,1.529262861,0.04061545562,-735.1649656,1.943109454e-6,8.351796017e-9
85774.59667,19556.35083,-164.2518955,-0.001777033225,-0.001776981712,1.557692665,0.05261222495,-719.8537387,1.966243154e-6,8.41864314e-9
85774.59667,19750.0,-160.4547964,-0.001722928577,-0.001722880102,1.592883328,0.06157158257,-693.736237,1.999592558e-6,8.787114306e-9
85774.59667,19943.64917,-158.2239344,-0.001688268806,-0.00168822212,1.609139966,0.02462044892,-677.8424501,2.017527086e-6,9.48552592e-9
86225.40333,56.35083269,-46.15665813,0.05788595162,0.0553016114,2.222839472,-0.1339337721,21650.12098,-0.00803628685,-0.0002603101124
86225.40333,250.0,-123.8144656,0.05532305995,0.05261322109,1.973290875,-0.4145700451,20908.53863,-0.008016441968,-0.0003399360857
86225.40333,443.6491673,-246.0693044,0.05049318099,0.04753178789,1.453747805,-0.5183879493,19527.03427,-0.008064009075,-0.0004018992143
86225.40333,556.3508327,-312.8613982,0.04709270737,0.04394222617,1.048692752,-0.5494617862,18567.21172,-0.008165589297,-0.0004298507812
86225.40333,750.0,-401.6232164,0.04074272807,0.037221705,0.2311900861,-0.5942321816,16797.92281,-0.008490390584,-0.0004642143548
86225.40333,943.6491673,-464.7648195,0.03404426172,0.03013171235,-0.6480025151,-0.620731405,14948.62331,-0.008970931166,-0.0004819443273
86225.40333,1056.350833,-493.3264606,0.03011665622,0.02598344648,-1.145667714,-0.6237556751,13867.43719,-0.009305598883,-0.000484909916
86225.40333,1250.0,-532.0989101,0.02353664408,0.01906111911,-1.914262788,-0.6002457175,12055.0098,-0.009920500675,-0.0004784008598
86225.40333,1443.649167,-559.5200575,0.01743762655,0.01269155592,-2.507752321,-0.5303849483,10366.46782,-0.01048390727,-0.0004591635219
86225.40333,1556.350833,-570.9931298,0.01423182671,0.009372781875,-2.74272308,-0.4639515347,9471.205097,-0.01074128222,-0.0004430107744
86225.40333,1750.0,-584.1841413,0.00945165052,0.00448601574,-2.930304528,-0.3141212225,8117.231494,-0.01101503713,-0.0004084578716
86225.40333,1943.649167,-590.5183498,0.005674005246,0.0007156462421,-2.842637849,-0.1505830256,7016.274405,-0.01105788198,-0.0003676945908
86225.40333,2056.350833,-591.6848834,0.003972830374,-0.0009275830351,-2.66456451,-0.06361918625,6500.721833,-0.0109688674,-0.0003422082821
86225.40333,2250.0,-590.304365,0.00188716177,-0.002825629188,-2.160974555,0.05742862372,5823.010786,-0.01062225388,-0.000296999262
86225.40333,2443.649167,-585.6507875,0.0007386357559,-0.003688715135,-1.460610764,0.1380834225,5371.858368,-0.0100528058,-0.0002516906028
86225.40333,2556.350833,-581.9009328,0.0004444073648,-0.003778126422,-0.9871792378,0.164519106,5196.403445,-0.009629251142,-0.0002260471585
86225.40333,2750.0,-574.7789405,0.000457885173,-0.003360242358,-0.108780483,0.1745339231,5008.663906,-0.008771059582,-0.000184229427
86225.40333,2943.649167,-568.5967172,0.0009384588222,-0.002430565123,0.7836565012,0.1434867338,4911.163802,-0.007795858765,-0.0001460937229
86225.40333,3056.350833,-566.2508529,0.001346154649,-0.001750911999,1.278243724,0.1082842269,4871.359572,-0.007196582265,-0.0001259759836
86225.40333,3250.0,-564.8034697,0.00214471983,-0.0004830312779,2.042293941,0.02358844371,4800.183247,-0.006149117791,-9.537454994e-5
86225.40333,3443.649167,-565.9340588,0.002948034428,0.0007730067792,2.65669854,-0.08233298934,4698.299133,-0.005124000584,-6.996200318e-5
86225.40333,3556.350833,-567.4525648,0.003363569283,0.001435632276,2.926759498,-0.1494001634,4612.601797,-0.004558158417,-5.763575673e-5
86225.40333,3750.0,-571.1831772,0.003924528166,0.00238230978,3.225816493,-0.2661648339,4408.914208,-0.003663351722,-4.060668565e-5
86225.40333,3943.649167,-576.1372712,0.004248609274,0.003035000642,3.319852115,-0.3746112736,4132.520352,-0.00288414703,-2.845332142e-5
86225.40333,4056.350833,-579.4946685,0.00430891031,0.003256690752,3.282202528,-0.4292052382,3937.785132,-0.002491761973,-2.344957816e-5
86225.40333,4250.0,-585.7525427,0.004188003107,0.003360659093,3.075082424,-0.5027775269,3551.886625,-0.001925847482,-1.797964542e-5
86225.40333,4443.649167,-591.9986192,0.003814857318,0.003151005952,2.72475432,-0.5468191371,3119.503013,-0.001488084252,-1.576224147e-5
86225.40333,4556.350833,-595.3381325,0.003496569904,0.002901957682,2.472089901,-0.5570980549,2854.997634,-0.001288095196,-1.564458765e-5
86225.40333,4750.0,-600.2296544,0.002808977995,0.002295101224,1.985541567,-0.5477910619,2392.161643,-0.001027362357,-1.690956663e-5
86225.40333,4943.649167,-603.8251303,0.001994512542,0.00152383814,1.474886187,-0.5067202597,1934.9936,-0.0008521685649,-1.934826623e-5
86225.40333,5056.350833,-605.2201405,0.001485587336,0.001027766708,1.185926012,-0.4693110747,1678.939232,-0.0007806882138,-2.099589333e-5
86225.40333,5250.0,-606.3328535,0.0005853230338,0.0001360178978,0.7291424521,-0.384802435,1264.446364,-0.0006965292734,-2.379911638e-5
86225.40333,5443.649167,-605.8242899,-0.0003121521743,-0.0007618553186,0.3452321691,-0.2798204971,886.9786611,-0.0006459073694,-2.618261966e-5
86225.40333,5556.350833,-604.7848474,-0.0008170710408,-0.001267354208,0.1655534005,-0.2116603118,686.4673792,-0.0006248845214,-2.720263423e-5
86225.40333,5750.0,-601.7866099,-0.0016358751,-0.002083487929,-0.06103439689,-0.08654738669,375.3384845,-0.0005946703908,-2.816085145e-5
86225.40333,5943.649167,-597.4145109,-0.002380321121,-0.002817999091,-0.1883270707,0.04334828535,102.9746623,-0.0005654095315,-2.80790498e-5
86225.40333,6056.350833,-594.3112828,-0.00277367098,-0.003201057876,-0.2190102024,0.1187018578,-39.32911269,-0.0005458918161,-2.753895919e-5
86225.40333,6250.0,-588.1425103,-0.003376022026,-0.003777460799,-0.2079339805,0.2441520674,-259.2070595,-0.0005055116032,-2.582660462e-5
86225.40333,6443.649167,-581.0676885,-0.003885254671,-0.004251516965,-0.1384255972,0.3607084065,-452.5173564,-0.0004563427263,-2.330884995e-5
86225.40333,6556.350833,-576.602838,-0.004138752962,-0.004480880651,-0.08138914468,0.4227124687,-554.8919741,-0.0004236610944,-2.155973664e-5
86225.40333,6750.0,-568.4482793,-0.004502052373,-0.004797874175,0.02722425255,0.5168871997,-716.0895674,-0.0003614912998,-1.823157305e-5
86225.40333,6943.649167,-559.820193,-0.004777494958,-0.005023304699,0.126443115,0.5932727764,-860.9535998,-0.0002942173851,-1.472340576e-5
86225.40333,7056.350833,-554.6435408,-0.004898995658,-0.00511510353,0.1694222095,0.6285604189,-938.762288,-0.0002538779866,-1.270354741e-5
86225.40333,7250.0,-545.5764832,-0.005044456168,-0.005210124519,0.2049657469,0.6723504147,-1062.1895,-0.0001845034327,-9.414205875e-6
86225.40333,7443.649167,-536.3938459,-0.005114829668,-0.005232491351,0.1820566282,0.6942167751,-1172.705435,-0.0001175249558,-6.48993758e-6
