r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
53000.0,21528.17542,166.6802149,0.001697801804,0.001697818596,1.007334507,0.6212345274,776.7374156,-9.760236087e-6,8.837466325e-13,-1.643364332e-6,1.660155505e-6
53000.0,21625.0,164.9986243,0.001715303247,0.001715344107,1.087637369,0.603003367,778.672432,-9.834396529e-6,6.784668593e-13,-1.989624243e-6,2.030483845e-6
53000.0,21721.82458,163.3014879,0.001731895852,0.001731953094,1.161302203,0.5841352595,780.6022039,-9.836700116e-6,4.789422596e-13,-2.384896201e-6,2.442137766e-6
53000.0,21778.17542,162.3070182,0.001740854041,0.001740916962,1.201045599,0.5729245111,781.6580592,-9.80870689e-6,3.752379981e-13,-2.638274835e-6,2.701195811e-6
53000.0,21875.0,160.5881214,0.001754508954,0.001754575294,1.264069242,0.5533656621,783.2297766,-9.71921302e-6,2.277359606e-13,-3.114316246e-6,3.180656013e-6
53000.0,21971.82458,158.8591926,0.001765217511,0.001765280659,1.320874431,0.5335441561,784.3147718,-9.592027654e-6,1.214591078e-13,-3.641568717e-6,3.704716058e-6
53000.0,22028.17542,157.8496604,0.001769750958,0.001769809863,1.351276591,0.5219383834,784.6397851,-9.507420645e-6,7.955657609000001e-14,-3.971884115e-6,4.030788089e-6
53000.0,22125.0,156.1118413,0.001774309431,0.001774358209,1.399321155,0.5019478879,784.5903136,-9.354918967e-6,3.9012467170000005e-14,-4.578884886e-6,4.627662423e-6
53000.0,22221.82458,154.3734756,0.001774737752,0.001774774584,1.442561878,0.481964546,783.7454649,-9.206689067e-6,2.8985779690000005e-14,-5.233786184e-6,5.270617877e-6
53000.0,22278.17542,153.3631225,0.001773071643,0.001773101495,1.465744428,0.4703691399,782.8767673,-9.128415936e-6,3.289529835e-14,-5.636067364e-6,5.665918767e-6
53000.0,22375.0,151.6319549,0.00176716719,0.001767186021,1.502466198,0.4505443561,780.7787631,-9.01165707e-6,4.9709520770000006e-14,-6.361584893e-6,6.380415598e-6
53000.0,22471.82458,149.9098622,0.001758078627,0.001758088491,1.5355062,0.4308761231,778.0462643,-8.914326341e-6,7.182925571e-14,-7.127352702e-6,7.137216286e-6
53000.0,22528.17542,148.91313,0.001751631531,0.00175163749,1.553154061,0.4195157518,776.2249848,-8.865095146e-6,8.375449538e-14,-7.590110111e-6,7.59606952e-6
53000.0,22625.0,147.2111974,0.001739123891,0.001739125612,1.580879417,0.4001659596,772.8128596,-8.784598907e-6,9.95477401e-14,-8.41197219e-6,8.413693293e-6
53000.0,22721.82458,145.5230294,0.001725552986,0.001725553324,1.605372933,0.3810553835,769.1993196,-8.690745338e-6,1.090104846e-13,-9.26410182e-6,9.264439356e-6
53000.0,22778.17542,144.5469704,0.001717506553,0.001717507269,1.618163409,0.37005433,767.0751369,-8.621377386e-6,1.114723057e-13,-9.772340892e-6,9.773056747e-6
53000.0,22875.0,142.8812731,0.001703854113,0.001703857119,1.637665268,0.3513692554,763.4832672,-8.462829687e-6,1.114922315e-13,-1.066405168e-5,1.066705802e-5
53000.0,22971.82458,141.2306801,0.001690762278,0.001690768939,1.654090836,0.3329589661,760.0477356,-8.237755336e-6,1.090602281e-13,-1.1575718e-5,1.158237838e-5
53000.0,23028.17542,140.2773016,0.001683553977,0.001683563064,1.662259162,0.3223706937,758.157593,-8.068515217e-6,1.078449537e-13,-1.211394647e-5,1.212303328e-5
53000.0,23125.0,138.6505851,0.001671947688,0.001671960992,1.673991332,0.3043926168,755.1184614,-7.705992708e-6,1.077359415e-13,-1.304938292e-5,1.306268583e-5
53000.0,23221.82458,137.0350587,0.001661179424,0.001661196531,1.682978516,0.2866822852,752.3145399,-7.254169943e-6,1.113770586e-13,-1.399523661e-5,1.401234332e-5
53000.0,23278.17542,136.0985135,0.001655227749,0.001655246667,1.687022818,0.2764963084,750.7773031,-6.950903917e-6,1.157790322e-13,-1.454911978e-5,1.456803677e-5
53000.0,23375.0,134.4960799,0.001645395659,0.001645416808,1.692090466,0.2591972636,748.2743992,-6.368193338e-6,1.274061584e-13,-1.550423418e-5,1.552538275e-5
53000.0,23471.82458,132.9066178,0.001635842268,0.001635864532,1.695007149,0.242145666,745.9152112,-5.725150446e-6,1.43317795e-13,-1.646048584e-5,1.648274975e-5
53000.0,23528.17542,131.9895483,0.00163030864,0.00163033104,1.695819136,0.2323325599,744.5935301,-5.331291966e-6,1.541489929e-13,-1.701607152e-5,1.703847184e-5
53000.0,23625.0,130.4266024,0.00162063605,0.001620657908,1.695842594,0.2157418976,742.3531173,-4.634137278e-6,1.748485036e-13,-1.796610621e-5,1.798796519e-5
53000.0,23721.82458,128.8731917,0.001610446778,0.001610467377,1.694283061,0.1997036061,740.0377542,-3.927069623e-6,1.975183196e-13,-1.890597892e-5,1.892657927e-5
53000.0,23778.17542,127.9704792,0.001604137503,0.001604157162,1.692715309,0.1907157491,738.6033259,-3.518313899e-6,2.113177463e-13,-1.944627852e-5,1.946593855e-5
53000.0,23875.0,126.4231894,0.001592498905,0.001592516787,1.688954454,0.1755505323,735.9216899,-2.833895366e-6,2.36078757e-13,-2.035885436e-5,2.037673742e-5
53000.0,23971.82458,124.8909859,0.0015797895,0.001579805634,1.683865402,0.1597361135,732.9087228,-2.189625349e-6,2.628450094e-13,-2.124501076e-5,2.126114222e-5
53000.0,24028.17542,124.0109167,0.001571872437,0.001571887672,1.680301294,0.149784384,730.9765346,-1.841371901e-6,2.796659916e-13,-2.174559139e-5,2.176081965e-5
53000.0,24125.0,122.518027,0.001557336522,0.001557350523,1.673169106,0.1320507356,727.2925331,-1.31628987e-6,3.11402135e-13,-2.257383439e-5,2.258782147e-5
53000.0,24221.82458,121.0374069,0.001541584169,0.001541597375,1.664810309,0.1161368086,723.0609402,-9.35344547e-7,3.477879026e-13,-2.335350194e-5,2.336669449e-5
53000.0,24278.17542,120.1758847,0.00153183901,0.001531851975,1.659404927,0.1089053382,720.3054531,-8.029211774e-7,3.715943243e-13,-2.378106894e-5,2.379402778e-5
53000.0,24375.0,118.7042492,0.001514049883,0.001514062788,1.649375455,0.09944107263,714.9743936,-6.930092986e-7,4.175921205e-13,-2.44632448e-5,2.447616615e-5
53000.0,24471.82458,117.276583,0.001494845873,0.001494859063,1.638829675,0.08979662121,708.7413383,-5.91511069e-7,4.704127309e-13,-2.506844937e-5,2.508167029e-5
53000.0,24528.17542,116.4806005,0.001482969487,0.001482982952,1.632651886,0.08227813647,704.6279961,-4.713586631e-7,5.044655483e-13,-2.538036401e-5,2.539385694e-5
53000.0,24625.0,115.1370912,0.001460885462,0.001460899492,1.622440204,0.06421109834,696.4302261,-9.332463126e-8,5.68728656e-13,-2.584052342e-5,2.585455617e-5
53000.0,24721.82458,113.7018172,0.001435585283,0.001435599853,1.613504114,0.03885530616,686.2102539,5.290011366e-7,6.40047808e-13,-2.61989525e-5,2.621350035e-5
53000.0,24778.17542,112.7706408,0.001418927339,0.001418942147,1.609242417,0.02051750766,679.0833003,1.013637241e-6,6.847014449e-13,-2.635806362e-5,2.637284708e-5
53000.0,24875.0,111.1939139,0.001390761454,0.001390776507,1.603945531,-0.007960555355,666.5990331,1.906996008e-6,7.667116586e-13,-2.654532099e-5,2.656036416e-5
53000.0,24971.82458,110.2383698,0.001373711334,0.001373726473,1.601488003,-0.008895889131,658.8719179,2.476639729e-6,8.553133658e-13,-2.662668528e-5,2.664183107e-5
53774.59667,28.17541634,493.2153781,0.005852631475,0.006163020532,-7.245794643,0.04544353566,1247.412124,0.0006913354518,4.383775942e-5,-7.099664682e-5,0.0003338592171
53774.59667,125.0,510.0486911,0.006068083702,0.006436908949,-7.2469435,0.1593220218,1310.524368,0.0007676121275,5.108285453e-5,-7.494066723e-5,0.0003915720097
53774.59667,221.8245837,528.4224245,0.006290128297,0.006779881659,-7.253020371,0.2403336621,1368.242543,0.000933233129,5.985656083e-5,-7.946253071e-5,0.0005088959932
53774.59667,278.1754163,530.7123163,0.006299410548,0.006882972989,-7.260448941,0.2890697261,1359.911297,0.001067199098,6.574893435e-5,-8.027057762e-5,0.0005983128665
53774.59667,375.0,518.1455227,0.006057542155,0.006834523978,-7.281831388,0.3865216229,1254.860956,0.001337851908,7.784499422e-5,-7.352998901e-5,0.0007749911431
53774.59667,471.8245837,499.2976503,0.00562609974,0.006628550348,-7.315465921,0.4927597813,1073.485919,0.001606448433,9.38236905e-5,-4.842056837e-5,0.0009609209112
53774.59667,528.1754163,492.2067422,0.005351512953,0.006495950018,-7.341274717,0.5545369038,950.7705198,0.001737352189,0.0001055628366,-2.166706733e-5,0.001064281643
53774.59667,625.0,489.4075501,0.004870646484,0.006270940444,-7.395706244,0.6581538643,717.2713427,0.001896805748,0.000131572246,4.675141356e-5,0.001223732114
53774.59667,721.8245837,490.646374,0.004318941291,0.005982073376,-7.460016955,0.7612974199,433.3752104,0.001971523865,0.0001677094471,0.0001395680405,0.001355197193
53774.59667,778.1754163,489.5718345,0.003937760567,0.005753405986,-7.500643995,0.8224067503,234.8940261,0.00197551301,0.0001946719871,0.000202890069,0.001416633782
53774.59667,875.0,483.091495,0.003198798301,0.005272112309,-7.573076258,0.9304362259,-159.3403794,0.001927216469,0.0002532087894,0.0003214531763,0.001497185186
53774.59667,971.8245837,474.7747839,0.002462032937,0.004786327558,-7.644496956,1.042434779,-588.996669,0.00184240069,0.000329524989,0.0004408015349,0.001553127277
53774.59667,1028.175416,470.9687445,0.002084403386,0.004551192842,-7.683601397,1.109485061,-840.6109643,0.001791521596,0.0003831907164,0.0005053173795,0.001577608214
53774.59667,1125.0,466.9775474,0.001563418794,0.004267912349,-7.743481534,1.227141383,-1263.805986,0.001714935483,0.00049217703,0.0006025973822,0.001608714374
53774.59667,1221.824584,464.0760965,0.001196228315,0.004127954411,-7.79066386,1.345873473,-1677.596585,0.001652817928,0.0006222829211,0.0006813965037,0.001626284807
53774.59667,1278.175416,461.8923902,0.001049095177,0.004107584318,-7.810697658,1.414541835,-1915.229978,0.001623490295,0.0007076588551,0.000718210872,0.001630390544
53774.59667,1375.0,456.799855,0.0009002167975,0.004166403309,-7.830126643,1.531152258,-2318.762393,0.001582495942,0.0008696767003,0.0007666078807,0.001626930392
53774.59667,1471.824584,450.9397932,0.0008655100503,0.004326304503,-7.828382405,1.646427271,-2715.537084,0.001547141737,0.001047997591,0.0007991176794,0.00160993812
53774.59667,1528.175416,447.6108693,0.0008898651284,0.004457762312,-7.816608776,1.713094257,-2942.990789,0.001526289082,0.001157849698,0.0008120730464,0.001593724708
53774.59667,1625.0,442.2157849,0.0009915029452,0.004732907564,-7.776432549,1.826725634,-3326.490333,0.001487621629,0.001353922092,0.0008259726386,0.001556278471
53774.59667,1721.824584,436.7535819,0.001143728054,0.005045769655,-7.709543907,1.93828524,-3698.041744,0.001445637175,0.001554492508,0.0008311470673,0.001510150011
53774.59667,1778.175416,433.3204579,0.001244126081,0.00523393059,-7.657635637,2.001835638,-3907.5196,0.00141984185,0.001671097637,0.0008309826,0.001480905527
53774.59667,1875.0,426.8924551,0.001422307029,0.005553167293,-7.545162619,2.108193638,-4252.684624,0.001374279534,0.001867620908,0.0008264162012,0.001429108004
53774.59667,1971.824584,420.0472542,0.001595660485,0.005855071053,-7.402262921,2.210686651,-4573.945152,0.001329567059,0.002054916957,0.0008175743052,0.001378384748
53774.59667,2028.175416,415.9892877,0.001688885735,0.006017261516,-7.304638281,2.268431207,-4747.505975,0.001305045541,0.002157667171,0.0008109820668,0.001350740571
53774.59667,2125.0,408.9691277,0.001828039242,0.006264471092,-7.111525204,2.364072377,-5019.863716,0.001266320135,0.002320742003,0.0007980919581,0.001307878329
53774.59667,2221.824584,401.8344537,0.001932551527,0.00646304723,-6.885988547,2.454693678,-5257.613776,0.001231592933,0.002464237926,0.000784423851,0.001271451284
53774.59667,2278.175416,397.6037107,0.001973798311,0.006552230138,-6.739649197,2.504895158,-5379.187379,0.001213069561,0.002537585308,0.0007766571751,0.001253461522
53774.59667,2375.0,390.2214547,0.00200951121,0.006657958877,-6.462415359,2.586505059,-5557.840627,0.00118415014,0.002644924256,0.0007641140613,0.001228180563
53774.59667,2471.824584,382.8080601,0.002004821614,0.006706818543,-6.153226192,2.662011264,-5696.639499,0.001159262267,0.002728046603,0.0007526092559,0.001209765885
53774.59667,2528.175416,378.5307637,0.001985431619,0.006710618776,-5.95887776,2.703040387,-5758.333097,0.001146800186,0.00276501923,0.0007463935065,0.001202086111
53774.59667,2625.0,371.2869878,0.001928234933,0.006678767767,-5.601128618,2.768211247,-5830.883313,0.001129130487,0.002808995203,0.0007362436972,0.001193568454
53774.59667,2721.824584,364.170316,0.001848640698,0.006605025764,-5.214983444,2.826067892,-5861.074271,0.001116509783,0.002828914607,0.0007260162201,0.00118986578
53774.59667,2778.175416,360.0837573,0.001795560045,0.006545844983,-4.977973637,2.856103788,-5859.143233,0.001111613033,0.002829746337,0.0007196873468,0.001189410191
53774.59667,2875.0,353.177157,0.001694663032,0.00641751943,-4.551323281,2.900960748,-5823.988977,0.001105872597,0.002813443511,0.0007081687427,0.001190075028
53774.59667,2971.824584,346.4740943,0.001578650339,0.006252258816,-4.102674018,2.936590083,-5752.819496,0.001099365066,0.002775960286,0.0006965839974,0.00118997121
53774.59667,3028.175416,342.6936273,0.001502813676,0.006137548247,-3.832613804,2.952760924,-5696.785306,0.001093309182,0.002744971215,0.0006901614454,0.00118836418
53774.59667,3125.0,336.4450261,0.001356665857,0.005907602582,-3.355478978,2.972297177,-5578.436295,0.0010769393,0.002677278413,0.000680151541,0.001181772408
53774.59667,3221.824584,330.5512132,0.001189529552,0.00563691261,-2.864975847,2.981068358,-5435.611456,0.001051965036,0.00259340269,0.0006718823222,0.001169962983
53774.59667,3278.175416,327.303729,0.001082221968,0.005461059767,-2.574832659,2.981063879,-5342.776692,0.001033022414,0.002538096053,0.0006680663143,0.001160539225
53774.59667,3375.0,322.0647237,0.0008847044208,0.005133369408,-2.070986622,2.971974278,-5167.875809,0.0009943957837,0.002433255906,0.0006629386253,0.00114076215
53774.59667,3471.824584,317.2834201,0.0006817778993,0.004787450083,-1.5641092,2.950970312,-4973.430258,0.0009528358627,0.002317333735,0.000658477424,0.001118794619
53774.59667,3528.175416,314.7235078,0.0005663757271,0.004584241238,-1.269414746,2.933061734,-4851.221481,0.0009294941834,0.002245373964,0.0006556613374,0.001106082777
53774.59667,3625.0,310.7173365,0.0003796013002,0.004240793845,-0.7666310723,2.892177313,-4626.628401,0.0008930624172,0.002115326994,0.0006500290359,0.001085453573
53774.59667,3721.824584,307.2054365,0.0002135027407,0.003913095416,-0.2723986816,2.838067371,-4386.020939,0.000862123965,0.001979204404,0.0006434852931,0.001066758102
53774.59667,3778.175416,305.3879381,0.0001291314846,0.003733508702,0.009443856618,2.800287695,-4239.764022,0.0008470068011,0.001898117687,0.0006393083524,0.001056937049
53774.59667,3875.0,302.6369661,8.977200516e-6,0.003449398776,0.4805414118,2.724450162,-3980.058522,0.000825711743,0.001757140279,0.0006318079753,0.001041725845
53774.59667,3971.824584,300.3155841,-7.651271634e-5,0.003201290387,0.9308767643,2.634939815,-3713.053185,0.0008088347605,0.001615980453,0.0006245715218,0.00102785403
53774.59667,4028.175416,299.1433374,-0.0001087677959,0.003075823009,1.181522162,2.576618372,-3555.809892,0.0008003638788,0.00153461582,0.0006207849173,0.001020048785
53774.59667,4125.0,297.3953283,-0.000128244305,0.002899780181,1.589472971,2.465939247,-3283.339453,0.0007884513915,0.001397405718,0.0006147998809,0.00100720004
53774.59667,4221.824584,295.9215037,-9.076342247e-5,0.002786349878,1.965076189,2.342466002,-3006.942738,0.0007821730875,0.00126471218,0.0006082866442,0.0009960779266
53774.59667,4278.175416,295.161028,-3.74456841e-5,0.002754946887,2.167121248,2.264920786,-2843.78375,0.0007821806109,0.001190128082,0.0006036989662,0.0009908745504
53774.59667,4375.0,293.9603754,0.0001128162562,0.002765591081,2.483454716,2.122291894,-2559.072166,0.0007897984258,0.001067217862,0.0005936283945,0.000984820822
53774.59667,4471.824584,292.8021397,0.0003371666526,0.002858304355,2.75837805,1.96831525,-2268.864906,0.0008080327219,0.0009514937814,0.0005799260932,0.0009831695344
53774.59667,4528.175416,292.1054391,0.0005016669636,0.002950071806,2.898211324,1.873719931,-2097.47483,0.0008239663307,0.000887702094,0.000569892959,0.0009845716184
53774.59667,4625.0,290.811301,0.000834760576,0.003165094791,3.102658124,1.703170917,-1800.542505,0.0008595483783,0.0007844030262,0.0005492847806,0.0009909146375
53774.59667,4721.824584,289.3389675,0.001212132295,0.003433279616,3.261273466,1.523361523,-1505.096791,0.0009021841623,0.0006890351892,0.0005256831931,0.001001180251
53774.59667,4778.175416,288.37479,0.001443123976,0.003604883656,3.332256059,1.414854488,-1335.948661,0.000928706492,0.0006371569738,0.0005111581882,0.001008470987
53774.59667,4875.0,286.5000532,0.001847976101,0.003914722029,3.418042258,1.222641833,-1052.624939,0.000975375774,0.0005540526073,0.0004855345422,0.001022653804
53774.59667,4971.824584,284.3193742,0.002253197761,0.004233375561,3.459781279,1.024436094,-780.2949864,0.001022125169,0.0004781469203,0.0004595337809,0.001038460376
53774.59667,5028.175416,282.8958025,0.002484905218,0.004418378476,3.464595383,0.9069273057,-627.6249495,0.001048794714,0.0004370846589,0.0004444274064,0.00104819907
53774.59667,5125.0,280.1790334,0.002877668452,0.004736427592,3.441587438,0.702506916,-374.32092,0.001094080178,0.0003715692496,0.0004179880967,0.001065913097
53774.59667,5221.824584,277.1360083,0.003277340383,0.00506686334,3.382828631,0.4966137441,-128.2761047,0.001140906656,0.0003120730803,0.0003891723881,0.001085454391
53774.59667,5278.175416,275.221908,0.003519470579,0.005270513857,3.333937647,0.376889835,13.48491265,0.001169890335,0.0002800578264,0.0003704928048,0.001097932319
53774.59667,5375.0,271.659628,0.003957009208,0.00564370997,3.228307216,0.1723799285,255.5290305,0.001222924231,0.0002293855328,0.0003344050965,0.001120779728
53774.59667,5471.824584,267.6667343,0.004420921237,0.00604366155,3.100671474,-0.02970713991,493.8349858,0.001278478431,0.000184169987,0.0002932436839,0.00114358994
53774.59667,5528.175416,265.1059062,0.004702486535,0.006287324216,3.018725231,-0.1457939029,629.911283,0.001311198586,0.0001603562382,0.0002669678866,0.001155985245
53774.59667,5625.0,260.3000817,0.005195065284,0.006712509708,2.869361767,-0.3419114208,854.5702822,0.001364138092,0.0001237295241,0.000219441075,0.001173064547
53774.59667,5721.824584,255.0695072,0.005671895683,0.007118150791,2.715471161,-0.5328502988,1057.816756,0.001404621186,9.253486583e-5,0.000172940479,0.001179840403
53774.59667,5778.175416,251.8710061,0.005929792987,0.007332452193,2.626730964,-0.6411538429,1161.726565,0.001418634076,7.688240123e-5,0.000148208022,0.001176764113
53774.59667,5875.0,246.1607214,0.006327859657,0.007651703424,2.481015283,-0.8215619911,1311.723699,0.001423256358,5.416447719e-5,0.0001114282874,0.001157644552
53774.59667,5971.824584,240.2182171,0.006667074506,0.007907594513,2.351058303,-0.9936162513,1425.73835,0.00140385526,3.641203915e-5,8.216995472e-5,0.001121500671
53774.59667,6028.175416,236.6704251,0.006836755584,0.00802691712,2.28600472,-1.089374352,1475.668661,0.001381843108,2.821812284e-5,6.870708123e-5,0.001092889975
53774.59667,6125.0,230.4437991,0.007087497355,0.008188736061,2.198267426,-1.246205577,1536.938172,0.001328734965,1.74378912e-5,5.069900072e-5,0.001032907606
53774.59667,6221.824584,224.0715309,0.007305363514,0.008316242668,2.148520929,-1.393975833,1576.254634,0.001263494816,1.020337127e-5,3.641446763e-5,0.0009642227268
53774.59667,6278.175416,220.3049572,0.00742564587,0.008384012353,2.140548467,-1.476127423,1593.212797,0.001223260028,7.336111326e-6,2.854382245e-5,0.0009225440163
53774.59667,6375.0,213.7623031,0.00762823475,0.008497704523,2.168160624,-1.61125524,1617.236087,0.001154031634,4.223189093e-6,1.452223585e-5,0.0008509530961
53774.59667,6471.824584,207.1835294,0.007824897851,0.008608597154,2.253724362,-1.739540131,1638.50936,0.001087075778,2.781905108e-6,-5.497170484e-7,0.0007818585103
53774.59667,6528.175416,203.3624722,0.007936136018,0.008672012777,2.332804965,-1.811409059,1651.289141,0.001050217081,2.428064342e-6,-9.98311115e-6,0.0007439060762
53774.59667,6625.0,196.8219328,0.008117277952,0.008775153318,2.521766414,-1.93069666,1675.187159,0.0009910883267,2.28084051e-6,-2.729259507e-5,0.0006834632364
53774.59667,6721.824584,190.2897179,0.008275563533,0.008860725232,2.779167591,-2.045399949,1701.089976,0.0009364318444,2.392336156e-6,-4.551460567e-5,0.0006288762919
53774.59667,6778.175416,186.4810913,0.00835243971,0.008897714448,2.961048255,-2.110382336,1716.860987,0.0009062761619,2.430715464e-6,-5.631540544e-5,0.0005997065559
53774.59667,6875.0,179.9301938,0.00845254826,0.008933187685,3.327833536,-2.219772893,1744.638478,0.0008564390531,2.364126566e-6,-7.485579721e-5,0.0005535377556
53774.59667,6971.824584,173.4073487,0.008507839948,0.008928078311,3.759853996,-2.327546583,1772.461299,0.0008077979379,2.226355613e-6,-9.296437216e-5,0.0005112746852
53774.59667,7028.175416,169.6412412,0.008517422539,0.008904135168,4.039726056,-2.390097876,1788.297594,0.0007794424055,2.159155706e-6,-0.0001031177076,0.0004879724031
53774.59667,7125.0,163.2573678,0.008493598731,0.008825096907,4.565590136,-2.497943638,1814.144481,0.0007300201289,2.093828378e-6,-0.0001196643941,0.0004495069812
53774.59667,7221.824584,157.0361059,0.008419410816,0.008698394216,5.141922672,-2.606685025,1837.18616,0.0006794429793,2.062883492e-6,-0.0001348819449,0.0004124805454
53774.59667,7278.175416,153.5143652,0.008353335063,0.008602852928,5.497614101,-2.670575615,1848.804363,0.0006493584205,2.046842953e-6,-0.0001430388256,0.0003913447422
53774.59667,7375.0,147.6696882,0.008200917742,0.00840157142,6.138142362,-2.781513382,1864.710048,0.0005964598998,2.008497088e-6,-0.0001556839028,0.0003554301338
53774.59667,7471.824584,142.1260328,0.007999894384,0.008153925027,6.808393662,-2.893800659,1874.099409,0.0005420638947,1.950800393e-6,-0.0001663610622,0.0003197862377
53774.59667,7528.175416,139.0565617,0.007860780769,0.007988715592,7.208746753,-2.959716105,1875.926611,0.0005097302439,1.905823463e-6,-0.0001715603216,0.0002990588622
53774.59667,7625.0,134.0825347,0.007584361528,0.007669282951,7.908602106,-3.07381457,1871.92157,0.0004530178205,1.80654987e-6,-0.0001785444002,0.0002633004827
53774.59667,7721.824584,129.5253169,0.007261688407,0.00730599549,8.616549204,-3.188761383,1858.006323,0.0003948302654,1.678794751e-6,-0.0001827793659,0.0002271573532
53774.59667,7778.175416,127.0820956,0.007053103478,0.00707492116,9.029070272,-3.255950402,1844.953518,0.0003602845621,1.591129612e-6,-0.0001838497935,0.000205855464
53774.59667,7875.0,123.2666946,0.00666240421,0.00664770771,9.733757978,-3.371664134,1814.108472,0.0003001442324,1.424389141e-6,-0.0001832721784,0.0001689241809
53774.59667,7971.824584,119.9571969,0.006238452363,0.006190232829,10.42761032,-3.487338869,1773.715651,0.0002400008553,1.254824445e-6,-0.0001798651771,0.0001320987427
53774.59667,8028.175416,118.2740007,0.005979943062,0.005913729425,10.82386521,-3.554468111,1746.330207,0.0002054564948,1.16296672e-6,-0.0001766881397,0.0001109607423
53774.59667,8125.0,115.8069284,0.005522597208,0.005428270349,11.488076,-3.669150848,1693.926693,0.0001477674459,1.027883657e-6,-0.0001695060571,7.567589732e-5
53774.59667,8221.824584,113.8750398,0.005058803117,0.004940113951,12.12755685,-3.782536906,1636.957172,9.340905706e-5,9.317739356e-7,-0.000160741545,4.250808256e-5
53774.59667,8278.175416,112.9958432,0.004790590873,0.004659541724,12.48666686,-3.847716879,1602.71171,6.386656243e-5,8.983898453e-7,-0.0001551877077,2.455011795e-5
53774.59667,8375.0,111.8963121,0.004338645175,0.004189489777,13.07897083,-3.95792645,1543.415802,1.732611201e-5,8.832391315e-7,-0.0001452863983,-3.563818753e-6
53774.59667,8471.824584,111.293779,0.003902891173,0.003739404791,13.6378454,-4.065341962,1484.935024,-2.351818408e-5,9.201985643e-7,-0.0001353951896,-2.79274227e-5
53774.59667,8528.175416,111.1613009,0.003658957354,0.003488781586,13.94672989,-4.126322246,1451.904405,-4.450873601e-5,9.650898481e-7,-0.0001298541579,-4.025470642e-5
53774.59667,8625.0,111.2889721,0.003258039616,0.003079010186,14.44774152,-4.227979961,1397.462095,-7.580493758e-5,1.083379145e-6,-0.0001209268927,-5.822939841e-5
53774.59667,8721.824584,111.8392979,0.002879400097,0.002694546499,14.90928297,-4.325004129,1346.058804,-0.0001014301712,1.257496212e-6,-0.0001128563927,-7.236155002e-5
53774.59667,8778.175416,112.3419401,0.002668907337,0.002481916775,15.15885264,-4.379020112,1317.585874,-0.0001139030881,1.386268972e-6,-0.0001085999691,-7.891751884e-5
53774.59667,8875.0,113.4995114,0.002322796997,0.002134092946,15.55308192,-4.467010361,1270.981873,-0.0001314845293,1.654805541e-6,-0.0001020308739,-8.752496442e-5
53774.59667,8971.824584,115.0060496,0.001993680743,0.001805556915,15.90073581,-4.548049518,1226.808888,-0.0001446981713,1.979652001e-6,-9.627139696e-5,-9.308658179e-5
53774.59667,9028.175416,116.0331222,0.00180871821,0.001621905298,16.08030581,-4.591619018,1201.985907,-0.0001506074394,2.192923676e-6,-9.323034274e-5,-9.506557827e-5
53774.59667,9125.0,118.0401333,0.001500272179,0.001317284971,16.34692813,-4.659599479,1160.436613,-0.000158027498,2.591385687e-6,-8.842446247e-5,-9.651150217e-5
53774.59667,9221.824584,120.3355142,0.001201462114,0.001024218742,16.55630016,-4.717948916,1119.731809,-0.0001623182623,3.009755831e-6,-8.399280066e-5,-9.569568553e-5
53774.59667,9278.175416,121.7959608,0.001030980329,0.000857930015,16.64982991,-4.747045931,1096.177923,-0.000163524466,3.252940211e-6,-8.151439553e-5,-9.427583935e-5
53774.59667,9375.0,124.507047,0.0007420649684,0.0005775634154,16.75815428,-4.787977322,1055.52915,-0.0001636466128,3.660422657e-6,-7.734036319e-5,-9.040664313e-5
53774.59667,9471.824584,127.4596809,0.0004557076713,0.0003012299866,16.79512799,-4.816581766,1014.166656,-0.0001616551586,4.050460853e-6,-7.320423017e-5,-8.501253864e-5
53774.59667,9528.175416,129.2831589,0.000289068706,0.0001409988299,16.78143782,-4.827156825,989.5418429,-0.000159686228,4.267583813e-6,-7.07835848e-5,-8.130238525e-5
53774.59667,9625.0,132.5895624,8.106717737e-7,-0.000135534999,16.69352982,-4.834316226,946.0008316,-0.0001552580764,4.626425104e-6,-6.657956072e-5,-7.423662718e-5
53774.59667,9721.824584,136.1097141,-0.0002923302418,-0.0004165093775,16.5195246,-4.826959325,900.6820992,-0.0001500309,4.978207464e-6,-6.233140197e-5,-6.674602672e-5
53774.59667,9778.175416,138.2544457,-0.0004662877142,-0.0005833947526,16.37646906,-4.815724775,873.3902265,-0.0001468609206,5.184661433e-6,-5.98449734e-5,-6.239734734e-5
53774.59667,9875.0,142.1019957,-0.0007713421881,-0.0008766176301,16.05596849,-4.78421824,824.9967045,-0.0001415109993,5.539987862e-6,-5.557146001e-5,-5.522384321e-5
53774.59667,9971.824584,146.1532403,-0.001082766209,-0.00117692477,15.63838474,-4.737224493,775.1138539,-0.000136562479,5.87927215e-6,-5.134073643e-5,-4.868781487e-5
53774.59667,10028.17542,148.6040488,-0.001266259314,-0.001354418035,15.34946954,-4.702723007,745.5895222,-0.0001339931895,6.061505706e-6,-4.891871633e-5,-4.529516059e-5
53774.59667,10125.0,152.9712682,-0.001582831298,-0.001661649675,14.7734688,-4.631354858,694.5473548,-0.0001302224312,6.336642715e-6,-4.485811522e-5,-4.029475591e-5
