r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
73774.59667,9125.0,272.7001186,-0.004762524312,-0.001168602662,-0.8810163014,9.671545885,-7794.689685,0.0002953702323,0.003110886242,0.000128791117,0.000347202169
73774.59667,9221.824584,273.8503291,-0.004611664167,-0.001281650752,-0.9573795354,9.703714971,-7297.768221,0.0002811571987,0.00287469358,0.0001253707793,0.0003261129854
73774.59667,9278.175416,274.6130681,-0.004536330157,-0.001354829787,-1.004266628,9.719543853,-7021.587551,0.0002737360707,0.002740572517,0.0001237643442,0.0003148249178
73774.59667,9375.0,276.0936394,-0.004424581655,-0.001489428637,-1.088776184,9.741490595,-6568.321661,0.0002621698382,0.002515906629,0.0001216421946,0.0002969989256
73774.59667,9471.824584,277.7943788,-0.004332566748,-0.001632238084,-1.177722288,9.756374579,-6141.792028,0.0002513546013,0.002299606068,0.0001203844339,0.0002805911447
73774.59667,9528.175416,278.8878704,-0.004286902699,-0.001717769505,-1.231272794,9.761591577,-5905.799722,0.0002450593593,0.002178065102,0.0001200774611,0.0002714306279
73774.59667,9625.0,280.9469533,-0.004219637623,-0.001866250487,-1.325821525,9.764458899,-5521.250959,0.0002337467085,0.001977535455,0.000120304287,0.000255937857
73774.59667,9721.824584,283.23397,-0.004163171087,-0.002012938517,-1.422792764,9.759592684,-5163.086487,0.0002213101686,0.001788573336,0.00012148643,0.0002402684237
73774.59667,9778.175416,284.6697912,-0.00413372382,-0.002095767728,-1.479982777,9.753190067,-4966.735161,0.0002133343053,0.001684408887,0.000122612536,0.0002308478246
73774.59667,9875.0,287.3037494,-0.004085804907,-0.002230424217,-1.578949728,9.73600013,-4649.516661,0.0001985500079,0.001515767567,0.0001251198427,0.0002141693738
73774.59667,9971.824584,290.11553,-0.004036585239,-0.002350781827,-1.678083248,9.71087332,-4356.318569,0.0001833554186,0.001360047112,0.0001278982491,0.0001974125915
73774.59667,10028.17542,291.8184866,-0.004005208443,-0.002412153006,-1.735524781,9.692542898,-4196.06198,0.0001747660773,0.00127528999,0.0001294318693,0.0001878778622
73774.59667,10125.0,294.8393757,-0.00394549225,-0.002501781294,-1.833294771,9.65452823,-3937.878141,0.0001608855013,0.001139378173,0.0001317545783,0.0001721910861
73774.59667,10221.82458,297.9640287,-0.003880266327,-0.002573637928,-1.929358351,9.608011048,-3701.20585,0.0001482711339,0.001015002392,0.0001337068243,0.0001576489696
73774.59667,10278.17542,299.8229805,-0.003840646391,-0.002608342303,-1.984237182,9.576905811,-3573.281461,0.0001415791554,0.0009475783881,0.0001346867682,0.0001498310249
73774.59667,10375.0,303.0729129,-0.003771615299,-0.002658019255,-2.076394811,9.516531454,-3370.264385,0.0001311947764,0.0008397249177,0.0001361827814,0.0001375572462
73774.59667,10471.82458,306.3746977,-0.003704267572,-0.002698542658,-2.165444866,9.447659706,-3188.462006,0.0001220697111,0.0007414078846,0.0001376143647,0.0001266193027
73774.59667,10528.17542,308.3116015,-0.003667163698,-0.002719479915,-2.215655307,9.403787658,-3092.411399,0.0001172680738,0.0006883157521,0.000138497345,0.0001208062347
73774.59667,10625.0,311.6550804,-0.003607781083,-0.0027521698,-2.298893385,9.322070938,-2943.618581,0.0001097234735,0.0006037852843,0.0001401687464,0.0001116134576
73774.59667,10721.82458,315.0091096,-0.003553028035,-0.002780494713,-2.378039205,9.232529877,-2814.075512,0.0001027976808,0.0005272861997,0.000142036011,0.0001031718303
73774.59667,10778.17542,316.9619701,-0.003522865008,-0.002794856738,-2.42210348,9.176900408,-2746.947308,9.892598865e-5,0.000486263596,0.0001432126514,9.848741159e-5
73774.59667,10875.0,320.3165696,-0.003473417682,-0.002815820066,-2.494391904,9.075459342,-2644.956781,9.238365514e-5,0.000421463176,0.000145402696,9.066900908e-5
73774.59667,10971.82458,323.6727679,-0.003426531451,-0.002832165311,-2.562617385,8.96690727,-2558.999486,8.584158463e-5,0.0003634589783,0.0001478409215,8.298709826e-5
73774.59667,11028.17542,325.6280695,-0.003400238739,-0.002839607612,-2.600584043,8.900592202,-2515.973894,8.197268755e-5,0.0003326491494,0.0001493900309,7.851001479e-5
73774.59667,11125.0,328.9920903,-0.003358030692,-0.002850413779,-2.663478317,8.781443631,-2454.025989,7.52551449e-5,0.0002844638012,0.0001522501501,7.082929428e-5
73774.59667,11221.82458,332.3609008,-0.003323164075,-0.00286257916,-2.724765994,8.655906707,-2407.928841,6.86737176e-5,0.0002418920184,0.0001552630393,6.337164792e-5
73774.59667,11278.17542,334.3234958,-0.003307938328,-0.002872097659,-2.76032889,8.579988774,-2388.732171,6.501026293e-5,0.0002195178729,0.0001570417371,5.923081661e-5
73774.59667,11375.0,337.7079109,-0.003294649817,-0.002897013464,-2.822766918,8.444563114,-2369.654405,5.911295622e-5,0.0001849092758,0.0001601180648,5.256765205e-5
73774.59667,11471.82458,341.1304328,-0.003304510775,-0.002939866131,-2.889340904,8.302478922,-2369.439873,5.377160645e-5,0.0001548074767,0.0001632589307,4.654142571e-5
73774.59667,11528.17542,343.1504013,-0.003324027647,-0.002976294629,-2.931122974,8.216551316,-2378.570418,5.094211966e-5,0.0001392060015,0.0001651353237,4.335638902e-5
73774.59667,11625.0,346.6874593,-0.003381771351,-0.003059391722,-3.009988086,8.062945669,-2409.43479,4.654944645e-5,0.0001154310575,0.0001684786001,3.843653326e-5
73774.59667,11721.82458,350.3307989,-0.003464693973,-0.003163321515,-3.100025972,7.901163144,-2456.40435,4.267284924e-5,9.516769545e-5,0.0001720226996,3.415084693e-5
73774.59667,11778.17542,352.5102412,-0.003521866871,-0.00323087648,-3.158583921,7.802945315,-2489.678741,4.061863543e-5,8.484319811e-5,0.0001741996909,3.191831302e-5
73774.59667,11875.0,356.3551023,-0.003621029755,-0.003345059263,-3.270530741,7.626561051,-2551.585024,3.740647324e-5,6.937758533e-5,0.000178075256,2.849334391e-5
73774.59667,11971.82458,360.3008038,-0.003690799694,-0.003426827221,-3.396497906,7.439564841,-2608.845419,3.459861358e-5,5.647945572e-5,0.0001819182105,2.555625524e-5
73774.59667,12028.17542,362.6311326,-0.003703672271,-0.003445542464,-3.476092576,7.325400946,-2635.097671,3.315176484e-5,5.001339088e-5,0.0001840445971,2.405660024e-5
73774.59667,12125.0,366.6386752,-0.003652820299,-0.003403247735,-3.621792211,7.119463771,-2659.198587,3.094349397e-5,4.046722323e-5,0.0001873146898,2.178054439e-5
73774.59667,12221.82458,370.5387967,-0.003476549905,-0.003234321789,-3.774459224,6.90060069,-2645.071828,2.897246943e-5,3.264003992e-5,0.0001898153927,1.976635265e-5
73774.59667,12278.17542,372.7070856,-0.003301113235,-0.003062905145,-3.864491084,6.767021213,-2613.923934,2.788186715e-5,2.875768234e-5,0.0001907853026,1.866010593e-5
73774.59667,12375.0,376.1520366,-0.002862076727,-0.002630800669,-4.016655322,6.526895147,-2515.816798,2.603937117e-5,2.306990232e-5,0.0001913966252,1.680547385e-5
73774.59667,12471.82458,379.0866529,-0.002250515611,-0.002026709846,-4.158482818,6.274054108,-2359.781141,2.418503678e-5,1.844393187e-5,0.0001904001383,1.49577754e-5
73774.59667,12528.17542,380.4881383,-0.001816202808,-0.001597223422,-4.232973589,6.121379743,-2241.70399,2.307755181e-5,1.615786225e-5,0.0001889547738,1.386295295e-5
73774.59667,12625.0,382.2693632,-0.0009538861449,-0.0007442779916,-4.34189234,5.850586893,-1996.66093,2.113550457e-5,1.281405293e-5,0.0001848264576,1.196440149e-5
73774.59667,12721.82458,383.1596499,1.027996332e-5,0.000209008783,-4.420598104,5.570986678,-1711.486305,1.921757834e-5,1.010074597e-5,0.000178491769,1.01338396e-5
73774.59667,12778.17542,383.2233148,0.0005973524804,0.0007889924115,-4.44971719,5.405086843,-1533.206994,1.814665398e-5,8.762712633e-6,0.0001737337159,9.141487031e-6
73774.59667,12875.0,382.5328916,0.001608124825,0.001786333919,-4.46824484,5.116371575,-1218.963876,1.641988396e-5,6.812846111e-6,0.0001637918684,7.603025382e-6
73774.59667,12971.82458,380.8797714,0.00255943816,0.002722900747,-4.445810695,4.825667893,-914.7954406,1.485197573e-5,5.246831454e-6,0.0001519261054,6.288766011e-6
73774.59667,13028.17542,379.4981121,0.003057219693,0.003211619322,-4.413429172,4.656781963,-751.6466716,1.401928585e-5,4.48594867e-6,0.0001442802504,5.632712971e-6
73774.59667,13125.0,376.4928254,0.003778755225,0.00391705406,-4.326079247,4.369063658,-507.6826962,1.272095926e-5,3.400395768e-6,0.0001302144856,4.68334977e-6
73774.59667,13221.82458,372.8648715,0.004297569466,0.00441958006,-4.203436695,4.086764471,-321.3043914,1.156365762e-5,2.559122801e-6,0.000115527177,3.923668644e-6
73774.59667,13278.17542,370.5482052,0.004491147973,0.004603814358,-4.118062989,3.926014422,-244.5634525,1.094278619e-5,2.165446918e-6,0.0001069477742,3.552500994e-6
73774.59667,13375.0,366.3599878,0.004634934773,0.004732110498,-3.952266809,3.657239911,-169.3457567,9.953629141e-6,1.627844129e-6,9.253183114e-5,3.015319358e-6
73774.59667,13471.82458,362.0991687,0.004566025931,0.004648784219,-3.769941587,3.398976225,-159.7678861,9.056801983e-6,1.235866244e-6,7.893479008e-5,2.586852515e-6
73774.59667,13528.17542,359.672883,0.004440464469,0.004515489321,-3.659731693,3.254008734,-181.527021,8.574792384e-6,1.061087829e-6,7.158384876e-5,2.379126955e-6
73774.59667,13625.0,355.697579,0.00411465619,0.004177693632,-3.46841952,3.014445346,-256.7179258,7.81220014e-6,8.321106209e-7,6.012573157e-5,2.078828644e-6
73774.59667,13721.82458,352.0357215,0.003715624044,0.003768395991,-3.279913422,2.786729728,-362.7997964,7.130569455e-6,6.716508627e-7,5.026891279e-5,1.830665725e-6
73774.59667,13778.17542,350.0791441,0.003480118648,0.003527742391,-3.173882183,2.659557747,-430.9514317,6.770257172e-6,5.999307312e-7,4.532181942e-5,1.701318952e-6
73774.59667,13875.0,347.0109222,0.003113968879,0.003154149097,-2.999960994,2.449937357,-547.6713133,6.213770336e-6,5.017066645e-7,3.818491901e-5,1.493008312e-6
73774.59667,13971.82458,344.2321864,0.002841968408,0.002876361562,-2.836234751,2.250986896,-652.042509,5.738596411e-6,4.256601889e-7,3.267558508e-5,1.291417629e-6
73774.59667,14028.17542,342.7097056,0.002747564758,0.002779297628,-2.745480543,2.139849055,-701.7305456,5.500436742e-6,3.873646691e-7,3.017281025e-5,1.172254245e-6
73774.59667,14125.0,340.1746295,0.002708166935,0.002736426153,-2.595731605,1.956610794,-764.3890513,5.154336114e-6,3.277625124e-7,2.697164494e-5,9.594435893e-7
73774.59667,14221.82458,337.6187248,0.002812295736,0.002838287669,-2.450112703,1.783039454,-800.5793442,4.878773982e-6,2.749911992e-7,2.498185729e-5,7.347786892e-7
73774.59667,14278.17542,336.0651063,0.002933150233,0.002958294268,-2.365561735,1.686432179,-810.6010926,4.746521523e-6,2.470072137e-7,2.429886715e-5,5.978845513e-7
73774.59667,14375.0,333.213573,0.003222734009,0.003247078902,-2.218780869,1.528096326,-814.0129315,4.557281909e-6,2.034528329e-7,2.378715397e-5,3.540534102e-7
73774.59667,14471.82458,330.0816352,0.003573911235,0.003598084462,-2.069147421,1.379741813,-810.5362519,4.39945053e-6,1.661264065e-7,2.39011851e-5,1.057240451e-7
73774.59667,14528.17542,328.1074274,0.003787274299,0.003811542435,-1.980357185,1.298132917,-810.2235209,4.314424151e-6,1.475013895e-7,2.415835044e-5,-3.78844007e-8
73774.59667,14625.0,324.4505071,0.004143800554,0.004168405742,-1.826941043,1.166083068,-819.1821539,4.172172264e-6,1.20688235e-7,2.476175785e-5,-2.773847273e-7
73774.59667,14721.82458,320.4960801,0.004465142402,0.004490102396,-1.678550949,1.044181166,-846.1196391,4.031401129e-6,9.959153325e-8,2.536015419e-5,-4.998425329e-7
73774.59667,14778.17542,318.0752437,0.004625918834,0.004651000856,-1.59736452,0.9778104819,-872.7434224,3.948690338e-6,8.954900216e-8,2.561027007e-5,-6.178731164e-7
73774.59667,14875.0,313.7417495,0.00485515458,0.00488017696,-1.473080795,0.8707626219,-937.2153882,3.804834918e-6,7.537281526e-8,2.57449234e-5,-7.979779977e-7
73774.59667,14971.82458,309.2293187,0.005041888762,0.005066398262,-1.377803062,0.7705727045,-1019.351569,3.660974991e-6,6.40237532e-8,2.539489797e-5,-9.494785941e-7
73774.59667,15028.17542,306.539265,0.005139067562,0.005163019327,-1.340190146,0.7144920023,-1072.424862,3.578274597e-6,5.823277141e-8,2.491805179e-5,-1.024574441e-6
73774.59667,15125.0,301.8111538,0.00530665368,0.005329186394,-1.311417656,0.6198194999,-1164.774944,3.438966695e-6,4.918958468e-8,2.361559389e-5,-1.132120162e-6
73774.59667,15221.82458,296.9185373,0.005508980863,0.005529583334,-1.331396867,0.5238826808,-1244.828207,3.303566024e-6,4.110907944e-8,2.177609751e-5,-1.214778689e-6
73774.59667,15278.17542,293.9806654,0.005658302834,0.005677581076,-1.366945197,0.4658987908,-1279.413576,3.226727057e-6,3.677114835e-8,2.049391268e-5,-1.252479397e-6
73774.59667,15375.0,288.7298799,0.005984359941,0.006001140609,-1.466261359,0.3601582827,-1309.514487,3.098279985e-6,2.998657097e-8,1.805122994e-5,-1.300572233e-6
73774.59667,15471.82458,283.1347041,0.00640296096,0.006417198941,-1.603458734,0.243989656,-1294.329134,2.974531775e-6,2.432465649e-8,1.554194839e-5,-1.328303286e-6
73774.59667,15528.17542,279.6793063,0.006690950407,0.00670379708,-1.695817545,0.1703544571,-1260.966832,2.904752117e-6,2.167425162e-8,1.416039133e-5,-1.335396397e-6
73774.59667,15625.0,273.3514013,0.007244338872,0.007255129232,-1.863762142,0.03262741238,-1161.382914,2.788777527e-6,1.831278653e-8,1.210444071e-5,-1.332390796e-6
73774.59667,15721.82458,266.4946493,0.007823201813,0.007832581824,-2.023133851,-0.1187474576,-1016.057611,2.677784027e-6,1.639528142e-8,1.067397134e-5,-1.310350975e-6
73774.59667,15778.17542,262.2455633,0.008149130514,0.008158088781,-2.102586478,-0.2128576911,-914.0875712,2.615474559e-6,1.591118026e-8,1.023121164e-5,-1.288852022e-6
73774.59667,15875.0,254.5349713,0.008644374991,0.008653383638,-2.202032048,-0.3829723707,-719.4275466,2.511186623e-6,1.595813161e-8,1.023091721e-5,-1.238226578e-6
73774.59667,15971.82458,246.4267776,0.008990842972,0.009000886849,-2.23896879,-0.5594548602,-518.5985965,2.407497434e-6,1.6664167e-8,1.120039046e-5,-1.173177718e-6
73774.59667,16028.17542,241.581521,0.009093359441,0.009104459275,-2.224595814,-0.6631083562,-407.3753341,2.346109746e-6,1.716934948e-8,1.221266345e-5,-1.130001559e-6
73774.59667,16125.0,233.1814723,0.009065889018,0.009079487403,-2.132807892,-0.8387910312,-237.8089083,2.239512678e-6,1.790004071e-8,1.462809854e-5,-1.047617908e-6
73774.59667,16221.82458,224.9240588,0.008763347517,0.008780068996,-1.957808464,-1.005522022,-106.9124532,2.136063126e-6,1.815455358e-8,1.765770064e-5,-9.543835631e-7
73774.59667,16278.17542,220.2934545,0.008453117189,0.008471831689,-1.818556726,-1.095726746,-53.67700096,2.079493942e-6,1.794696786e-8,1.959135585e-5,-8.948129894e-7
73774.59667,16375.0,212.8064652,0.007705940447,0.007728167509,-1.523007477,-1.235178278,-3.413365487,1.996573465e-6,1.691015699e-8,2.298702263e-5,-7.768823878e-7
73774.59667,16471.82458,206.1016736,0.006745838551,0.006771393588,-1.174545662,-1.351245957,1.417555043,1.947253932e-6,1.513573198e-8,2.616352132e-5,-6.236337938e-7
73774.59667,16528.17542,202.6453214,0.006116120566,0.006143391724,-0.955878705,-1.406342063,-13.48550035,1.941144493e-6,1.382251995e-8,2.776824285e-5,-5.109197556e-7
73774.59667,16625.0,197.5458812,0.004967758747,0.004997425984,-0.5688312494,-1.478296402,-60.31268045,1.974844368e-6,1.124544642e-8,2.992043357e-5,-2.64449245e-7
73774.59667,16721.82458,193.5073789,0.003817182099,0.00384840323,-0.1893188374,-1.521878387,-117.6116492,2.062532358e-6,8.542685774e-9,3.114830803e-5,6.428617847e-8
73774.59667,16778.17542,191.6436587,0.003184029452,0.003215702819,0.01805877615,-1.534375223,-148.237532,2.137413605e-6,7.040464779e-9,3.136581545e-5,3.005304263e-7
73774.59667,16875.0,189.2161036,0.002205515035,0.002237152585,0.3380350725,-1.535369925,-185.8876159,2.301103345e-6,4.730565766e-9,3.084416834e-5,7.887010107e-7
73774.59667,16971.82458,187.6166202,0.001402028761,0.001432651655,0.6005541012,-1.514179729,-194.957868,2.496210669e-6,2.862784963e-9,2.92418129e-5,1.378307125e-6
73774.59667,17028.17542,186.996422,0.001031403318,0.001061008927,0.7217127018,-1.493360204,-182.7318784,2.618300796e-6,2.023150987e-9,2.783686075e-5,1.766835148e-6
73774.59667,17125.0,186.3358739,0.0005677192757,0.0005949207387,0.8724522857,-1.446346372,-129.2016422,2.836640363e-6,1.007787275e-9,2.469493333e-5,2.505665148e-6
73774.59667,17221.82458,186.0151814,0.0003036435666,0.0003277544421,0.9539700094,-1.389823184,-37.81664401,3.063205905e-6,4.430778197e-10,2.079021442e-5,3.320378538e-6
73774.59667,17278.17542,185.9059963,0.000232602305,0.0002546648289,0.9712242675,-1.354710806,31.19771559,3.197523422e-6,2.797312528e-10,1.823970954e-5,3.822693487e-6
73774.59667,17375.0,185.7489439,0.0002287701215,0.0002469978501,0.9553953894,-1.29364323,171.5050627,3.415343314e-6,2.10281568e-10,1.352028577e-5,4.707369303e-6
73774.59667,17471.82458,185.5428762,0.0003343742512,0.0003485122035,0.8945979109,-1.234719847,328.9024489,3.576171548e-6,3.153020651e-10,8.571498072e-6,5.566239055e-6
73774.59667,17528.17542,185.3608545,0.0004277418493,0.0004394481552,0.844320153,-1.202809711,423.571276,3.624854269e-6,4.143982207e-10,5.676183076e-6,6.029785255e-6
73774.59667,17625.0,184.9066574,0.0006159148706,0.00062345698,0.7421977797,-1.153504487,583.8274997,3.614620111e-6,5.993405658e-10,8.036657573e-7,6.737883336e-6
73774.59667,17721.82458,184.2716544,0.0008108187216,0.0008143298718,0.6324999064,-1.111768189,732.0647362,3.484042301e-6,7.669175943e-10,-3.81115446e-6,7.321547006e-6
73774.59667,17778.17542,183.8185488,0.0009144633806,0.0009157428193,0.570807487,-1.091211211,808.709211,3.352310661e-6,8.403769921e-10,-6.319894401e-6,7.598490383e-6
73774.59667,17875.0,182.9123567,0.001062140531,0.001059860856,0.4757862405,-1.062027888,919.2058583,3.048691479e-6,9.126159893e-10,-1.025291217e-5,7.97231186e-6
73774.59667,17971.82458,181.8856571,0.0011649944,0.001159589171,0.4008244498,-1.039367709,1000.031501,2.694884746e-6,9.196009038e-10,-1.364975074e-5,8.243588607e-6
73774.59667,18028.17542,181.2516394,0.001201460271,0.00119447446,0.3692138346,-1.028601297,1032.14703,2.487866412e-6,8.952525149e-10,-1.535323248e-5,8.366515035e-6
73774.59667,18125.0,180.1297949,0.001224970451,0.001215726545,0.3377501435,-1.013018257,1061.784671,2.159494496e-6,8.125894686e-10,-1.77744598e-5,8.529734285e-6
73774.59667,18221.82458,179.0021807,0.001207637349,0.001196750978,0.3347055153,-0.9992382171,1062.125029,1.891826319e-6,6.949945628e-10,-1.952321761e-5,8.636150028e-6
73774.59667,18278.17542,178.3593307,0.001182813415,0.001171270996,0.3457497761,-0.9911799943,1050.256541,1.775748937e-6,6.18190849e-10,-2.021657859e-5,8.673542119e-6
73774.59667,18375.0,177.2945944,0.001122928861,0.00111077533,0.3847967514,-0.9759274416,1012.600913,1.650724396e-6,4.828616159e-10,-2.084707935e-5,8.693068508e-6
73774.59667,18471.82458,176.2877985,0.001052882355,0.001040736857,0.4448626243,-0.957393488,958.8112679,1.609941951e-6,3.543625771e-10,-2.079194734e-5,8.646099233e-6
73774.59667,18528.17542,175.7317749,0.001012774965,0.00100090317,0.4874698395,-0.9444105819,922.7066434,1.620202337e-6,2.877425654e-10,-2.045562807e-5,8.583549269e-6
73774.59667,18625.0,174.8246962,0.000951987969,0.000940997236,0.5700562037,-0.9175056165,856.579287,1.681572739e-6,1.916866336e-10,-1.940229446e-5,8.411372527e-6
73774.59667,18721.82458,173.963785,0.000907569712,0.0008978839292,0.6593739966,-0.8841968383,790.081261,1.771539683e-6,1.190886181e-10,-1.784269514e-5,8.156795139e-6
73774.59667,18778.17542,173.4770031,0.0008919975685,0.0008832220855,0.7120988923,-0.861599668,753.4014999,1.824727494e-6,8.764430364e-11,-1.674610009e-5,7.970530995e-6
73774.59667,18875.0,172.6509096,0.0008847689845,0.0008777341592,0.8004047165,-0.8171491418,696.50291,1.89919797e-6,5.041397417e-11,-1.462467521e-5,7.589800689e-6
73774.59667,18971.82458,171.8171935,0.0009009889635,0.0008958052944,0.8819208314,-0.7658991601,649.2959623,1.932699214e-6,2.992765635e-11,-1.232852508e-5,7.144827188e-6
73774.59667,19028.17542,171.3189762,0.0009205979824,0.0009164907455,0.924458481,-0.7330917708,627.1532454,1.924423095e-6,2.362992788e-11,-1.096935687e-5,6.862097521e-6
73774.59667,19125.0,170.4279792,0.0009690944581,0.0009667598351,0.9868484674,-0.6720957847,598.7253163,1.852434057e-6,1.950591614e-11,-8.680869846e-6,6.346228727e-6
73774.59667,19221.82458,169.4815963,0.001030913855,0.001030176451,1.033823484,-0.6061828546,581.7275461,1.701370666e-6,2.086829687e-11,-6.544334061e-6,5.806910396e-6
73774.59667,19278.17542,168.900264,0.001070523989,0.001070599911,1.053216232,-0.5659909214,576.7419256,1.574359715e-6,2.283343904e-11,-5.413015751e-6,5.488916819e-6
73774.59667,19375.0,167.8456662,0.001140572279,0.001141808636,1.072184874,-0.4946201941,575.5005064,1.286307183e-6,2.679184338e-11,-3.707676248e-6,4.944008014e-6
73774.59667,19471.82458,166.7234049,0.001207816177,0.001209895966,1.073086111,-0.4215016472,581.4939718,9.091529897e-7,3.080394854e-11,-2.328337233e-6,4.408096715e-6
73774.59667,19528.17542,166.0405114,0.001243226278,0.001245643578,1.065345398,-0.3786838915,587.3747578,6.48291482e-7,3.286430683e-11,-1.686285742e-6,4.103553299e-6
73774.59667,19625.0,164.8223944,0.001294585136,0.001297326293,1.038489149,-0.3055454485,600.0389968,1.297945994e-7,3.570372027e-11,-8.545110434e-7,3.595632787e-6
73774.59667,19721.82458,163.5608087,0.001331443828,0.001334220049,0.9960151339,-0.234019024,614.0534984,-4.747799398e-7,3.772874184e-11,-3.308766077e-7,3.107060438e-6
73774.59667,19778.17542,162.8126515,0.001345095404,0.001347775523,0.9648159934,-0.1936213768,621.9689161,-8.648781437e-7,3.856878678e-11,-1.514992459e-7,2.831579768e-6
73774.59667,19875.0,161.514235,0.001354612042,0.001356963562,0.9015671786,-0.1270207056,634.0688529,-1.59085537e-6,3.948881998e-11,-2.375817447e-8,2.375239098e-6
73774.59667,19971.82458,160.2141972,0.001347587288,0.001349460687,0.828362164,-0.06468345839,643.3970447,-2.364917076e-6,3.981537557e-11,-7.161523298e-8,1.944974874e-6
73774.59667,20028.17542,159.4635802,0.001336411825,0.001337964494,0.7822052649,-0.03068869853,647.1576503,-2.827142637e-6,3.976344087e-11,-1.560932713e-7,1.708722508e-6
73774.59667,20125.0,158.193208,0.001306941149,0.001307911236,0.698559744,0.02340539791,650.5161787,-3.620834195e-6,3.930278171e-11,-3.624408715e-7,1.332488661e-6
73774.59667,20221.82458,156.9556491,0.001268169167,0.001268564489,0.6116607155,0.07175174031,650.2057262,-4.384173423e-6,3.841692514e-11,-6.074573863e-7,1.002740564e-6
73774.59667,20278.17542,156.2542613,0.001243029796,0.001243115949,0.560612106,0.09711318423,648.4611915,-4.800926735e-6,3.772576752e-11,-7.502076871e-7,8.36323025e-7
73774.59667,20375.0,155.0840507,0.001198402083,0.001198026804,0.4736264432,0.1358423483,643.2193701,-5.460502376e-6,3.625733848e-11,-9.733168718e-7,5.980022219e-7
73774.59667,20471.82458,153.956301,0.001155819075,0.001155089771,0.3892410299,0.1685245741,635.9879907,-6.0546265e-6,3.44428723e-11,-1.150007697e-6,4.206688636e-7
73774.59667,20528.17542,153.3186355,0.00113374266,0.001132865308,0.342093227,0.1848025264,631.2560615,-6.373286113e-6,3.323149271e-11,-1.223196847e-6,3.458115605e-7
73774.59667,20625.0,152.2507041,0.001102656025,0.001101627307,0.26545535,0.2082436333,622.8589777,-6.886492706e-6,3.088438815e-11,-1.291433127e-6,2.626835567e-7
73774.59667,20721.82458,151.2087389,0.001081942001,0.00108088211,0.1952094374,0.2263367401,614.8722472,-7.380744739e-6,2.819627235e-11,-1.288269323e-6,2.283500043e-7
73774.59667,20778.17542,150.6100524,0.001075430323,0.001074402788,0.1576591669,0.2345800235,610.7542135,-7.670825162e-6,2.647281682e-11,-1.254321048e-6,2.267584241e-7
73774.59667,20875.0,149.5869574,0.001074133559,0.001073234197,0.09923358603,0.2451410121,604.9951972,-8.177703061e-6,2.326927803e-11,-1.147056038e-6,2.476702927e-7
73774.59667,20971.82458,148.5607053,0.001084599572,0.001083894774,0.04860212273,0.2515908775,601.185768,-8.681824888e-6,1.984224839e-11,-9.920351788e-7,2.872162302e-7
73774.59667,21028.17542,147.9572878,0.001095745177,0.00109517244,0.02275782466,0.2536567682,599.9928406,-8.967574687e-6,1.77837324e-11,-8.863995661e-7,3.136436091e-7
73774.59667,21125.0,146.9033195,0.001122413013,0.00112208062,-0.01556540935,0.2546611603,599.7342663,-9.434026677e-6,1.423205675e-11,-6.908422438e-7,3.584342058e-7
73774.59667,21221.82458,145.8212339,0.00115641403,0.001156316618,-0.04662922809,0.2529002332,601.5446801,-9.854474538e-6,1.081859097e-11,-4.947015473e-7,3.972786732e-7
73774.59667,21278.17542,145.1756127,0.001178570884,0.001178597561,-0.06156837741,0.2508102724,603.4570217,-1.007128484e-5,8.967850246e-12,-3.881722359e-7,4.148401379e-7
73774.59667,21375.0,144.0364244,0.001218860782,0.001219067145,-0.08227338572,0.2457076774,607.9368451,-1.040028106e-5,6.123990869e-12,-2.292488276e-7,4.356058236e-7
73774.59667,21471.82458,142.85925,0.001259463846,0.001259799921,-0.09735197928,0.2390481566,613.4179798,-1.069987491e-5,3.807964609e-12,-1.115488624e-7,4.476200225e-7
73774.59667,21528.17542,142.156602,0.001282094272,0.001282479481,-0.103837367,0.234617626,616.8335851,-1.087273617e-5,2.749552626e-12,-6.6872913e-8,4.520785774e-7
73774.59667,21625.0,140.9210567,0.001317656448,0.001318080674,-0.111558314,0.2262878418,622.6929808,-1.119091487e-5,1.461444652e-12,-3.43883211e-8,4.586126816e-7
73774.59667,21721.82458,139.654823,0.001347448194,0.001347861018,-0.1155968279,0.2172968762,628.047347,-1.156971571e-5,8.266690249e-13,-5.580983159e-8,4.686324893e-7
73774.59667,21778.17542,138.9060943,0.001361419911,0.001361806198,-0.1165480035,0.2118717992,630.7056518,-1.183363655e-5,7.490410467e-13,-9.202026994e-8,4.783070038e-7
73774.59667,21875.0,137.6041101,0.001379069754,0.001379384071,-0.1162359774,0.2023731145,634.2221131,-1.23824989e-5,1.069637469e-12,-1.886230576e-7,5.029392853e-7
73774.59667,21971.82458,136.2895737,0.001388779377,0.001389000957,-0.1139777412,0.1927957369,636.2307005,-1.307049749e-5,1.863749666e-12,-3.148110246e-7,5.363886622e-7
73774.59667,22028.17542,135.521982,0.001390833135,0.001390996978,-0.1120027997,0.1872515283,636.6262822,-1.354330703e-5,2.497227794e-12,-3.954171491e-7,5.592570488e-7
73774.59667,22125.0,134.2034034,0.001388746472,0.001388812967,-0.1078019314,0.177856874,635.9731418,-1.448508616e-5,3.796112958e-12,-5.347104072e-7,6.012020196e-7
