r,z,s,xi,mu,u,w
8422.540333,733.5455918,-0.01115301845,-1.540082238e-5,0.0,1.864718409,0.7105946886
8422.540333,868.8061284,0.05164100004,-7.283010226e-5,0.0,1.907256884,0.8673705733
8422.540333,1014.337464,-0.04053353521,5.459021562e-6,0.0,1.955044826,1.047156915
8422.540333,1169.777784,-0.008575850291,-3.332037852e-5,0.0,1.993129661,1.254492357
8422.540333,1334.740641,0.07692922113,-0.0001167214042,0.0,2.013893807,1.464176217
8422.540333,1508.81591,-0.03722667814,-2.019810249e-5,0.0,2.09342067,1.718599941
8422.540333,1691.570812,-0.01012104931,-5.917240841e-5,0.0,2.23920872,2.039359964
8422.540333,1882.550991,0.1101009375,-0.0001828164761,0.0,2.328053674,2.333156044
8422.540333,2081.281639,-0.03001197932,-6.681820272e-5,0.0,2.471017464,2.67076806
8422.540333,2287.268681,-0.02438591554,-9.343613624e-5,0.0,2.757905298,3.118583782
8422.540333,2500.0,0.1548664923,-0.0002867240875,0.0,2.990668664,3.517200597
8422.540333,2718.946713,0.02395320745,-0.0001929369501,0.0,3.30306402,3.959897991
8422.540333,2943.564484,-0.01796224641,-0.0001932211435,0.0,4.028869172,4.627536441
8422.540333,3173.294878,0.07552035461,-0.0003384519913,0.0,5.059850825,5.418813613
8422.540333,3407.566749,-0.2835231663,-8.329878313e-5,0.0,6.150466104,6.56836702
8422.540333,3645.797659,-0.2275203628,-0.0002780787329,0.0,6.658016607,8.137660653
8422.540333,3887.39533,0.9451656678,-0.001578460738,0.0,5.398303312,9.072476686
8422.540333,4131.759112,1.932982692,-0.002640640008,0.0,2.523580614,8.810423844
8422.540333,4378.281477,2.126582312,-0.002810376924,0.0,-0.3484014761,8.171039586
8422.540333,4626.349532,2.063708099,-0.002652278317,0.0,-2.610989197,7.520323407
8422.540333,4875.346541,1.555038247,-0.00203487113,0.0,-4.414140363,6.680807973
8422.540333,5124.653459,0.9077645186,-0.001265922759,0.0,-5.314404402,6.003094927
8422.540333,5373.650468,0.7630189696,-0.001003585029,0.0,-5.559055107,5.492775772
8422.540333,5621.718523,0.5478626191,-0.0007052969344,0.0,-5.778349654,4.900886308
8422.540333,5868.240888,0.3545517173,-0.000435093982,0.0,-5.563327457,4.550474332
8422.540333,6112.60467,0.6852998686,-0.0006910441484,0.0,-5.23426569,4.186267072
8422.540333,6354.202341,0.6506276565,-0.0006104770217,0.0,-5.449621953,3.485871639
8422.540333,6592.433251,1.120615221,-0.001031072639,0.0,-4.469642875,3.644510324
8422.540333,6826.705122,3.805660536,-0.003629387789,0.0,-1.811553126,4.844547852
8422.540333,7056.435516,5.50242118,-0.005217394268,0.0,-1.221949018,4.903176504
8422.540333,7281.053287,3.015577677,-0.002632772758,0.0,-3.824790492,3.31540988
8422.540333,7500.0,0.005223206564,0.0004195922088,0.0,-5.464596096,2.118181371
8422.540333,7712.731319,-0.1927729346,0.0006124595799,0.0,-4.593290036,1.944829895
8422.540333,7918.718361,0.2081971023,0.0002171962412,0.0,-3.808653818,1.792838002
8422.540333,8117.449009,-0.1124409008,0.0005421112943,0.0,-3.678146959,1.505499659
8422.540333,8308.429188,-0.03192281371,0.0004412223456,0.0,-3.141479347,1.367210099
8422.540333,8491.18409,0.1076748599,0.0002958623296,0.0,-2.746666542,1.207337633
8422.540333,8665.259359,-0.08768754396,0.0004904783956,0.0,-2.725894772,1.013121991
8422.540333,8830.222216,-0.00444301719,0.0003853509057,0.0,-2.407293476,0.8983713519
8422.540333,8985.662536,0.07349538838,0.000301014313,0.0,-2.151170988,0.7722873225
8422.540333,9131.193872,-0.07322505417,0.0004489574417,0.0,-2.214448755,0.6338991078
8422.540333,9266.454408,0.004591559858,0.0003514841719,0.0,-2.021716272,0.5437954609
8422.540333,9391.107867,0.05766526071,0.0002938685697,0.0,-1.816080521,0.4494642169
8422.540333,9504.84434,-0.06483488872,0.0004207389537,0.0,-1.941726669,0.3512495782
8422.540333,9607.381059,0.007651154354,0.0003312086285,0.0,-1.836123349,0.284510712
8422.540333,9698.463104,0.05034709941,0.0002856443864,0.0,-1.620307397,0.2185776679
8422.540333,9777.864029,-0.059983746,0.0004032336028,0.0,-1.804383528,0.1533277585
8422.540333,9845.386431,0.005944618699,0.0003225026293,0.0,-1.785440784,0.1100577215
8422.540333,9900.862439,0.05084371615,0.0002758007531,0.0,-1.466594687,0.07092859267
8422.540333,9944.154131,-0.0577904127,0.0003941374695,0.0,-1.744200959,0.03540245432
8422.540333,9975.153877,-0.01448754304,0.0003382980395,0.0,-1.937922209,0.01693937943
8422.540333,9993.784606,0.09246171705,0.0002290479103,0.0,-0.8737924178,0.004469737692
8422.540333,10000.0,0.1075879867,0.000214755709,0.0,4.440892099e-16,-4.440892099e-16
8500.0,0.0,-0.05893315632,4.660486986e-5,0.0,4.440892099e-16,-4.996003611e-16
8500.0,6.215393905,-0.05103245802,3.805883278e-5,0.0,0.8574564857,0.001403436382
8500.0,24.84612317,0.004227012158,-1.618829714e-5,0.0,2.033572331,0.02423712917
8500.0,55.84586887,0.02816447427,-3.234328753e-5,0.0,1.991774751,0.05681749138
8500.0,99.13756076,-0.02579598522,1.325312951e-5,0.0,1.579828696,0.08142428749
8500.0,154.6135689,-0.006791561448,-5.840093324e-6,0.0,1.756415275,0.1624211363
8500.0,222.1359711,0.03208477707,-3.720468277e-5,0.0,1.928601938,0.255446825
8500.0,301.5368961,-0.02422741202,1.015859244e-5,0.0,1.745294385,0.2971971518
8500.0,392.6189406,-0.01194340386,-3.454325595e-6,0.0,1.702646423,0.3769395058
8500.0,495.1556605,0.0362098759,-4.514936126e-5,0.0,1.831017629,0.507692107
8500.0,608.8921331,-0.02857283397,9.120338944e-6,0.0,1.827690179,0.6203534091
8500.0,733.5455918,-0.01719773229,-5.779181654e-6,0.0,1.786968128,0.7467016457
8500.0,868.8061284,0.04909406286,-6.778988427e-5,0.0,1.816226161,0.9062246104
8500.0,1014.337464,-0.02731857521,-4.340912273e-6,0.0,1.854792704,1.093628222
8500.0,1169.777784,-0.01815168954,-2.045861459e-5,0.0,1.898147185,1.317752399
8500.0,1334.740641,0.07613552304,-0.0001138222608,0.0,1.921500505,1.534766814
8500.0,1508.81591,-0.02031624869,-3.406890418e-5,0.0,1.972085589,1.787446656
8500.0,1691.570812,-0.02735419071,-3.900824901e-5,0.0,2.118575286,2.123997682
8500.0,1882.550991,0.1085253131,-0.0001795414008,0.0,2.227540803,2.43196076
8500.0,2081.281639,-0.008393847705,-8.553825227e-5,0.0,2.332826515,2.761592176
8500.0,2287.268681,-0.05661625816,-5.810113526e-5,0.0,2.609537625,3.225123057
8500.0,2500.0,0.14308237,-0.0002727086622,0.0,2.874871008,3.660038023
8500.0,2718.946713,0.05771752002,-0.0002221721365,0.0,3.133251857,4.117998327
8500.0,2943.564484,-0.03858547266,-0.000165943683,0.0,3.801246102,4.825568348
8500.0,3173.294878,0.1035055678,-0.0003570768862,0.0,4.801856766,5.652961305
8500.0,3407.566749,-0.2011134742,-0.0001445531588,0.0,5.735769114,6.739985399
8500.0,3645.797659,-0.3711069992,-9.64780099e-5,0.0,6.219138945,8.316547194
8500.0,3887.39533,0.609097185,-0.001194991638,0.0,5.325643785,9.497675151
8500.0,4131.759112,1.634411901,-0.00229655189,0.0,2.764973615,9.479547464
8500.0,4378.281477,1.818108975,-0.002465469322,0.0,-0.09322811605,8.88997305
8500.0,4626.349532,1.799447374,-0.002360843192,0.0,-2.316228511,8.228769211
8500.0,4875.346541,1.459137842,-0.001917892586,0.0,-4.082592273,7.333752651
8500.0,5124.653459,0.8088011164,-0.001152261076,0.0,-5.082494914,6.52041854
8500.0,5373.650468,0.6515805543,-0.0008828174438,0.0,-5.337018711,5.934657555
8500.0,5621.718523,0.5491087089,-0.0006983960132,0.0,-5.56315335,5.309080615
8500.0,5868.240888,0.304348137,-0.0003782521631,0.0,-5.45383779,4.907642082
8500.0,6112.60467,0.6329732237,-0.000633655921,0.0,-5.020802315,4.594344944
8500.0,6354.202341,0.7119280921,-0.0006647101683,0.0,-5.209163025,3.855005334
8500.0,6592.433251,0.8799532274,-0.0007859500868,0.0,-4.676534554,3.664339922
8500.0,6826.705122,3.352990999,-0.003180610175,0.0,-2.137399929,4.693741611
8500.0,7056.435516,5.674085462,-0.005391866193,0.0,-0.912143977,5.086097201
8500.0,7281.053287,3.674614516,-0.003283352676,0.0,-3.191376687,3.755801282
8500.0,7500.0,0.2694694503,0.0001698541639,0.0,-5.207353388,2.415587162
8500.0,7712.731319,-0.2780217268,0.0007105533662,0.0,-4.560776345,2.104585572
8500.0,7918.718361,0.2235579755,0.0002127478779,0.0,-3.681958136,1.959164241
8500.0,8117.449009,-0.08704683801,0.0005269053713,0.0,-3.568476051,1.633276483
8500.0,8308.429188,-0.06506625735,0.0004836259923,0.0,-3.079105831,1.4542591
8500.0,8491.18409,0.1243052712,0.0002874148997,0.0,-2.646287643,1.300871736
8500.0,8665.259359,-0.0819222609,0.0004920732699,0.0,-2.64059279,1.083289908
8500.0,8830.222216,-0.02261906363,0.0004105633362,0.0,-2.346124488,0.94705471
8500.0,8985.662536,0.08729686955,0.0002935895914,0.0,-2.068967313,0.8271267413
8500.0,9131.193872,-0.07385060591,0.000455243401,0.0,-2.141898917,0.6736847547
8500.0,9266.454408,-0.006238082404,0.000368010322,0.0,-1.963390114,0.5699202548
8500.0,9391.107867,0.06895360575,0.0002879287396,0.0,-1.745916335,0.4805913467
8500.0,9504.84434,-0.06833277804,0.0004289414931,0.0,-1.876312767,0.372589414
8500.0,9607.381059,0.001277718056,0.0003425734403,0.0,-1.778949832,0.2964007204
8500.0,9698.463104,0.05955962196,0.0002812802501,0.0,-1.558652439,0.2340019111
8500.0,9777.864029,-0.06490690531,0.0004124151784,0.0,-1.742835458,0.1629119406
8500.0,9845.386431,0.00234392156,0.0003307498808,0.0,-1.726949897,0.1131889007
8500.0,9900.862439,0.05868771543,0.0002726610641,0.0,-1.412532905,0.07608385501
8500.0,9944.154131,-0.06346583647,0.000403889073,0.0,-1.684736358,0.03810056939
8500.0,9975.153877,-0.01805888959,0.0003463036149,0.0,-1.872123258,0.01593814895
8500.0,9993.784606,0.1042798809,0.0002221540954,0.0,-0.8422008599,0.00402017435
8500.0,10000.0,0.1218582335,0.0002054739395,0.0,-6.661338147999999e-16,2.2204460489999999e-16
8577.459667,0.0,-0.03923463813,3.06616009e-5,0.0,4.440892099e-16,-6.106226635e-16
8577.459667,6.215393905,-0.03413537939,2.515037155e-5,0.0,0.7917582097,0.002168701256
8577.459667,24.84612317,0.00156803416,-9.401168236e-6,0.0,1.931109884,0.02715060758
8577.459667,55.84586887,0.01906816908,-2.091698921e-5,0.0,1.944064732,0.06085085074
8577.459667,99.13756076,-0.01577582585,7.24802917e-6,0.0,1.500666271,0.08523832038
8577.459667,154.6135689,-0.008327345703,-2.274909003e-7,0.0,1.625870245,0.1680221473
8577.459667,222.1359711,0.02304204943,-2.587956095e-5,0.0,1.856492836,0.2683453616
8577.459667,301.5368961,-0.01343462252,3.317137372e-6,0.0,1.70402811,0.3140166114
8577.459667,392.6189406,-0.01527650993,3.831009562e-6,0.0,1.615234037,0.3895758304
8577.459667,495.1556605,0.02767787734,-3.445050003e-5,0.0,1.737684492,0.5225374967
8577.459667,608.8921331,-0.0154560685,-1.723873109e-7,0.0,1.753476222,0.6471087757
8577.459667,733.5455918,-0.02278169259,3.579400907e-6,0.0,1.706324931,0.7811613599
8577.459667,868.8061284,0.04217258623,-5.895736305e-5,0.0,1.724336963,0.9424685874
8577.459667,1014.337464,-0.01010357242,-1.796711953e-5,0.0,1.748976869,1.135612318
8577.459667,1169.777784,-0.02784294271,-7.285086577e-6,0.0,1.79604603,1.372645355
8577.459667,1334.740641,0.06933865199,-0.0001054968904,0.0,1.830005174,1.59734509
8577.459667,1508.81591,0.001313886336,-5.248980946e-5,0.0,1.850503672,1.847041982
8577.459667,1691.570812,-0.04490843287,-1.832501138e-5,0.0,1.989733781,2.192049744
8577.459667,1882.550991,0.09865708874,-0.0001685360298,0.0,2.12711346,2.514424429
8577.459667,2081.281639,0.01974931089,-0.0001106124427,0.0,2.198336113,2.836110162
8577.459667,2287.268681,-0.08686580315,-2.453867645e-5,0.0,2.450563928,3.303307802
8577.459667,2500.0,0.120274782,-0.0002482020693,0.0,2.751020478,3.769996374
8577.459667,2718.946713,0.09499576823,-0.0002547001706,0.0,2.960436875,4.240614614
8577.459667,2943.564484,-0.06565217257,-0.0001319024099,0.0,3.556447639,4.973071459
8577.459667,3173.294878,0.1071720655,-0.0003519934521,0.0,4.547491392,5.837974616
8577.459667,3407.566749,-0.1017254195,-0.0002235665741,0.0,5.351967929,6.85843455
8577.459667,3645.797659,-0.4770175646,4.602394263e-5,0.0,5.749742184,8.383624391
8577.459667,3887.39533,0.2744088098,-0.0008136810573,0.0,5.159592225,9.767558498
8577.459667,4131.759112,1.340933316,-0.001954859729,0.0,2.959064865,10.02209985
8577.459667,4378.281477,1.521181093,-0.002128229743,0.0,0.1674748175,9.506756446
8577.459667,4626.349532,1.50041391,-0.002032475171,0.0,-2.014104523,8.838794789
8577.459667,4875.346541,1.33043888,-0.00176624305,0.0,-3.719470496,7.923651339
8577.459667,5124.653459,0.7127205753,-0.001039997369,0.0,-4.80827359,6.998999273
8577.459667,5373.650468,0.5239054932,-0.0007455920715,0.0,-5.101636504,6.330509576
8577.459667,5621.718523,0.5346157335,-0.0006750770932,0.0,-5.329558938,5.679758923
8577.459667,5868.240888,0.2583956304,-0.0003249045962,0.0,-5.334334898,5.220533537
8577.459667,6112.60467,0.5541226223,-0.0005501359253,0.0,-4.830832287,4.947048712
8577.459667,6354.202341,0.7817082034,-0.0007271163151,0.0,-4.914092376,4.244461659
8577.459667,6592.433251,0.725719619,-0.0006257260082,0.0,-4.758456342,3.769611522
8577.459667,6826.705122,2.89317372,-0.002723754261,0.0,-2.481111762,4.54009257
8577.459667,7056.435516,5.717256802,-0.005438253269,0.0,-0.7400110285,5.169576083
8577.459667,7281.053287,4.299168214,-0.003900862949,0.0,-2.578827931,4.143801887
8577.459667,7500.0,0.6038873795,-0.0001508645773,0.0,-4.8745988,2.727319819
8577.459667,7712.731319,-0.3493725501,0.0007953298301,0.0,-4.509047491,2.268050239
8577.459667,7918.718361,0.2185322164,0.0002285908844,0.0,-3.555865982,2.117622558
8577.459667,8117.449009,-0.04907977894,0.0004983463766,0.0,-3.433471411,1.764205819
8577.459667,8308.429188,-0.09696286529,0.0005250900765,0.0,-3.011759381,1.540525932
8577.459667,8491.18409,0.131397748,0.0002884745835,0.0,-2.545423561,1.390079628
8577.459667,8665.259359,-0.0675440881,0.0004843035138,0.0,-2.538663303,1.154909255
8577.459667,8830.222216,-0.04126116196,0.000436545699,0.0,-2.283426772,0.9950032988
8577.459667,8985.662536,0.09472841168,0.0002925952008,0.0,-1.986732704,0.8792841264
8577.459667,9131.193872,-0.06757492545,0.00045390113,0.0,-2.056315957,0.7143257235
8577.459667,9266.454408,-0.01801110855,0.0003857999933,0.0,-1.904703889,0.5956542292
8577.459667,9391.107867,0.07526133979,0.0002871027394,0.0,-1.676109818,0.5100252626
8577.459667,9504.84434,-0.06584776056,0.0004304412834,0.0,-1.799559756,0.3945024651
8577.459667,9607.381059,-0.006119707102,0.0003552799292,0.0,-1.721679841,0.3081772663
8577.459667,9698.463104,0.06439148791,0.0002814893374,0.0,-1.4976964,0.2484160055
8577.459667,9777.864029,-0.06436422421,0.000415401853,0.0,-1.670731028,0.1729169043
8577.459667,9845.386431,-0.002007307049,0.0003400406097,0.0,-1.668045758,0.1163506825
8577.459667,9900.862439,0.06203423055,0.0002742645153,0.0,-1.359702429,0.08072613105
8577.459667,9944.154131,-0.06393976278,0.000407697416,0.0,-1.614976643,0.04114176912
8577.459667,9975.153877,-0.02054843462,0.0003534532836,0.0,-1.80426239,0.01495852637
8577.459667,9993.784606,0.1076545839,0.0002240797446,0.0,-0.8148049311,0.003393789362
8577.459667,10000.0,0.1263543076,0.0002062660418,0.0,-1.1102230249999998e-16,2.2204460489999999e-16
8622.540333,0.0,-0.0249001152,1.856705459e-5,0.0,4.440892099e-16,1.443289932e-15
8622.540333,6.215393905,-0.02181109668,1.522566546e-5,0.0,0.7505713441,0.002687170011
8622.540333,24.84612317,-0.0001631613646,-5.225469263e-6,0.0,1.866431933,0.02901857246
8622.540333,55.84586887,0.01242723701,-1.316367943e-5,0.0,1.915691423,0.06381430325
8622.540333,99.13756076,-0.008686235328,2.551648375e-6,0.0,1.456300294,0.08817564827
8622.540333,154.6135689,-0.008912256323,2.777224032e-6,0.0,1.547030717,0.1701473693
8622.540333,222.1359711,0.01629092118,-1.804134826e-5,0.0,1.810447966,0.2740497872
8622.540333,301.5368961,-0.006029798372,-1.729950379e-6,0.0,1.680678653,0.3237839376
8622.540333,392.6189406,-0.01677157973,7.683396228e-6,0.0,1.565577333,0.3969884649
8622.540333,495.1556605,0.02116000666,-2.690789725e-5,0.0,1.68074452,0.5301783512
8622.540333,608.8921331,-0.006489370087,-6.852599639e-6,0.0,1.706989242,0.6618321363
8622.540333,733.5455918,-0.02554684581,8.602974412e-6,0.0,1.658206219,0.8001433983
8622.540333,868.8061284,0.03612259052,-5.203151012e-5,0.0,1.67068407,0.9621652189
8622.540333,1014.337464,0.001303972654,-2.723439317e-5,0.0,1.685660641,1.157754893
8622.540333,1169.777784,-0.03312303803,8.15232011e-8,0.0,1.733685355,1.400045464
8622.540333,1334.740641,0.06250597039,-9.800687423e-5,0.0,1.776830992,1.629312975
8622.540333,1508.81591,0.01548281732,-6.473717075e-5,0.0,1.780690908,1.877340955
8622.540333,1691.570812,-0.0545512254,-6.79875353e-6,0.0,1.911766241,2.22365176
8622.540333,1882.550991,0.08893803171,-0.0001583786342,0.0,2.06798891,2.554055317
8622.540333,2081.281639,0.03837593019,-0.0001273971008,0.0,2.122910032,2.872080064
8622.540333,2287.268681,-0.102013368,-7.39685135e-6,0.0,2.354855405,3.335628871
8622.540333,2500.0,0.102346892,-0.0002294951309,0.0,2.674894726,3.816481728
8622.540333,2718.946713,0.1163913432,-0.000273252187,0.0,2.859810626,4.292001612
8622.540333,2943.564484,-0.08570399909,-0.0001076858405,0.0,3.407433475,5.030756814
8622.540333,3173.294878,0.09445726557,-0.000334443429,0.0,4.399562734,5.918664562
8622.540333,3407.566749,-0.03894465201,-0.0002749134302,0.0,5.147143267,6.905802401
8622.540333,3645.797659,-0.5160158387,0.0001053602403,0.0,5.471955832,8.37815279
8622.540333,3887.39533,0.0846993644,-0.0005978107012,0.0,5.019635495,9.851593838
8622.540333,4131.759112,1.171445666,-0.001756888833,0.0,3.043856153,10.27203806
8622.540333,4378.281477,1.360199009,-0.001942650073,0.0,0.3211501218,9.81567135
8622.540333,4626.349532,1.320763951,-0.001835156245,0.0,-1.837068022,9.146842367
8622.540333,4875.346541,1.242555424,-0.001664496253,0.0,-3.499647505,8.235327938
8622.540333,5124.653459,0.6608124288,-0.0009781919386,0.0,-4.629482645,7.262440086
8622.540333,5373.650468,0.4480851317,-0.0006641198393,0.0,-4.957918043,6.544846434
8622.540333,5621.718523,0.5195612211,-0.0006546211326,0.0,-5.186740464,5.881740139
8622.540333,5868.240888,0.2356947825,-0.0002975654808,0.0,-5.256659557,5.386779949
8622.540333,6112.60467,0.4979986569,-0.0004914040391,0.0,-4.734051792,5.123764363
8622.540333,6354.202341,0.8164857877,-0.0007575841383,0.0,-4.732153187,4.466202898
8622.540333,6592.433251,0.6719726238,-0.0005679462558,0.0,-4.74800491,3.866232981
8622.540333,6826.705122,2.6366067,-0.002468329879,0.0,-2.670125639,4.46234542
8622.540333,7056.435516,5.68851439,-0.005411379433,0.0,-0.6995255093,5.178575486
8622.540333,7281.053287,4.635209837,-0.00423351046,0.0,-2.245300905,4.338528228
8622.540333,7500.0,0.8266285435,-0.0003661192531,0.0,-4.649793889,2.91146585
8622.540333,7712.731319,-0.3804350733,0.0008344220129,0.0,-4.465947372,2.365877006
8622.540333,7918.718361,0.2055318489,0.0002478183556,0.0,-3.483844061,2.205170575
8622.540333,8117.449009,-0.02223595773,0.0004766049321,0.0,-3.344202899,1.84111861
8622.540333,8308.429188,-0.1136428297,0.0005474442897,0.0,-2.968726766,1.590886968
8622.540333,8491.18409,0.1305412626,0.000294039426,0.0,-2.487207627,1.439376041
8622.540333,8665.259359,-0.05549301798,0.0004757616268,0.0,-2.472223266,1.196984771
8622.540333,8830.222216,-0.05161417444,0.0004512806936,0.0,-2.24530037,1.022937869
8622.540333,8985.662536,0.0956262843,0.0002954502598,0.0,-1.939320186,0.9079866255
8622.540333,9131.193872,-0.06076732451,0.0004496481571,0.0,-2.000911954,0.7382379163
8622.540333,9266.454408,-0.02487236292,0.000396282822,0.0,-1.86973861,0.6107268193
8622.540333,9391.107867,0.07623163549,0.0002893615002,0.0,-1.635929501,0.5260975829
8622.540333,9504.84434,-0.06154948084,0.0004281538713,0.0,-1.750031139,0.4074387708
8622.540333,9607.381059,-0.01064525963,0.0003630153993,0.0,-1.687844338,0.3151862075
8622.540333,9698.463104,0.06485414361,0.0002840247932,0.0,-1.462672183,0.2561732224
8622.540333,9777.864029,-0.06137468089,0.0004141563495,0.0,-1.624258315,0.1788783876
8622.540333,9845.386431,-0.004744927967,0.00034576405,0.0,-1.633265276,0.1183551288
8622.540333,9900.862439,0.06163090883,0.000277633682,0.0,-1.329503985,0.08312683592
8622.540333,9944.154131,-0.0616324713,0.0004070164996,0.0,-1.569987875,0.04303360873
8622.540333,9975.153877,-0.02137968328,0.0003570826964,0.0,-1.763694908,0.01449535029
8622.540333,9993.784606,0.1052976161,0.0002296513461,0.0,-0.8005633724,0.002981459128
8622.540333,10000.0,0.1239482929,0.0002118441745,0.0,-2.2204460489999999e-16,0.0
8700.0,0.0,0.003523291411,-5.955892366e-6,0.0,8.881784196999999e-16,0.0
8700.0,6.215393905,0.002665099933,-5.055158653e-6,0.0,0.67488267,0.003649548282
8700.0,24.84612317,-0.003316669409,2.13259301e-6,0.0,1.745227929,0.03241077955
8700.0,55.84586887,-0.0007927666637,1.650583214e-6,0.0,1.864051658,0.06992649417
8700.0,99.13756076,0.005067267628,-7.056422508e-6,0.0,1.385416763,0.09442045239
8700.0,154.6135689,-0.009311108417,7.345271864e-6,0.0,1.410020725,0.1716372371
8700.0,222.1359711,0.002649315,-2.847918695e-6,0.0,1.723083852,0.2801091733
8700.0,301.5368961,0.007999374692,-1.167250532e-5,0.0,1.639767704,0.3399474834
8700.0,392.6189406,-0.01839451134,1.338610146e-5,0.0,1.483135395,0.4100035468
8700.0,495.1556605,0.007788679729,-1.208620736e-5,0.0,1.579103069,0.5418021357
8700.0,608.8921331,0.01045534764,-1.983037725e-5,0.0,1.621490834,0.6852359149
8700.0,733.5455918,-0.0291505225,1.612388298e-5,0.0,1.573661298,0.8304172012
8700.0,868.8061284,0.02266301125,-3.737635608e-5,0.0,1.578446272,0.9933244868
8700.0,1014.337464,0.02229258014,-4.452318341e-5,0.0,1.575363519,1.191564837
8700.0,1169.777784,-0.04103379094,1.161173788e-5,0.0,1.622473822,1.438705409
8700.0,1334.740641,0.04623833658,-8.090964454e-5,0.0,1.684850173,1.675710568
8700.0,1508.81591,0.04126878462,-8.718828443e-5,0.0,1.663541309,1.921723467
8700.0,1691.570812,-0.06919735433,1.11295825e-5,0.0,1.774443031,2.264410079
8700.0,1882.550991,0.06596363751,-0.0001349303094,0.0,1.964163959,2.60717311
8700.0,2081.281639,0.07253304048,-0.0001583478163,0.0,1.999133986,2.921519526
8700.0,2287.268681,-0.1220998913,1.617273644e-5,0.0,2.188411651,3.369806808
8700.0,2500.0,0.06529913214,-0.0001913647642,0.0,2.538333063,3.864892902
8700.0,2718.946713,0.1503033571,-0.0003021950763,0.0,2.689847675,4.342148307
8700.0,2943.564484,-0.1288353847,-5.726677207e-5,0.0,3.143430763,5.076138814
8700.0,3173.294878,0.04278322721,-0.0002747886754,0.0,4.14087868,6.005386917
8700.0,3407.566749,0.07077427139,-0.0003658055301,0.0,4.827155529,6.955303468
8700.0,3645.797659,-0.5377714619,0.0001600749363,0.0,5.001447435,8.310000067
8700.0,3887.39533,-0.2217143394,-0.0002488071061,0.0,4.712287306,9.879624097
8700.0,4131.759112,0.8816900609,-0.001418711163,0.0,3.1333028,10.58204999
8700.0,4378.281477,1.108101619,-0.001647470735,0.0,0.5837047767,10.25645092
8700.0,4626.349532,1.017184959,-0.001500788547,0.0,-1.534160678,9.596160453
8700.0,4875.346541,1.074887604,-0.0014726654,0.0,-3.117024804,8.714307675
8700.0,5124.653459,0.5805232865,-0.0008804373847,0.0,-4.293206538,7.691305444
8700.0,5373.650468,0.3230447811,-0.000529215173,0.0,-4.698621189,6.89277758
8700.0,5621.718523,0.4844354576,-0.0006098628404,0.0,-4.932007307,6.210632046
8700.0,5868.240888,0.2058812246,-0.0002592728657,0.0,-5.104709675,5.653352554
8700.0,6112.60467,0.3898743463,-0.0003788059062,0.0,-4.589604288,5.381048239
8700.0,6354.202341,0.8562231971,-0.0007900050092,0.0,-4.420946368,4.822248039
8700.0,6592.433251,0.6309011977,-0.0005192959318,0.0,-4.63896217,4.080625117
8700.0,6826.705122,2.230961799,-0.002063517703,0.0,-2.952003534,4.362604346
8700.0,7056.435516,5.560208163,-0.005286039526,0.0,-0.7181278901,5.139885458
8700.0,7281.053287,5.151937652,-0.004745633792,0.0,-1.727832224,4.613537304
8700.0,7500.0,1.246906766,-0.0007744957653,0.0,-4.220466118,3.22490263
8700.0,7712.731319,-0.411129118,0.0008791252625,0.0,-4.364218292,2.538946323
8700.0,7918.718361,0.1667405154,0.0002971401292,0.0,-3.362556841,2.346753283
8700.0,8117.449009,0.02955800215,0.0004329713322,0.0,-3.175240213,1.972901166
8700.0,8308.429188,-0.1374198574,0.0005810481154,0.0,-2.885842743,1.678160653
8700.0,8491.18409,0.1205573522,0.0003120012886,0.0,-2.388313562,1.519056123
8700.0,8665.259359,-0.0295891207,0.0004553786786,0.0,-2.347583631,1.269267029
8700.0,8830.222216,-0.06756054738,0.0004748539865,0.0,-2.175387196,1.071376862
8700.0,8985.662536,0.09119072737,0.0003062930558,0.0,-1.858778831,0.9541178173
8700.0,9131.193872,-0.04429111938,0.000437102886,0.0,-1.897490896,0.7793969357
8700.0,9266.454408,-0.03602734881,0.0004137808038,0.0,-1.80706719,0.6370909795
8700.0,9391.107867,0.07316382598,0.0002979861053,0.0,-1.567644863,0.5516695958
8700.0,9504.84434,-0.04967000062,0.0004192950078,0.0,-1.657824964,0.429755569
8700.0,9607.381059,-0.01837268162,0.000376382767,0.0,-1.627909687,0.3277234176
8700.0,9698.463104,0.0615654358,0.0002925106415,0.0,-1.403074398,0.2682915908
8700.0,9777.864029,-0.05192744703,0.000407274536,0.0,-1.537849344,0.1892178045
8700.0,9845.386431,-0.009545592728,0.0003558108174,0.0,-1.571964652,0.1222494411
8700.0,9900.862439,0.05693252189,0.000287499193,0.0,-1.278149567,0.08670339552
8700.0,9944.154131,-0.05344928452,0.0004011939107,0.0,-1.486319337,0.04640381003
8700.0,9975.153877,-0.02168167135,0.000362280777,0.0,-1.69184388,0.01399995748
8700.0,9993.784606,0.09401228622,0.000246574348,0.0,-0.7781450611,0.002252865708
8700.0,10000.0,0.1113743022,0.0002299299132,0.0,-7.771561171999999e-16,-1.554312234e-15
8777.459667,0.0,0.03461882033,-3.316254979e-5,0.0,4.440892099e-16,2.2204460489999999e-16
8777.459667,6.215393905,0.02948093624,-2.769226849e-5,0.0,0.5935143901,0.004611072802
8777.459667,24.84612317,-0.00648696654,9.409632396e-6,0.0,1.60995369,0.03580613319
8777.459667,55.84586887,-0.01533562341,1.757277525e-5,0.0,1.806126239,0.07699628118
