r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
12600.0,9780.833674,8.13404814,-2.493854838e-5,-2.493854838e-5,-1.098928743,0.5976285905,-7.976919718,2.806083832e-6,0.0
12600.0,9838.664735,8.662899162,-0.0001458756926,-0.0001458756926,-1.000113296,0.4529983824,-44.80039442,6.868716544e-6,0.0
12600.0,9887.776195,8.275203117,-0.0002331885154,-0.0002331885154,-1.083091076,0.3185282241,-68.88567984,3.717248604e-6,0.0
12600.0,9928.079552,8.371001267,-9.251830528e-5,-9.251830528e-5,-0.8080760859,0.2029056229,-26.86552706,2.607574919e-6,0.0
12600.0,9959.502176,8.8893851,-0.0001645468688,-0.0001645468688,-0.7265763377,0.1175022679,-49.9836448,6.710877097e-6,0.0
12600.0,9981.987443,8.452961183,-0.0003806681604,-0.0003806681604,-1.010057484,0.05030566579,-113.700612,4.697139329e-6,0.0
12600.0,9995.494831,8.51737486,-0.0003300060142,-0.0003300060142,-0.5523358774,0.008968627995,-96.83443282,4.567742124e-7,0.0
12600.0,10000.0,8.574977563,-0.0003057293137,-0.0003057293137,-1.235123115e-15,-8.630249292999999e-17,-89.32396408,-1.376083524e-8,0.0
12754.91933,0.0,-2.944969189,-0.005641371112,-0.005641371112,-7.216449659999999e-16,4.488596994e-16,-1700.38674,-0.0001188149551,0.0
12754.91933,4.505168977,-2.729633958,-0.005292904415,-0.005292904415,-0.2465686584,0.001102673482,-1595.215809,-0.0001158122683,0.0
12754.91933,18.01255729,-2.189199293,-0.002231808765,-0.002231808765,-0.5267472313,-0.0005462014602,-671.7099495,-6.784446642e-5,0.0
12754.91933,40.49782371,-3.238483278,0.001627592699,0.001627592699,-0.476325671,-0.003733881827,491.3451952,3.138112178e-5,0.0
12754.91933,71.92044826,-2.793622093,0.001098424281,0.001098424281,-0.4827580385,-0.0002643948793,330.3939231,3.449462245e-5,0.0
12754.91933,112.2238053,-2.744582187,-0.0004028138035,-0.0004028138035,-0.6451297201,-0.007369627043,-121.3149487,-1.338237326e-5,0.0
12754.91933,161.3352653,-3.852825923,0.0007637809426,0.0007637809426,-0.6779510109,-0.01335428569,230.4840185,1.007996722e-5,0.0
12754.91933,219.1663263,-3.52067869,0.0009199724583,0.0009199724583,-0.6855221491,-0.008740146416,275.04417,3.029008353e-5,0.0
12754.91933,285.6127727,-3.618980105,-4.142719583e-5,-4.142719583e-5,-0.8153394168,-0.01821592583,-15.09008992,2.77074041e-6,0.0
12754.91933,360.5548635,-4.826815554,0.0005774072321,0.0005774072321,-0.9166037938,-0.02584060939,170.5979171,1.08030706e-5,0.0
12754.91933,443.8575481,-4.645101186,0.0007878774076,0.0007878774076,-0.9998316424,-0.02062588281,229.7597811,3.237259247e-5,0.0
12754.91933,535.3707093,-4.836381233,9.986240377e-5,9.986240377e-5,-1.165002296,-0.03735448575,21.24930814,1.506225203e-5,0.0
12754.91933,634.9294342,-6.1651697,0.0004838530592,0.0004838530592,-1.33545062,-0.05909109975,136.5702919,1.597731477e-5,0.0
12754.91933,742.3543113,-6.103580817,0.0006625212781,0.0006625212781,-1.520225696,-0.07131515047,186.4942906,3.453259688e-5,0.0
12754.91933,857.4517538,-6.363247797,0.0001361563275,0.0001361563275,-1.78089231,-0.1195211816,29.05430917,2.110554046e-5,0.0
12754.91933,980.0143482,-7.759202486,0.0003820113075,0.0003820113075,-2.059298145,-0.1891040294,106.4114066,1.543916757e-5,0.0
12754.91933,1109.821228,-7.793427816,0.0005138958681,0.0005138958681,-2.36824336,-0.2598268939,143.2418221,3.102380544e-5,0.0
12754.91933,1246.638474,-8.080958302,0.0001079496235,0.0001079496235,-2.73599814,-0.3863574209,22.97896222,2.115192888e-5,0.0
12754.91933,1390.21953,-9.620089698,0.0002942666603,0.0002942666603,-3.105642162,-0.5565504908,83.5783796,1.380140776e-5,0.0
12754.91933,1540.305655,-9.909129455,0.0003999989191,0.0003999989191,-3.505765312,-0.7349837742,106.78815,3.104038459e-5,0.0
12754.91933,1696.626383,-10.57408482,0.0001193644767,0.0001193644767,-3.933020427,-0.9744091709,17.49307915,2.862871971e-5,0.0
12754.91933,1858.900014,-12.76879018,0.0002810570546,0.0002810570546,-4.315505041,-1.263383504,75.00796043,1.821135168e-5,0.0
12754.91933,2026.834118,-14.00972607,0.0003131971272,0.0003131971272,-4.710259449,-1.545566876,82.59312373,2.956762738e-5,0.0
12754.91933,2200.126069,-15.78048184,8.639367032e-5,8.639367032e-5,-5.054636106,-1.861166074,13.20969472,2.668821061e-5,0.0
12754.91933,2378.463582,-19.42637033,0.0002391776187,0.0002391776187,-5.189736826,-2.201264446,88.95336118,7.89428288e-6,0.0
12754.91933,2561.525281,-22.27865607,0.0001157158237,0.0001157158237,-5.273434801,-2.491945102,86.955256,3.198706397e-6,0.0
12754.91933,2748.981276,-25.44824189,-0.0002635926606,-0.0002635926606,-5.347764311,-2.753547947,-3.170395747,-5.731189581e-6,0.0
12754.91933,2940.493759,-30.22286483,-0.0001983142902,-0.0001983142902,-5.075793459,-2.995460067,61.94713634,-2.492659734e-5,0.0
12754.91933,3135.717611,-33.81969061,-0.0003246742243,-0.0003246742243,-4.454129422,-3.176996842,87.55289753,-3.34620786e-5,0.0
12754.91933,3334.301026,-36.79962336,-0.000709965295,-0.000709965295,-3.752173317,-3.316610199,21.58222363,-4.390128412e-5,0.0
12754.91933,3535.886144,-40.33776862,-0.0007814571035,-0.0007814571035,-2.974919919,-3.382285972,43.13150547,-5.5592768e-5,0.0
12754.91933,3740.109693,-41.79761879,-0.001055820692,-0.001055820692,-2.122900367,-3.310618504,3.746788642,-5.250716078e-5,0.0
12754.91933,3946.60365,-41.98538357,-0.001354552153,-0.001354552153,-1.172859143,-3.176332732,-54.72376344,-5.230292057e-5,0.0
12754.91933,4154.995898,-42.33983863,-0.001187163303,-0.001187163303,0.01700771867,-3.044060259,23.21144714,-5.752366407e-5,0.0
12754.91933,4364.910901,-40.24563977,-0.001329997426,-0.001329997426,1.201789813,-2.885111033,5.829463769,-4.899595993e-5,0.0
12754.91933,4575.970378,-36.41068162,-0.001646823121,-0.001646823121,2.111123886,-2.725580809,-81.96448854,-4.294141729e-5,0.0
12754.91933,4787.793984,-32.99269625,-0.00146238315,-0.00146238315,2.948657369,-2.565977876,-30.97535587,-4.344231851e-5,0.0
12754.91933,5000.0,-28.09232353,-0.001455253408,-0.001455253408,3.72206855,-2.35903311,-36.65555321,-3.244308567e-5,0.0
12754.91933,5212.206016,-22.50108875,-0.001556279522,-0.001556279522,4.294788252,-2.175564705,-84.95500519,-2.440553622e-5,0.0
12754.91933,5424.029622,-18.19412487,-0.001218577721,-0.001218577721,4.896083424,-2.093292055,-3.412207337,-2.578127803e-5,0.0
12754.91933,5635.089099,-13.01503358,-0.001120108397,-0.001120108397,5.526088088,-2.103529221,5.522675856,-1.662706544e-5,0.0
12754.91933,5845.004102,-7.274287218,-0.001110539065,-0.001110539065,6.00346686,-2.21084057,-31.21982257,-9.20912272e-6,0.0
12754.91933,6053.39635,-3.054819462,-0.0006674516662,-0.0006674516662,6.414605548,-2.325591037,46.87497539,-1.074740352e-5,0.0
12754.91933,6259.890307,1.446620067,-0.0004497597207,-0.0004497597207,6.620334597,-2.296975766,43.94296574,-2.620742129e-6,0.0
12754.91933,6464.113856,5.564545931,-1.327342341e-5,-1.327342341e-5,6.709233362,-2.149490249,79.15467735,4.90210073e-6,0.0
12754.91933,6665.698974,6.929418692,0.0009161940341,0.0009161940341,7.070933081,-1.914899646,274.6829411,1.394045049e-6,0.0
12754.91933,6864.282389,8.083685139,0.0007128799121,0.0007128799121,6.877529509,-1.516811038,200.0015323,4.920797381e-6,0.0
12754.91933,7059.506241,10.10769005,-2.076931675e-6,-2.076931675e-6,5.567681581,-1.032776697,9.13663209,7.53276005e-6,0.0
12754.91933,7251.018724,10.44296114,0.0006187931559,0.0006187931559,4.80435767,-0.5931595283,197.8822973,1.1117211e-6,0.0
12754.91933,7438.474719,9.989972088,0.0009945592969,0.0009945592969,5.085197401,-0.1756265265,303.3479302,3.606089294e-6,0.0
12754.91933,7621.536418,10.14900149,0.0001928801026,0.0001928801026,4.532742416,0.1971628309,65.38383803,7.739394807e-6,0.0
12754.91933,7799.873931,9.96869459,0.0001705426464,0.0001705426464,3.276070771,0.4903588657,56.79847418,1.600705268e-6,0.0
12754.91933,7973.165882,9.76771735,0.0006789134968,0.0006789134968,2.91781022,0.7994754083,204.8981327,3.319279321e-6,0.0
12754.91933,8141.099986,9.607828754,0.0003539258578,0.0003539258578,2.749641955,1.104614695,110.1952947,7.637254427e-6,0.0
12754.91933,8303.373617,8.897339471,0.0001458924242,0.0001458924242,1.923411557,1.29702768,47.55779277,2.206114803e-6,0.0
12754.91933,8459.694345,8.792709683,0.000346962048,0.000346962048,1.342609523,1.443469559,103.9277141,2.988796265e-6,0.0
12754.91933,8609.78047,8.928631537,0.0001796222266,0.0001796222266,1.072708866,1.589073646,55.19561473,7.593792798e-6,0.0
12754.91933,8753.361526,8.271571619,0.0001103124426,0.0001103124426,0.5438209269,1.649026957,35.36077809,2.55620453e-6,0.0
12754.91933,8890.178772,8.164108899,0.0002332905692,0.0002332905692,0.1500694866,1.647212309,69.60313745,2.940374852e-6,0.0
12754.91933,9019.985652,8.455501206,4.310418627e-5,4.310418627e-5,-0.05587876747,1.635905565,13.08941769,7.311241029e-6,0.0
12754.91933,9142.548246,7.942593907,7.754576799e-6,7.754576799e-6,-0.4035105276,1.565812333,3.337683702,2.985546764e-6,0.0
12754.91933,9257.645689,7.944487187,0.0001442869478,0.0001442869478,-0.6031189804,1.448465364,42.39035416,2.787510659e-6,0.0
12754.91933,9365.070566,8.325467226,-2.248526322e-5,-2.248526322e-5,-0.6643145429,1.329315781,-7.060722672,7.211150562e-6,0.0
12754.91933,9464.629291,7.913350277,-6.737923596e-5,-6.737923596e-5,-0.8277664492,1.181443336,-19.45746273,3.150223156e-6,0.0
12754.91933,9556.142452,7.980906554,7.597439684e-5,7.597439684e-5,-0.8528913281,1.011953872,21.58583345,2.829694097e-6,0.0
12754.91933,9639.445136,8.427184581,-5.28316764e-5,-5.28316764e-5,-0.8049464365,0.8536114274,-16.88659737,6.973131971e-6,0.0
12754.91933,9714.387227,8.03069904,-0.0001068320653,-0.0001068320653,-0.8472468692,0.6918805088,-31.13613157,3.456493421e-6,0.0
12754.91933,9780.833674,8.118820681,2.240792634e-5,2.240792634e-5,-0.7323712427,0.53522029,6.237862506,2.644123002e-6,0.0
12754.91933,9838.664735,8.580171931,-9.957221259e-5,-9.957221259e-5,-0.6164435786,0.4032661574,-31.29985409,6.960862423e-6,0.0
12754.91933,9887.776195,8.203042132,-0.0001982704416,-0.0001982704416,-0.6254900017,0.2820222128,-58.7993012,3.654762987e-6,0.0
12754.91933,9928.079552,8.281197804,-5.32352278e-5,-5.32352278e-5,-0.4332026102,0.1787230813,-15.25749852,2.436318237e-6,0.0
12754.91933,9959.502176,8.755289504,-0.0001556478174,-0.0001556478174,-0.3260988499,0.1042276295,-47.63548213,6.808414519e-6,0.0
12754.91933,9981.987443,8.358786078,-0.0004578335075,-0.0004578335075,-0.4780247153,0.04534124885,-137.415606,4.669065952e-6,0.0
12754.91933,9995.494831,8.437255561,-0.0004736893937,-0.0004736893937,-0.2767075739,0.008137292185,-140.593721,1.644005107e-7,0.0
12754.91933,10000.0,8.493848389,-0.0004580116157,-0.0004580116157,-1.6653345369999998e-16,4.3931872029999995e-16,-135.6702641,-3.475067394e-7,0.0
12845.08067,0.0,-3.158942969,-0.005350409997,-0.005350409997,7.355227537999999e-16,-4.3628295419999996e-16,-1612.926308,-0.0001103318769,0.0
12845.08067,4.505168977,-2.955813733,-0.005020019075,-0.005020019075,-0.2408028742,0.001223545822,-1513.178651,-0.0001076452895,0.0
12845.08067,18.01255729,-2.443267545,-0.002123758945,-0.002123758945,-0.5267754487,0.001302671999,-639.1800002,-6.336971938e-5,0.0
12845.08067,40.49782371,-3.426974603,0.001527479743,0.001527479743,-0.4873594212,0.002016945245,461.229825,2.957287729e-5,0.0
12845.08067,71.92044826,-3.011767215,0.001041271602,0.001041271602,-0.4788414277,0.009601772172,313.1485579,3.286200501e-5,0.0
12845.08067,112.2238053,-2.967637063,-0.0003917009929,-0.0003917009929,-0.6361158684,0.007567379888,-117.8397643,-1.227082829e-5,0.0
12845.08067,161.3352653,-4.002658636,0.0006946097006,0.0006946097006,-0.6846861176,0.007590406195,209.9189801,9.374220418e-6,0.0
12845.08067,219.1663263,-3.689383821,0.0008638355913,0.0008638355913,-0.684788568,0.01812291019,258.5589434,2.840163473e-5,0.0
12845.08067,285.6127727,-3.790322239,-4.647805711e-5,-4.647805711e-5,-0.8061776992,0.01558208406,-15.66112173,2.237801099e-6,0.0
12845.08067,360.5548635,-4.922635502,0.0005141382974,0.0005141382974,-0.9213102638,0.01480215551,152.9224105,9.185954286e-6,0.0
12845.08067,443.8575481,-4.748887391,0.0007298959452,0.0007298959452,-0.9971235453,0.02540209344,214.1706259,2.918739459e-5,0.0
12845.08067,535.3707093,-4.943342218,8.637606482e-5,8.637606482e-5,-1.146265069,0.01459354348,19.9764543,1.244306745e-5,0.0
12845.08067,634.9294342,-6.195170373,0.000421528408,0.000421528408,-1.324542906,-0.002117623743,121.0556634,1.277477982e-5,0.0
12845.08067,742.3543113,-6.129419769,0.0006001952397,0.0006001952397,-1.498975362,-0.0123409192,171.3714236,3.003232203e-5,0.0
12845.08067,857.4517538,-6.386054443,0.0001167299417,0.0001167299417,-1.733693635,-0.05882624892,27.62990638,1.712888193e-5,0.0
12845.08067,980.0143482,-7.702771056,0.0003249365248,0.0003249365248,-2.010760276,-0.1286986471,93.3771166,1.185096194e-5,0.0
12845.08067,1109.821228,-7.718237863,0.0004540979092,0.0004540979092,-2.304611313,-0.2053067053,128.9590273,2.691496595e-5,0.0
12845.08067,1246.638474,-7.988913742,8.934610258e-5,8.934610258e-5,-2.636581586,-0.3393354829,21.49458916,1.768685872e-5,0.0
12845.08067,1390.21953,-9.434104702,0.0002493196647,0.0002493196647,-2.998244542,-0.5192395301,72.68807334,1.162031292e-5,0.0
12845.08067,1540.305655,-9.679852563,0.0003549723012,0.0003549723012,-3.38670184,-0.7153635001,93.9159271,2.930476082e-5,0.0
12845.08067,1696.626383,-10.29220535,0.0001104067579,0.0001104067579,-3.780084408,-0.9763330144,16.05759519,2.713834515e-5,0.0
12845.08067,1858.900014,-12.34197524,0.0002497772254,0.0002497772254,-4.159156661,-1.288732877,65.1788875,1.789820622e-5,0.0
12845.08067,2026.834118,-13.47027307,0.0002907252128,0.0002907252128,-4.559060636,-1.603764856,70.56498309,3.095374961e-5,0.0
12845.08067,2200.126069,-15.11934655,0.0001072311219,0.0001072311219,-4.886718096,-1.958997974,13.13106512,2.885751834e-5,0.0
12845.08067,2378.463582,-18.54736089,0.0002354757022,0.0002354757022,-5.034495794,-2.339336295,81.35516378,1.01924907e-5,0.0
12845.08067,2561.525281,-21.20416045,0.0001151818953,0.0001151818953,-5.150891896,-2.677430793,75.09934744,6.76709532e-6,0.0
12845.08067,2748.981276,-24.1770819,-0.0002105582337,-0.0002105582337,-5.236015808,-2.995452944,-3.249215257,-5.90800554e-7,0.0
12845.08067,2940.493759,-28.69133527,-0.0001515068965,-0.0001515068965,-4.985975444,-3.295126372,59.19998032,-1.966655223e-5,0.0
12845.08067,3135.717611,-32.0993816,-0.0002720963675,-0.0002720963675,-4.397223584,-3.534034498,83.7336243,-2.831895695e-5,0.0
12845.08067,3334.301026,-34.96451067,-0.0006120307586,-0.0006120307586,-3.719160853,-3.727405241,28.36644814,-3.821783541e-5,0.0
12845.08067,3535.886144,-38.38621831,-0.0007049834387,-0.0007049834387,-2.994630396,-3.83835549,42.86555683,-5.000951615e-5,0.0
12845.08067,3740.109693,-39.82465612,-0.0009891447684,-0.0009891447684,-2.197770953,-3.810244818,-0.95132983,-4.750353346e-5,0.0
12845.08067,3946.60365,-40.07184718,-0.001234034838,-0.001234034838,-1.25291428,-3.719707286,-43.90465946,-4.762685477e-5,0.0
12845.08067,4154.995898,-40.49288222,-0.001066909496,-0.001066909496,-0.06514522275,-3.620893476,36.02917036,-5.348781167e-5,0.0
12845.08067,4364.910901,-38.544401,-0.001227975642,-0.001227975642,1.106283068,-3.485654767,13.85124748,-4.575166075e-5,0.0
12845.08067,4575.970378,-34.89151654,-0.001519414773,-0.001519414773,2.02199559,-3.345392973,-66.50622027,-4.003291167e-5,0.0
12845.08067,4787.793984,-31.60264499,-0.001351243176,-0.001351243176,2.847965295,-3.193282871,-19.5601051,-4.085175838e-5,0.0
12845.08067,5000.0,-26.8744613,-0.001359136943,-0.001359136943,3.60384956,-2.979878702,-31.03950896,-3.016437367e-5,0.0
12845.08067,5212.206016,-21.49422345,-0.001410519172,-0.001410519172,4.210830666,-2.784479415,-66.4361529,-2.221971992e-5,0.0
12845.08067,5424.029622,-17.34709708,-0.001053042855,-0.001053042855,4.859273214,-2.687332281,20.54473036,-2.375615669e-5,0.0
12845.08067,5635.089099,-12.33020832,-0.0009578376689,-0.0009578376689,5.523873416,-2.676308518,25.59976757,-1.471487112e-5,0.0
12845.08067,5845.004102,-6.745358602,-0.0009249303772,-0.0009249303772,6.02842582,-2.743398909,-8.151839039,-7.284393933e-6,0.0
12845.08067,6053.39635,-2.616166995,-0.0005021308894,-0.0005021308894,6.399183652,-2.781625872,62.27439228,-9.049654693e-6,0.0
12845.08067,6259.890307,1.747674718,-0.0002983056512,-0.0002983056512,6.528529202,-2.651048399,53.82365296,-1.142482628e-6,0.0
12845.08067,6464.113856,5.619798696,0.0001773459711,0.0001773459711,6.586587777,-2.405346422,105.4293605,6.071204663e-6,0.0
12845.08067,6665.698974,6.73512355,0.001034257927,0.001034257927,6.897342586,-2.081008957,296.5652466,1.753823262e-6,0.0
12845.08067,6864.282389,7.747794725,0.0006721106117,0.0006721106117,6.632318396,-1.605941641,189.9138269,4.713417219e-6,0.0
12845.08067,7059.506241,9.781920858,-5.448589001e-5,-5.448589001e-5,5.334271041,-1.084002756,-4.097974595,7.475890008e-6,0.0
12845.08067,7251.018724,10.16646573,0.0006393341335,0.0006393341335,4.600386384,-0.6375096658,202.2478571,1.087118446e-6,0.0
12845.08067,7438.474719,9.681670715,0.0009945817115,0.0009945817115,4.875292982,-0.2013487487,302.6098039,3.466198618e-6,0.0
12845.08067,7621.536418,9.845841829,0.0001565127267,0.0001565127267,4.366223601,0.2000312686,54.75455023,7.724118143e-6,0.0
12845.08067,7799.873931,9.751624255,0.0001531663676,0.0001531663676,3.140533238,0.4989960394,50.87552981,1.567966264e-6,0.0
12845.08067,7973.165882,9.583792689,0.0006641001338,0.0006641001338,2.750910088,0.7999006214,200.0889011,3.159883377e-6,0.0
12845.08067,8141.099986,9.454173173,0.000329596103,0.000329596103,2.619738954,1.106102143,103.0031795,7.597663193e-6,0.0
12845.08067,8303.373617,8.831961494,0.0001344143803,0.0001344143803,1.860030784,1.297904199,43.76884944,2.162223187e-6,0.0
12845.08067,8459.694345,8.753722597,0.0003379762332,0.0003379762332,1.267687928,1.43212611,101.0049236,2.834069273e-6,0.0
12845.08067,8609.78047,8.90100079,0.0001630361253,0.0001630361253,1.021074476,1.566575399,50.27310868,7.520347376e-6,0.0
12845.08067,8753.361526,8.313561987,0.0001034481394,0.0001034481394,0.5608367778,1.619254366,33.14020923,2.501159566e-6,0.0
12845.08067,8890.178772,8.215357156,0.0002348844282,0.0002348844282,0.1711589369,1.606879058,69.8843841,2.789672929e-6,0.0
12845.08067,9019.985652,8.485383375,4.107888445e-5,4.107888445e-5,-0.01427495873,1.585927852,12.46011447,7.222046049e-6,0.0
12845.08067,9142.548246,8.011594221,8.399728958e-6,8.399728958e-6,-0.2999173956,1.511169569,3.525994182,2.908331605e-6,0.0
12845.08067,9257.645689,8.003906557,0.0001537075508,0.0001537075508,-0.4943232231,1.389915659,45.08648139,2.648815621e-6,0.0
12845.08067,9365.070566,8.34309651,-1.254579733e-5,-1.254579733e-5,-0.5402700033,1.268091858,-4.247231688,7.109219382e-6,0.0
12845.08067,9464.629291,7.948889857,-5.938924809e-5,-5.938924809e-5,-0.6530732428,1.121981141,-17.03516386,3.061108501e-6,0.0
12845.08067,9556.142452,7.999999159,8.84311777e-5,8.84311777e-5,-0.6808860351,0.9564534418,25.35578981,2.693531924e-6,0.0
12845.08067,9639.445136,8.400518797,-3.627699337e-5,-3.627699337e-5,-0.6222861421,0.8027895149,-12.14816624,6.873439921e-6,0.0
12845.08067,9714.387227,8.016568099,-8.96206414e-5,-8.96206414e-5,-0.6258514588,0.6477286306,-26.11225643,3.352956206e-6,0.0
12845.08067,9780.833674,8.086001697,4.411706903e-5,4.411706903e-5,-0.5333732547,0.4987659684,12.82796927,2.517082378e-6,0.0
12845.08067,9838.664735,8.503624865,-7.542919701e-5,-7.542919701e-5,-0.411140664,0.3743949944,-24.17467467,6.8596626e-6,0.0
12845.08067,9887.776195,8.141564288,-0.0001763700823,-0.0001763700823,-0.3818269676,0.2609275685,-52.48453761,3.549486446e-6,0.0
12845.08067,9928.079552,8.209070112,-3.20816081e-5,-3.20816081e-5,-0.2368608334,0.1648802005,-9.002263449,2.308441697e-6,0.0
12845.08067,9959.502176,8.649648388,-0.0001478176494,-0.0001478176494,-0.1185206982,0.09639439148,-45.36932061,6.714562734e-6,0.0
12845.08067,9981.987443,8.282834562,-0.0004860590968,-0.0004860590968,-0.1970326962,0.04216826662,-146.1429104,4.560222103e-6,0.0
12845.08067,9995.494831,8.366463554,-0.0005338832475,-0.0005338832475,-0.1296524663,0.007570116502,-159.0129504,2.621462599e-8,0.0
12845.08067,10000.0,8.42117905,-0.0005226946588,-0.0005226946588,1.5265566589999998e-16,-7.806255642e-18,-155.4465634,-4.943862278e-7,0.0
13000.0,0.0,-3.478243946,-0.004737985963,-0.004737985963,9.020562074999999e-17,-1.010476425e-15,-1428.539224,-9.301407139e-5,0.0
13000.0,4.505168977,-3.300096307,-0.004445335578,-0.004445335578,-0.24592749,0.001416178017,-1340.152223,-9.095397855e-5,0.0
13000.0,18.01255729,-2.846311527,-0.001891317755,-0.001891317755,-0.5598772414,0.004354186811,-569.1978377,-5.412010097e-5,0.0
13000.0,40.49782371,-3.699555477,0.001326014642,0.001326014642,-0.5369210836,0.01111046694,400.5400797,2.58771111e-5,0.0
13000.0,71.92044826,-3.34247558,0.0009220651343,0.0009220651343,-0.4979166034,0.02474907695,277.2980929,2.929143289e-5,0.0
13000.0,112.2238053,-3.308140379,-0.0003608992577,-0.0003608992577,-0.6462726432,0.03102058097,-108.3707358,-9.979499936e-6,0.0
13000.0,161.3352653,-4.200500019,0.0005670142887,0.0005670142887,-0.7182796083,0.04060617877,171.8232291,8.148781041e-6,0.0
13000.0,219.1663263,-3.926453983,0.0007511563447,0.0007511563447,-0.7042586254,0.05992143233,225.4057692,2.460770823e-5,0.0
13000.0,285.6127727,-4.029977321,-5.141297436e-5,-5.141297436e-5,-0.8108434069,0.06865108274,-15.68210597,1.550397401e-6,0.0
13000.0,360.5548635,-5.014788964,0.0004021119442,0.0004021119442,-0.9439153537,0.07875027877,121.2387439,6.652463335e-6,0.0
13000.0,443.8575481,-4.86106965,0.0006186373696,0.0006186373696,-1.004618816,0.09716132988,183.781896,2.34261621e-5,0.0
13000.0,535.3707093,-5.056883219,6.361720687e-5,6.361720687e-5,-1.126492368,0.09630457139,17.47261151,8.279512766e-6,0.0
13000.0,634.9294342,-6.156381663,0.0003143464027,0.0003143464027,-1.311680855,0.08813797169,93.73275915,7.786902313e-6,0.0
13000.0,742.3543113,-6.091046896,0.0004872569991,0.0004872569991,-1.464625746,0.08086180047,143.3182096,2.225000632e-5,0.0
13000.0,857.4517538,-6.339345906,8.379656573e-5,8.379656573e-5,-1.655266131,0.03861932755,24.54953765,1.077144378e-5,0.0
13000.0,980.0143482,-7.499325028,0.0002291118943,0.0002291118943,-1.922270974,-0.02965691353,70.66581606,6.387868157e-6,0.0
13000.0,1109.821228,-7.493024617,0.0003504667609,0.0003504667609,-2.184089567,-0.114041548,103.8489653,1.979449554e-5,0.0
13000.0,1246.638474,-7.737640532,5.894249974e-5,5.894249974e-5,-2.456088797,-0.2559588226,18.60336481,1.209172425e-5,0.0
13000.0,1390.21953,-9.003220748,0.000175343933,0.000175343933,-2.79683089,-0.4461330744,53.82314124,8.52360268e-6,0.0
13000.0,1540.305655,-9.187121284,0.0002774891287,0.0002774891287,-3.156127967,-0.6657469275,72.25480434,2.573274043e-5,0.0
13000.0,1696.626383,-9.714418024,9.304037146e-5,9.304037146e-5,-3.492738474,-0.9538304204,13.39501857,2.406273125e-5,0.0
13000.0,1858.900014,-11.4967126,0.0001986016763,0.0001986016763,-3.860551324,-1.29533768,48.04680157,1.777260285e-5,0.0
13000.0,2026.834118,-12.44290629,0.0002538357506,0.0002538357506,-4.257386791,-1.656015235,51.22434899,3.263748213e-5,0.0
13000.0,2200.126069,-13.88248536,0.0001333860346,0.0001333860346,-4.556421061,-2.066362822,12.50107287,3.111848619e-5,0.0
13000.0,2378.463582,-16.8972373,0.0002221274561,0.0002221274561,-4.724834539,-2.503124683,66.37299399,1.385956221e-5,0.0
13000.0,2561.525281,-19.20627922,0.0001211520053,0.0001211520053,-4.88606111,-2.912752435,55.9909726,1.290015857e-5,0.0
13000.0,2748.981276,-21.82467604,-0.0001180118682,-0.0001180118682,-4.986476852,-3.317175426,-2.668543005,7.768889998e-6,0.0
13000.0,2940.493759,-25.83288694,-7.507374367e-5,-7.507374367e-5,-4.777180655,-3.706032168,52.41320318,-1.05589968e-5,0.0
13000.0,3135.717611,-28.88374987,-0.0001748838072,-0.0001748838072,-4.246767397,-4.036085069,76.94571191,-1.910510988e-5,0.0
13000.0,3334.301026,-31.53029454,-0.0004395905537,-0.0004395905537,-3.619135078,-4.314735789,38.99844067,-2.815379092e-5,0.0
13000.0,3535.886144,-34.69269061,-0.0005703905699,-0.0005703905699,-2.99202732,-4.501241337,39.64986338,-3.962808294e-5,0.0
13000.0,3740.109693,-36.04640739,-0.000851282672,-0.000851282672,-2.286715837,-4.553954224,-7.327688881,-3.79790078e-5,0.0
13000.0,3946.60365,-36.35496268,-0.001004306176,-0.001004306176,-1.358166405,-4.543951503,-23.868208,-3.882794941e-5,0.0
13000.0,4154.995898,-36.83574618,-0.0008477954313,-0.0008477954313,-0.1892815703,-4.504700255,55.29059519,-4.547428338e-5,0.0
13000.0,4364.910901,-35.13776546,-0.001021406603,-0.001021406603,0.9542607482,-4.414177646,29.04799416,-3.91242458e-5,0.0
13000.0,4575.970378,-31.83675387,-0.001264830038,-0.001264830038,1.873076677,-4.310140536,-37.08529507,-3.422971455e-5,0.0
13000.0,4787.793984,-28.77764848,-0.001141730801,-0.001141730801,2.662686859,-4.172800564,-2.699630012,-3.54240427e-5,0.0
13000.0,5000.0,-24.36533638,-0.001165578931,-0.001165578931,3.379694365,-3.953051276,-21.84410168,-2.545248914e-5,0.0
13000.0,5212.206016,-19.38889131,-0.001123395205,-0.001123395205,4.041396209,-3.738879975,-31.65147756,-1.800984921e-5,0.0
13000.0,5424.029622,-15.53983651,-0.0007446395567,-0.0007446395567,4.764591215,-3.610580822,61.45222943,-1.971149767e-5,0.0
13000.0,5635.089099,-10.85971635,-0.0006544924496,-0.0006544924496,5.477847409,-3.553109912,60.84980187,-1.111242413e-5,0.0
13000.0,5845.004102,-5.637989791,-0.0005954343397,-0.0005954343397,5.997866566,-3.535207228,31.1503259,-4.070501553e-6,0.0
13000.0,6053.39635,-1.725203613,-0.0002423070198,-0.0002423070198,6.26313425,-3.426650569,81.22027501,-6.172401306e-6,0.0
