r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
10045.08067,1696.626383,-0.01311439605,-0.001403122779,-0.001403122779,-0.1024117103,3.962678684,-177.0764831,-0.0001411267039,0.0
10045.08067,1858.900014,-0.08873008631,-0.0002599846699,-0.0002599846699,-0.1194205121,4.400086053,-76.67917355,-1.865143017e-5,0.0
10045.08067,2026.834118,-1.967057999,0.0006393402528,0.0006393402528,-0.1521934303,4.987059729,-50.44316894,0.0001424292574,0.0
10045.08067,2200.126069,-4.368532557,-9.094061197e-5,-9.094061197e-5,-0.1330693655,5.626409918,-101.3239757,4.559969876e-5,0.0
10045.08067,2378.463582,-6.445634063,-0.0004883467549,-0.0004883467549,-0.1197462304,6.20414646,-104.4012172,-2.665383361e-5,0.0
10045.08067,2561.525281,-7.950175834,-0.0005823602786,-0.0005823602786,-0.1284459635,6.81810303,-110.3308568,-4.755452975e-6,0.0
10045.08067,2748.981276,-9.450290794,-0.0007036664309,-0.0007036664309,-0.1051353508,7.432858828,-116.1405828,-2.092885781e-5,0.0
10045.08067,2940.493759,-11.71084899,-0.0002005253203,-0.0002005253203,-0.08004685356,7.946975677,-77.66574377,4.167680318e-6,0.0
10045.08067,3135.717611,-14.08485249,5.46530173e-5,5.46530173e-5,-0.07558810774,8.429326383,-75.39513498,4.920295785e-5,0.0
10045.08067,3334.301026,-15.95931178,-0.0002364346536,-0.0002364346536,-0.04920674828,8.869895267,-98.20849019,2.124788984e-5,0.0
10045.08067,3535.886144,-17.32541386,-0.0002714649301,-0.0002714649301,-0.01306135452,9.169827945,-92.12386046,4.373405754e-6,0.0
10045.08067,3740.109693,-17.36844704,-0.0004337721497,-0.0004337721497,0.01151565118,9.348153462,-106.777397,1.385072156e-5,0.0
10045.08067,3946.60365,-16.11485225,-0.0006584682382,-0.0006584682382,0.04734420547,9.396866584,-122.6946095,-4.522353575e-6,0.0
10045.08067,4154.995898,-14.51989008,-0.0003696351205,-0.0003696351205,0.08110579686,9.273672021,-94.5944267,-2.150552745e-6,0.0
10045.08067,4364.910901,-12.22311011,-0.0003057929366,-0.0003057929366,0.09976536309,9.03299125,-92.40426911,1.356170451e-5,0.0
10045.08067,4575.970378,-9.140004945,-0.0004313089266,-0.0004313089266,0.1253617028,8.685306638,-100.4756055,3.519731011e-7,0.0
10045.08067,4787.793984,-6.153396339,-0.0002041440118,-0.0002041440118,0.1464909856,8.210008021,-76.56733369,3.85569396e-7,0.0
10045.08067,5000.0,-2.732140297,-0.0003317596836,-0.0003317596836,0.1571083723,7.659348942,-81.67502147,6.911591263e-6,0.0
10045.08067,5212.206016,1.185091416,-0.0004774363882,-0.0004774363882,0.1765399097,7.025530258,-85.38210194,-5.075432708e-6,0.0
10045.08067,5424.029622,4.238026182,-6.220385091e-5,-6.220385091e-5,0.1828671832,6.306761475,-43.61614374,-4.461332039e-7,0.0
10045.08067,5635.089099,7.042945876,-0.0002638489426,-0.0002638489426,0.1714708925,5.601189755,-54.90501726,4.514127591e-6,0.0
10045.08067,5845.004102,10.40654181,-0.0005412190496,-0.0005412190496,0.1680177604,4.918245901,-67.38831122,-7.530687328e-6,0.0
10045.08067,6053.39635,12.81384836,1.585118074e-5,1.585118074e-5,0.1418592023,4.279478133,-9.842529355,-1.224432802e-6,0.0
10045.08067,6259.890307,15.44603965,-0.0008961803552,-0.0008961803552,0.1042859753,3.811642827,-64.31200395,-4.317092924e-6,0.0
10045.08067,6464.113856,21.58595204,-0.002916778713,-0.002916778713,0.1427854192,3.358441091,-184.5210812,-2.988655779e-5,0.0
10045.08067,6665.698974,28.65226153,-0.001982559326,-0.001982559326,0.2265321032,2.585602559,-34.50482379,-2.086421661e-5,0.0
10045.08067,6864.282389,30.93383245,0.0008234699246,0.0008234699246,0.2542138505,1.541902104,272.4325306,3.353101682e-6,0.0
10045.08067,7059.506241,28.73650605,0.001536007936,0.001536007936,0.2461934801,0.4738514167,391.0807415,-7.911796782e-7,0.0
10045.08067,7251.018724,25.8319326,0.001182004672,0.001182004672,0.2453348187,-0.5758246789,404.8035855,-1.326569113e-6,0.0
10045.08067,7438.474719,22.72476792,0.001644703325,0.001644703325,0.2301966281,-1.597017358,473.7751839,4.29613571e-6,0.0
10045.08067,7621.536418,18.60974601,0.001786052549,0.001786052549,0.2091326891,-2.533453369,497.512159,-1.674281202e-6,0.0
10045.08067,7799.873931,14.47167448,0.001519465811,0.001519465811,0.1922194882,-3.392400008,471.862937,6.762947134e-7,0.0
10045.08067,7973.165882,10.90400052,0.001622669864,0.001622669864,0.1588181724,-4.147800347,466.4826098,3.977804321e-6,0.0
10045.08067,8141.099986,7.502097274,0.001537909015,0.001537909015,0.1247366409,-4.75981528,437.3261433,-2.119276839e-6,0.0
10045.08067,8303.373617,4.645880332,0.001239250881,0.001239250881,0.09782041271,-5.256273309,387.4620707,1.664954392e-6,0.0
10045.08067,8459.694345,2.767457553,0.001226517545,0.001226517545,0.05493055214,-5.622960719,361.7284502,3.320763667e-6,0.0
10045.08067,8609.78047,1.388475495,0.001123239766,0.001123239766,0.01382244372,-5.833010335,322.5223389,-2.494567368e-6,0.0
10045.08067,8753.361526,0.5188882746,0.000886330099,0.000886330099,-0.0167029813,-5.9271783,280.0497482,2.332527543e-6,0.0
10045.08067,8890.178772,0.5055438551,0.0008270508123,0.0008270508123,-0.0631511034,-5.903596423,261.0996132,2.81853976e-6,0.0
10045.08067,9019.985652,0.8937614104,0.0007633967926,0.0007633967926,-0.106682126,-5.743498937,230.4295063,-3.117105458e-6,0.0
10045.08067,9142.548246,1.393364259,0.0006775764928,0.0006775764928,-0.1355814529,-5.495564546,194.5304216,3.111200514e-6,0.0
10045.08067,9257.645689,2.34445377,0.0006069897176,0.0006069897176,-0.1822658736,-5.166906146,175.1895829,2.548413749e-6,0.0
10045.08067,9365.070566,3.562655601,0.00034053931,0.00034053931,-0.2274712708,-4.738857943,139.4835191,-3.850852209e-6,0.0
10045.08067,9464.629291,4.734407773,0.0002680569429,0.0002680569429,-0.2507649935,-4.264102803,122.5188035,3.501402284e-6,0.0
10045.08067,9556.142452,5.854298349,0.0006007358331,0.0006007358331,-0.2927464951,-3.762711317,139.3038291,2.713244079e-6,0.0
10045.08067,9639.445136,6.705262759,0.0005620662526,0.0005620662526,-0.3410018167,-3.211411687,108.0637124,-4.592588978e-6,0.0
10045.08067,9714.387227,7.396659607,1.983419139e-5,1.983419139e-5,-0.359904272,-2.654080146,55.9854073,3.958400668e-6,0.0
10045.08067,9780.833674,8.303809914,-5.082273659e-5,-5.082273659e-5,-0.3901767066,-2.12595969,77.1712516,3.06923312e-6,0.0
10045.08067,9838.664735,8.910539417,0.0004059216618,0.0004059216618,-0.4306372603,-1.613179807,90.36448588,-5.781199036e-6,0.0
10045.08067,9887.776195,8.9520037,0.0004505817969,0.0004505817969,-0.4391556111,-1.146892761,43.00768617,3.836550691e-6,0.0
10045.08067,9928.079552,9.111713392,1.236843363e-5,1.236843363e-5,-0.4813339555,-0.7474541198,36.06258327,5.134159031e-6,0.0
10045.08067,9959.502176,9.367741383,-0.0001555887722,-0.0001555887722,-0.5612667535,-0.3868404681,51.31820958,-7.163327964e-6,0.0
10045.08067,9981.987443,9.299954776,-6.594413456e-5,-6.594413456e-5,-0.4756206876,-0.116682525,-36.91481053,3.626613385e-7,0.0
10045.08067,9995.494831,9.322176353,-0.000222312532,-0.000222312532,-0.1781566475,-0.01169233068,-182.147059,1.287309909e-5,0.0
10045.08067,10000.0,9.336305574,-0.0002646283256,-0.0002646283256,-2.428612866e-17,-3.297709328e-15,-206.1642009,1.459492288e-5,0.0
10200.0,0.0,-2.024967349,-0.0007969284894,-0.0007969284894,-1.3183898419999998e-16,1.896920121e-15,-183.1961354,7.81850869e-5,0.0
10200.0,4.505168977,-1.982144603,-0.0007672919457,-0.0007672919457,-0.1501108542,0.002597436834,-182.6972431,7.351974489e-5,0.0
10200.0,18.01255729,-1.884723385,-0.0006558147369,-0.0006558147369,-0.498874846,0.02517070152,-206.387252,3.38259755e-5,0.0
10200.0,40.49782371,-1.986792386,-0.0007386686099,-0.0007386686099,-0.6667346567,0.09181327609,-245.6970806,-2.633740795e-5,0.0
10200.0,71.92044826,-1.549342171,-0.0006176434445,-0.0006176434445,-0.4933403864,0.182394136,-149.3429464,-3.176724534e-5,0.0
10200.0,112.2238053,-1.408388125,-0.0002068638723,-0.0002068638723,-0.3996811016,0.2658280176,-67.9017761,1.735087113e-5,0.0
10200.0,161.3352653,-1.600012581,-0.0004034371551,-0.0004034371551,-0.4909195884,0.3729124527,-153.6162939,-3.107043067e-6,0.0
10200.0,219.1663263,-1.087795553,-0.0007903691125,-0.0007903691125,-0.4448154466,0.5107121927,-192.7394178,-4.116470362e-5,0.0
10200.0,285.6127727,-0.7547112846,-0.0004065990834,-0.0004065990834,-0.3781818533,0.6429199942,-130.3217054,1.534794635e-5,0.0
10200.0,360.5548635,-0.9193526398,-0.0003680825765,-0.0003680825765,-0.4380924268,0.7951467435,-158.7742506,1.488317871e-5,0.0
10200.0,443.8575481,-0.3598920521,-0.0008492523886,-0.0008492523886,-0.3945330142,0.975167698,-196.2150575,-5.154301763e-5,0.0
10200.0,535.3707093,0.1072896945,-0.0003991983581,-0.0003991983581,-0.328415785,1.139723807,-127.7660973,1.178157925e-5,0.0
10200.0,634.9294342,-0.1841679581,-0.0001636299947,-0.0001636299947,-0.3990249535,1.324882667,-129.5681064,4.38153664e-5,0.0
10200.0,742.3543113,0.3005464088,-0.0008545955411,-0.0008545955411,-0.3871483117,1.550792991,-179.963595,-6.024346876e-5,0.0
10200.0,857.4517538,0.9191289899,-0.0004177967495,-0.0004177967495,-0.340161368,1.766608186,-116.5299054,-5.007440736e-6,0.0
10200.0,980.0143482,0.3623694951,0.0001838161874,0.0001838161874,-0.4356642714,2.0172737,-93.35843951,9.381910971e-5,0.0
10200.0,1109.821228,0.4618259805,-0.0008302221071,-0.0008302221071,-0.4411050933,2.33056516,-173.3213036,-4.848448361e-5,0.0
10200.0,1246.638474,1.366164291,-0.0007745953567,-0.0007745953567,-0.378933237,2.629937331,-130.4510599,-7.242697045e-5,0.0
10200.0,1390.21953,0.6322258366,0.0005773622476,0.0005773622476,-0.5055207495,2.972860782,-49.95415016,0.0001305870226,0.0
10200.0,1540.305655,-0.601710846,-0.0001501119141,-0.0001501119141,-0.5664982201,3.427035835,-125.1508937,6.46481508e-5,0.0
10200.0,1696.626383,-0.2337619559,-0.00132647854,-0.00132647854,-0.4561752098,3.871115308,-165.4198341,-0.0001353591458,0.0
10200.0,1858.900014,-0.2225567622,-0.0002197769894,-0.0002197769894,-0.5325107681,4.316495208,-70.6495348,-1.447234387e-5,0.0
10200.0,2026.834118,-2.19186723,0.0006159694164,0.0006159694164,-0.6723796831,4.901501446,-47.07019448,0.0001358311178,0.0
10200.0,2200.126069,-4.659170112,-8.606972242e-5,-8.606972242e-5,-0.5898987807,5.533190856,-94.15324661,4.169073982e-5,0.0
10200.0,2378.463582,-6.61180582,-0.0004595599864,-0.0004595599864,-0.5344090693,6.115263281,-98.44218977,-2.494649644e-5,0.0
10200.0,2561.525281,-8.237101014,-0.0005660251392,-0.0005660251392,-0.5700230241,6.733263794,-105.3472918,-5.856936509e-6,0.0
10200.0,2748.981276,-9.874090736,-0.0006830930685,-0.0006830930685,-0.4670885419,7.346749958,-109.5649947,-2.237615394e-5,0.0
10200.0,2940.493759,-12.02902519,-0.0001920127214,-0.0001920127214,-0.3584712926,7.866573419,-73.90475242,4.094548004e-6,0.0
10200.0,3135.717611,-14.47507338,3.662348877e-5,3.662348877e-5,-0.3361988589,8.354804392,-73.04099578,4.599726176e-5,0.0
10200.0,3334.301026,-16.44368625,-0.0002514313626,-0.0002514313626,-0.2182522404,8.794453864,-93.91650749,1.764683838e-5,0.0
10200.0,3535.886144,-17.67483038,-0.0002811694993,-0.0002811694993,-0.06001850513,9.095969039,-89.56700824,3.15891945e-6,0.0
10200.0,3740.109693,-17.76509954,-0.0004469515788,-0.0004469515788,0.04959452582,9.278752744,-105.2327447,1.191801798e-5,0.0
10200.0,3946.60365,-16.60205422,-0.0006645870103,-0.0006645870103,0.2086363444,9.330747637,-119.4220156,-6.652101632e-6,0.0
10200.0,4154.995898,-14.86759937,-0.0003789163267,-0.0003789163267,0.35713027,9.212844491,-93.10803573,-2.899440388e-6,0.0
10200.0,4364.910901,-12.58512093,-0.0003233254815,-0.0003233254815,0.4406448632,8.978366346,-92.24165117,1.207122793e-5,0.0
10200.0,4575.970378,-9.569758561,-0.0004425204737,-0.0004425204737,0.554297931,8.636012579,-98.68989536,-1.335312964e-6,0.0
10200.0,4787.793984,-6.434895039,-0.0002159119813,-0.0002159119813,0.6473602675,8.166775189,-75.82721124,-2.361415645e-7,0.0
10200.0,5000.0,-3.021105913,-0.0003462977005,-0.0003462977005,0.6948833643,7.622043727,-81.86382428,5.86828271e-6,0.0
10200.0,5212.206016,0.8194090146,-0.0004847731602,-0.0004847731602,0.7798784703,6.996478624,-84.4127248,-6.28741154e-6,0.0
10200.0,5424.029622,4.009747711,-7.597376793e-5,-7.597376793e-5,0.8068546225,6.29027421,-44.14415821,-9.046986215e-7,0.0
10200.0,5635.089099,6.822624258,-0.0002830032915,-0.0002830032915,0.7574392125,5.596860598,-56.18582742,3.581672639e-6,0.0
10200.0,5845.004102,10.11816129,-0.0005544332978,-0.0005544332978,0.7420461968,4.925556954,-67.09730464,-8.65792213e-6,0.0
10200.0,6053.39635,12.67487544,-1.895166142e-5,-1.895166142e-5,0.6274385018,4.296913516,-11.52204523,-1.948809492e-6,0.0
10200.0,6259.890307,15.35642007,-0.0009436584755,-0.0009436584755,0.4657751166,3.827671043,-67.08316468,-5.471301665e-6,0.0
10200.0,6464.113856,21.41745384,-0.002913685802,-0.002913685802,0.6375036896,3.362642635,-182.5311254,-3.079970048e-5,0.0
10200.0,6665.698974,28.48356669,-0.001942549272,-0.001942549272,1.00512965,2.581938851,-30.29158249,-2.087795871e-5,0.0
10200.0,6864.282389,30.632473,0.0008335987606,0.0008335987606,1.124912259,1.541581652,273.2988154,2.798004113e-6,0.0
10200.0,7059.506241,28.30320981,0.001523201985,0.001523201985,1.086883746,0.486939875,389.6366583,-1.680353467e-6,0.0
10200.0,7251.018724,25.48238111,0.001177469267,0.001177469267,1.082163522,-0.5449525185,402.9681888,-1.653359437e-6,0.0
10200.0,7438.474719,22.33799765,0.001635485475,0.001635485475,1.015713502,-1.549372689,470.9982847,3.684080279e-6,0.0
10200.0,7621.536418,18.13325888,0.001768644521,0.001768644521,0.9203970261,-2.465912735,493.6814515,-2.547347377e-6,0.0
10200.0,7799.873931,14.0993043,0.001506271698,0.001506271698,0.844568703,-3.300937958,467.5044791,3.228433986e-7,0.0
10200.0,7973.165882,10.52308753,0.00160757996,0.00160757996,0.6986877827,-4.036064361,462.169984,3.345611277e-6,0.0
10200.0,8141.099986,7.045755028,0.001518848026,0.001518848026,0.5464649773,-4.628853481,432.6044702,-2.982400665e-6,0.0
10200.0,8303.373617,4.293963909,0.001223475594,0.001223475594,0.4264358254,-5.103395595,381.9513845,1.263418399e-6,0.0
10200.0,8459.694345,2.404058162,0.001209790842,0.001209790842,0.2397742285,-5.453357503,356.6822452,2.721990286e-6,0.0
10200.0,8609.78047,0.9421300903,0.001102707623,0.001102707623,0.05738606407,-5.651047379,317.3732196,-3.388713658e-6,0.0
10200.0,8753.361526,0.1614604851,0.0008670408731,0.0008670408731,-0.07842449696,-5.731756064,273.3131299,1.909249467e-6,0.0
10200.0,8890.178772,0.1211949556,0.0008082921104,0.0008082921104,-0.2796588074,-5.700614357,254.5551915,2.240674081e-6,0.0
10200.0,9019.985652,0.4055670764,0.0007398416667,0.0007398416667,-0.471850293,-5.53936022,224.124349,-4.004010109e-6,0.0
10200.0,9142.548246,0.9781434231,0.0006487603321,0.0006487603321,-0.6004582709,-5.289941809,186.3376619,2.61752211e-6,0.0
10200.0,9257.645689,1.890937671,0.0005819810627,0.0005819810627,-0.8014943392,-4.965247179,167.4114217,2.025252843e-6,0.0
10200.0,9365.070566,2.9867551,0.0003242145766,0.0003242145766,-0.9999213535,-4.548632429,132.8682202,-4.738598624e-6,0.0
10200.0,9464.629291,4.209707175,0.0002420033102,0.0002420033102,-1.104122295,-4.085030629,112.8053833,2.96588405e-6,0.0
10200.0,9556.142452,5.292669463,0.0005534162528,0.0005534162528,-1.283523312,-3.597901093,127.9404562,2.203897663e-6,0.0
10200.0,9639.445136,6.039260519,0.0005205080566,0.0005205080566,-1.493868429,-3.067655774,99.1537872,-5.441488675e-6,0.0
10200.0,9714.387227,6.798158722,8.482591101e-7,8.482591101e-7,-1.578846459,-2.531151972,46.2095089,3.336357016e-6,0.0
10200.0,9780.833674,7.671528523,-7.735278748e-5,-7.735278748e-5,-1.706516954,-2.023671715,64.31461606,2.600509557e-6,0.0
10200.0,9838.664735,8.18141994,0.0003522908306,0.0003522908306,-1.882613685,-1.534222542,78.13085826,-6.576078217e-6,0.0
10200.0,9887.776195,8.317859833,0.0003944274717,0.0003944274717,-1.922543051,-1.088874045,30.97818321,3.15581408e-6,0.0
10200.0,9928.079552,8.479097081,-2.699758183e-5,-2.699758183e-5,-2.098437016,-0.7085145887,21.37577957,4.605430017e-6,0.0
10200.0,9959.502176,8.651458199,-0.0001890386109,-0.0001890386109,-2.444723165,-0.3685719621,37.01788215,-7.849711888e-6,0.0
10200.0,9981.987443,8.681568179,-0.0001036046334,-0.0001036046334,-2.082346697,-0.1133406114,-46.81882846,-3.129464226e-7,0.0
10200.0,9995.494831,8.708675213,-0.0002606405121,-0.0002606405121,-0.7841297644,-0.01191602309,-188.7130368,1.235756496e-5,0.0
10200.0,10000.0,8.713952034,-0.0003027644356,-0.0003027644356,1.3183898419999998e-16,1.655793558e-15,-212.3158534,1.40843985e-5,0.0
10354.91933,0.0,-2.109543167,-0.000709733625,-0.000709733625,-5.5511151229999994e-17,1.0668549379999999e-16,-160.9562327,0.0001115121401,0.0
10354.91933,4.505168977,-2.104966492,-0.0006824050251,-0.0006824050251,-0.2634133938,0.002062279369,-160.5513211,0.0001062120697,0.0
10354.91933,18.01255729,-2.030336889,-0.0005834269919,-0.0005834269919,-0.8605776001,0.02324549648,-183.879314,5.413417902e-5,0.0
10354.91933,40.49782371,-1.835277296,-0.0006614701285,-0.0006614701285,-1.13823211,0.08380399474,-220.6462424,-3.228695421e-5,0.0
10354.91933,71.92044826,-1.706129777,-0.0005344396668,-0.0005344396668,-0.8466442058,0.1628154181,-126.998731,-3.710506441e-5,0.0
10354.91933,112.2238053,-1.620873344,-0.0001644549839,-0.0001644549839,-0.6934873879,0.2398254048,-54.85380278,2.240585178e-5,0.0
10354.91933,161.3352653,-1.495840174,-0.0003613918236,-0.0003613918236,-0.8429231949,0.3388335799,-138.3669897,-4.280862012e-6,0.0
10354.91933,219.1663263,-1.277301517,-0.0006973833245,-0.0006973833245,-0.765052168,0.4612576739,-168.4888824,-4.334301659e-5,0.0
10354.91933,285.6127727,-1.036332899,-0.0003430561782,-0.0003430561782,-0.6573027283,0.5837869548,-111.7500202,1.766146473e-5,0.0
10354.91933,360.5548635,-0.8780728904,-0.0003297811349,-0.0003297811349,-0.7539745909,0.7252080575,-143.9247079,1.406920327e-5,0.0
10354.91933,443.8575481,-0.585887291,-0.0007508537129,-0.0007508537129,-0.679939891,0.886497091,-172.5489143,-5.050016176e-5,0.0
10354.91933,535.3707093,-0.2397740429,-0.0003244333041,-0.0003244333041,-0.5751693842,1.041160479,-108.3019248,1.480946868e-5,0.0
10354.91933,634.9294342,-0.1911664388,-0.0001376422722,-0.0001376422722,-0.6911890055,1.217000986,-117.2416206,4.221997317e-5,0.0
10354.91933,742.3543113,0.05978054651,-0.0007538430924,-0.0007538430924,-0.670242364,1.423129389,-158.3500026,-5.651558844e-5,0.0
10354.91933,857.4517538,0.5213390933,-0.0003237538584,-0.0003237538584,-0.6007973205,1.629721495,-96.37177972,1.033440443e-6,0.0
10354.91933,980.0143482,0.3042469698,0.0001899661965,0.0001899661965,-0.7607915005,1.873616115,-83.25129593,8.955309916e-5,0.0
10354.91933,1109.821228,0.2177218389,-0.0007397876866,-0.0007397876866,-0.7676582822,2.165881316,-153.6145828,-4.618342168e-5,0.0
10354.91933,1246.638474,0.9127120802,-0.0006362945958,-0.0006362945958,-0.6765098458,2.45808807,-107.7038569,-6.023811811e-5,0.0
10354.91933,1390.21953,0.4757440759,0.0005702000983,0.0005702000983,-0.8934020929,2.803233791,-41.30746719,0.0001253111593,0.0
10354.91933,1540.305655,-0.8748636965,-0.0001398147567,-0.0001398147567,-0.9898195305,3.238233943,-111.2344771,5.475481971e-5,0.0
10354.91933,1696.626383,-0.7119876509,-0.001164866371,-0.001164866371,-0.8168661027,3.673416795,-140.9943287,-0.0001229427787,0.0
10354.91933,1858.900014,-0.5376550602,-0.0001382670137,-0.0001382670137,-0.9558513898,4.13420901,-57.93393986,-6.142807078e-6,0.0
10354.91933,2026.834118,-2.690841377,0.0005672782519,0.0005672782519,-1.181850805,4.713663466,-39.68851991,0.0001219729585,0.0
10354.91933,2200.126069,-5.286610122,-7.44208865e-5,-7.44208865e-5,-1.04497464,5.329358835,-79.1167127,3.384689556e-5,0.0
10354.91933,2378.463582,-6.99634359,-0.0003998990466,-0.0003998990466,-0.9610413296,5.920088744,-85.84253033,-2.144337698e-5,0.0
10354.91933,2561.525281,-8.877500764,-0.0005318609957,-0.0005318609957,-1.012258407,6.545164395,-94.62373041,-8.226665439e-6,0.0
10354.91933,2748.981276,-10.79517999,-0.0006403513445,-0.0006403513445,-0.8315313844,7.15563066,-95.81701884,-2.529555365e-5,0.0
10354.91933,2940.493759,-12.74273296,-0.0001768929986,-0.0001768929986,-0.6495788549,7.687332739,-65.98197182,3.707649934e-6,0.0
10354.91933,3135.717611,-15.34182383,-3.325654143e-6,-3.325654143e-6,-0.6000442027,8.186899603,-67.83649984,3.902877218e-5,0.0
10354.91933,3334.301026,-17.50001709,-0.0002843393431,-0.0002843393431,-0.3870963839,8.624492561,-84.96563394,1.010793281e-5,0.0
10354.91933,3535.886144,-18.4573866,-0.0003040878276,-0.0003040878276,-0.1148337939,8.930212872,-84.25203217,4.781808174e-7,0.0
10354.91933,3740.109693,-18.64705089,-0.0004765375189,-0.0004765375189,0.08200497358,9.122446915,-101.7177623,7.687172315e-6,0.0
10354.91933,3946.60365,-17.66650216,-0.0006790698315,-0.0006790698315,0.3645966042,9.18141477,-112.4809125,-1.112733199e-5,0.0
10354.91933,4154.995898,-15.64600338,-0.0004014359867,-0.0004014359867,0.6229337266,9.075614029,-90.04439857,-4.575143348e-6,0.0
10354.91933,4364.910901,-13.39058096,-0.0003625725319,-0.0003625725319,0.7740780172,8.854781187,-91.68247818,8.811888741e-6,0.0
10354.91933,4575.970378,-10.50754945,-0.0004680813333,-0.0004680813333,0.9761485737,8.524053292,-94.85890288,-4.877874676e-6,0.0
10354.91933,4787.793984,-7.065663067,-0.0002439738634,-0.0002439738634,1.138574221,8.068841396,-74.41915764,-1.600165015e-6,0.0
10354.91933,5000.0,-3.662397409,-0.000379458788,-0.000379458788,1.224592733,7.537890976,-82.2280052,3.611374498e-6,0.0
10354.91933,5212.206016,0.0283738599,-0.0005021149271,-0.0005021149271,1.370551826,6.930794572,-82.35447848,-8.80140356e-6,0.0
10354.91933,5424.029622,3.504360789,-0.0001085049243,-0.0001085049243,1.414024828,6.252451308,-45.41434814,-1.905193864e-6,0.0
10354.91933,5635.089099,6.339092204,-0.000326479107,-0.000326479107,1.330929666,5.585403062,-58.86366577,1.579092247e-6,0.0
10354.91933,5845.004102,9.502949735,-0.0005850458641,-0.0005850458641,1.303319051,4.938601909,-66.47248122,-1.099714086e-5,0.0
10354.91933,6053.39635,12.37145379,-9.729574715e-5,-9.729574715e-5,1.105740882,4.331233484,-15.32125701,-3.506673429e-6,0.0
10354.91933,6259.890307,15.15825732,-0.001045891988,-0.001045891988,0.8390642992,3.857894414,-72.8652301,-7.906493753e-6,0.0
10354.91933,6464.113856,21.04895598,-0.002901955856,-0.002901955856,1.147534455,3.36638474,-177.6437818,-3.260166575e-5,0.0
10354.91933,6665.698974,28.09134344,-0.0018527801,-0.0018527801,1.784189377,2.570014455,-20.85690367,-2.083588036e-5,0.0
10354.91933,6864.282389,29.95787726,0.0008550134117,0.0008550134117,1.984591479,1.539050518,275.1104954,1.660807043e-6,0.0
10354.91933,7059.506241,27.36520034,0.001494977905,0.001494977905,1.907277113,0.5140082371,386.4330157,-3.483273803e-6,0.0
10354.91933,7251.018724,24.71774623,0.001167696386,0.001167696386,1.895241015,-0.4785301817,398.9377857,-2.309748468e-6,0.0
10354.91933,7438.474719,21.49800439,0.001614837594,0.001614837594,1.780173636,-1.44484807,464.7823844,2.432179127e-6,0.0
10354.91933,7621.536418,17.1199818,0.001730219289,0.001730219289,1.603525612,-2.317978719,485.2007224,-4.311078714e-6,0.0
10354.91933,7799.873931,13.3070779,0.001477142923,0.001477142923,1.465774377,-3.101259879,457.9127389,-3.961017476e-7,0.0
10354.91933,7973.165882,9.717144411,0.001574114551,0.001574114551,1.216151231,-3.791432207,452.559496,2.062070399e-6,0.0
10354.91933,8141.099986,6.094750436,0.00147688268,0.00147688268,0.9419171814,-4.342723892,422.1955899,-4.718597541e-6,0.0
10354.91933,8303.373617,3.565812169,0.001188805178,0.001188805178,0.726440591,-4.770867631,369.9513658,4.417361533e-7,0.0
10354.91933,8459.694345,1.656748591,0.001173013577,0.001173013577,0.4097326855,-5.084513366,345.5188427,1.515633231e-6,0.0
10354.91933,8609.78047,0.03090990552,0.001058035381,0.001058035381,0.08601749712,-5.256003683,306.1220881,-5.176690047e-6,0.0
10354.91933,8753.361526,-0.5605715197,0.0008253142832,0.0008253142832,-0.1565375037,-5.309249363,258.9091831,1.039161073e-6,0.0
10354.91933,8890.178772,-0.6513805594,0.0007676512363,0.0007676512363,-0.4942302008,-5.262256339,240.3941833,1.082488499e-6,0.0
10354.91933,9019.985652,-0.5759542523,0.0006895132107,0.0006895132107,-0.8315415426,-5.099137083,210.5414056,-5.763417316e-6,0.0
10354.91933,9142.548246,0.1513065163,0.0005879549556,0.0005879549556,-1.061361424,-4.848296316,169.0709819,1.602580273e-6,0.0
10354.91933,9257.645689,0.9921114256,0.0005284530642,0.0005284530642,-1.393693444,-4.53281821,150.8319235,9.779123421e-7,0.0
10354.91933,9365.070566,1.842034238,0.0002887216563,0.0002887216563,-1.737277465,-4.141088154,118.7653585,-6.486216871e-6,0.0
10354.91933,9464.629291,3.174106717,0.0001882032119,0.0001882032119,-1.925641788,-3.702854585,92.69345802,1.86808149e-6,0.0
10354.91933,9556.142452,4.18871902,0.0004560552708,0.0004560552708,-2.216484009,-3.246955583,104.2782522,1.180477631e-6,0.0
10354.91933,9639.445136,4.728015532,0.0004331078309,0.0004331078309,-2.574737225,-2.761631461,80.35562568,-7.099655488e-6,0.0
10354.91933,9714.387227,5.629197697,-3.989840221e-5,-3.989840221e-5,-2.730028952,-2.270282838,26.04261768,2.068521492e-6,0.0
10354.91933,9780.833674,6.4399638,-0.0001313599365,-0.0001313599365,-2.929940911,-1.807168396,37.91034873,1.651535858e-6,0.0
10354.91933,9838.664735,6.757052096,0.0002426005272,0.0002426005272,-3.228755229,-1.367130347,52.70694187,-8.118113486e-6,0.0
10354.91933,9887.776195,7.089564466,0.0002781706919,0.0002781706919,-3.308203535,-0.9665720091,6.172683997,1.780033389e-6,0.0
10354.91933,9928.079552,7.257739083,-0.0001083658735,-0.0001083658735,-3.575221507,-0.6265871798,-8.629129205,3.524732416e-6,0.0
