r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
10754.91933,3135.717611,-9.071091373,0.0008784925954,0.0008960624473,-2.359268614,7.106562832,-44.50493014,1.838424713e-5,0.0
10754.91933,3334.301026,-13.52490721,9.56509804e-5,9.756400001e-5,-2.168532575,7.814007391,-24.33953203,1.893258296e-5,0.0
10754.91933,3535.886144,-15.98892264,-0.000363561368,-0.0003708325954,-1.510475009,8.443903976,-13.05195297,1.872074278e-5,0.0
10754.91933,3740.109693,-17.42640404,-0.0007221127746,-0.0007365550301,-0.8710617089,8.987541218,6.500187476,1.819716878e-5,0.0
10754.91933,3946.60365,-17.57018774,-0.0009727379848,-0.0009921927445,-0.1966319364,9.394036952,21.53829391,1.754725897e-5,0.0
10754.91933,4154.995898,-16.90155874,-0.0002398850411,-0.0002446827419,0.3032860561,9.665703901,-5.217042691,1.61308083e-5,0.0
10754.91933,4364.910901,-17.08385427,0.0002808305476,0.0002864471585,0.5163520166,9.834495651,-25.42240802,1.462820041e-5,0.0
10754.91933,4575.970378,-16.86919882,4.869723054e-5,4.967117515e-5,0.8399303013,9.874382063,-18.10108917,1.346171881e-5,0.0
10754.91933,4787.793984,-14.96706304,-7.890767673e-5,-8.048583026e-5,1.290459208,9.775912311,-16.05399465,1.196208744e-5,0.0
10754.91933,5000.0,-12.10268803,-0.0004401852765,-0.0004489889821,1.719256419,9.560099502,-3.895963786,1.050030304e-5,0.0
10754.91933,5212.206016,-8.175605894,-0.0006952806571,-0.0007091862702,2.231445208,9.211626562,11.3552588,9.256537533e-6,0.0
10754.91933,5424.029622,-3.939223044,-9.117696915e-5,-9.300050853e-5,2.590081424,8.751678413,2.121410969,7.723633738e-6,0.0
10754.91933,5635.089099,-0.9536516742,0.0002005685624,0.0002045799337,2.648214475,8.249902619,-1.260401375,6.373820964e-6,0.0
10754.91933,5845.004102,1.761978561,-1.589077006e-5,-1.620858546e-5,2.73025366,7.717799371,9.124144391,5.469679231e-6,0.0
10754.91933,6053.39635,4.82168269,0.000157653723,0.0001608067974,2.80865288,7.154532924,7.265995158,4.424695597e-6,0.0
10754.91933,6259.890307,7.283176048,4.752275527e-5,4.847321038e-5,2.771932258,6.59706079,15.55425636,3.562100542e-6,0.0
10754.91933,6464.113856,9.63660051,-0.0001208029206,-0.000123218979,2.791865748,6.048692348,29.4573169,3.027614748e-6,0.0
10754.91933,6665.698974,11.79500388,0.0003166389168,0.0003229716952,2.602846024,5.530788451,24.98540203,2.362529514e-6,0.0
10754.91933,6864.282389,13.38940277,-0.0001184147016,-0.0001207829957,2.093716551,5.115713901,41.25139582,1.889813059e-6,0.0
10754.91933,7059.506241,16.21530853,-0.0009628392019,-0.000982095986,1.638698561,4.805394865,78.70234172,1.733928079e-6,0.0
10754.91933,7251.018724,19.96724883,-0.0006769572749,-0.0006904964204,0.8885029265,4.585745139,92.04026799,1.383431197e-6,0.0
10754.91933,7438.474719,23.82565519,-0.001730218247,-0.001764822612,-0.03594192176,4.482731576,134.561994,1.19862101e-6,0.0
10754.91933,7621.536418,31.09326547,-0.004285132251,-0.004370834896,0.5233027554,4.338565122,230.812027,1.232475454e-6,0.0
10754.91933,7799.873931,40.37123914,-0.003398668428,-0.003466641796,2.50493924,3.890267147,272.4949589,8.98877884e-7,0.0
10754.91933,7973.165882,44.04526232,0.0003441427524,0.0003510256075,3.559652842,3.192502973,236.3136605,5.173624241e-7,0.0
10754.91933,8141.099986,42.26369812,0.001567802636,0.001599158689,3.276662783,2.51487116,225.7853698,4.387073806e-7,0.0
10754.91933,8303.373617,40.86426391,0.0007494247085,0.0007644132026,3.074041228,1.925848288,252.1832136,2.439979478e-7,0.0
10754.91933,8459.694345,39.81376158,0.0009049986168,0.0009230985891,2.971726844,1.376422196,258.8018396,1.055336505e-7,0.0
10754.91933,8609.78047,37.86347678,0.001128727737,0.001151302292,2.573650972,0.9038811358,253.6335851,1.390836114e-7,0.0
10754.91933,8753.361526,36.56455921,0.0007683213911,0.000783687819,2.299155115,0.5164291703,256.5624002,1.991269621e-8,0.0
10754.91933,8890.178772,35.3969737,0.0008385916101,0.0008553634423,2.032949521,0.1787742987,250.6083111,-5.322940549e-8,0.0
10754.91933,9019.985652,33.81095042,0.0009324349073,0.0009510836055,1.554737735,-0.08663499149,236.5537602,3.423328487e-8,0.0
10754.91933,9142.548246,32.9238822,0.0006853793984,0.0006990869863,1.223144076,-0.2754134712,225.3683319,-5.950339344e-8,0.0
10754.91933,9257.645689,32.13239721,0.0006969581655,0.0007108973288,0.8778958508,-0.4212404414,211.1499544,-8.841577045e-8,0.0
10754.91933,9365.070566,31.08878011,0.0007368115147,0.000751547745,0.3260551212,-0.5118175992,190.3266691,6.156622826e-9,0.0
10754.91933,9464.629291,30.70210281,0.0005509499978,0.0005619689977,-0.0288956537,-0.542467183,173.2064147,-6.705600457e-8,0.0
10754.91933,9556.142452,30.31582612,0.0005258830795,0.0005364007411,-0.3927109821,-0.5462963896,157.6028179,-8.742374949e-8,0.0
10754.91933,9639.445136,29.70838908,0.0005347598365,0.0005454550332,-1.01673305,-0.5193883706,134.8038756,1.735274973e-8,0.0
10754.91933,9714.387227,29.67939843,0.0003856595354,0.0003933727261,-1.338706009,-0.4554428794,113.853427,-6.278537388e-8,0.0
10754.91933,9780.833674,29.54278816,0.0003573361139,0.0003644828362,-1.602053258,-0.3850464564,105.4657333,-6.631360787e-8,0.0
10754.91933,9838.664735,29.15345349,0.0003704804359,0.0003778900447,-2.314293602,-0.3106350083,91.94806173,2.670180782e-8,0.0
10754.91933,9887.776195,29.28286575,0.0002412930006,0.0002461188606,-2.559452653,-0.2234679154,67.92663295,-4.86496087e-8,0.0
10754.91933,9928.079552,29.24528098,0.0001799088032,0.0001835069793,-2.429965622,-0.1476070612,55.16274693,-5.537147947e-8,0.0
10754.91933,9959.502176,28.96086762,0.0001951495198,0.0001990525102,-3.323412033,-0.08801598598,48.86155589,4.214156349e-8,0.0
10754.91933,9981.987443,29.16562765,6.309488267e-5,6.435678033e-5,-3.757312644,-0.0350073441,18.04962184,-4.933535295e-8,0.0
10754.91933,9995.494831,29.17637707,-0.0001336971367,-0.0001363710794,-1.681869128,-0.005230119855,-28.2746316,-5.058728573e-8,0.0
10754.91933,10000.0,29.15255067,-0.0001649020565,-0.0001682000977,-3.1918911959999997e-16,-5.331672603e-15,-35.99480354,-4.591837963e-8,0.0
10845.08067,0.0,5.018785094,0.0007085673432,0.00072273869,-3.6082248299999997e-16,-4.455637248e-15,271.2740858,3.352688658e-6,0.0
10845.08067,4.505168977,4.976722882,0.0007482781975,0.0007632437614,-0.060974559,0.0005199844322,272.7682088,3.456184632e-6,0.0
10845.08067,18.01255729,4.842488112,0.0009246409844,0.0009431338041,-0.3114286679,0.008147522419,253.6638562,2.661429315e-6,0.0
10845.08067,40.49782371,4.908425412,0.0005614607429,0.0005726899577,-0.6361013523,0.02663595157,122.1937494,-8.304098792e-7,0.0
10845.08067,71.92044826,4.67087034,-0.0002484681367,-0.0002534374994,-0.7403002121,0.05002938229,-38.21955658,-4.196952008e-7,0.0
10845.08067,112.2238053,4.736813386,-0.0001168476597,-0.0001191846129,-0.6268324897,0.08233787276,-29.46631925,1.575379726e-6,0.0
10845.08067,161.3352653,4.913385724,0.0003932951581,0.0004011610613,-0.4998707483,0.1208869591,70.26706822,6.940253327e-7,0.0
10845.08067,219.1663263,4.598790508,4.194222552e-5,4.278107003e-5,-0.5205892508,0.1615909183,37.46936717,7.583671802e-7,0.0
10845.08067,285.6127727,4.613793036,-0.000111713475,-0.0001139477445,-0.6967004444,0.2142694674,-32.29864795,2.22409241e-6,0.0
10845.08067,360.5548635,4.876187909,0.0002345816124,0.0002392732447,-0.7644503736,0.2754809408,14.44934011,2.017222381e-6,0.0
10845.08067,443.8575481,4.623458636,7.066908276e-5,7.208246442e-5,-0.6714219934,0.3385091744,33.48247562,2.173210352e-6,0.0
10845.08067,535.3707093,4.605618285,-1.036356715e-5,-1.057083849e-5,-0.7326897926,0.4162413953,-24.30615379,3.426880946e-6,0.0
10845.08067,634.9294342,4.863041009,0.0002440203179,0.0002489007243,-0.8694719856,0.5056648367,-11.61441067,3.510078163e-6,0.0
10845.08067,742.3543113,4.652384417,0.0001029251915,0.0001049836953,-0.8558318217,0.5992681865,16.82474065,3.809472116e-6,0.0
10845.08067,857.4517538,4.598996664,9.813037937e-5,0.000100092987,-0.9639403272,0.7184546329,-31.24599227,4.976265531e-6,0.0
10845.08067,980.0143482,4.789580631,0.0003007007465,0.0003067147614,-1.195887915,0.8644205827,-38.54969557,5.357471613e-6,0.0
10845.08067,1109.821228,4.594991784,0.0001073989112,0.0001095468894,-1.234566248,1.023998714,-7.858085077,5.881751203e-6,0.0
10845.08067,1246.638474,4.490328572,0.0001862787627,0.0001900043379,-1.346992878,1.225089612,-43.29745295,7.149217386e-6,0.0
10845.08067,1390.21953,4.479201171,0.0003722081901,0.0003796523539,-1.654740333,1.478249291,-56.93634642,7.851469195e-6,0.0
10845.08067,1540.305655,4.166117106,4.90025688e-5,4.998262017e-5,-1.762796368,1.762414799,-16.22381137,8.739984198e-6,0.0
10845.08067,1696.626383,3.864432328,0.0002361711015,0.0002408945235,-1.900200557,2.106234301,-38.22651393,1.017096885e-5,0.0
10845.08067,1858.900014,3.211138618,0.0005112934447,0.0005215193136,-2.292641144,2.530954903,-60.67057331,1.119247117e-5,0.0
10845.08067,2026.834118,2.293844907,-0.0001525144427,-0.0001555647315,-2.398343964,3.001457684,-10.99830647,1.239357555e-5,0.0
10845.08067,2200.126069,1.649253916,1.478341263e-5,1.507908088e-5,-2.398713189,3.534654002,-14.42807302,1.39034289e-5,0.0
10845.08067,2378.463582,-0.2661660984,0.0008764642656,0.0008939935509,-2.836059493,4.162394584,-60.72358217,1.485613578e-5,0.0
10845.08067,2561.525281,-3.301506512,5.219958862e-6,5.324358039e-6,-2.965804364,4.825745451,-21.27309663,1.605946902e-5,0.0
10845.08067,2748.981276,-4.708005602,-0.0008815419729,-0.0008991728123,-2.442409609,5.502634019,19.56856335,1.73925959e-5,0.0
10845.08067,2940.493759,-6.100355878,0.0001649852577,0.0001682849629,-2.320954183,6.246446107,-18.09544557,1.779636376e-5,0.0
10845.08067,3135.717611,-10.32530593,0.0006731494931,0.0006866124829,-2.632378378,7.010650373,-36.37769995,1.812672096e-5,0.0
10845.08067,3334.301026,-14.70649448,-6.76476543e-5,-6.900060739e-5,-2.392385434,7.700666166,-17.50258731,1.870772091e-5,0.0
10845.08067,3535.886144,-17.14525059,-0.0003776747766,-0.0003852282721,-1.697513895,8.322920343,-12.23208287,1.844664083e-5,0.0
10845.08067,3740.109693,-18.81542953,-0.0007080540559,-0.000722215137,-1.002383233,8.876497844,7.82827423,1.792538874e-5,0.0
10845.08067,3946.60365,-19.15016914,-0.001008656941,-0.00102883008,-0.2582103943,9.302888134,23.73481788,1.738901973e-5,0.0
10845.08067,4154.995898,-18.42050412,-0.0003346857855,-0.0003413795013,0.2918951482,9.603280453,-2.187713032,1.604335204e-5,0.0
10845.08067,4364.910901,-18.53654639,0.000134603941,0.0001372960198,0.5588516562,9.792957167,-18.91300141,1.456062176e-5,0.0
10845.08067,4575.970378,-18.21013578,-0.0001074615095,-0.0001096107397,0.9473338389,9.836858806,-10.60327297,1.345162939e-5,0.0
10845.08067,4787.793984,-16.07063526,-0.0002010577604,-0.0002050789156,1.448381534,9.738324436,-10.47431532,1.193583247e-5,0.0
10845.08067,5000.0,-13.13211941,-0.0005142132221,-0.0005244974865,1.928140587,9.522583489,0.3919634963,1.04425541e-5,0.0
10845.08067,5212.206016,-9.219819351,-0.0007435445492,-0.0007584154402,2.493672488,9.176980151,14.52883211,9.231170253e-6,0.0
10845.08067,5424.029622,-4.861145806,-0.0001526222952,-0.0001556747411,2.876561183,8.731187321,4.590431682,7.712024977e-6,0.0
10845.08067,5635.089099,-1.793828038,0.0001260813241,0.0001286029506,2.943401477,8.247362288,1.496758737,6.351804846e-6,0.0
10845.08067,5845.004102,0.974107239,-8.174914436e-5,-8.338412725e-5,3.038687605,7.72989679,11.50789643,5.487875847e-6,0.0
10845.08067,6053.39635,4.188307606,0.00010170507,0.0001037391714,3.116711821,7.184994283,9.034407444,4.442421668e-6,0.0
10845.08067,6259.890307,6.699241756,3.594423952e-6,3.666312431e-6,3.072258353,6.649472079,17.20110482,3.571485376e-6,0.0
10845.08067,6464.113856,9.050996379,-0.0001675038879,-0.0001708539656,3.085175266,6.126698274,31.10693315,3.067590822e-6,0.0
10845.08067,6665.698974,11.3661218,0.0002440296847,0.0002489102784,2.861123527,5.642854853,27.29544996,2.4120518e-6,0.0
10845.08067,6864.282389,13.07874011,-0.0001834666579,-0.0001871359911,2.300546973,5.259928741,43.96507772,1.92558872e-6,0.0
10845.08067,7059.506241,15.95883832,-0.001024257774,-0.001044742929,1.807940993,4.970653292,81.15655268,1.795462759e-6,0.0
10845.08067,7251.018724,19.94371369,-0.0008103761345,-0.0008265836572,1.009363462,4.756705311,96.42144049,1.435379996e-6,0.0
10845.08067,7438.474719,24.04783031,-0.001854646668,-0.001891739602,0.05936919689,4.619736571,140.8546572,1.224645165e-6,0.0
10845.08067,7621.536418,31.2944427,-0.004218599208,-0.004302971192,0.7187016563,4.401570733,234.1395089,1.244445384e-6,0.0
10845.08067,7799.873931,40.29897072,-0.003219651133,-0.003284044156,2.8650406,3.895997355,271.8302262,8.888748664e-7,0.0
10845.08067,7973.165882,43.63873174,0.0004115231387,0.0004197536015,3.970611557,3.192101963,235.3109496,4.939783819e-7,0.0
10845.08067,8141.099986,41.73266449,0.001532218787,0.001562863162,3.636159148,2.532287024,224.1516507,4.420263132e-7,0.0
10845.08067,8303.373617,40.39545946,0.0007336808752,0.0007483544927,3.40657385,1.961890022,247.6003107,2.396838952e-7,0.0
10845.08067,8459.694345,39.31126951,0.0008957696046,0.0009136849967,3.285566604,1.434611781,251.8258224,9.661309896e-8,0.0
10845.08067,8609.78047,37.3277798,0.00109239249,0.00111424034,2.835000759,0.9861237617,244.699534,1.451802049e-7,0.0
10845.08067,8753.361526,36.12758951,0.0007367274497,0.0007514619987,2.526971036,0.6210188799,245.2007905,2.384703091e-8,0.0
10845.08067,8890.178772,34.98385649,0.0008088153942,0.0008249917021,2.238266888,0.3040812218,237.5828892,-5.969304262e-8,0.0
10845.08067,9019.985652,33.39552687,0.0008850661184,0.0009027674407,1.706970503,0.0552811977,222.0673353,4.578757495e-8,0.0
10845.08067,9142.548246,32.62264649,0.0006394973467,0.0006522872936,1.338168278,-0.1208144028,209.1922402,-5.846582565e-8,0.0
10845.08067,9257.645689,31.86938468,0.0006541736111,0.0006672570833,0.9736834462,-0.257820469,193.9774317,-9.076697547e-8,0.0
10845.08067,9365.070566,30.82404005,0.0006801814409,0.0006937850697,0.3703948583,-0.3466526299,172.2159973,1.294857179e-8,0.0
10845.08067,9464.629291,30.54431732,0.0004920157375,0.0005018560523,-0.02335827436,-0.3803370517,153.7241307,-6.572737557e-8,0.0
10845.08067,9556.142452,30.19551084,0.0004720866614,0.0004815283946,-0.3978267649,-0.3905317121,137.4183551,-9.48498675e-8,0.0
10845.08067,9639.445136,29.57571101,0.0004711199505,0.0004805423495,-1.067993377,-0.3773588275,114.2125637,2.408701455e-8,0.0
10845.08067,9714.387227,29.64197948,0.0003154781154,0.0003217876777,-1.428864102,-0.3310813655,92.34204341,-6.894851859e-8,0.0
10845.08067,9780.833674,29.53858997,0.0002901650788,0.0002959683804,-1.688272088,-0.2781081175,82.62332315,-7.317519009e-8,0.0
10845.08067,9838.664735,29.13221418,0.0002955113649,0.0003014215922,-2.436425054,-0.2257261294,67.96092085,2.686626331e-8,0.0
10845.08067,9887.776195,29.34679781,0.0001591494438,0.0001623324327,-2.721321853,-0.1625312768,44.33768897,-5.582341849e-8,0.0
10845.08067,9928.079552,29.33654435,0.0001055712587,0.0001076826838,-2.567417542,-0.104798413,32.72275002,-6.773128124e-8,0.0
10845.08067,9959.502176,29.02265011,0.0001202675219,0.0001226728723,-3.485003955,-0.06222096286,25.38957561,4.401381037e-8,0.0
10845.08067,9981.987443,29.29557012,-1.976521588e-5,-2.016052019e-5,-3.965748041,-0.02653894247,-5.406307608,-6.396572742e-8,0.0
10845.08067,9995.494831,29.31611447,-0.0002039449947,-0.0002080238946,-1.78573761,-0.00454149445,-46.23488511,-6.971467966e-8,0.0
10845.08067,10000.0,29.28834886,-0.0002319402424,-0.0002365790473,-5.273559367e-16,-4.426146949e-15,-52.82324256,-6.848089864e-8,0.0
11000.0,0.0,4.56096104,0.002141878734,0.002184716308,1.443289932e-15,-2.6315755130000002e-15,668.0367156,3.974462554e-6,0.0
11000.0,4.505168977,4.480895026,0.002117310485,0.002159656695,-0.1142636987,0.0006397561381,652.4899205,4.183995318e-6,0.0
11000.0,18.01255729,4.194837267,0.001681267101,0.001714892443,-0.4337677748,0.01030438129,468.3292569,3.522037533e-6,0.0
11000.0,40.49782371,4.322823545,0.0003664032619,0.0003737313271,-0.7606938156,0.03121894924,71.5432401,-1.019763344e-6,0.0
11000.0,71.92044826,4.089197536,-0.0005574473441,-0.000568596291,-0.8572646928,0.0532575558,-128.5869765,-6.700755911e-7,0.0
11000.0,112.2238053,4.166264064,1.817960046e-5,1.854319247e-5,-0.7504782923,0.08495109383,8.8787937,1.890845099e-6,0.0
11000.0,161.3352653,4.378413276,0.000470601848,0.0004800138849,-0.6167124774,0.1261034011,97.35687622,6.997565604e-7,0.0
11000.0,219.1663263,3.996624375,-0.0001146181771,-0.0001169105406,-0.6370433505,0.1697029173,-9.16370626,6.400470468e-7,0.0
11000.0,285.6127727,4.052058848,-0.0001353827994,-0.0001380904553,-0.8188560361,0.2236157884,-38.72065788,2.458640084e-6,0.0
11000.0,360.5548635,4.382466724,0.0002965678132,0.0003024991695,-0.8768002815,0.2818108467,37.22770881,2.07059033e-6,0.0
11000.0,443.8575481,4.018010301,1.306949102e-5,1.333088085e-5,-0.7875335293,0.341160532,13.65928927,2.054374686e-6,0.0
11000.0,535.3707093,4.010090482,-6.337744774e-5,-6.464499669e-5,-0.8626654732,0.41837674,-40.1825475,3.54365145e-6,0.0
11000.0,634.9294342,4.361774103,0.0002668923498,0.0002722301968,-0.9910978061,0.5025379813,-1.429805838,3.494946394e-6,0.0
11000.0,742.3543113,4.019194741,8.805115773e-5,8.981218089e-5,-0.9853417084,0.5871118716,5.388337481,3.618138894e-6,0.0
11000.0,857.4517538,3.931167531,4.888876055e-5,4.986653576e-5,-1.124311069,0.70094203,-48.60723182,4.922394338e-6,0.0
11000.0,980.0143482,4.216511478,0.0003015911377,0.0003076229604,-1.359781529,0.8350885044,-36.1349306,5.183989645e-6,0.0
11000.0,1109.821228,3.872240207,0.0001199892071,0.0001223889913,-1.412483648,0.9763334884,-15.19435614,5.501241737e-6,0.0
11000.0,1246.638474,3.678962066,0.0001429236872,0.0001457821609,-1.576124642,1.165963479,-58.06904695,6.85371194e-6,0.0
11000.0,1390.21953,3.761031039,0.0003482448382,0.0003552097349,-1.906433594,1.403113963,-56.61012614,7.452689102e-6,0.0
11000.0,1540.305655,3.279232429,8.107194597e-5,8.269338489e-5,-2.034095993,1.662612375,-19.54046793,8.151214302e-6,0.0
11000.0,1696.626383,2.822679165,0.0001917257011,0.0001955602151,-2.237889627,1.990854375,-48.15750815,9.640358411e-6,0.0
11000.0,1858.900014,2.269701532,0.0004303625423,0.0004389697932,-2.667718373,2.396096065,-58.92107505,1.060095752e-5,0.0
11000.0,2026.834118,1.175968023,-9.529524207e-5,-9.720114691e-5,-2.787504915,2.835536621,-12.15650553,1.161598479e-5,0.0
11000.0,2200.126069,0.2065339245,2.649429578e-5,2.702418169e-5,-2.854807833,3.3542067,-23.41094495,1.319993207e-5,0.0
11000.0,2378.463582,-1.656526476,0.0006697546937,0.0006831497876,-3.327295204,3.96778887,-56.30002398,1.417912553e-5,0.0
11000.0,2561.525281,-4.687923075,-7.029746235e-5,-7.17034116e-5,-3.428687766,4.591695941,-16.21036086,1.52260535e-5,0.0
11000.0,2748.981276,-6.525715092,-0.0006937490563,-0.0007076240374,-2.938117663,5.254030129,7.838687581,1.656614161e-5,0.0
11000.0,2940.493759,-8.372175525,0.0001466697316,0.0001496031263,-2.857252207,6.025114236,-22.45225365,1.71438953e-5,0.0
11000.0,3135.717611,-12.71989992,0.0003210795569,0.0003275011481,-3.092682037,6.792569444,-22.7438774,1.757539075e-5,0.0
11000.0,3334.301026,-16.98878291,-0.0003350185909,-0.0003417189627,-2.761795466,7.454335309,-7.893208061,1.817950834e-5,0.0
11000.0,3535.886144,-19.46956406,-0.0004139479187,-0.0004222268771,-2.025883052,8.06782768,-10.58809148,1.78768e-5,0.0
11000.0,3740.109693,-21.53809528,-0.0007102524952,-0.0007244575451,-1.246436728,8.638717253,10.95800085,1.739641818e-5,0.0
11000.0,3946.60365,-22.18208331,-0.001086871929,-0.001108609367,-0.392869584,9.101385398,26.87746609,1.703230586e-5,0.0
11000.0,4154.995898,-21.40820863,-0.0005172412492,-0.0005275860741,0.2409399546,9.453361526,3.251586184,1.582709892e-5,0.0
11000.0,4364.910901,-21.39787126,-0.0001446067145,-0.0001474988488,0.6190904717,9.678424755,-6.736662932,1.441135434e-5,0.0
11000.0,4575.970378,-20.83072231,-0.0003991558193,-0.0004071389357,1.129904026,9.732705584,2.329758669,1.338175624e-5,0.0
11000.0,4787.793984,-18.30272026,-0.000433091046,-0.0004417528669,1.716228211,9.641072704,-0.7661020296,1.185920851e-5,0.0
11000.0,5000.0,-15.20056114,-0.0006647198305,-0.0006780142271,2.285042898,9.430470963,8.218101922,1.033721819e-5,0.0
11000.0,5212.206016,-11.25320561,-0.0008462947421,-0.000863220637,2.933526905,9.096422859,19.9428709,9.169664671e-6,0.0
11000.0,5424.029622,-6.689977665,-0.0002815092396,-0.0002871394244,3.347127304,8.683850948,8.90166501,7.688277055e-6,0.0
11000.0,5635.089099,-3.436385812,-2.827589583e-5,-2.884141375e-5,3.433536994,8.236478249,6.550325092,6.33204659e-6,0.0
11000.0,5845.004102,-0.5139417898,-0.0002167044434,-0.0002210385323,3.552032186,7.748913866,15.61004492,5.518533558e-6,0.0
11000.0,6053.39635,2.959005372,-1.717204599e-5,-1.751548691e-5,3.622900735,7.242413563,12.22029065,4.484782862e-6,0.0
11000.0,6259.890307,5.594219675,-9.574886476e-5,-9.766384205e-5,3.565017875,6.749853656,20.31944223,3.611741779e-6,0.0
11000.0,6464.113856,8.005478504,-0.000268765582,-0.0002741408937,3.558306692,6.275852209,33.97274228,3.145666258e-6,0.0
11000.0,6665.698974,10.59385408,9.15553818e-5,9.338648944e-5,3.267732248,5.856146599,31.5041317,2.512948405e-6,0.0
11000.0,6864.282389,12.56372146,-0.0003256092088,-0.0003321213929,2.631479687,5.528804154,49.06714776,2.01387003e-6,0.0
11000.0,7059.506241,15.60511312,-0.001150772448,-0.001173787897,2.087098636,5.270912607,85.55870797,1.906966712e-6,0.0
11000.0,7251.018724,19.98003291,-0.001061532112,-0.001082762754,1.232746686,5.061517081,104.2159686,1.536846941e-6,0.0
11000.0,7438.474719,24.513782,-0.002083870769,-0.002125548185,0.2989479315,4.856865589,151.7140104,1.283552111e-6,0.0
11000.0,7621.536418,31.6960881,-0.00408430131,-0.004165987337,1.149403998,4.499767308,238.7927283,1.261352779e-6,0.0
11000.0,7799.873931,40.09860412,-0.002878765833,-0.00293634115,3.519596243,3.893485919,268.8410103,8.732417294e-7,0.0
11000.0,7973.165882,42.81572238,0.0005293697728,0.0005399571682,4.658954842,3.186103034,231.5567325,4.670384395e-7,0.0
11000.0,8141.099986,40.73683051,0.00145453663,0.001483627363,4.228526425,2.563002098,218.886355,4.460696636e-7,0.0
11000.0,8303.373617,39.49071301,0.0006988048459,0.0007127809428,3.949749131,2.029495671,236.8071765,2.402632694e-7,0.0
11000.0,8459.694345,38.36016874,0.0008714768041,0.0008889063402,3.79100433,1.546671476,236.5709027,9.410287434e-8,0.0
11000.0,8609.78047,36.36884855,0.001015460561,0.001035769772,3.251583143,1.143838344,225.6716391,1.576895637e-7,0.0
11000.0,8753.361526,35.32903449,0.000671450815,0.0006848798313,2.885982674,0.8194591597,221.8496495,3.80514202e-8,0.0
11000.0,8890.178772,34.24512681,0.0007469598934,0.0007618990913,2.563164985,0.5410659958,211.3380206,-5.649582781e-8,0.0
11000.0,9019.985652,32.70247992,0.0007898193767,0.0008056157642,1.948341927,0.3219776678,193.1028008,6.57833495e-8,0.0
11000.0,9142.548246,32.11729966,0.0005489926612,0.0005599725145,1.518723153,0.1666271446,177.4161575,-4.722956927e-8,0.0
11000.0,9257.645689,31.45017264,0.0005698129628,0.000581209222,1.132644462,0.04430246319,160.7164711,-8.377030179e-8,0.0
11000.0,9365.070566,30.44929952,0.0005707345184,0.0005821492088,0.4553518222,-0.042843086,137.3137272,2.609184086e-8,0.0
11000.0,9464.629291,30.34257508,0.0003804131154,0.0003880213777,-7.134242444e-5,-0.08503064177,116.7049642,-5.622650755e-8,0.0
11000.0,9556.142452,30.07655899,0.0003700503354,0.0003774513421,-0.3769239079,-0.1086800695,99.61831005,-9.602028786e-8,0.0
11000.0,9639.445136,29.47963042,0.0003517318892,0.000358766527,-1.104306718,-0.121141301,75.7252308,3.450097458e-8,0.0
11000.0,9714.387227,29.69343255,0.0001871371066,0.0001908798487,-1.527582935,-0.1086637327,52.57174417,-7.049365793e-8,0.0
11000.0,9780.833674,29.65975237,0.0001679419815,0.0001713008211,-1.765578505,-0.08844854308,41.26499696,-7.644133432e-8,0.0
11000.0,9838.664735,29.26208969,0.0001591265045,0.0001623090346,-2.543923805,-0.07512611159,24.66724904,2.739691297e-8,0.0
11000.0,9887.776195,29.60026491,1.216992338e-5,1.241332185e-5,-2.895503767,-0.05487357892,1.587089229,-6.081639026e-8,0.0
11000.0,9928.079552,29.64203818,-2.697122766e-5,-2.751065222e-5,-2.701732769,-0.03027574359,-7.451768977,-7.924652946e-8,0.0
11000.0,9959.502176,29.30994401,-1.495226672e-5,-1.525131205e-5,-3.615553577,-0.01736412275,-16.32540707,4.482967891e-8,0.0
11000.0,9981.987443,29.67275031,-0.0001679209421,-0.0001712793609,-4.164935882,-0.0112489935,-47.45594876,-7.885379171e-8,0.0
11000.0,9995.494831,29.71079005,-0.0003264530657,-0.000332982127,-1.896246703,-0.003096571281,-78.44514243,-9.193289931e-8,0.0
11000.0,10000.0,29.67943979,-0.0003482006581,-0.0003551646712,-5.551115123e-16,-2.697495005e-15,-82.97209972,-9.534301308e-8,0.0
11154.91933,0.0,4.06031156,0.003612998907,0.003685258885,-1.033895192e-15,-6.224187832e-15,1074.748387,4.239977979e-6,0.0
11154.91933,4.505168977,3.951158859,0.003519839637,0.00359023643,-0.181914449,0.0008571982098,1041.043495,4.449126383e-6,0.0
11154.91933,18.01255729,3.514351575,0.00243881059,0.002487586802,-0.5787418225,0.01235145702,683.3488163,3.721779246e-6,0.0
11154.91933,40.49782371,3.626745001,0.0001493545807,0.0001523416723,-0.8883898069,0.03527167412,15.11314498,-1.005610694e-6,0.0
11154.91933,71.92044826,3.47310935,-0.0008581183327,-0.0008752806994,-0.9670749845,0.05632991544,-216.8866848,-6.661202593e-7,0.0
11154.91933,112.2238053,3.564981027,0.0001675358885,0.0001708866062,-0.8764148046,0.0872345556,51.23451407,1.985716323e-6,0.0
11154.91933,161.3352653,3.730353759,0.0005283916026,0.0005389594347,-0.7425860894,0.1305302689,119.4012744,7.597709431e-7,0.0
11154.91933,219.1663263,3.36014072,-0.0002780048321,-0.0002835649287,-0.759885471,0.1770824477,-57.88395002,6.897015891e-7,0.0
