r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
11554.91933,4787.793984,-37.27195546,-0.001421130397,-0.001449553005,1.906621695,8.876668197,95.18566265,1.132259764e-5,0.0
11554.91933,5000.0,-33.62786923,-0.001590648777,-0.001622461752,2.751675331,8.891837767,87.50539705,1.039988382e-5,0.0
11554.91933,5212.206016,-28.45691269,-0.001400808339,-0.001428824506,3.490859024,8.812424331,104.1553823,8.913410122e-6,0.0
11554.91933,5424.029622,-24.17738764,-0.001421824363,-0.001450260851,4.168608046,8.680041782,50.84378257,8.004571121e-6,0.0
11554.91933,5635.089099,-18.81411176,-0.001293820905,-0.001319697323,4.65751741,8.502181379,50.49480246,7.193037903e-6,0.0
11554.91933,5845.004102,-13.27439396,-0.0009177564673,-0.0009361115966,4.819911447,8.323105058,62.87094918,5.90274059e-6,0.0
11554.91933,6053.39635,-9.587690406,-0.0009853570929,-0.001005064235,4.816371632,8.133975398,12.47856958,5.322546875e-6,0.0
11554.91933,6259.890307,-5.194669332,-0.001088869496,-0.001110646885,4.771142464,7.92193421,27.28020403,4.752997457e-6,0.0
11554.91933,6464.113856,-0.4346659233,-0.0009351394885,-0.0009538422783,4.606950104,7.741533324,43.2414201,3.856866175e-6,0.0
11554.91933,6665.698974,2.640619486,-0.001081035113,-0.001102655816,4.260709669,7.599147382,-1.010389763,3.493958096e-6,0.0
11554.91933,6864.282389,6.489099438,-0.001312766659,-0.001339021992,3.775408834,7.467173067,30.11265412,3.230298674e-6,0.0
11554.91933,7059.506241,11.14447459,-0.00144840519,-0.001477373294,3.173752187,7.344680777,54.08083429,2.542337863e-6,0.0
11554.91933,7251.018724,14.7363442,-0.001864842493,-0.001902139343,2.484353309,7.15023087,22.60717923,2.393376666e-6,0.0
11554.91933,7438.474719,19.47326985,-0.002283925267,-0.002329603773,1.985473729,6.780613898,67.21102065,2.139831961e-6,0.0
11554.91933,7621.536418,25.18356284,-0.002502133622,-0.002552176295,1.976286701,6.221142129,78.87325203,1.552704688e-6,0.0
11554.91933,7799.873931,29.60828962,-0.002757430728,-0.002812579342,2.60156665,5.427376794,37.26626576,1.33353402e-6,0.0
11554.91933,7973.165882,34.54321496,-0.002607856343,-0.00266001347,4.100673944,4.433749298,85.56140795,1.115439033e-6,0.0
11554.91933,8141.099986,39.38054291,-0.001521573546,-0.001552005017,5.945527644,3.557727451,73.8379714,5.551974298e-7,0.0
11554.91933,8303.373617,40.96388234,-2.11958669e-6,-2.161978424e-6,6.640183618,3.041752568,10.16915646,5.62434351e-7,0.0
11554.91933,8459.694345,41.08844377,0.0007396612152,0.0007544544395,6.093984953,2.735871716,76.65297442,5.195678968e-7,0.0
11554.91933,8609.78047,41.48047619,0.0003813917413,0.0003890195761,5.674269379,2.445209272,76.39252332,2.465212772e-7,0.0
11554.91933,8753.361526,41.03615557,0.0001976379939,0.0002015907537,5.465842313,2.173722797,10.72595448,3.164962839e-7,0.0
11554.91933,8890.178772,40.83246244,0.0005599740138,0.0005711734941,4.990677515,1.932815147,92.18242403,3.648519599e-7,0.0
11554.91933,9019.985652,41.06076285,0.0003680781866,0.0003754397503,4.747589075,1.697728048,85.45093721,8.24532722e-8,0.0
11554.91933,9142.548246,40.4173905,0.0001219736078,0.0001244130799,4.62328205,1.483476502,3.470510186,2.366229804e-7,0.0
11554.91933,9257.645689,40.16264253,0.0005133984111,0.0005236663793,4.210298092,1.288753207,104.223191,2.369716371e-7,0.0
11554.91933,9365.070566,40.3579116,0.0003610052107,0.0003682253149,4.053639993,1.099931793,94.17495464,4.026282913e-8,0.0
11554.91933,9464.629291,39.69012724,3.007249969e-5,3.067394968e-5,3.998273991,0.9299552515,-10.74847722,1.55370791e-7,0.0
11554.91933,9556.142452,39.48182064,0.0005104780344,0.0005206875951,3.592372283,0.7759148991,118.6257428,2.082586231e-7,0.0
11554.91933,9639.445136,39.70343185,0.0003756936327,0.0003832075054,3.497849781,0.6290409861,106.7412885,-2.387106576e-8,0.0
11554.91933,9714.387227,39.07456466,-0.0001034825249,-0.0001055521754,3.514315706,0.500314286,-39.53631594,1.586044095e-7,0.0
11554.91933,9780.833674,38.94726605,0.000544598061,0.0005554900222,3.071009061,0.3867083452,138.3759251,1.470368497e-7,0.0
11554.91933,9838.664735,39.21887097,0.0004585757078,0.000467747222,3.055369251,0.2823904598,136.6314325,-1.572326847e-8,0.0
11554.91933,9887.776195,38.63538322,-0.0003779028812,-0.0003854609388,3.190267008,0.1966055903,-110.1257433,1.235979544e-7,0.0
11554.91933,9928.079552,38.62059241,0.0006274032159,0.0006399512802,2.612874626,0.1263442256,167.9009674,1.544663034e-7,0.0
11554.91933,9959.502176,38.92277115,0.001015023358,0.001035323825,2.761077937,0.06768218938,298.7598001,-5.971249065e-8,0.0
11554.91933,9981.987443,38.34645252,-0.001607415692,-0.001639564006,3.24149208,0.02831570258,-450.7737924,1.651459153e-7,0.0
11554.91933,9995.494831,38.64424954,-0.003644467641,-0.003717356994,1.572912853,0.005850156297,-1046.949902,1.747997477e-7,0.0
11554.91933,10000.0,38.76392227,-0.003871602843,-0.0039490349,-2.26554886e-15,-2.564138138e-15,-1114.040564,1.88794354e-7,0.0
11645.08067,0.0,4.852901576,0.001889087782,0.001926869537,4.0939474029999997e-16,-8.093786058e-15,524.0785418,-9.879555238e-7,0.0
11645.08067,4.505168977,4.888248456,0.001737041331,0.001771782157,-0.3545987733,0.002049315037,482.4363924,-2.038323411e-6,0.0
11645.08067,18.01255729,4.726954119,0.0005074694593,0.0005176188485,-0.7080511631,0.01003817408,144.6179931,-4.694997788e-6,0.0
11645.08067,40.49782371,4.112727873,-0.0005474942369,-0.0005584441216,-0.7264613373,0.02123418717,-148.0943287,1.821845392e-6,0.0
11645.08067,71.92044826,4.762796987,0.0003615134012,0.0003687436693,-0.8955738095,0.03202465239,100.2396865,2.343863616e-6,0.0
11645.08067,112.2238053,4.625791456,0.0005083594302,0.0005185266188,-0.8531544875,0.04422999621,143.7126964,-1.172890762e-6,0.0
11645.08067,161.3352653,3.938921699,-0.000432192889,-0.0004408367468,-0.6307239865,0.07251526418,-115.7720657,1.277433681e-6,0.0
11645.08067,219.1663263,4.616161054,0.0001936690857,0.0001975424674,-0.8394921278,0.1080449103,51.34318765,2.325402029e-6,0.0
11645.08067,285.6127727,4.461683353,0.0005622144645,0.0005734587538,-0.9673655735,0.1303977984,152.2776541,3.027004277e-7,0.0
11645.08067,360.5548635,3.656584572,-0.000319752348,-0.000326147395,-0.7907485237,0.1592415307,-95.68252585,1.709328092e-6,0.0
11645.08067,443.8575481,4.340625695,0.0001108038532,0.0001130199303,-0.9451335361,0.2044937635,9.164937929,2.713677312e-6,0.0
11645.08067,535.3707093,4.168592743,0.0006174662424,0.0006298155673,-1.098484753,0.2411282329,140.6979107,1.323712793e-6,0.0
11645.08067,634.9294342,3.189182089,-0.0001719925,-0.00017543235,-1.005851937,0.2831578818,-87.87818189,2.425982147e-6,0.0
11645.08067,742.3543113,3.806718907,7.511149959e-5,7.661372958e-5,-1.246694212,0.3472837368,-41.00779649,3.303252729e-6,0.0
11645.08067,857.4517538,3.618880025,0.00065126332,0.0006642885864,-1.524690245,0.4030994413,108.0908364,2.378024323e-6,0.0
11645.08067,980.0143482,2.412463902,-1.805568348e-5,-1.841679715e-5,-1.557384453,0.4629379868,-81.2907722,3.225251227e-6,0.0
11645.08067,1109.821228,2.875882358,4.750080044e-5,4.845081645e-5,-1.907044051,0.5597467678,-77.32355731,4.141758399e-6,0.0
11645.08067,1246.638474,2.660151761,0.0005988196775,0.0006107960711,-2.330002602,0.6624352603,77.13459982,3.536196631e-6,0.0
11645.08067,1390.21953,1.19718678,6.996061679e-5,7.135982912e-5,-2.509281655,0.7738471566,-55.97317958,4.449168738e-6,0.0
11645.08067,1540.305655,1.306766937,1.221901319e-5,1.246339345e-5,-2.983961864,0.9390671022,-75.0702934,5.393462444e-6,0.0
11645.08067,1696.626383,0.8207808632,0.0004655424631,0.0004748533123,-3.541811262,1.128313475,58.63270776,5.214821704e-6,0.0
11645.08067,1858.900014,-1.208737356,6.486871449e-5,6.616608878e-5,-3.806934844,1.331332121,-32.17247197,6.15898409e-6,0.0
11645.08067,2026.834118,-2.034817105,-3.442993716e-6,-3.51185359e-6,-4.302682818,1.606727019,-53.6736227,7.260552778e-6,0.0
11645.08067,2200.126069,-3.655329168,0.0003433767606,0.0003502442958,-4.869790045,1.934421835,52.5786151,7.3473666e-6,0.0
11645.08067,2378.463582,-7.163957219,-3.164873732e-5,-3.228171207e-5,-5.043385869,2.289318658,-16.11258249,8.482362754e-6,0.0
11645.08067,2561.525281,-9.838827017,-0.0001305857258,-0.0001331974403,-5.311627139,2.738584728,-24.66437595,9.626796772e-6,0.0
11645.08067,2748.981276,-13.47509701,7.087650218e-5,7.229403223e-5,-5.633462318,3.264936687,75.57196842,1.000056209e-5,0.0
11645.08067,2940.493759,-19.06413249,-0.0003955923044,-0.0004035041505,-5.452622524,3.803316878,27.03829404,1.106651025e-5,0.0
11645.08067,3135.717611,-23.52236275,-0.0005444701041,-0.0005553595062,-5.129012792,4.421112583,27.46910744,1.210498527e-5,0.0
11645.08067,3334.301026,-28.34273817,-0.0004335612907,-0.0004422325166,-4.844316926,5.128802928,120.7119903,1.233294318e-5,0.0
11645.08067,3535.886144,-34.46965212,-0.001054282996,-0.001075368656,-4.184188356,5.788673316,86.41270492,1.315032192e-5,0.0
11645.08067,3740.109693,-38.36233076,-0.001318873821,-0.001345251297,-3.300851908,6.372297888,84.8083277,1.344006884e-5,0.0
11645.08067,3946.60365,-41.02796929,-0.00108845137,-0.001110220398,-2.327127845,6.938538657,152.0653954,1.287420383e-5,0.0
11645.08067,4154.995898,-43.70002695,-0.001506675816,-0.001536809332,-1.075592348,7.457873938,114.7147788,1.286548755e-5,0.0
11645.08067,4364.910901,-43.19104253,-0.001755491218,-0.001790601043,0.1183716347,7.911195594,109.9272381,1.265352542e-5,0.0
11645.08067,4575.970378,-40.99775994,-0.001463798952,-0.001493074931,1.029309648,8.291432883,152.1807811,1.150907557e-5,0.0
11645.08067,4787.793984,-39.39473915,-0.001615124721,-0.001647427215,1.944973806,8.511160544,106.2139699,1.090522468e-5,0.0
11645.08067,5000.0,-35.49564321,-0.001748420254,-0.00178338866,2.845628531,8.556154743,97.24836828,1.005953956e-5,0.0
11645.08067,5212.206016,-30.11350272,-0.001522367817,-0.001552815173,3.607689951,8.517903539,116.0478884,8.634316446e-6,0.0
11645.08067,5424.029622,-25.68070756,-0.00155138353,-0.001582411201,4.312632343,8.42555459,61.45590444,7.798340322e-6,0.0
11645.08067,5635.089099,-20.11739071,-0.001415907468,-0.001444225617,4.80477893,8.291689163,59.43696514,7.053151846e-6,0.0
11645.08067,5845.004102,-14.35825374,-0.001059173503,-0.001080356973,4.964000765,8.160229317,73.41303787,5.803365679e-6,0.0
11645.08067,6053.39635,-10.45569928,-0.001149347546,-0.001172334497,4.978067612,8.010458258,22.74138821,5.268659399e-6,0.0
11645.08067,6259.890307,-5.833866372,-0.001218640601,-0.001243013413,4.92715369,7.834029182,36.15375462,4.72761082e-6,0.0
11645.08067,6464.113856,-0.8722054685,-0.001067713479,-0.001089067749,4.742247086,7.687392093,53.03189731,3.843567013e-6,0.0
11645.08067,6665.698974,2.398942768,-0.00124499441,-0.001269894298,4.394776579,7.566813193,8.677154971,3.498220826e-6,0.0
11645.08067,6864.282389,6.464721149,-0.001449004614,-0.001477984706,3.901277501,7.444227904,38.83048767,3.242836807e-6,0.0
11645.08067,7059.506241,11.30507902,-0.001586445197,-0.001618174101,3.312284254,7.313081419,63.5919766,2.540335489e-6,0.0
11645.08067,7251.018724,15.04592621,-0.002015352901,-0.002055659959,2.698974648,7.080510272,31.04124427,2.385808573e-6,0.0
11645.08067,7438.474719,19.85936022,-0.002345615522,-0.002392527833,2.290046728,6.651707025,72.25211497,2.114732112e-6,0.0
11645.08067,7621.536418,25.50183672,-0.002504525909,-0.002554616427,2.385176393,6.021738269,82.39457631,1.501891399e-6,0.0
11645.08067,7799.873931,29.80170366,-0.002724803333,-0.0027792994,3.146124377,5.156849004,39.3330096,1.274367467e-6,0.0
11645.08067,7973.165882,34.5233784,-0.002376026561,-0.002423547093,4.668851087,4.131977032,84.34707153,1.057402037e-6,0.0
11645.08067,8141.099986,38.8958705,-0.001169508197,-0.001192898361,6.347634061,3.286065106,70.95868901,4.985805109e-7,0.0
11645.08067,8303.373617,40.04496156,0.000140758257,0.0001435734221,6.866321714,2.821574691,7.721421762,5.317252958e-7,0.0
11645.08067,8459.694345,40.12520516,0.0006875011656,0.0007012511889,6.274573468,2.553725572,74.81819474,5.039936192e-7,0.0
11645.08067,8609.78047,40.6113951,0.0003623513145,0.0003695983408,5.864876776,2.29489252,74.64747414,2.29802613e-7,0.0
11645.08067,8753.361526,40.15244009,0.000197941899,0.000201900737,5.644526659,2.053411512,7.533368194,3.073198713e-7,0.0
11645.08067,8890.178772,39.98391189,0.0005258282389,0.0005363448036,5.158353612,1.835465264,88.09409481,3.637592631e-7,0.0
11645.08067,9019.985652,40.28003256,0.0003570541018,0.0003641951838,4.91897496,1.620893121,82.45345853,7.531153766e-8,0.0
11645.08067,9142.548246,39.629466,0.000113479466,0.0001157490553,4.789699903,1.425649384,-0.5650634255,2.371293084e-7,0.0
11645.08067,9257.645689,39.40935835,0.0004831430874,0.0004928059492,4.368224659,1.244595187,98.60205049,2.398810971e-7,0.0
11645.08067,9365.070566,39.66160988,0.0003513559781,0.0003583830976,4.216846318,1.067366345,90.44004766,3.891274874e-8,0.0
11645.08067,9464.629291,38.98416929,1.926057845e-5,1.964579002e-5,4.160862482,0.908065624,-15.03469273,1.578988847e-7,0.0
11645.08067,9556.142452,38.80330258,0.00047975457,0.0004893496614,3.745646578,0.7609428692,111.6390721,2.142656292e-7,0.0
11645.08067,9639.445136,39.07359969,0.000365777022,0.0003730925625,3.65918442,0.6192225574,102.5445163,-2.492777552e-8,0.0
11645.08067,9714.387227,38.42934846,-0.0001131609476,-0.0001154241666,3.678770893,0.4952521166,-43.12620729,1.637519181e-7,0.0
11645.08067,9780.833674,38.32040568,0.0005105372662,0.0005207480116,3.222098985,0.3841097965,129.9821738,1.520056495e-7,0.0
11645.08067,9838.664735,38.63423382,0.0004457908537,0.0004547066707,3.218367368,0.2810230435,131.6778908,-1.501912006e-8,0.0
11645.08067,9887.776195,38.02982941,-0.0003798270232,-0.0003874235637,3.361341724,0.1965641186,-111.0785929,1.27975754e-7,0.0
11645.08067,9928.079552,38.02305431,0.0005867593122,0.0005984944984,2.759109638,0.126599207,157.6578013,1.605413095e-7,0.0
11645.08067,9959.502176,38.36393847,0.0009820883591,0.001001730126,2.927158203,0.06762616823,288.3192661,-6.056451293e-8,0.0
11645.08067,9981.987443,37.76472404,-0.00156903158,-0.001600412212,3.430648535,0.02841816728,-440.2366568,1.716051384e-7,0.0
11645.08067,9995.494831,38.05220524,-0.003560999201,-0.003632219185,1.66158863,0.005942254493,-1020.987648,1.81598092e-7,0.0
11645.08067,10000.0,38.17260118,-0.003783407012,-0.003859075152,9.228728892e-16,-7.893425497e-15,-1086.34214,1.96615332e-7,0.0
11800.0,0.0,4.07302458,0.001641282591,0.001674108242,-5.5511151229999994e-17,4.54660181e-16,454.5491452,-9.182066673e-7,0.0
11800.0,4.505168977,4.114906735,0.001508621842,0.001538794279,-0.4138136201,0.002175681951,418.3502534,-2.033160986e-6,0.0
11800.0,18.01255729,3.973673894,0.0004346002129,0.0004432922172,-0.8257700761,0.01087778562,124.2232093,-4.899687494e-6,0.0
11800.0,40.49782371,3.329468762,-0.0004748058016,-0.0004843019176,-0.7958940916,0.02363851902,-127.6574456,1.893692018e-6,0.0
11800.0,71.92044826,3.988742802,0.0003361601446,0.0003428833475,-0.9254158962,0.0357299143,93.21736735,2.467874691e-6,0.0
11800.0,112.2238053,3.884615721,0.0004247568597,0.0004332519969,-0.9304307819,0.04871035267,120.7091787,-1.204577054e-6,0.0
11800.0,161.3352653,3.180606446,-0.0004055652479,-0.0004136765529,-0.7371334812,0.07950413287,-107.8673794,1.355015532e-6,0.0
11800.0,219.1663263,3.852575565,0.0001915619389,0.0001953931777,-0.9065842437,0.1176019222,51.51923195,2.464402649e-6,0.0
11800.0,285.6127727,3.729245829,0.0004882916349,0.0004980574676,-1.018120514,0.1408954318,133.2233247,3.52786441e-7,0.0
11800.0,360.5548635,2.909557425,-0.000311422657,-0.0003176511101,-0.8676472562,0.1726912943,-91.57815033,1.823958096e-6,0.0
11800.0,443.8575481,3.56870843,0.0001148072387,0.0001171033835,-1.016692888,0.2210654044,12.88606909,2.88548123e-6,0.0
11800.0,535.3707093,3.418603481,0.0005446430819,0.0005555359435,-1.153628799,0.2577508065,124.5910165,1.424812958e-6,0.0
11800.0,634.9294342,2.422714004,-0.0001798824529,-0.000183480102,-1.082984768,0.3012193354,-85.52148001,2.561145752e-6,0.0
11800.0,742.3543113,2.990392617,8.080570035e-5,8.242181435e-5,-1.327061759,0.3658656657,-33.43474318,3.463032381e-6,0.0
11800.0,857.4517538,2.805912264,0.000575508007,0.0005870181672,-1.583188322,0.4164310119,95.40597973,2.45141438e-6,0.0
11800.0,980.0143482,1.580576091,-4.511179045e-5,-4.601402626e-5,-1.639467184,0.4705770548,-80.09944112,3.273383153e-6,0.0
11800.0,1109.821228,1.968561925,5.273093506e-5,5.378555377e-5,-2.012510633,0.5579352245,-65.28072909,4.156614618e-6,0.0
11800.0,1246.638474,1.73088745,0.0005225691382,0.0005330205209,-2.419674958,0.6404870178,69.13262761,3.399785445e-6,0.0
11800.0,1390.21953,0.2493489679,2.246501373e-5,2.291431401e-5,-2.624195601,0.7283389611,-57.49149849,4.203164673e-6,0.0
11800.0,1540.305655,0.2673133036,1.597745901e-5,1.629700819e-5,-3.138356307,0.8627043527,-62.16325663,5.025068074e-6,0.0
11800.0,1696.626383,-0.2732235363,0.0004039041299,0.0004119822125,-3.685864138,1.004309681,53.8771431,4.617251536e-6,0.0
11800.0,1858.900014,-2.336893513,1.656730149e-5,1.689864752e-5,-3.977562343,1.155018604,-39.34879275,5.363635649e-6,0.0
11800.0,2026.834118,-3.285057729,6.32571496e-6,6.45222926e-6,-4.533140439,1.372649441,-46.9744698,6.294543553e-6,0.0
11800.0,2200.126069,-5.015942921,0.0003059117701,0.0003120300055,-5.104013077,1.623772132,46.80803892,6.128396976e-6,0.0
11800.0,2378.463582,-8.615318624,-6.50423135e-5,-6.634315977e-5,-5.31077163,1.899956443,-28.28746616,7.058577806e-6,0.0
11800.0,2561.525281,-11.49488005,-0.0001196707029,-0.000122064117,-5.660768552,2.2748627,-22.791524,8.066922877e-6,0.0
11800.0,2748.981276,-15.34232818,2.702519094e-5,2.756569476e-5,-5.988384866,2.714573898,72.19616324,8.277092179e-6,0.0
11800.0,2940.493759,-21.10565355,-0.0004386125282,-0.0004473847788,-5.81583157,3.172778786,16.20960468,9.230714655e-6,0.0
11800.0,3135.717611,-25.91077283,-0.0005442084816,-0.0005550926512,-5.576209631,3.729152308,29.98519717,1.026320433e-5,0.0
11800.0,3334.301026,-31.1369619,-0.0005264890111,-0.0005370187914,-5.289517497,4.367434736,125.2715621,1.047879879e-5,0.0
11800.0,3535.886144,-37.47400341,-0.001197262296,-0.001221207542,-4.545805872,4.968034945,83.78706925,1.131300548e-5,0.0
11800.0,3740.109693,-41.55516739,-0.001395264075,-0.001423169357,-3.639015184,5.537351754,91.53508118,1.172179103e-5,0.0
11800.0,3946.60365,-44.50857868,-0.001205717818,-0.001229832175,-2.636929793,6.104533378,165.1528564,1.132230567e-5,0.0
11800.0,4154.995898,-47.37163458,-0.001690754672,-0.001724569765,-1.319983195,6.625419807,122.920016,1.147259403e-5,0.0
11800.0,4364.910901,-46.96142225,-0.001921454661,-0.001959883754,-0.09064863205,7.108295414,123.0673235,1.1439429e-5,0.0
11800.0,4575.970378,-44.80433992,-0.001697372951,-0.00173132041,0.9101544541,7.529643894,171.9429357,1.047964538e-5,0.0
11800.0,4787.793984,-42.97952028,-0.001926839444,-0.001965376233,1.978737203,7.785730596,122.2618349,1.005022933e-5,0.0
11800.0,5000.0,-38.67801245,-0.001997203182,-0.002037147246,2.958414306,7.890858999,113.2844687,9.35463938e-6,0.0
11800.0,5212.206016,-32.97396796,-0.001732274479,-0.001766919969,3.75785412,7.931476454,135.9988868,8.070744105e-6,0.0
11800.0,5424.029622,-28.24784293,-0.00178278431,-0.001818439996,4.512210347,7.913441849,78.9420501,7.371638571e-6,0.0
11800.0,5635.089099,-22.32728472,-0.001634964238,-0.001667663523,5.003070718,7.861339496,75.46584617,6.747046493e-6,0.0
11800.0,5845.004102,-16.20106924,-0.001313875102,-0.001340152604,5.162658239,7.813243696,92.24139273,5.585969756e-6,0.0
11800.0,6053.39635,-11.90360352,-0.001435364176,-0.00146407146,5.216964914,7.729171891,40.74456194,5.127885722e-6,0.0
11800.0,6259.890307,-6.884958366,-0.001448759713,-0.001477734908,5.15618916,7.612618265,52.36803523,4.636726509e-6,0.0
11800.0,6464.113856,-1.58365263,-0.001308733284,-0.001334907949,4.945425738,7.517940769,70.29597817,3.784162628e-6,0.0
11800.0,6665.698974,2.044618516,-0.001528171802,-0.001558735238,4.611811249,7.423628375,25.35156265,3.46329814e-6,0.0
11800.0,6864.282389,6.463994056,-0.001678618619,-0.001712190991,4.117927218,7.304051988,54.36254595,3.216040995e-6,0.0
11800.0,7059.506241,11.5690031,-0.001810570669,-0.001846782082,3.579751622,7.140174232,79.27410496,2.494969171e-6,0.0
11800.0,7251.018724,15.5223986,-0.002235610744,-0.002280322959,3.12638519,6.82651064,43.27328453,2.323884524e-6,0.0
11800.0,7438.474719,20.39708394,-0.00240901416,-0.002457194443,2.882976762,6.29396306,79.29084619,2.024434654e-6,0.0
11800.0,7621.536418,25.85821019,-0.002457477981,-0.00250662754,3.164911928,5.55327742,87.01468144,1.381764401e-6,0.0
11800.0,7799.873931,29.9059883,-0.002579955284,-0.00263155439,4.133630153,4.593874495,40.12301931,1.145758938e-6,0.0
11800.0,7973.165882,34.21081046,-0.001923702192,-0.001962176236,5.61722182,3.563565351,80.33490877,9.426256564e-7,0.0
11800.0,8141.099986,37.82355642,-0.0006193327783,-0.0006317194339,6.956822183,2.810524546,66.55321935,4.059991217e-7,0.0
11800.0,8303.373617,38.38505161,0.0003094692414,0.0003156586263,7.188046556,2.445876524,3.867167074,4.787455426e-7,0.0
11800.0,8459.694345,38.46653212,0.0005892020379,0.0006009860787,6.536054787,2.24210153,70.74197486,4.723750247e-7,0.0
11800.0,8609.78047,39.08847051,0.0003437543407,0.0003506294275,6.141940632,2.04001223,71.69897297,2.026429618e-7,0.0
11800.0,8753.361526,38.61572842,0.000192356879,0.0001962040166,5.909738728,1.850012568,2.485910026,2.895694373e-7,0.0
11800.0,8890.178772,38.51817104,0.0004644294549,0.000473718044,5.411499257,1.669997845,80.32967456,3.567808941e-7,0.0
11800.0,9019.985652,38.90985745,0.000343631204,0.0003505038281,5.176616781,1.491760942,77.34536803,6.523305671e-8,0.0
11800.0,9142.548246,38.25817384,9.81245046e-5,0.0001000869947,5.046220231,1.328786689,-6.649566336,2.349282012e-7,0.0
11800.0,9257.645689,38.10040625,0.0004293409445,0.0004379277634,4.616175249,1.169854446,88.44369618,2.407166644e-7,0.0
11800.0,9365.070566,38.43170389,0.0003377787822,0.0003445343579,4.472318017,1.013075387,84.01017384,3.793782101e-8,0.0
11800.0,9464.629291,37.74972409,2.576068593e-6,2.627589965e-6,4.421064074,0.8717883777,-21.20556381,1.595669473e-7,0.0
11800.0,9556.142452,37.61637037,0.0004257015471,0.0004342155781,3.99549411,0.7355248472,99.35622516,2.199678663e-7,0.0
11800.0,9639.445136,37.95285401,0.0003503919138,0.0003573997521,3.92188478,0.6029741936,95.23929862,-2.482241596e-8,0.0
11800.0,9714.387227,37.29527606,-0.0001259085427,-0.0001284267135,3.951098398,0.4870005317,-47.76244077,1.690057205e-7,0.0
11800.0,9780.833674,37.21741851,0.0004510450666,0.0004600659679,3.476443658,0.3794767783,115.4323907,1.568344384e-7,0.0
11800.0,9838.664735,37.58723676,0.0004242201797,0.0004327045833,3.492619545,0.2787763857,122.8650064,-1.258333535e-8,0.0
11800.0,9887.776195,36.96098598,-0.0003768213967,-0.0003843578246,3.652111892,0.1965438191,-110.6673486,1.323402593e-7,0.0
11800.0,9928.079552,36.96728533,0.0005157143448,0.0005260286317,3.01088687,0.1268326607,139.9394929,1.667795265e-7,0.0
11800.0,9959.502176,37.35893177,0.0009215682096,0.0009399995738,3.212642418,0.06758021481,268.920492,-5.987878424e-8,0.0
11800.0,9981.987443,36.73533766,-0.001486809138,-0.001516545321,3.756117162,0.02859609644,-417.4892872,1.783179029e-7,0.0
11800.0,9995.494831,37.00335263,-0.003384876025,-0.003452573545,1.814705553,0.00604007235,-966.5994575,1.874547296e-7,0.0
11800.0,10000.0,37.12292506,-0.003597249747,-0.003669194741,4.996003611e-16,4.3351823869999994e-16,-1028.372711,2.037508375e-7,0.0
11954.91933,0.0,3.289130387,0.001367234405,0.001394579093,2.3592239269999996e-16,-5.282232984e-16,378.4133839,-7.260456121e-7,0.0
11954.91933,4.505168977,3.334334305,0.001256289933,0.001281415732,-0.4768157573,0.002242303235,348.2079468,-1.859131924e-6,0.0
11954.91933,18.01255729,3.216143023,0.0003548678613,0.0003619652185,-0.9544407749,0.01161376732,101.8124515,-4.838884581e-6,0.0
11954.91933,40.49782371,2.577870625,-0.0003996493886,-0.0004076423764,-0.8758219557,0.02610941588,-106.9376492,1.886120623e-6,0.0
11954.91933,71.92044826,3.214407163,0.0003000111228,0.0003060113453,-0.9595022141,0.03996260528,83.46585675,2.500227413e-6,0.0
11954.91933,112.2238053,3.141432254,0.0003407379092,0.0003475526674,-1.013715987,0.05450794276,97.55055794,-1.131656665e-6,0.0
11954.91933,161.3352653,2.454319376,-0.0003668103059,-0.0003741465121,-0.8520428638,0.08783266364,-96.99910322,1.420765051e-6,0.0
11954.91933,219.1663263,3.089542677,0.0001801297847,0.0001837323804,-0.9773555756,0.1282766247,49.3863005,2.548785544e-6,0.0
11954.91933,285.6127727,2.996574394,0.0004075374046,0.0004156881527,-1.073734245,0.1537545369,112.3702515,4.727197276e-7,0.0
11954.91933,360.5548635,2.198709598,-0.000291103637,-0.0002969257097,-0.952600464,0.1896842447,-84.13134782,1.955718196e-6,0.0
11954.91933,443.8575481,2.802532408,0.0001117721048,0.0001140075469,-1.090673143,0.2414653726,15.60100422,3.037900624e-6,0.0
11954.91933,535.3707093,2.674471878,0.0004606668165,0.0004698801529,-1.21020781,0.2796906288,106.2976022,1.600078229e-6,0.0
11954.91933,634.9294342,1.703498857,-0.0001787160243,-0.0001822903448,-1.163740398,0.3261328595,-79.49801754,2.737363113e-6,0.0
11954.91933,742.3543113,2.194242704,8.10009477e-5,8.262096665e-5,-1.403808916,0.391636671,-25.09409573,3.634950279e-6,0.0
11954.91933,857.4517538,2.014396604,0.0004861566639,0.0004958797972,-1.63478266,0.4386843418,81.05371413,2.607263553e-6,0.0
11954.91933,980.0143482,0.8177773719,-6.667359086e-5,-6.800706268e-5,-1.714802699,0.489094428,-75.14766247,3.385721702e-6,0.0
11954.91933,1109.821228,1.109322582,5.408646909e-5,5.516819847e-5,-2.10031232,0.5668942279,-51.32779391,4.204385672e-6,0.0
11954.91933,1246.638474,0.8519290249,0.000433886534,0.0004425642647,-2.485007885,0.6300945817,59.70016787,3.347771945e-6,0.0
11954.91933,1390.21953,-0.5957443044,-2.036422974e-5,-2.077151433e-5,-2.713444378,0.6953475645,-56.06945056,4.019964144e-6,0.0
