r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
12377.45967,4222.540333,-45.009281,-0.0003867105865,-0.0003867105865,-6.100690087,1.646721972,-111.6899926,9.655531142e-6,0.0
12377.45967,4300.0,-46.49248462,-0.0004062885915,-0.0004062885915,-6.083358842,1.579075558,-118.0649247,9.475300619e-6,0.0
12377.45967,4377.459667,-48.0246059,-0.0004323522939,-0.0004323522939,-6.070582969,1.51337197,-124.5362302,8.956561808e-6,0.0
12377.45967,4422.540333,-48.92119408,-0.000449078166,-0.000449078166,-6.064187979,1.47564782,-128.2014685,8.568165725e-6,0.0
12377.45967,4500.0,-50.44343357,-0.0004783915991,-0.0004783915991,-6.053524199,1.411181978,-134.1571001,7.847129438e-6,0.0
12377.45967,4577.459667,-51.91310935,-0.0005062215792,-0.0005062215792,-6.041865854,1.346646164,-139.5695667,7.147681489e-6,0.0
12377.45967,4622.540333,-52.73080304,-0.0005207328223,-0.0005207328223,-6.033988436,1.308821511,-142.4203823,6.790962217e-6,0.0
12377.45967,4700.0,-54.0520267,-0.0005418745272,-0.0005418745272,-6.018115166,1.243227218,-146.7840667,6.296189765e-6,0.0
12377.45967,4777.459667,-55.24825327,-0.0005581342167,-0.0005581342167,-5.99949915,1.177009217,-150.5262554,5.943015619e-6,0.0
12377.45967,4822.540333,-55.87820926,-0.0005653247769,-0.0005653247769,-5.987511102,1.138251719,-152.4440843,5.798456212e-6,0.0
12377.45967,4900.0,-56.83551722,-0.0005741612932,-0.0005741612932,-5.965370003,1.071498157,-155.3487638,5.635245318e-6,0.0
12377.45967,4977.459667,-57.62495548,-0.000579579417,-0.000579579417,-5.942153839,1.004948669,-157.8453433,5.539266185e-6,0.0
12377.45967,5022.540333,-58.00280481,-0.0005816372633,-0.0005816372633,-5.928551543,0.9664983095,-159.1498713,5.495687635e-6,0.0
12377.45967,5100.0,-58.51291081,-0.0005840138715,-0.0005840138715,-5.90556617,0.9011714942,-161.1881071,5.41835947e-6,0.0
12377.45967,5177.459667,-58.85919841,-0.0005857140542,-0.0005857140542,-5.88356378,0.8370274025,-163.0147635,5.318945215e-6,0.0
12377.45967,5222.540333,-58.99087292,-0.0005867477513,-0.0005867477513,-5.871433944,0.8003528405,-164.0000621,5.242392046e-6,0.0
12377.45967,5300.0,-59.09759267,-0.0005886852468,-0.0005886852468,-5.851908652,0.738601423,-165.5041596,5.072911244e-6,0.0
12377.45967,5377.459667,-59.04242458,-0.0005902701626,-0.0005902701626,-5.833959515,0.6785497414,-166.5872575,4.859268104e-6,0.0
12377.45967,5422.540333,-58.93094005,-0.0005907700231,-0.0005907700231,-5.824194603,0.6444275427,-166.9400526,4.716509473e-6,0.0
12377.45967,5500.0,-58.6124559,-0.0005906551346,-0.0005906551346,-5.808449081,0.5872048003,-167.0247136,4.44673851e-6,0.0
12377.45967,5577.459667,-58.16797566,-0.0005892480682,-0.0005892480682,-5.793757767,0.5316295601,-166.5191509,4.160016835e-6,0.0
12377.45967,5622.540333,-57.86739229,-0.0005878115589,-0.0005878115589,-5.785577467,0.4999806511,-165.9869976,3.99182225e-6,0.0
12377.45967,5700.0,-57.30778427,-0.0005844795534,-0.0005844795534,-5.772058233,0.4465825222,-164.7828492,3.710677887e-6,0.0
12377.45967,5777.459667,-56.73165244,-0.0005806043534,-0.0005806043534,-5.759217685,0.3940272494,-163.4399176,3.451015139e-6,0.0
12377.45967,5822.540333,-56.40595136,-0.0005783472453,-0.0005783472453,-5.752059644,0.3636482937,-162.6974333,3.314974862e-6,0.0
12377.45967,5900.0,-55.86784261,-0.0005743031518,-0.0005743031518,-5.740402138,0.3118764131,-161.4600658,3.106836301e-6,0.0
12377.45967,5977.459667,-55.33228152,-0.0005690985645,-0.0005690985645,-5.729804458,0.2612124035,-159.974844,2.919041443e-6,0.0
12377.45967,6022.540333,-55.00987041,-0.0005650915701,-0.0005650915701,-5.724239842,0.232498671,-158.8575909,2.813539549e-6,0.0
12377.45967,6100.0,-54.3978737,-0.000555864016,-0.000555864016,-5.71588457,0.1845943486,-156.2822537,2.635836389e-6,0.0
12377.45967,6177.459667,-53.63825405,-0.0005429646795,-0.0005429646795,-5.709233132,0.1382005701,-152.6203903,2.46732019e-6,0.0
12377.45967,6222.540333,-53.09611002,-0.0005334799535,-0.0005334799535,-5.706227744,0.1117380746,-149.8823665,2.375823748e-6,0.0
12377.45967,6300.0,-52.12698926,-0.0005164230214,-0.0005164230214,-5.702629449,0.06575487896,-144.9035589,2.243573979e-6,0.0
12377.45967,6377.459667,-51.51972967,-0.0005056991051,-0.0005056991051,-5.701031789,0.01582518988,-141.7530047,2.172322371e-6,0.0
12422.54033,22.54033308,211.1053789,0.02017119112,0.02017119112,17.26362752,-0.3193860794,566.3580738,0.005569411013,0.0
12422.54033,100.0,180.9622172,0.01951392546,0.01951392546,17.29643407,-1.257524939,471.98674,0.005481772115,0.0
12422.54033,177.4596669,135.8102738,0.01838075536,0.01838075536,17.37268385,-2.007125793,347.2576047,0.005278104638,0.0
12422.54033,222.5403331,113.3386662,0.01766742287,0.01766742287,17.43784636,-2.386501884,301.9247622,0.005103927693,0.0
12422.54033,300.0,88.05714594,0.01649873833,0.01649873833,17.57565074,-2.958422127,294.530505,0.004723783674,0.0
12422.54033,377.4596669,73.51934544,0.01542118197,0.01542118197,17.71944075,-3.409307946,346.5232349,0.004283538608,0.0
12422.54033,422.5403331,67.07339353,0.0148431027,0.0148431027,17.79334385,-3.606467348,389.9028694,0.004019228921,0.0
12422.54033,500.0,56.40203505,0.01394401805,0.01394401805,17.87259555,-3.822768355,466.9092756,0.003580877077,0.0
12422.54033,577.4596669,44.87747974,0.01317369861,0.01317369861,17.84054127,-3.878781238,527.1657883,0.003195071479,0.0
12422.54033,622.5403331,37.18604079,0.01278912185,0.01278912185,17.7471864,-3.835342958,545.5706726,0.003009460393,0.0
12422.54033,700.0,22.25510232,0.01224846941,0.01224846941,17.42752413,-3.641710498,544.6609187,0.002765395497,0.0
12422.54033,777.4596669,6.380215896,0.01187687185,0.01187687185,16.87934912,-3.331996454,512.2041775,0.002604144279,0.0
12422.54033,822.5403331,-2.720952594,0.01174599341,0.01174599341,16.44291005,-3.114248504,483.3269972,0.002542716668,0.0
12422.54033,900.0,-17.42245612,0.01165038943,0.01165038943,15.4851736,-2.697675857,422.8609545,0.002479326309,0.0
12422.54033,977.4596669,-30.41416036,0.0116577001,0.0116577001,14.27581852,-2.248469728,354.792741,0.00244737339,0.0
12422.54033,1022.540333,-36.95654135,0.01168098122,0.01168098122,13.46156938,-1.981542022,314.4396656,0.002433179418,0.0
12422.54033,1100.0,-46.618999,0.01169569707,0.01169569707,11.89107594,-1.523703926,245.8218999,0.002402224081,0.0
12422.54033,1177.459667,-55.22143713,0.01159343144,0.01159343144,10.13841522,-1.072109785,177.1381537,0.002349112425,0.0
12422.54033,1222.540333,-60.17040399,0.01144117045,0.01144117045,9.050586589,-0.8144600329,136.67468,0.002301725668,0.0
12422.54033,1300.0,-68.70206381,0.01098249291,0.01098249291,7.096610322,-0.3822099712,67.36058906,0.002186256052,0.0
12422.54033,1377.459667,-76.65543125,0.01026385102,0.01026385102,5.080608057,0.03785289326,1.98011579,0.002026871127,0.0
12422.54033,1422.540333,-80.73121115,0.009721587601,0.009721587601,3.899634237,0.2772134931,-32.56946177,0.001913611529,0.0
12422.54033,1500.0,-86.56366738,0.008592349774,0.008592349774,1.89392803,0.680167823,-84.62401893,0.001687840828,0.0
12422.54033,1577.459667,-90.98131468,0.007262328816,0.007262328816,-0.03461902011,1.072666269,-127.8360547,0.001433553319,0.0
12422.54033,1622.540333,-92.934253,0.006418783639,0.006418783639,-1.099691372,1.296275221,-149.1188439,0.001277508745,0.0
12422.54033,1700.0,-95.27054871,0.004901446257,0.004901446257,-2.79826639,1.669372555,-179.4721539,0.00100515669,0.0
12422.54033,1777.459667,-96.35393325,0.003378564693,0.003378564693,-4.294560517,2.021263519,-202.6032487,0.0007407216446,0.0
12422.54033,1822.540333,-96.4244606,0.002526708822,0.002526708822,-5.055862915,2.212963616,-213.0318299,0.0005965512455,0.0
12422.54033,1900.0,-95.65304361,0.001175370534,0.001175370534,-6.158974374,2.513509428,-226.0441895,0.0003732767953,0.0
12422.54033,1977.459667,-93.89269029,2.016744559e-5,2.016744559e-5,-6.996073408,2.768806954,-232.9938451,0.0001872402193,0.0
12422.54033,2022.540333,-92.47778602,-0.0005373674289,-0.0005373674289,-7.357948723,2.892546468,-234.3117772,9.894900635e-5,0.0
12422.54033,2100.0,-89.49781432,-0.001278867603,-0.001278867603,-7.77305869,3.058917662,-232.1727823,-1.714009328e-5,0.0
12422.54033,2177.459667,-85.99154574,-0.001751182672,-0.001751182672,-7.954877678,3.166534433,-225.0390978,-9.111261451e-5,0.0
12422.54033,2222.540333,-83.78581965,-0.001904701031,-0.001904701031,-7.96643925,3.202070521,-218.8569669,-0.0001161827351,0.0
12422.54033,2300.0,-79.83731445,-0.001980884589,-0.001980884589,-7.853701317,3.220156002,-205.4751092,-0.0001326321648,0.0
12422.54033,2377.459667,-75.83730281,-0.001867279536,-0.001867279536,-7.618987254,3.193075453,-189.86457,-0.000123154852,0.0
12422.54033,2422.540333,-73.55351267,-0.001735812913,-0.001735812913,-7.447290097,3.160794097,-180.33536,-0.0001092809374,0.0
12422.54033,2500.0,-69.77529057,-0.001435828765,-0.001435828765,-7.124090173,3.084919607,-164.0885894,-7.665825574e-5,0.0
12422.54033,2577.459667,-66.21102048,-0.001090917028,-0.001090917028,-6.800742523,2.994143165,-148.9876525,-3.926295445e-5,0.0
12422.54033,2622.540333,-64.24795709,-0.0008918077241,-0.0008918077241,-6.628647003,2.939448209,-141.1748452,-1.818894717e-5,0.0
12422.54033,2700.0,-61.07180336,-0.0005798607769,-0.0005798607769,-6.378092895,2.84853789,-129.8668958,1.360694032e-5,0.0
12422.54033,2777.459667,-58.13094386,-0.0003268255847,-0.0003268255847,-6.193774827,2.766513388,-121.3726602,3.792708666e-5,0.0
12422.54033,2822.540333,-56.52122423,-0.0002159668538,-0.0002159668538,-6.120983931,2.725108931,-117.780165,4.7804466e-5,0.0
12422.54033,2900.0,-53.91683795,-9.258388087e-5,-9.258388087e-5,-6.053800676,2.66597043,-113.7200772,5.72721705e-5,0.0
12422.54033,2977.459667,-51.49670507,-4.535781714e-5,-4.535781714e-5,-6.047710498,2.619977209,-111.6820033,5.867368335e-5,0.0
12422.54033,3022.540333,-50.16396555,-4.874965412e-5,-4.874965412e-5,-6.066602937,2.598280531,-111.124327,5.64485548e-5,0.0
12422.54033,3100.0,-47.99936069,-9.646607533e-5,-9.646607533e-5,-6.126268856,2.567066043,-110.7356178,4.877548209e-5,0.0
12422.54033,3177.459667,-46.00084415,-0.0001779914649,-0.0001779914649,-6.203988482,2.53895662,-110.4333842,3.825145992e-5,0.0
12422.54033,3222.540333,-44.91791712,-0.000232178021,-0.000232178021,-6.250033713,2.521924909,-110.0087695,3.173954509e-5,0.0
12422.54033,3300.0,-43.20952012,-0.0003248994987,-0.0003248994987,-6.321163521,2.488776742,-108.5997137,2.103702308e-5,0.0
12422.54033,3377.459667,-41.7224187,-0.000406051188,-0.000406051188,-6.374754058,2.448386193,-106.3209788,1.185120652e-5,0.0
12422.54033,3422.540333,-40.97210461,-0.0004429524058,-0.0004429524058,-6.394535345,2.420498368,-104.5947954,7.607549063e-6,0.0
12422.54033,3500.0,-39.90149216,-0.0004849727461,-0.0004849727461,-6.407174262,2.36455668,-101.1277349,2.459965809e-6,0.0
12422.54033,3577.459667,-39.13081396,-0.0005016228297,-0.0005016228297,-6.395641331,2.299491591,-97.49726878,-2.231416272e-7,0.0
12422.54033,3622.540333,-38.8310511,-0.0005004881175,-0.0005004881175,-6.379165406,2.257916398,-95.52737347,-7.705454114e-7,0.0
12422.54033,3700.0,-38.57934811,-0.0004835665974,-0.0004835665974,-6.337763492,2.181458154,-92.72668708,-3.060719396e-7,0.0
12422.54033,3777.459667,-38.65697803,-0.0004550346874,-0.0004550346874,-6.286164047,2.100994634,-91.04595313,1.342898384e-6,0.0
12422.54033,3822.540333,-38.85184702,-0.0004364662073,-0.0004364662073,-6.254366916,2.053402214,-90.75651036,2.575155442e-6,0.0
12422.54033,3900.0,-39.43065958,-0.000405896167,-0.000405896167,-6.200588418,1.971784939,-91.57477526,4.801012006e-6,0.0
12422.54033,3977.459667,-40.28865366,-0.0003815735495,-0.0003815735495,-6.151375959,1.891738244,-94.01438147,6.846700111e-6,0.0
12422.54033,4022.540333,-40.9028633,-0.0003723540536,-0.0003723540536,-6.126406143,1.846493709,-96.15784094,7.811235274e-6,0.0
12422.54033,4100.0,-42.1272628,-0.0003664742021,-0.0003664742021,-6.09088288,1.771516005,-100.9288617,8.970267364e-6,0.0
12422.54033,4177.459667,-43.52338635,-0.000372455916,-0.000372455916,-6.063994613,1.699846199,-106.732015,9.53232581e-6,0.0
12422.54033,4222.540333,-44.39560108,-0.0003810238979,-0.0003810238979,-6.051972949,1.659561868,-110.4252057,9.602031627e-6,0.0
12422.54033,4300.0,-45.96496178,-0.0004029190305,-0.0004029190305,-6.036337123,1.592379444,-117.0553115,9.354974916e-6,0.0
12422.54033,4377.459667,-47.5851566,-0.0004307327575,-0.0004307327575,-6.024740524,1.526929206,-123.7376689,8.797134732e-6,0.0
12422.54033,4422.540333,-48.53381858,-0.0004481885504,-0.0004481885504,-6.018786106,1.489246559,-127.5105918,8.400042779e-6,0.0
12422.54033,4500.0,-50.14673874,-0.0004782976586,-0.0004782976586,-6.008505165,1.424681531,-133.6361395,7.686400557e-6,0.0
12422.54033,4577.459667,-51.70826476,-0.0005064978023,-0.0005064978023,-5.996895904,1.359879659,-139.215781,7.015153518e-6,0.0
12422.54033,4622.540333,-52.57978713,-0.0005211005028,-0.0005211005028,-5.988958134,1.32184606,-142.1701228,6.680961114e-6,0.0
12422.54033,4700.0,-53.99372998,-0.000542302224,-0.000542302224,-5.972926573,1.255837028,-146.7300558,6.229973477e-6,0.0
12422.54033,4777.459667,-55.28228135,-0.0005586359442,-0.0005586359442,-5.954190931,1.189178666,-150.6947911,5.920805503e-6,0.0
12422.54033,4822.540333,-55.96547141,-0.0005659382886,-0.0005659382886,-5.942199942,1.150173494,-152.7555417,5.799139229e-6,0.0
12422.54033,4900.0,-57.01281936,-0.0005751401035,-0.0005751401035,-5.920209174,1.083027643,-155.9263462,5.667954233e-6,0.0
12422.54033,4977.459667,-57.88972757,-0.0005811468354,-0.0005811468354,-5.89733681,1.016130329,-158.7059528,5.594209669e-6,0.0
12422.54033,5022.540333,-58.31695059,-0.0005836510248,-0.0005836510248,-5.884021489,0.9774987805,-160.1787442,5.558852128e-6,0.0
12422.54033,5100.0,-58.90881728,-0.0005869447002,-0.0005869447002,-5.861652223,0.9118882786,-162.5049994,5.488315294e-6,0.0
12422.54033,5177.459667,-59.33262057,-0.0005896783853,-0.0005896783853,-5.840359762,0.8474713684,-164.6093109,5.388838379e-6,0.0
12422.54033,5222.540333,-59.50729061,-0.0005913330837,-0.0005913330837,-5.828657709,0.8106318612,-165.7473211,5.310217027e-6,0.0
12422.54033,5300.0,-59.68386983,-0.0005943174753,-0.0005943174753,-5.80985178,0.7485703291,-167.4932179,5.135313627e-6,0.0
12422.54033,5377.459667,-59.69288017,-0.0005968621793,-0.0005968621793,-5.79256116,0.6881583359,-168.7875084,4.915545781e-6,0.0
12422.54033,5422.540333,-59.61585779,-0.000597852567,-0.000597852567,-5.783132918,0.6537958798,-169.247096,4.769652142e-6,0.0
12422.54033,5500.0,-59.35153069,-0.0005984449182,-0.0005984449182,-5.76787163,0.5961014871,-169.4883143,4.49587868e-6,0.0
12422.54033,5577.459667,-58.95517222,-0.0005975871925,-0.0005975871925,-5.753549791,0.539980433,-169.1115778,4.206903311e-6,0.0
12422.54033,5622.540333,-58.67998667,-0.0005964044534,-0.0005964044534,-5.74553402,0.5079799303,-168.6446083,4.038190935e-6,0.0
12422.54033,5700.0,-58.15984206,-0.0005934192818,-0.0005934192818,-5.732221703,0.4539220677,-167.5415644,3.757280699e-6,0.0
12422.54033,5777.459667,-57.61829809,-0.0005898244036,-0.0005898244036,-5.71951499,0.400643141,-166.2944869,3.498689942e-6,0.0
12422.54033,5822.540333,-57.31066339,-0.0005877209907,-0.0005877209907,-5.712411695,0.3698166436,-165.609229,3.363389059e-6,0.0
12422.54033,5900.0,-56.79994223,-0.0005839382256,-0.0005839382256,-5.7008222,0.3172417757,-164.4729892,3.156324761e-6,0.0
12422.54033,5977.459667,-56.28647788,-0.000578979572,-0.000578979572,-5.690271474,0.2657538369,-163.0848729,2.968945179e-6,0.0
12422.54033,6022.540333,-55.97417476,-0.0005751027173,-0.0005751027173,-5.684729846,0.2365610594,-162.0187025,2.863197048e-6,0.0
12422.54033,6100.0,-55.37405507,-0.0005660549278,-0.0005660549278,-5.676410801,0.1878429101,-159.5138702,2.684220795e-6,0.0
12422.54033,6177.459667,-54.61813066,-0.0005532383219,-0.0005532383219,-5.669790404,0.1406465181,-155.8883955,2.513728424e-6,0.0
12422.54033,6222.540333,-54.07383976,-0.0005437385247,-0.0005437385247,-5.666800144,0.1137214401,-153.150393,2.42093437e-6,0.0
12422.54033,6300.0,-53.09618538,-0.0005265753586,-0.0005265753586,-5.663221504,0.06692752774,-148.14428,2.286615476e-6,0.0
12422.54033,6377.459667,-52.48184126,-0.0005157554649,-0.0005157554649,-5.661633423,0.01610856538,-144.9664787,2.214161593e-6,0.0
12500.0,22.54033308,200.8845818,0.0197011119,0.0197011119,18.06251348,-0.2641858611,550.2128089,0.005488129206,0.0
12500.0,100.0,174.3926421,0.01911419827,0.01911419827,18.05422789,-1.037459584,468.8078239,0.005402384312,0.0
12500.0,177.4596669,134.2161829,0.01809534561,0.01809534561,18.04391228,-1.651040846,360.9629158,0.005205838923,0.0
12500.0,222.5403331,113.7247305,0.01744791563,0.01744791563,18.04083226,-1.959610419,321.4820442,0.005039521221,0.0
12500.0,300.0,89.46034416,0.01637781244,0.01637781244,18.03811592,-2.421270396,314.3812396,0.004679516642,0.0
12500.0,377.4596669,74.18363315,0.01539131814,0.01539131814,18.02408694,-2.779538463,359.4629619,0.004265599831,0.0
12500.0,422.5403331,67.09530298,0.01486805221,0.01486805221,18.00376092,-2.932462659,397.9340327,0.00401842269,0.0
12500.0,500.0,55.49045584,0.01407009858,0.01407009858,17.92505136,-3.091395265,467.4818588,0.00361067048,0.0
12500.0,577.4596669,43.30594549,0.01340790747,0.01340790747,17.7482206,-3.11537296,522.5519481,0.003254265306,0.0
12500.0,622.5403331,35.37620215,0.01308855257,0.01308855257,17.58039603,-3.065733241,539.4294982,0.003083994907,0.0
12500.0,700.0,20.24436485,0.01265892714,0.01265892714,17.15322327,-2.882020466,538.2114058,0.002862143478,0.0
12500.0,777.4596669,4.283112967,0.01238647003,0.01238647003,16.52448069,-2.604508833,506.7851372,0.002717718437,0.0
12500.0,822.5403331,-4.88460055,0.01230294295,0.01230294295,16.05399735,-2.414014455,478.3880949,0.002663547284,0.0
12500.0,900.0,-19.7992397,0.01226522246,0.01226522246,15.05837482,-2.055688962,417.9354139,0.002608090862,0.0
12500.0,977.4596669,-33.15814348,0.0122969169,0.0122969169,13.83253621,-1.674849121,348.9204085,0.002578014639,0.0
12500.0,1022.540333,-39.99710014,0.01231728183,0.01231728183,13.01637433,-1.450378358,307.6157419,0.002561978404,0.0
12500.0,1100.0,-50.2597287,0.01229786904,0.01229786904,11.45185738,-1.066659135,236.9870756,0.002522922867,0.0
12500.0,1177.459667,-59.41990475,0.0121290242,0.0121290242,9.711655509,-0.6863404538,166.5172752,0.002456061172,0.0
12500.0,1222.540333,-64.60188659,0.01192513731,0.01192513731,8.631674559,-0.4668885663,125.4373432,0.002398352247,0.0
12500.0,1300.0,-73.34157046,0.01136033166,0.01136033166,6.689885832,-0.09234632701,55.87608519,0.00226210067,0.0
12500.0,1377.459667,-81.32781479,0.01052095434,0.01052095434,4.683746533,0.2815122163,-9.203447406,0.002079849249,0.0
12500.0,1422.540333,-85.37403153,0.00990513905,0.00990513905,3.507168014,0.4999287009,-43.54877453,0.001953138845,0.0
12500.0,1500.0,-91.08788016,0.008650595594,0.008650595594,1.507757864,0.876708137,-95.35970663,0.00170526353,0.0
12500.0,1577.459667,-95.27193553,0.007206145967,0.007206145967,-0.412817898,1.252999386,-138.3767492,0.001431537124,0.0
12500.0,1622.540333,-97.02235839,0.006305370539,0.006305370539,-1.470964899,1.470621212,-159.5254381,0.001266039369,0.0
12500.0,1700.0,-98.89835564,0.004710598017,0.004710598017,-3.151605174,1.83717568,-189.5275338,0.0009812200048,0.0
12500.0,1777.459667,-99.41424107,0.003139391535,0.003139391535,-4.620297666,2.184241037,-212.0322526,0.0007091815146,0.0
12500.0,1822.540333,-99.12148349,0.002273979388,0.002273979388,-5.360175424,2.372543582,-221.9138859,0.0005628557991,0.0
12500.0,1900.0,-97.69769412,0.0009234160817,0.0009234160817,-6.417397421,2.664815741,-233.6403033,0.0003394451529,0.0
12500.0,1977.459667,-95.28606498,-0.0002055576088,-0.0002055576088,-7.199450203,2.908157582,-238.9046938,0.0001568736046,0.0
12500.0,2022.540333,-93.50941532,-0.0007384459176,-0.0007384459176,-7.526171986,3.022988339,-239.0770565,7.183345007e-5,0.0
12500.0,2100.0,-89.95716892,-0.001426356042,-0.001426356042,-7.878220191,3.171078782,-234.7728898,-3.730770334e-5,0.0
12500.0,2177.459667,-85.95400012,-0.001838128429,-0.001838128429,-7.998048783,3.258168059,-225.4020316,-0.0001036107009,0.0
12500.0,2222.540333,-83.49956083,-0.001956547399,-0.001956547399,-7.9760661,3.281429099,-217.9665596,-0.0001243430043,0.0
12500.0,2300.0,-79.19359293,-0.001977103637,-0.001977103637,-7.812686499,3.279055023,-202.6362717,-0.0001341110906,0.0
12500.0,2377.459667,-74.91277481,-0.001817791416,-0.001817791416,-7.538424307,3.23380443,-185.4660859,-0.0001193396157,0.0
12500.0,2422.540333,-72.49534875,-0.001666093027,-0.001666093027,-7.349824499,3.192681241,-175.2667027,-0.0001032066025,0.0
12500.0,2500.0,-68.52965379,-0.001343483203,-0.001343483203,-7.008364633,3.105190362,-158.3107805,-6.819139134e-5,0.0
12500.0,2577.459667,-64.82027886,-0.0009903923221,-0.0009903923221,-6.678903978,3.007356794,-143.0193619,-3.008157066e-5,0.0
12500.0,2622.540333,-62.78726605,-0.0007927236379,-0.0007927236379,-6.508133122,2.950658928,-135.3143492,-9.266081638e-6,0.0
12500.0,2700.0,-59.50849976,-0.0004920948193,-0.0004920948193,-6.266387367,2.859507441,-124.4829155,2.117432361e-5,0.0
12500.0,2777.459667,-56.47956936,-0.0002579530877,-0.0002579530877,-6.095982121,2.780225894,-116.6637548,4.339941536e-5,0.0
12500.0,2822.540333,-54.82180694,-0.0001599099369,-0.0001599099369,-6.032184443,2.741298126,-113.4771684,5.190707895e-5,0.0
12500.0,2900.0,-52.13761725,-5.916565022e-5,-5.916565022e-5,-5.979981119,2.687130669,-110.0310593,5.902265876e-5,0.0
12500.0,2977.459667,-49.64169527,-3.263967876e-5,-3.263967876e-5,-5.98634306,2.646069355,-108.4040711,5.831795874e-5,0.0
12500.0,3022.540333,-48.267001,-4.595088483e-5,-4.595088483e-5,-6.010446873,2.626795109,-107.9484931,5.509058103e-5,0.0
12500.0,3100.0,-46.03585451,-0.0001059466851,-0.0001059466851,-6.074939044,2.598553634,-107.4827594,4.616839917e-5,0.0
12500.0,3177.459667,-43.98181361,-0.0001936091972,-0.0001936091972,-6.152565912,2.5717861,-106.836895,3.497834595e-5,0.0
12500.0,3222.540333,-42.87349511,-0.0002485057703,-0.0002485057703,-6.196446766,2.554732431,-106.1147395,2.833853977e-5,0.0
12500.0,3300.0,-41.1358558,-0.0003381248887,-0.0003381248887,-6.260926343,2.520300759,-104.0918215,1.780000934e-5,0.0
12500.0,3377.459667,-39.63997635,-0.0004122878401,-0.0004122878401,-6.305583065,2.47750321,-101.1791575,9.124059964e-6,0.0
12500.0,3422.540333,-38.89499683,-0.0004440659748,-0.0004440659748,-6.319771476,2.447907691,-99.12523104,5.271855487e-6,0.0
12500.0,3500.0,-37.8518794,-0.0004766377934,-0.0004766377934,-6.323068791,2.388847884,-95.22685399,8.640080365e-7,0.0
12500.0,3577.459667,-37.13061979,-0.0004843834983,-0.0004843834983,-6.30349273,2.320843429,-91.37651303,-1.096152663e-6,0.0
12500.0,3622.540333,-36.86911214,-0.0004789363607,-0.0004789363607,-6.283367763,2.277827121,-89.39587234,-1.27669184e-6,0.0
12500.0,3700.0,-36.6978779,-0.0004566859439,-0.0004566859439,-6.237803258,2.199530892,-86.77839735,-3.169831937e-7,0.0
12500.0,3777.459667,-36.87192136,-0.0004255930819,-0.0004255930819,-6.184607137,2.118071972,-85.49331367,1.649072112e-6,0.0
12500.0,3822.540333,-37.12900218,-0.0004068616975,-0.0004068616975,-6.153009042,2.070301552,-85.5118399,2.981185834e-6,0.0
12500.0,3900.0,-37.82333052,-0.0003780636361,-0.0003780636361,-6.101207646,1.988991952,-86.9503521,5.24828716e-6,0.0
12500.0,3977.459667,-38.8057264,-0.0003574118334,-0.0003574118334,-6.055386891,1.909807178,-90.06170042,7.214616944e-6,0.0
12500.0,4022.540333,-39.49551038,-0.000350879329,-0.000350879329,-6.032740174,1.865216444,-92.59061935,8.097972863e-6,0.0
12500.0,4100.0,-40.85415041,-0.0003500462602,-0.0003500462602,-6.00136853,1.791460083,-97.98119268,9.08856145e-6,0.0
12500.0,4177.459667,-42.38934902,-0.0003610157019,-0.0003610157019,-5.978377766,1.720945691,-104.3289692,9.479791483e-6,0.0
12500.0,4222.540333,-43.34441154,-0.0003721850792,-0.0003721850792,-5.968300573,1.681217089,-108.295443,9.464530748e-6,0.0
12500.0,4300.0,-45.05905405,-0.0003977765668,-0.0003977765668,-5.955277279,1.614708486,-115.3214586,9.110616085e-6,0.0
12500.0,4377.459667,-46.828042,-0.0004282582185,-0.0004282582185,-5.945386283,1.549560722,-122.330099,8.497770382e-6,0.0
12500.0,4422.540333,-47.8648284,-0.0004467742653,-0.0004467742653,-5.940016891,1.511877133,-126.271904,8.093398842e-6,0.0
12500.0,4500.0,-49.63146405,-0.0004779572788,-0.0004779572788,-5.930149309,1.447037445,-132.6717115,7.404890778e-6,0.0
12500.0,4577.459667,-51.34896435,-0.0005065756302,-0.0005065756302,-5.918458097,1.381707333,-138.5325247,6.792216345e-6,0.0
12500.0,4622.540333,-52.31200048,-0.0005212545186,-0.0005212545186,-5.910361746,1.343292144,-141.6660275,6.50093435e-6,0.0
12500.0,4700.0,-53.88371641,-0.0005425011864,-0.0005425011864,-5.894033132,1.276564352,-146.571737,6.129207109e-6,0.0
12500.0,4777.459667,-55.32949706,-0.0005589877589,-0.0005589877589,-5.875134547,1.209177654,-150.931877,5.896220928e-6,0.0
12500.0,4822.540333,-56.10338061,-0.0005665269368,-0.0005665269368,-5.863185149,1.169776028,-153.2461514,5.812908042e-6,0.0
12500.0,4900.0,-57.30416727,-0.0005764665208,-0.0005764665208,-5.841553977,1.102021254,-156.8864035,5.733446593e-6,0.0
12500.0,4977.459667,-58.33017982,-0.0005836099972,-0.0005836099972,-5.81937908,1.034600821,-160.1608866,5.693571551e-6,0.0
12500.0,5022.540333,-58.84158616,-0.000586948885,-0.000586948885,-5.806611754,0.9957012112,-161.9253383,5.66980781e-6,0.0
12500.0,5100.0,-59.57289542,-0.0005919124702,-0.0005919124702,-5.785373299,0.9296723938,-164.746378,5.607104706e-6,0.0
12500.0,5177.459667,-60.1289685,-0.0005964807295,-0.0005964807295,-5.765341284,0.8648462063,-167.3230122,5.504666659e-6,0.0
