r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
13622.54033,2222.540333,-49.51565354,-0.0006603030199,-0.0006603030199,-5.32417108,4.455677187,-94.65199562,-2.038381813e-5,0.0
13622.54033,2300.0,-45.52596412,-0.0003412542826,-0.0003412542826,-5.063052986,4.233110685,-85.04043894,2.109712043e-5,0.0
13622.54033,2377.459667,-41.82744828,-0.0001035574025,-0.0001035574025,-4.877176301,4.04980289,-78.45740842,5.042852052e-5,0.0
13622.54033,2422.540333,-39.77732774,-1.005206854e-5,-1.005206854e-5,-4.804914377,3.961088259,-75.7494249,6.093126217e-5,0.0
13622.54033,2500.0,-36.38961775,7.465573208e-5,7.465573208e-5,-4.73705388,3.83609823,-72.4253186,6.804233433e-5,0.0
13622.54033,2577.459667,-33.13756699,8.20864668e-5,8.20864668e-5,-4.723917517,3.737355192,-69.84966946,6.433088623e-5,0.0
13622.54033,2622.540333,-31.29172682,5.964917866e-5,5.964917866e-5,-4.733806921,3.688050428,-68.26774952,5.859497211e-5,0.0
13622.54033,2700.0,-28.19493213,-8.830114914e-6,-8.830114914e-6,-4.768720304,3.611342002,-64.91913652,4.495276505e-5,0.0
13622.54033,2777.459667,-25.21243959,-9.368720367e-5,-9.368720367e-5,-4.812057242,3.538063505,-60.46811758,2.943032273e-5,0.0
13622.54033,2822.540333,-23.53875846,-0.0001408008517,-0.0001408008517,-4.834671955,3.493949879,-57.2362639,2.085716865e-5,0.0
13622.54033,2900.0,-20.79705565,-0.0002072320901,-0.0002072320901,-4.862422753,3.412684522,-50.64333835,8.295167369e-6,0.0
13622.54033,2977.459667,-18.27355933,-0.0002497728302,-0.0002497728302,-4.873460893,3.323669212,-43.1842682,-9.24040047e-7,0.0
13622.54033,3022.540333,-16.92786614,-0.0002611224874,-0.0002611224874,-4.871052677,3.267954505,-38.65512414,-4.491880551e-6,0.0
13622.54033,3100.0,-14.86187597,-0.0002582393021,-0.0002582393021,-4.852653274,3.166263038,-30.9648355,-7.637177313e-6,0.0
13622.54033,3177.459667,-13.14674931,-0.000233948136,-0.000233948136,-4.821009833,3.059690208,-23.98239716,-7.832792941e-6,0.0
13622.54033,3222.540333,-12.3281242,-0.0002131889051,-0.0002131889051,-4.798733197,2.996654436,-20.51568534,-6.974497368e-6,0.0
13622.54033,3300.0,-11.25088872,-0.0001718223517,-0.0001718223517,-4.757493362,2.888530606,-15.8964881,-4.456583011e-6,0.0
13622.54033,3377.459667,-10.60354227,-0.0001305948897,-0.0001305948897,-4.716929443,2.782827286,-13.16728861,-1.36786714e-6,0.0
13622.54033,3422.540333,-10.43067561,-0.0001100176556,-0.0001100176556,-4.695647588,2.723416252,-12.53684845,3.516206309e-7,0.0
13622.54033,3500.0,-10.4856564,-8.397376444e-5,-8.397376444e-5,-4.665013843,2.625840313,-13.09569932,2.831059142e-6,0.0
13622.54033,3577.459667,-10.97693277,-7.112395021e-5,-7.112395021e-5,-4.642403425,2.534046218,-15.52996031,4.588555483e-6,0.0
13622.54033,3622.540333,-11.45951184,-7.032513133e-5,-7.032513133e-5,-4.633147828,2.483307737,-17.71541859,5.227788889e-6,0.0
13622.54033,3700.0,-12.61414682,-7.987878437e-5,-7.987878437e-5,-4.623376887,2.400319612,-22.60034709,5.707439146e-6,0.0
13622.54033,3777.459667,-14.1577916,-0.0001005366384,-0.0001005366384,-4.619450084,2.321520947,-28.63582706,5.6184719e-6,0.0
13622.54033,3822.540333,-15.22482666,-0.0001164055689,-0.0001164055689,-4.618966598,2.277073582,-32.55061165,5.404542506e-6,0.0
13622.54033,3900.0,-17.3268931,-0.000148204243,-0.000148204243,-4.619844278,2.202349709,-39.8107392,4.905888876e-6,0.0
13622.54033,3977.459667,-19.7377694,-0.0001832299983,-0.0001832299983,-4.621303254,2.128858744,-47.62400397,4.398213477e-6,0.0
13622.54033,4022.540333,-21.26877248,-0.0002039591789,-0.0002039591789,-4.621701843,2.086269083,-52.37130175,4.169662465e-6,0.0
13622.54033,4100.0,-24.0916372,-0.0002389998406,-0.0002389998406,-4.620935272,2.01303828,-60.82398215,3.951222265e-6,0.0
13622.54033,4177.459667,-27.1188673,-0.0002728330156,-0.0002728330156,-4.618181032,1.939664565,-69.64735541,3.94865966e-6,0.0
13622.54033,4222.540333,-28.9569212,-0.0002917625305,-0.0002917625305,-4.615603277,1.896865564,-74.95212582,4.043437221e-6,0.0
13622.54033,4300.0,-32.21473273,-0.0003230388514,-0.0003230388514,-4.609692337,1.823246657,-84.34663453,4.342455572e-6,0.0
13622.54033,4377.459667,-35.55776114,-0.0003533290853,-0.0003533290853,-4.602526666,1.749810211,-94.06663704,4.746428299e-6,0.0
13622.54033,4422.540333,-37.52386418,-0.0003707799715,-0.0003707799715,-4.598066136,1.707286377,-99.85993151,4.998776497e-6,0.0
13622.54033,4500.0,-40.90547616,-0.0004007792673,-0.0004007792673,-4.59031981,1.63475746,-109.9875629,5.420886111e-6,0.0
13622.54033,4577.459667,-44.25148376,-0.0004310050188,-0.0004310050188,-4.582898703,1.563046056,-120.209431,5.792031902e-6,0.0
13622.54033,4622.540333,-46.16412704,-0.000448791135,-0.000448791135,-4.578923594,1.521748909,-126.1437525,5.968144373e-6,0.0
13622.54033,4700.0,-49.36257194,-0.0004795873268,-0.0004795873268,-4.572828915,1.451562945,-136.205951,6.189861718e-6,0.0
13622.54033,4777.459667,-52.4179647,-0.0005102310967,-0.0005102310967,-4.567608045,1.382270096,-145.9483018,6.313791013e-6,0.0
13622.54033,4822.540333,-54.11573322,-0.0005277850145,-0.0005277850145,-4.564942663,1.342313534,-151.4023142,6.34321602e-6,0.0
13622.54033,4900.0,-56.87368049,-0.0005571036758,-0.0005571036758,-4.560872243,1.274192529,-160.3201979,6.329406586e-6,0.0
13622.54033,4977.459667,-59.40882525,-0.0005848990046,-0.0005848990046,-4.557176026,1.206572234,-168.6055879,6.251947414e-6,0.0
13622.54033,5022.540333,-60.7719939,-0.0006001661398,-0.0006001661398,-4.555072418,1.16736806,-173.1101631,6.185755196e-6,0.0
13622.54033,5100.0,-62.91716357,-0.0006246664023,-0.0006246664023,-4.551363381,1.100158119,-180.3054792,6.047111069e-6,0.0
13622.54033,5177.459667,-64.82358885,-0.0006469993629,-0.0006469993629,-4.547360177,1.033049065,-186.8712268,5.887923852e-6,0.0
13622.54033,5222.540333,-65.82797136,-0.0006590089861,-0.0006590089861,-4.54481578,0.9939981518,-190.4291232,5.790764078e-6,0.0
13622.54033,5300.0,-67.36660596,-0.000677716562,-0.000677716562,-4.540002764,0.9269411145,-196.0383536,5.619331876e-6,0.0
13622.54033,5377.459667,-68.64187304,-0.0006933828707,-0.0006933828707,-4.534620899,0.8601065111,-200.8219206,5.439756171e-6,0.0
13622.54033,5422.540333,-69.25065338,-0.0007008254469,-0.0007008254469,-4.531222902,0.8213903161,-203.1396343,5.330309516e-6,0.0
13622.54033,5500.0,-70.07399842,-0.0007107562997,-0.0007107562997,-4.524954715,0.7552479891,-206.3133178,5.132920322e-6,0.0
13622.54033,5577.459667,-70.65879352,-0.000717724812,-0.000717724812,-4.518220604,0.6895971932,-208.6326896,4.924154804e-6,0.0
13622.54033,5622.540333,-70.9094348,-0.0007207242531,-0.0007207242531,-4.514123206,0.6516165346,-209.6691181,4.797669408e-6,0.0
13622.54033,5700.0,-71.21963438,-0.0007247754402,-0.0007247754402,-4.506865053,0.5865626175,-211.1093737,4.5755859e-6,0.0
13622.54033,5777.459667,-71.41897657,-0.0007285652352,-0.0007285652352,-4.499476274,0.5213004953,-212.4460806,4.356602725e-6,0.0
13622.54033,5822.540333,-71.50267221,-0.0007311600505,-0.0007311600505,-4.495183274,0.4830113714,-213.3234925,4.234713785e-6,0.0
13622.54033,5900.0,-71.59465756,-0.0007360185436,-0.0007360185436,-4.487964464,0.4168736162,-214.9169042,4.033473434e-6,0.0
13622.54033,5977.459667,-71.58984949,-0.0007395962704,-0.0007395962704,-4.481165995,0.351211775,-216.0840088,3.830201153e-6,0.0
13622.54033,6022.540333,-71.52718538,-0.0007402519214,-0.0007402519214,-4.477504842,0.3136385917,-216.3165343,3.705276301e-6,0.0
13622.54033,6100.0,-71.24498646,-0.0007374508384,-0.0007374508384,-4.471884143,0.2504263561,-215.5086987,3.479338353e-6,0.0
13622.54033,6177.459667,-70.59420091,-0.0007277690939,-0.0007277690939,-4.467299541,0.1886224865,-212.6065182,3.251721133e-6,0.0
13622.54033,6222.540333,-69.98100621,-0.0007181454159,-0.0007181454159,-4.465194524,0.1531373143,-209.7100221,3.124546883e-6,0.0
13622.54033,6300.0,-68.72976343,-0.0006982656802,-0.0006982656802,-4.462641624,0.09089486377,-203.7210979,2.93793614e-6,0.0
13622.54033,6377.459667,-67.88823324,-0.0006848184329,-0.0006848184329,-4.461490332,0.02208921279,-199.6682479,2.836139626e-6,0.0
13700.0,22.54033308,177.624034,0.02423622707,0.02423622707,17.59468574,-0.01429469603,699.9542665,0.006644028288,0.0
13700.0,100.0,167.5069865,0.02420116878,0.02420116878,17.70094652,-0.05795434671,658.3859894,0.00662441417,0.0
13700.0,177.4596669,149.0412017,0.02417726058,0.02417726058,17.89856441,-0.1015717617,585.2649674,0.006579315727,0.0
13700.0,222.5403331,136.5234573,0.02419415685,0.02419415685,18.03524942,-0.1312074099,537.9848048,0.006541015266,0.0
13700.0,300.0,114.2771596,0.02428782768,0.02428782768,18.25792358,-0.1886914315,459.7175706,0.006454043002,0.0
13700.0,377.4596669,92.42444344,0.02443701833,0.02443701833,18.38450153,-0.2433219895,391.9571625,0.006339874028,0.0
13700.0,422.5403331,80.47166232,0.02453659807,0.02453659807,18.37674141,-0.2684803015,360.3256229,0.006260687035,0.0
13700.0,500.0,61.36006254,0.02467951554,0.02467951554,18.17055308,-0.2838608367,318.8812742,0.006100758943,0.0
13700.0,577.4596669,43.06423481,0.02468795098,0.02468795098,17.66747284,-0.2340161575,286.0351383,0.005906156366,0.0
13700.0,622.5403331,32.33291897,0.02458529959,0.02458529959,17.21399222,-0.1611739683,267.2867764,0.005774833615,0.0
13700.0,700.0,13.4984283,0.02416186604,0.02416186604,16.14020177,0.05469531498,232.112723,0.005513622299,0.0
13700.0,777.4596669,-5.476962687,0.02336790282,0.02336790282,14.69939885,0.3941684234,191.9150444,0.005200577024,0.0
13700.0,822.5403331,-16.41141987,0.02270906959,0.02270906959,13.6950025,0.6524950065,165.6672735,0.004991405838,0.0
13700.0,900.0,-34.55262782,0.02122719343,0.02122719343,11.7146059,1.195123722,116.178953,0.004584582801,0.0
13700.0,977.4596669,-51.0917196,0.01933016874,0.01933016874,9.482495268,1.83998319,63.61738787,0.004121931064,0.0
13700.0,1022.540333,-59.62011919,0.0180482815,0.0180482815,8.100307952,2.251696071,32.76482898,0.003828987955,0.0
13700.0,1100.0,-72.04730273,0.01559341968,0.01559341968,5.650812662,2.996594915,-19.07804461,0.003293938992,0.0
13700.0,1177.459667,-81.57716936,0.0129255913,0.0129255913,3.208527865,3.748567416,-67.84953185,0.002737179859,0.0
13700.0,1222.540333,-85.75644392,0.01132414734,0.01132414734,1.83717556,4.170870197,-94.09059606,0.002411690515,0.0
13700.0,1300.0,-90.63177454,0.008580536813,0.008580536813,-0.3649208024,4.84176509,-134.1947455,0.001865318996,0.0
13700.0,1377.459667,-92.77346197,0.005972546049,0.005972546049,-2.300918811,5.41212508,-166.2910818,0.00135568564,0.0
13700.0,1422.540333,-92.84744282,0.004574642133,0.004574642133,-3.272888981,5.683541954,-180.5082281,0.001085349915,0.0
13700.0,1500.0,-91.21213501,0.002449583315,0.002449583315,-4.648657817,6.033012026,-196.7410563,0.0006770435928,0.0
13700.0,1577.459667,-87.79949316,0.0007288019632,0.0007288019632,-5.6506137,6.233052669,-202.963754,0.000347448393,0.0
13700.0,1622.540333,-85.20369428,-6.240310565e-5,-6.240310565e-5,-6.061458646,6.280188092,-202.157092,0.0001952508409,0.0
13700.0,1700.0,-80.03095388,-0.001056428394,-0.001056428394,-6.492643603,6.251158282,-194.1514116,1.270648245e-6,0.0
13700.0,1777.459667,-74.35165579,-0.001630387265,-0.001630387265,-6.630707464,6.106948381,-179.8869731,-0.0001160835387,0.0
13700.0,1822.540333,-70.99312639,-0.001791024615,-0.001791024615,-6.601388662,5.981142527,-169.6823613,-0.0001532453579,0.0
13700.0,1900.0,-65.33895507,-0.001819752499,-0.001819752499,-6.409214379,5.713536806,-150.4494037,-0.0001732075939,0.0
13700.0,1977.459667,-59.96744353,-0.001620543651,-0.001620543651,-6.100823137,5.408558685,-130.9147485,-0.0001529921482,0.0
13700.0,2022.540333,-57.03157311,-0.001438739513,-0.001438739513,-5.896762238,5.226542573,-120.2486444,-0.0001297833572,0.0
13700.0,2100.0,-52.34878948,-0.001070178596,-0.001070178596,-5.541909519,4.922297849,-104.0257392,-8.017910348e-5,0.0
13700.0,2177.459667,-48.08064788,-0.0006898593552,-0.0006898593552,-5.214998713,4.642403074,-90.9009743,-2.808561477e-5,0.0
13700.0,2222.540333,-45.76690213,-0.0004900173968,-0.0004900173968,-5.052614675,4.496832508,-84.87813171,-1.066910629e-6,0.0
13700.0,2300.0,-42.03966089,-0.0002100188956,-0.0002100188956,-4.833715143,4.280743397,-77.18409607,3.550153445e-5,0.0
13700.0,2377.459667,-38.5593683,-1.853136321e-5,-1.853136321e-5,-4.689108255,4.105192035,-72.12794912,5.86768602e-5,0.0
13700.0,2422.540333,-36.61679743,4.869269686e-5,4.869269686e-5,-4.63812339,4.020429644,-70.06287637,6.563283523e-5,0.0
13700.0,2500.0,-33.38452995,9.382158868e-5,9.382158868e-5,-4.599886823,3.900057991,-67.39081745,6.739264264e-5,0.0
13700.0,2577.459667,-30.25914154,7.168429387e-5,7.168429387e-5,-4.606987992,3.802634477,-64.96117954,5.96695334e-5,0.0
13700.0,2622.540333,-28.47763053,3.795670013e-5,3.795670013e-5,-4.624084295,3.752341318,-63.26324849,5.239187274e-5,0.0
13700.0,2700.0,-25.48156076,-3.9558739e-5,-3.9558739e-5,-4.664175932,3.671078305,-59.46327352,3.748219194e-5,0.0
13700.0,2777.459667,-22.59498531,-0.0001227020266,-0.0001227020266,-4.705767469,3.590559084,-54.40879266,2.210418458e-5,0.0
13700.0,2822.540333,-20.97837198,-0.0001649812287,-0.0001649812287,-4.725197165,3.541427709,-50.83241981,1.410721783e-5,0.0
13700.0,2900.0,-18.34014489,-0.0002187276214,-0.0002187276214,-4.745407359,3.450907687,-43.75655683,3.091112592e-6,0.0
13700.0,2977.459667,-15.92775562,-0.0002462339575,-0.0002462339575,-4.748274369,3.352788742,-36.0323806,-4.269154779e-6,0.0
13700.0,3022.540333,-14.65054613,-0.0002492114262,-0.0002492114262,-4.741724594,3.292279488,-31.48499592,-6.789208007e-6,0.0
13700.0,3100.0,-12.70779369,-0.0002342191562,-0.0002342191562,-4.718172363,3.183652371,-24.00729097,-8.383649075e-6,0.0
13700.0,3177.459667,-11.11974754,-0.000201641832,-0.000201641832,-4.68419113,3.07195286,-17.4938065,-7.439452925e-6,0.0
13700.0,3222.540333,-10.37536521,-0.0001782349387,-0.0001782349387,-4.661989887,3.006834336,-14.39329179,-6.148650503e-6,0.0
13700.0,3300.0,-9.423906334,-0.0001360137749,-0.0001360137749,-4.623163674,2.896576573,-10.50685528,-3.27700654e-6,0.0
13700.0,3377.459667,-8.897541021,-9.759496101e-5,-9.759496101e-5,-4.587133372,2.790156674,-8.55167009,-2.181640998e-7,0.0
13700.0,3422.540333,-8.791726212,-7.986500188e-5,-7.986500188e-5,-4.569107827,2.730790183,-8.349525939,1.358332441e-6,0.0
13700.0,3500.0,-8.955127708,-5.994268701e-5,-5.994268701e-5,-4.544551592,2.633769546,-9.558401017,3.461231699e-6,0.0
13700.0,3577.459667,-9.546155884,-5.363718371e-5,-5.363718371e-5,-4.527942121,2.542755867,-12.50265971,4.780871783e-6,0.0
13700.0,3622.540333,-10.08277763,-5.63248427e-5,-5.63248427e-5,-4.521831226,2.492401947,-14.90658912,5.184513188e-6,0.0
13700.0,3700.0,-11.32380775,-7.078961034e-5,-7.078961034e-5,-4.516572147,2.409784685,-20.03351227,5.339225864e-6,0.0
13700.0,3777.459667,-12.94680853,-9.478701401e-5,-9.478701401e-5,-4.51596584,2.330936257,-26.17558054,5.041563235e-6,0.0
13700.0,3822.540333,-14.05731327,-0.0001117883816,-0.0001117883816,-4.516841565,2.286243921,-30.10571338,4.766060108e-6,0.0
13700.0,3900.0,-16.23022061,-0.0001442376075,-0.0001442376075,-4.519170293,2.210768005,-37.34228751,4.256816646e-6,0.0
13700.0,3977.459667,-18.70798486,-0.0001787158953,-0.0001787158953,-4.521270603,2.136256217,-45.11147594,3.825636912e-6,0.0
13700.0,4022.540333,-20.276513,-0.0001987799608,-0.0001987799608,-4.521813044,2.09301848,-49.84316402,3.666191377e-6,0.0
13700.0,4100.0,-23.16188028,-0.0002324045494,-0.0002324045494,-4.521115207,2.018686543,-58.30675439,3.585863995e-6,0.0
13700.0,4177.459667,-26.24931352,-0.0002648453418,-0.0002648453418,-4.518438172,1.944341736,-67.1981749,3.721753542e-6,0.0
13700.0,4222.540333,-28.12143245,-0.0002831432071,-0.0002831432071,-4.516015481,1.901089281,-72.57290358,3.886310175e-6,0.0
13700.0,4300.0,-31.43615065,-0.0003137864935,-0.0003137864935,-4.510650258,1.826922846,-82.13608409,4.277366591e-6,0.0
13700.0,4377.459667,-34.83395937,-0.000344018241,-0.000344018241,-4.504380303,1.753219376,-92.06789333,4.73842574e-6,0.0
13700.0,4422.540333,-36.83093164,-0.000361698225,-0.000361698225,-4.500599107,1.710662706,-97.99584116,5.008192858e-6,0.0
13700.0,4500.0,-40.26384709,-0.0003924714341,-0.0003924714341,-4.49424328,1.638253748,-108.3604917,5.437139625e-6,0.0
13700.0,4577.459667,-43.65903912,-0.0004237730806,-0.0004237730806,-4.488379444,1.566812998,-118.8097604,5.795582932e-6,0.0
13700.0,4622.540333,-45.59936891,-0.000442241602,-0.000442241602,-4.485333988,1.52570932,-124.8643706,5.95977317e-6,0.0
13700.0,4700.0,-48.84390508,-0.0004741955604,-0.0004741955604,-4.480804546,1.455871484,-135.1060197,6.159013822e-6,0.0
13700.0,4777.459667,-51.94376771,-0.0005058765016,-0.0005058765016,-4.477041717,1.386902726,-144.9934737,6.262892072e-6,0.0
13700.0,4822.540333,-53.66678663,-0.0005239326275,-0.0005239326275,-4.475145554,1.34710388,-150.516289,6.28398758e-6,0.0
13700.0,4900.0,-56.46719489,-0.0005539130784,-0.0005539130784,-4.472242021,1.279185124,-159.5295581,6.263064792e-6,0.0
13700.0,4977.459667,-59.04377888,-0.0005821476791,-0.0005821476791,-4.469535377,1.211683696,-167.8913396,6.186454685e-6,0.0
13700.0,5022.540333,-60.43066175,-0.0005975834583,-0.0005975834583,-4.467935063,1.172512236,-172.4362044,6.123863202e-6,0.0
13700.0,5100.0,-62.6159771,-0.0006222643071,-0.0006222643071,-4.464990799,1.105304601,-179.7000078,5.995318856e-6,0.0
13700.0,5177.459667,-64.5618724,-0.000644708237,-0.000644708237,-4.461669045,1.038147665,-186.3396127,5.848789056e-6,0.0
13700.0,5222.540333,-65.58895069,-0.0006567817951,-0.0006567817951,-4.459502704,0.9990540533,-189.9458009,5.759075615e-6,0.0
13700.0,5300.0,-67.16594237,-0.0006756304329,-0.0006756304329,-4.455329816,0.9319073075,-195.6479618,5.599337867e-6,0.0
13700.0,5377.459667,-68.47825845,-0.0006914907644,-0.0006914907644,-4.45058969,0.8649674779,-200.5329912,5.429321218e-6,0.0
13700.0,5422.540333,-69.10776852,-0.0006990764433,-0.0006990764433,-4.447571878,0.8261851339,-202.911773,5.324126215e-6,0.0
13700.0,5500.0,-69.9651019,-0.0007093028886,-0.0007093028886,-4.441966956,0.7599188847,-206.1909846,5.131724834e-6,0.0
13700.0,5577.459667,-70.581818,-0.0007166117774,-0.0007166117774,-4.435892023,0.6941217162,-208.6135348,4.925569377e-6,0.0
13700.0,5622.540333,-70.85008484,-0.0007198215081,-0.0007198215081,-4.432168512,0.6560410928,-209.7075301,4.799769029e-6,0.0
13700.0,5700.0,-71.18893272,-0.0007242437316,-0.0007242437316,-4.425521383,0.5907815864,-211.2420427,4.57789748e-6,0.0
13700.0,5777.459667,-71.41485287,-0.0007284066959,-0.0007284066959,-4.418683967,0.5252594369,-212.6691663,4.358522952e-6,0.0
13700.0,5822.540333,-71.51306076,-0.000731215012,-0.000731215012,-4.41467527,0.4867886413,-213.5983711,4.236409647e-6,0.0
13700.0,5900.0,-71.6281531,-0.0007364232651,-0.0007364232651,-4.407873338,0.4202861682,-215.278669,4.035023527e-6,0.0
13700.0,5977.459667,-71.6436752,-0.0007403120602,-0.0007403120602,-4.401398845,0.3542035314,-216.5262301,3.831889288e-6,0.0
13700.0,6022.540333,-71.59134179,-0.0007411230048,-0.0007411230048,-4.397882569,0.3163644999,-216.8008326,3.707162725e-6,0.0
13700.0,6100.0,-71.32339306,-0.0007385283344,-0.0007385283344,-4.392441693,0.252666558,-216.0519818,3.481684684e-6,0.0
13700.0,6177.459667,-70.6805878,-0.0007289529285,-0.0007289529285,-4.387966498,0.1903477693,-213.1828012,3.254494623e-6,0.0
13700.0,6222.540333,-70.06833123,-0.0007193346668,-0.0007193346668,-4.385900615,0.1545526062,-210.2894735,3.127470243e-6,0.0
13700.0,6300.0,-68.8138237,-0.0006993926951,-0.0006993926951,-4.383384517,0.09174657467,-204.284746,2.940929674e-6,0.0
13700.0,6377.459667,-67.96841644,-0.000685879812,-0.000685879812,-4.382244078,0.02229799446,-200.2140349,2.839103455e-6,0.0
13777.45967,22.54033308,183.9999107,0.02455504955,0.02455504955,17.66159764,-0.04944154385,713.9606473,0.006701777844,0.0
13777.45967,100.0,171.4298666,0.02451437836,0.02451437836,17.77305911,-0.1934370849,663.3747335,0.006690105688,0.0
13777.45967,177.4596669,149.5628814,0.02449989893,0.02449989893,17.97661973,-0.3101015166,578.4574695,0.006658817159,0.0
13777.45967,222.5403331,135.6269903,0.02453937607,0.02453937607,18.11435666,-0.3719192533,527.0268264,0.00662930187,0.0
13777.45967,300.0,112.4644655,0.02469939031,0.02469939031,18.3294715,-0.4672525798,448.3564747,0.006556013169,0.0
13777.45967,377.4596669,90.85613979,0.02492303746,0.02492303746,18.42939063,-0.5335921591,385.2414472,0.006451167982,0.0
13777.45967,422.5403331,79.21814621,0.02505721741,0.02505721741,18.39402445,-0.5516376351,356.9976193,0.006374233561,0.0
13777.45967,500.0,60.57885534,0.02522849099,0.02522849099,18.11793086,-0.5299909265,320.6242375,0.006211583239,0.0
13777.45967,577.4596669,42.5313729,0.02521236831,0.02521236831,17.51941287,-0.413660033,290.5947505,0.006005577303,0.0
13777.45967,622.5403331,31.78323948,0.02506499726,0.02506499726,17.00004839,-0.2895028551,271.8715044,0.005863479939,0.0
13777.45967,700.0,12.68720259,0.02451241022,0.02451241022,15.8010133,0.03166861107,234.1089882,0.005576985401,0.0
13777.45967,777.4596669,-6.60457236,0.02353625464,0.02353625464,14.23115371,0.4886266444,189.6066189,0.005231266374,0.0
13777.45967,822.5403331,-17.63752639,0.02275316801,0.02275316801,13.15518156,0.8165469633,160.8132564,0.005000232788,0.0
13777.45967,900.0,-35.69616732,0.02104031424,0.02104031424,11.06661077,1.473962917,107.7073152,0.004552775808,0.0
13777.45967,977.4596669,-51.81056116,0.01891170991,0.01891170991,8.755657503,2.219675373,52.94312312,0.004049010882,0.0
13777.45967,1022.540333,-59.925265,0.01750466543,0.01750466543,7.345918072,2.68007946,21.66123007,0.00373349237,0.0
13777.45967,1100.0,-71.41026529,0.01486517406,0.01486517406,4.884970675,3.487575565,-29.46081549,0.003164391895,0.0
13777.45967,1177.459667,-79.86358458,0.01206480457,0.01206480457,2.477207142,4.273508056,-76.12073747,0.002582263184,0.0
13777.45967,1222.540333,-83.42741646,0.0104163563,0.0104163563,1.147286471,4.701527991,-100.7039853,0.002247225525,0.0
13777.45967,1300.0,-87.33241446,0.007647720688,0.007647720688,-0.9508459771,5.359111805,-137.4523789,0.001694238593,0.0
13777.45967,1377.459667,-88.62762595,0.005081826524,0.005081826524,-2.751676556,5.891323555,-165.6735986,0.001189811008,0.0
13777.45967,1422.540333,-88.27166464,0.003737628781,0.003737628781,-3.635387066,6.131178046,-177.4523522,0.0009276630532,0.0
13777.45967,1500.0,-86.02224268,0.001746356572,0.001746356572,-4.851982603,6.414897371,-189.3990481,0.0005408382644,0.0
13777.45967,1577.459667,-82.18344959,0.0001935720034,0.0001935720034,-5.697555044,6.5416633,-191.6440751,0.0002390467538,0.0
13777.45967,1622.540333,-79.43993309,-0.0004925744525,-0.0004925744525,-6.024307002,6.545928145,-188.8624814,0.0001045274182,0.0
13777.45967,1700.0,-74.18394852,-0.001306783834,-0.001306783834,-6.329730196,6.447246519,-178.2608777,-5.8766579e-5,0.0
13777.45967,1777.459667,-68.60267477,-0.001716857399,-0.001716857399,-6.37076284,6.242540563,-162.5177397,-0.0001476883,0.0
13777.45967,1822.540333,-65.36846637,-0.001796291826,-0.001796291826,-6.300446764,6.087584863,-152.0137973,-0.0001705449889,0.0
13777.45967,1900.0,-60.01259452,-0.001716188868,-0.001716188868,-6.064844606,5.781589548,-133.1756863,-0.0001709168235,0.0
13777.45967,1977.459667,-55.00344043,-0.001448114165,-0.001448114165,-5.743378166,5.452260876,-114.9437228,-0.0001376754578,0.0
13777.45967,2022.540333,-52.28823057,-0.001245048403,-0.001245048403,-5.543872591,5.26215669,-105.3406078,-0.0001100063026,0.0
13777.45967,2100.0,-47.97714166,-0.0008692057428,-0.0008692057428,-5.213367102,4.952892334,-91.25619703,-5.761143008e-5,0.0
13777.45967,2177.459667,-44.05279518,-0.0005098799004,-0.0005098799004,-4.924535473,4.676041263,-80.3746026,-7.438943222e-6,0.0
13777.45967,2222.540333,-41.91801697,-0.0003312214339,-0.0003312214339,-4.787339385,4.534492173,-75.57274429,1.696720825e-5,0.0
13777.45967,2300.0,-38.45693669,-9.632858054e-5,-9.632858054e-5,-4.612352512,4.327012118,-69.67764639,4.756253075e-5,0.0
13777.45967,2377.459667,-35.19569777,4.718105083e-5,4.718105083e-5,-4.508071487,4.159914353,-65.94181948,6.416398056e-5,0.0
13777.45967,2422.540333,-33.36143637,8.887138822e-5,8.887138822e-5,-4.476919988,4.078954435,-64.38040424,6.759865131e-5,0.0
13777.45967,2500.0,-30.28799206,9.810093055e-5,9.810093055e-5,-4.464870472,3.962239915,-62.1214259,6.441746969e-5,0.0
13777.45967,2577.459667,-27.2958325,5.186662959e-5,5.186662959e-5,-4.488335629,3.86469059,-59.63605789,5.337539418e-5,0.0
13777.45967,2622.540333,-25.58417639,1.028719993e-5,1.028719993e-5,-4.510536662,3.812531577,-57.73856316,4.500570375e-5,0.0
13777.45967,2700.0,-22.70107908,-7.066781648e-5,-7.066781648e-5,-4.552845614,3.72537365,-53.41515918,2.95751974e-5,0.0
13777.45967,2777.459667,-19.92518987,-0.0001475487877,-0.0001475487877,-4.590771774,3.636660524,-47.77289068,1.496826876e-5,0.0
13777.45967,2822.540333,-18.37495126,-0.0001831228688,-0.0001831228688,-4.606473574,3.582213276,-43.89997995,7.817896823e-6,0.0
13777.45967,2900.0,-15.85657397,-0.0002224643403,-0.0002224643403,-4.619176284,3.482395805,-36.47767621,-1.371263068e-6,0.0
13777.45967,2977.459667,-13.57100201,-0.0002348709591,-0.0002348709591,-4.614865642,3.375625829,-28.66440298,-6.793316028e-6,0.0
13777.45967,3022.540333,-12.37058914,-0.0002300866343,-0.0002300866343,-4.605072078,3.310766715,-24.20605785,-8.297694959e-6,0.0
13777.45967,3100.0,-10.56338458,-0.0002048504023,-0.0002048504023,-4.578233088,3.196175467,-17.11458254,-8.495737026e-6,0.0
