r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
10822.54033,6100.0,-36.16561407,-0.0003593787328,-0.0003593787328,-6.773206121,0.02171292351,-93.69768272,1.818544201e-6,0.0
10822.54033,6177.459667,-35.52974547,-0.0003496455128,-0.0003496455128,-6.769239898,0.01541304764,-90.42794981,1.663261429e-6,0.0
10822.54033,6222.540333,-35.19429146,-0.0003443096132,-0.0003443096132,-6.767954062,0.01221523155,-88.62330978,1.583851145e-6,0.0
10822.54033,6300.0,-34.716994,-0.0003365243156,-0.0003365243156,-6.766915126,0.007093728049,-86.00093784,1.477220187e-6,0.0
10822.54033,6377.459667,-34.46325047,-0.0003322964889,-0.0003322964889,-6.766727172,0.001727511556,-84.58199163,1.423522838e-6,0.0
10900.0,22.54033308,27.87223352,0.007086173627,0.007086173627,26.17379285,0.6333094041,276.5563947,0.002626374742,0.0
10900.0,100.0,60.23103123,0.007612147608,0.007612147608,25.98495541,2.571270691,423.7869905,0.002554941825,0.0
10900.0,177.4596669,99.8658305,0.00832175161,0.00832175161,25.57359429,4.267879975,614.956644,0.00244161875,0.0
10900.0,222.5403331,110.7081676,0.008596145178,0.008596145178,25.23934085,5.209740117,680.5504429,0.002378893388,0.0
10900.0,300.0,100.7714531,0.0087014174,0.0087014174,24.51285401,6.794387504,678.9097672,0.002295104042,0.0
10900.0,377.4596669,69.43222175,0.008504570393,0.008504570393,23.604847,8.306693453,585.1127596,0.002239372292,0.0
10900.0,422.5403331,48.28830673,0.008327559686,0.008327559686,22.99776877,9.138970398,512.9983058,0.002218487111,0.0
10900.0,500.0,13.91589054,0.008002452405,0.008002452405,21.82568887,10.45868924,387.2471287,0.002194229465,0.0
10900.0,577.4596669,-15.50269942,0.007702692913,0.007702692913,20.49534695,11.59953746,276.5686989,0.002166862398,0.0
10900.0,622.5403331,-29.28276864,0.007562818115,0.007562818115,19.6505792,12.16319734,226.7851706,0.002141363733,0.0
10900.0,700.0,-46.91851131,0.007389174371,0.007389174371,18.0947112,12.94534934,168.2381303,0.002077778075,0.0
10900.0,777.4596669,-58.45973528,0.007268471565,0.007268471565,16.44440251,13.4954866,131.8000838,0.00199846556,0.0
10900.0,822.5403331,-63.10018938,0.007207926557,0.007207926557,15.45795434,13.71066395,115.1405298,0.001949443513,0.0
10900.0,900.0,-68.74262065,0.007109278848,0.007109278848,13.75461046,13.89951798,87.98072803,0.00186601572,0.0
10900.0,977.4596669,-72.98123639,0.007020759757,0.007020759757,12.09438069,13.85459788,58.8560608,0.00178856874,0.0
10900.0,1022.540333,-75.49958234,0.006975688502,0.006975688502,11.17260879,13.71856578,39.3380644,0.001748476803,0.0
10900.0,1100.0,-80.10682703,0.006919051178,0.006919051178,9.692261164,13.30220769,2.844541709,0.001689131486,0.0
10900.0,1177.459667,-84.03688156,0.006909447568,0.006909447568,8.357749102,12.67557105,-30.09455798,0.001639496371,0.0
10900.0,1222.540333,-85.53715178,0.006934795655,0.006934795655,7.654658443,12.22384037,-44.27931085,0.001613948796,0.0
10900.0,1300.0,-86.91542608,0.007019878969,0.007019878969,6.561610252,11.3278948,-59.28955178,0.001572873306,0.0
10900.0,1377.459667,-88.19551319,0.007107891587,0.007107891587,5.571179651,10.33464183,-67.72469919,0.00153044634,0.0
10900.0,1422.540333,-89.55138761,0.007137369763,0.007137369763,5.021961693,9.736822772,-72.06984633,0.001502860069,0.0
10900.0,1500.0,-93.34441755,0.007116506733,0.007116506733,4.086294756,8.716599095,-81.14488663,0.001446919928,0.0
10900.0,1577.459667,-98.60816849,0.006969045228,0.006969045228,3.106412773,7.754278581,-93.42287594,0.001376099332,0.0
10900.0,1622.540333,-102.1650329,0.006808534423,0.006808534423,2.490954952,7.24326233,-102.555767,0.001326184017,0.0
10900.0,1700.0,-108.7882965,0.006390899793,0.006390899793,1.333815756,6.473193896,-122.1446975,0.001224527212,0.0
10900.0,1777.459667,-115.6074799,0.00579545739,0.00579545739,0.0490013841,5.850969115,-146.7639569,0.001104410269,0.0
10900.0,1822.540333,-119.4591662,0.005368138697,0.005368138697,-0.7577723456,5.561759341,-163.4416374,0.001026803936,0.0
10900.0,1900.0,-125.5745715,0.004513253261,0.004513253261,-2.222663784,5.184279917,-195.437478,0.0008833303477,0.0
10900.0,1977.459667,-130.741645,0.00354939477,0.00354939477,-3.728888226,4.93250535,-229.8178245,0.0007331653088,0.0
10900.0,2022.540333,-133.1704612,0.002958567708,0.002958567708,-4.597470692,4.831981496,-250.0654708,0.0006455208548,0.0
10900.0,2100.0,-136.2287912,0.001930446123,0.001930446123,-6.028333719,4.715116091,-283.4739004,0.0004990125212,0.0
10900.0,2177.459667,-137.8791022,0.0009389613653,0.0009389613653,-7.319280913,4.636000739,-312.4699801,0.0003629407838,0.0
10900.0,2222.540333,-138.1942269,0.0004030978785,0.0004030978785,-7.977832018,4.592264835,-326.093193,0.0002909570528,0.0
10900.0,2300.0,-137.681597,-0.000415989797,-0.000415989797,-8.920320347,4.502977722,-342.614701,0.0001823304967,0.0
10900.0,2377.459667,-135.9686268,-0.001081178216,-0.001081178216,-9.61036411,4.382776222,-349.7991604,9.427916142e-5,0.0
10900.0,2422.540333,-134.4810862,-0.001386093651,-0.001386093651,-9.890037555,4.292782081,-349.4150243,5.317943887e-5,0.0
10900.0,2500.0,-131.2258136,-0.001763905989,-0.001763905989,-10.17020765,4.10189911,-341.5457154,-1.651333077e-7,0.0
10900.0,2577.459667,-127.3151264,-0.001969467765,-0.001969467765,-10.23251648,3.873197712,-326.7485953,-3.353013929e-5,0.0
10900.0,2622.540333,-124.8426919,-0.002015814221,-0.002015814221,-10.18509988,3.72649748,-315.9674176,-4.463034738e-5,0.0
10900.0,2700.0,-120.3997328,-0.001987063922,-0.001987063922,-9.992805936,3.459459069,-295.4529675,-5.152070546e-5,0.0
10900.0,2777.459667,-115.8431634,-0.001852595505,-0.001852595505,-9.707664101,3.186439304,-274.6018675,-4.643253224e-5,0.0
10900.0,2822.540333,-113.1991342,-0.001740148779,-0.001740148779,-9.520682261,3.030738365,-263.3060762,-3.953747757e-5,0.0
10900.0,2900.0,-108.7399802,-0.001511394667,-0.001511394667,-9.192598205,2.776043694,-246.3532647,-2.34335603e-5,0.0
10900.0,2977.459667,-104.4344518,-0.00126491183,-0.00126491183,-8.88292739,2.543246034,-232.9095244,-4.843115577e-6,0.0
10900.0,3022.540333,-102.020626,-0.001125724155,-0.001125724155,-8.723392489,2.420377274,-226.8720413,5.799604693e-6,0.0
10900.0,3100.0,-98.04781305,-0.0009087852039,-0.0009087852039,-8.495722322,2.232302467,-219.3607879,2.22074244e-5,0.0
10900.0,3177.459667,-94.292156,-0.0007306115884,-0.0007306115884,-8.327803393,2.071301702,-214.5726332,3.512693128e-5,0.0
10900.0,3222.540333,-92.20436588,-0.0006495241085,-0.0006495241085,-8.257869113,1.989069104,-212.6215461,4.054407503e-5,0.0
10900.0,3300.0,-88.77871488,-0.0005513347017,-0.0005513347017,-8.180867609,1.864889406,-210.0355799,4.60139079e-5,0.0
10900.0,3377.459667,-85.54505642,-0.0005006088982,-0.0005006088982,-8.146201822,1.757965139,-207.6345404,4.713589109e-5,0.0
10900.0,3422.540333,-83.74577778,-0.0004907435849,-0.0004907435849,-8.139827893,1.701659115,-205.9655899,4.602981631e-5,0.0
10900.0,3500.0,-80.79012644,-0.0005015008462,-0.0005015008462,-8.143268586,1.612253207,-202.3142596,4.172948837e-5,0.0
10900.0,3577.459667,-78.00331817,-0.0005367134269,-0.0005367134269,-8.153692751,1.529350478,-197.6454385,3.544291529e-5,0.0
10900.0,3622.540333,-76.45784873,-0.0005635832408,-0.0005635832408,-8.157854229,1.48283454,-194.4531337,3.135266547e-5,0.0
10900.0,3700.0,-73.93506946,-0.0006135141018,-0.0006135141018,-8.155842898,1.40452879,-188.300218,2.425001391e-5,0.0
10900.0,3777.459667,-71.58646336,-0.0006606139341,-0.0006606139341,-8.138483464,1.327580108,-181.6933762,1.769040735e-5,0.0
10900.0,3822.540333,-70.30274114,-0.0006832759284,-0.0006832759284,-8.119647249,1.283118133,-177.8202883,1.441108601e-5,0.0
10900.0,3900.0,-68.24283889,-0.0007106999324,-0.0007106999324,-8.071836216,1.207136151,-171.3758531,9.945573945e-6,0.0
10900.0,3977.459667,-66.36845906,-0.0007225725206,-0.0007225725206,-8.007008397,1.13198989,-165.4581199,6.949441394e-6,0.0
10900.0,4022.540333,-65.36342647,-0.0007219186991,-0.0007219186991,-7.962640226,1.08878908,-162.3744787,5.873551933e-6,0.0
10900.0,4100.0,-63.77931806,-0.0007088484635,-0.0007088484635,-7.87778795,1.015780832,-157.7862179,5.036335511e-6,0.0
10900.0,4177.459667,-62.36289847,-0.0006842061248,-0.0006842061248,-7.786503371,0.9447639911,-154.0694662,5.152450236e-6,0.0
10900.0,4222.540333,-61.60972945,-0.0006661849732,-0.0006661849732,-7.732470681,0.9045552882,-152.2934102,5.508009039e-6,0.0
10900.0,4300.0,-60.42319634,-0.0006317655039,-0.0006317655039,-7.640965137,0.8376703131,-149.8301105,6.385550986e-6,0.0
10900.0,4377.459667,-59.34862367,-0.0005966503511,-0.0005966503511,-7.553998677,0.7738199491,-147.9476105,7.350862266e-6,0.0
10900.0,4422.540333,-58.76363743,-0.000577571417,-0.000577571417,-7.506766015,0.7381690441,-147.0437896,7.839713734e-6,0.0
10900.0,4500.0,-57.80833209,-0.0005489630322,-0.0005489630322,-7.432586311,0.6795915811,-145.7000576,8.442377466e-6,0.0
10900.0,4577.459667,-56.89073507,-0.0005266415433,-0.0005266415433,-7.367377405,0.624375702,-144.4810194,8.708184333e-6,0.0
10900.0,4622.540333,-56.3624496,-0.000516985679,-0.000516985679,-7.333604239,0.5937739586,-143.7650627,8.69243871e-6,0.0
10900.0,4700.0,-55.44807704,-0.0005059618798,-0.0005059618798,-7.28219452,0.543726655,-142.4439364,8.392678587e-6,0.0
10900.0,4777.459667,-54.50875389,-0.0005006068027,-0.0005006068027,-7.237641471,0.4966595954,-140.9449022,7.832508846e-6,0.0
10900.0,4822.540333,-53.9430826,-0.0004994563443,-0.0004994563443,-7.214164151,0.470535252,-139.9623167,7.425970892e-6,0.0
10900.0,4900.0,-52.9308421,-0.0004996240357,-0.0004996240357,-7.176850583,0.42764451,-138.0638827,6.652523871e-6,0.0
10900.0,4977.459667,-51.86467873,-0.0005007808527,-0.0005007808527,-7.141891746,0.3870448293,-135.9085718,5.85930432e-6,0.0
10900.0,5022.540333,-51.2181101,-0.0005011207271,-0.0005011207271,-7.121958247,0.3643640455,-134.540524,5.422709874e-6,0.0
10900.0,5100.0,-50.06564291,-0.0005002283195,-0.0005002283195,-7.087675889,0.3269066039,-132.0188024,4.750467589e-6,0.0
10900.0,5177.459667,-48.87175806,-0.0004968980863,-0.0004968980863,-7.052942076,0.2913048313,-129.3321847,4.190784964e-6,0.0
10900.0,5222.540333,-48.16299837,-0.0004935848625,-0.0004935848625,-7.032339855,0.2714143823,-127.716325,3.922859138e-6,0.0
10900.0,5300.0,-46.92841243,-0.0004854706771,-0.0004854706771,-6.996336315,0.2387006399,-124.8722991,3.557460086e-6,0.0
10900.0,5377.459667,-45.67962522,-0.0004746965937,-0.0004746965937,-6.960116501,0.2079861101,-121.9477434,3.288096652e-6,0.0
10900.0,5422.540333,-44.9495599,-0.0004673930008,-0.0004673930008,-6.939195069,0.1911006302,-120.2107946,3.16432255e-6,0.0
10900.0,5500.0,-43.69951707,-0.0004535593201,-0.0004535593201,-6.904059807,0.1638903927,-117.1821384,2.990724693e-6,0.0
10900.0,5577.459667,-42.47332639,-0.0004389278489,-0.0004389278489,-6.870761069,0.1390663892,-114.1328689,2.846363183e-6,0.0
10900.0,5622.540333,-41.77914187,-0.0004304251644,-0.0004304251644,-6.852599143,0.1257652827,-112.3649625,2.766625862e-6,0.0
10900.0,5700.0,-40.63299268,-0.0004163066051,-0.0004163066051,-6.824007607,0.1048666621,-109.3560908,2.627949053e-6,0.0
10900.0,5777.459667,-39.560833,-0.0004031704475,-0.0004031704475,-6.799236308,0.08630314211,-106.3920474,2.484292123e-6,0.0
10900.0,5822.540333,-38.97770994,-0.0003961375437,-0.0003961375437,-6.786810563,0.07651025064,-104.6908171,2.397172079e-6,0.0
10900.0,5900.0,-38.04910044,-0.0003850388413,-0.0003850388413,-6.769035391,0.06134787257,-101.7689283,2.240779046e-6,0.0
10900.0,5977.459667,-37.20634527,-0.0003746709164,-0.0003746709164,-6.755666423,0.04824483567,-98.74141752,2.076892632e-6,0.0
10900.0,6022.540333,-36.75212332,-0.0003687351206,-0.0003687351206,-6.749855481,0.04154535599,-96.88213883,1.978581471e-6,0.0
10900.0,6100.0,-36.02785476,-0.0003585535972,-0.0003585535972,-6.74288344,0.03145871548,-93.53600641,1.809687256e-6,0.0
10900.0,6177.459667,-35.36632883,-0.0003485296397,-0.0003485296397,-6.738907642,0.02279814523,-90.14399645,1.652509125e-6,0.0
10900.0,6222.540333,-35.00702526,-0.0003428439994,-0.0003428439994,-6.737596836,0.01823732245,-88.2198163,1.571876192e-6,0.0
10900.0,6300.0,-34.48040723,-0.000334287399,-0.000334287399,-6.736506864,0.01070269611,-85.34985592,1.46304228e-6,0.0
10900.0,6377.459667,-34.19327043,-0.0003295221354,-0.0003295221354,-6.736284693,0.002614478554,-83.76320073,1.407956447e-6,0.0
10977.45967,22.54033308,43.92026948,0.007573793554,0.007573793554,24.23714535,0.688483276,275.3793723,0.002711154453,0.0
10977.45967,100.0,79.58356618,0.008129710507,0.008129710507,24.08916177,2.784286669,437.5005919,0.002630444044,0.0
10977.45967,177.4596669,123.424557,0.008865644092,0.008865644092,23.7646438,4.599224625,648.8710328,0.002501361901,0.0
10977.45967,222.5403331,135.6137522,0.009134534015,0.009134534015,23.49943438,5.596717985,722.4060152,0.002428925185,0.0
10977.45967,300.0,125.4275012,0.009188442675,0.009188442675,22.91810375,7.256930248,724.6765451,0.002329879345,0.0
10977.45967,377.4596669,92.19245049,0.008913404595,0.008913404595,22.18125542,8.815567555,628.0484159,0.002261350506,0.0
10977.45967,422.5403331,69.93786311,0.008690814118,0.008690814118,21.68231728,9.659494246,553.8131683,0.002234422015,0.0
10977.45967,500.0,34.32535748,0.008300809351,0.008300809351,20.70729244,10.97110159,426.1995386,0.002202257062,0.0
10977.45967,577.4596669,4.602868944,0.00796070048,0.00796070048,19.58707965,12.06772331,316.7565338,0.002169682508,0.0
10977.45967,622.5403331,-8.891146043,0.007811961583,0.007811961583,18.87013027,12.58881107,269.4691085,0.002142197185,0.0
10977.45967,700.0,-25.39428997,0.007647454531,0.007647454531,17.5426274,13.27103205,217.688712,0.002077027175,0.0
10977.45967,777.4596669,-35.45202348,0.007557587129,0.007557587129,16.13090373,13.6932443,188.9314738,0.001998964001,0.0
10977.45967,822.5403331,-39.28009669,0.007520720084,0.007520720084,15.28759634,13.82382338,176.1385905,0.001952208585,0.0
10977.45967,900.0,-43.84770872,0.007466520896,0.007466520896,13.83392203,13.8553463,153.7499955,0.001874952592,0.0
10977.45967,977.4596669,-47.54594365,0.007421069765,0.007421069765,12.41974787,13.64582872,127.1408925,0.001805114927,0.0
10977.45967,1022.540333,-50.05191217,0.007397630366,0.007397630366,11.6356299,13.41429723,108.1144432,0.001769441247,0.0
10977.45967,1100.0,-55.13421501,0.00736853552,0.00736853552,10.37396675,12.84131005,71.15279314,0.00171659612,0.0
10977.45967,1177.459667,-59.98733937,0.007370957502,0.007370957502,9.223021312,12.07716109,36.84861515,0.001670826127,0.0
10977.45967,1222.540333,-62.14786163,0.007394642232,0.007394642232,8.604833252,11.55864046,21.80391536,0.001645746289,0.0
10977.45967,1300.0,-64.80010401,0.007460067076,0.007460067076,7.61332757,10.57622301,5.258781601,0.001602099143,0.0
10977.45967,1377.459667,-67.5294278,0.007505634602,0.007505634602,6.664070083,9.536622281,-5.398741973,0.001553274893,0.0
10977.45967,1422.540333,-69.80924392,0.00749925931,0.00749925931,6.109151987,8.932231934,-11.63966612,0.001520420008,0.0
10977.45967,1500.0,-75.2823906,0.007399948678,0.007399948678,5.115487909,7.935061455,-25.18040096,0.001453483505,0.0
10977.45967,1577.459667,-82.22795599,0.007160042341,0.007160042341,4.02772412,7.033216457,-43.26864768,0.001370540955,0.0
10977.45967,1622.540333,-86.71125971,0.00694268969,0.00694268969,3.331708449,6.571790606,-56.31198526,0.001313667384,0.0
10977.45967,1700.0,-94.7862124,0.006428219099,0.006428219099,2.016951192,5.904949442,-83.22221054,0.001201079535,0.0
10977.45967,1777.459667,-102.8683986,0.005744911072,0.005744911072,0.5676300085,5.397909308,-115.3442419,0.001072163831,0.0
10977.45967,1822.540333,-107.3637178,0.005274201679,0.005274201679,-0.3300683349,5.176257625,-136.2039245,0.0009907957307,0.0
10977.45967,1900.0,-114.4383131,0.004361765394,0.004361765394,-1.932831055,4.908998673,-174.6665716,0.0008434168918,0.0
10977.45967,1977.459667,-120.415157,0.003363341551,0.003363341551,-3.545571574,4.75377207,-214.1711582,0.0006923256737,0.0
10977.45967,2022.540333,-123.2632578,0.002763604163,0.002763604163,-4.458071229,4.700320133,-236.5871606,0.0006053887632,0.0
10977.45967,2100.0,-126.9781838,0.001738176489,0.001738176489,-5.932347425,4.646830793,-272.2371583,0.0004618556349,0.0
10977.45967,2177.459667,-129.2323794,0.0007676258039,0.0007676258039,-7.231590951,4.610447186,-301.8070933,0.000330287693,0.0
10977.45967,2222.540333,-129.8874086,0.0002502306707,0.0002502306707,-7.881375106,4.582814011,-315.0974439,0.0002613080363,0.0
10977.45967,2300.0,-129.9502703,-0.0005301128416,-0.0005301128416,-8.791537574,4.50867035,-330.2162467,0.0001580802033,0.0
10977.45967,2377.459667,-128.8029283,-0.00115268407,-0.00115268407,-9.43726658,4.392595001,-335.525094,7.535961896e-5,0.0
10977.45967,2422.540333,-127.6403133,-0.001433297943,-0.001433297943,-9.690152897,4.302153307,-334.097644,3.716505714e-5,0.0
10977.45967,2500.0,-124.9342858,-0.001772905002,-0.001772905002,-9.928300899,4.108583535,-324.8485706,-1.16801363e-5,0.0
10977.45967,2577.459667,-121.5564163,-0.00194658948,-0.00194658948,-9.958281154,3.877470243,-309.4502269,-4.119565274e-5,0.0
10977.45967,2622.540333,-119.3841964,-0.001978115545,-0.001978115545,-9.898588011,3.730710099,-298.7916626,-5.036537223e-5,0.0
10977.45967,2700.0,-115.4362488,-0.001930696695,-0.001930696695,-9.697528908,3.466744852,-279.3001015,-5.446630408e-5,0.0
10977.45967,2777.459667,-111.3436388,-0.001785345255,-0.001785345255,-9.417466582,3.200362016,-260.2515891,-4.722035957e-5,0.0
10977.45967,2822.540333,-108.9531921,-0.001669762367,-0.001669762367,-9.238973448,3.049937117,-250.2474018,-3.934370693e-5,0.0
10977.45967,2900.0,-104.900083,-0.00144025525,-0.00144025525,-8.932844895,2.8060059,-235.7109271,-2.1995447e-5,0.0
10977.45967,2977.459667,-100.9641253,-0.001197548402,-0.001197548402,-8.650871714,2.584764195,-224.6301117,-2.682854732e-6,0.0
10977.45967,3022.540333,-98.74911014,-0.001062030234,-0.001062030234,-8.508454287,2.468362499,-219.8050678,8.157005402e-6,0.0
10977.45967,3100.0,-95.09160773,-0.0008530665795,-0.0008530665795,-8.30978506,2.290236642,-213.9686538,2.456878997e-5,0.0
10977.45967,3177.459667,-91.62112244,-0.0006841395565,-0.0006841395565,-8.168547907,2.137249994,-210.3135305,3.715455428e-5,0.0
10977.45967,3222.540333,-89.68686289,-0.0006086363233,-0.0006086363233,-8.112264408,2.058585358,-208.7629365,4.226167557e-5,0.0
10977.45967,3300.0,-86.50608029,-0.0005198944887,-0.0005198944887,-8.054882399,1.938626061,-206.4756726,4.707393999e-5,0.0
10977.45967,3377.459667,-83.49638165,-0.0004780061781,-0.0004780061781,-8.035205208,1.83388589,-204.0418059,4.748160466e-5,0.0
10977.45967,3422.540333,-81.81920905,-0.0004728114927,-0.0004728114927,-8.035535879,1.778092076,-202.2757665,4.598001794e-5,0.0
10977.45967,3500.0,-79.06120111,-0.0004905461095,-0.0004905461095,-8.04746476,1.688582083,-198.4291255,4.109136148e-5,0.0
10977.45967,3577.459667,-76.45866294,-0.0005312319307,-0.0005312319307,-8.063401668,1.604751878,-193.6336205,3.437409725e-5,0.0
10977.45967,3622.540333,-75.01519401,-0.0005605147967,-0.0005605147967,-8.069798077,1.557509442,-190.4464423,3.012458543e-5,0.0
10977.45967,3700.0,-72.65985775,-0.0006132480285,-0.0006132480285,-8.070515232,1.477837547,-184.4679851,2.290963425e-5,0.0
10977.45967,3777.459667,-70.46983159,-0.0006615823144,-0.0006615823144,-8.055036185,1.399469181,-178.2186046,1.641171853e-5,0.0
10977.45967,3822.540333,-69.27478205,-0.0006843039825,-0.0006843039825,-8.037157113,1.354197928,-174.6248312,1.323414907e-5,0.0
10977.45967,3900.0,-67.36143194,-0.0007109066513,-0.0007109066513,-7.991037421,1.276864385,-168.7459343,9.024485169e-6,0.0
10977.45967,3977.459667,-65.62629293,-0.0007211790576,-0.0007211790576,-7.928124344,1.20035033,-163.4369367,6.336330242e-6,0.0
10977.45967,4022.540333,-64.69893829,-0.0007194154726,-0.0007194154726,-7.885046216,1.156315344,-160.6975648,5.440572031e-6,0.0
10977.45967,4100.0,-63.24226657,-0.0007044166184,-0.0007044166184,-7.80276288,1.081776391,-156.6503449,4.885998598e-6,0.0
10977.45967,4177.459667,-61.9449781,-0.000678147324,-0.000678147324,-7.714462008,1.009091768,-153.3915262,5.229177313e-6,0.0
10977.45967,4222.540333,-61.25700316,-0.0006594678665,-0.0006594678665,-7.66234134,0.9678434436,-151.8352648,5.681644152e-6,0.0
10977.45967,4300.0,-60.17485149,-0.0006245448118,-0.0006245448118,-7.574366449,0.8990663245,-149.6700881,6.661175263e-6,0.0
10977.45967,4377.459667,-59.19435832,-0.0005897273176,-0.0005897273176,-7.491131922,0.8332349965,-148.0053851,7.657837797e-6,0.0
10977.45967,4422.540333,-58.65908832,-0.0005711913659,-0.0005711913659,-7.446113303,0.7964111584,-147.2008183,8.137641958e-6,0.0
10977.45967,4500.0,-57.78025576,-0.0005440565484,-0.0005440565484,-7.375717628,0.7358096061,-145.9947226,8.689762025e-6,0.0
10977.45967,4577.459667,-56.9277026,-0.0005236505941,-0.0005236505941,-7.3141429,0.6785783715,-144.8874115,8.879515e-6,0.0
10977.45967,4622.540333,-56.43196484,-0.000515200834,-0.000515200834,-7.282358837,0.6468164885,-144.2316584,8.816370461e-6,0.0
10977.45967,4700.0,-55.56456567,-0.0005062271985,-0.0005062271985,-7.23407771,0.5947960632,-143.0103451,8.440212165e-6,0.0
10977.45967,4777.459667,-54.66142156,-0.0005026850983,-0.0005026850983,-7.192227431,0.5457582897,-141.6028542,7.817706647e-6,0.0
10977.45967,4822.540333,-54.11208148,-0.0005023854984,-0.0005023854984,-7.170100146,0.518477224,-140.6679411,7.38479476e-6,0.0
10977.45967,4900.0,-53.12028749,-0.0005035822645,-0.0005035822645,-7.134717527,0.4735637826,-138.8377657,6.584662647e-6,0.0
10977.45967,4977.459667,-52.06568581,-0.000505220285,-0.000505220285,-7.10124234,0.430874227,-136.7271836,5.784937743e-6,0.0
10977.45967,5022.540333,-51.42210224,-0.0005055894423,-0.0005055894423,-7.081987469,0.4069359322,-135.3714966,5.35223075e-6,0.0
10977.45967,5100.0,-50.2692487,-0.0005043758074,-0.0005043758074,-7.048609518,0.3672414381,-132.8473437,4.696286821e-6,0.0
10977.45967,5177.459667,-49.06957123,-0.0005004015564,-0.0005004015564,-7.014545038,0.3293145732,-130.1340826,4.159556797e-6,0.0
10977.45967,5222.540333,-48.35566512,-0.0004966329367,-0.0004966329367,-6.994268249,0.3080345753,-128.4942275,3.905524026e-6,0.0
10977.45967,5300.0,-47.10947965,-0.0004876882282,-0.0004876882282,-6.958773543,0.2728866815,-125.5964533,3.561875108e-6,0.0
10977.45967,5377.459667,-45.84479957,-0.000476103779,-0.000476103779,-6.923054362,0.2397103765,-122.6017824,3.309383874e-6,0.0
10977.45967,5422.540333,-45.10313706,-0.0004683744704,-0.0004683744704,-6.902445486,0.2213938516,-120.8162623,3.192205175e-6,0.0
10977.45967,5500.0,-43.82949107,-0.000453928048,-0.000453928048,-6.867897424,0.1917447053,-117.6943941,3.024042271e-6,0.0
10977.45967,5577.459667,-42.57676027,-0.0004388551719,-0.0004388551719,-6.835229801,0.1645189865,-114.5491532,2.878880383e-6,0.0
10977.45967,5622.540333,-41.86657766,-0.0004301837814,-0.0004301837814,-6.817445929,0.1498424179,-112.7285817,2.796389319e-6,0.0
10977.45967,5700.0,-40.6933815,-0.0004159288942,-0.0004159288942,-6.78949568,0.1266103585,-109.6426529,2.650400501e-6,0.0
10977.45967,5777.459667,-39.5965105,-0.0004028354213,-0.0004028354213,-6.765308014,0.1057187711,-106.6289624,2.498319496e-6,0.0
10977.45967,5822.540333,-39.00088687,-0.0003959021994,-0.0003959021994,-6.753173753,0.09455855571,-104.9160905,2.406767742e-6,0.0
10977.45967,5900.0,-38.05440792,-0.0003850546301,-0.0003850546301,-6.735795182,0.07702257921,-101.9980871,2.244349829e-6,0.0
10977.45967,5977.459667,-37.19755005,-0.0003749320012,-0.0003749320012,-6.722683824,0.06154043501,-98.9800439,2.076286965e-6,0.0
10977.45967,6022.540333,-36.73643629,-0.0003690867559,-0.0003690867559,-6.716955939,0.05346548712,-97.11731839,1.976307753e-6,0.0
10977.45967,6100.0,-35.99869855,-0.0003588925356,-0.0003588925356,-6.710026299,0.04103939081,-93.72808423,1.805481583e-6,0.0
10977.45967,6177.459667,-35.31272312,-0.000348552025,-0.000348552025,-6.70600923,0.03006503908,-90.21591499,1.646793244e-6,0.0
10977.45967,6222.540333,-34.93015901,-0.0003425030215,-0.0003425030215,-6.704655929,0.02416616513,-88.1732544,1.565131394e-6,0.0
10977.45967,6300.0,-34.35504708,-0.0003331584572,-0.0003331584572,-6.703490775,0.01425890559,-85.05748963,1.454341307e-6,0.0
10977.45967,6377.459667,-34.03495181,-0.0003278481961,-0.0003278481961,-6.703221939,0.003489164333,-83.30420642,1.397984576e-6,0.0
11022.54033,22.54033308,52.24991097,0.008150087816,0.008150087816,23.04254028,0.7157072207,280.3525927,0.002839100401,0.0
11022.54033,100.0,89.49953295,0.008715523249,0.008715523249,22.92417521,2.88802694,449.4110258,0.002752650983,0.0
11022.54033,177.4596669,135.3187511,0.009453235197,0.009453235197,22.66188876,4.757554638,669.9095582,0.002613172152,0.0
11022.54033,222.5403331,148.0931399,0.009710469785,0.009710469785,22.44563461,5.779008719,746.7196382,0.002533751858,0.0
11022.54033,300.0,137.631912,0.00972052857,0.00972052857,21.96600163,7.468069755,749.6987518,0.002422385284,0.0
11022.54033,377.4596669,103.3465371,0.009386246644,0.009386246644,21.34713554,9.0377925,650.5913964,0.002341738707,0.0
11022.54033,422.5403331,80.51994008,0.009128982651,0.009128982651,20.92164295,9.878965043,574.8743864,0.002308119501,0.0
11022.54033,500.0,44.33927888,0.008686511026,0.008686511026,20.07835081,11.16928804,446.0002615,0.002265352116,0.0
11022.54033,577.4596669,14.59021255,0.008306776206,0.008306776206,19.09599049,12.22407712,337.2379753,0.002223411322,0.0
11022.54033,622.5403331,1.332597471,0.00814256349,0.00814256349,18.46170611,12.71156354,291.3648934,0.002191091471,0.0
11022.54033,700.0,-14.43303654,0.007963978198,0.007963978198,17.27968158,13.3219408,243.3813634,0.002118828374,0.0
11022.54033,777.4596669,-23.596467,0.007870868885,0.007870868885,16.01672377,13.65856645,218.9103832,0.002035494215,0.0
11022.54033,822.5403331,-26.95280014,0.007834780378,0.007834780378,15.26099865,13.73491576,208.2665121,0.001986638001,0.0
