r,z,s,xi,mu,u,w
8911.270167,316.8996227,-5.649595,0.00589427257,0.0,24.18005313,5.365808922
8911.270167,389.6909652,-6.447960217,0.006591352592,0.0,23.80740624,6.4899831
8911.270167,469.4691788,-7.430511866,0.007453774693,0.0,23.23281642,7.644995964
8911.270167,556.0359222,-8.454734369,0.008341082462,0.0,22.37409355,8.815327234
8911.270167,649.1759769,-9.260836028,0.009004754311,0.0,21.12961487,9.935263335
8911.270167,748.657782,-10.05968966,0.009662817447,0.0,19.3825085,10.88789862
8911.270167,854.2340101,-10.75516752,0.01022804396,0.0,17.06423762,11.58227933
8911.270167,965.6421821,-11.05436851,0.01042043125,0.0,14.23836755,11.94047537
8911.270167,1082.60532,-11.12937748,0.01041342493,0.0,11.01499901,11.91674072
8911.270167,1204.832634,-10.76282392,0.009986296308,0.0,7.502242538,11.56287472
8911.270167,1332.020249,-9.473653636,0.008659964751,0.0,3.870053894,10.9524256
8911.270167,1463.851956,-7.645472096,0.00681317868,0.0,0.2852055436,10.12597513
8911.270167,1600.0,-5.719369213,0.004879359377,0.0,-2.996414066,9.111762502
8911.270167,1740.125896,-3.716854273,0.002874335603,0.0,-5.523126637,7.867156279
8911.270167,1883.88127,-2.130746638,0.00127688244,0.0,-7.196965142,6.417093746
8911.270167,2030.908722,-1.228260147,0.0003466614941,0.0,-8.487681952,5.077311746
8911.270167,2180.842719,-0.5327723117,-0.0003776788409,0.0,-9.52580875,4.137311944
8911.270167,2333.310502,-0.05518642762,-0.000872307308,0.0,-9.935692022,3.487305707
8911.270167,2487.933011,-0.03292925856,-0.0009017310326,0.0,-9.805190308,2.927711374
8911.270167,2644.325831,-0.05837478507,-0.000874244771,0.0,-9.594793793,2.462250646
8911.270167,2802.100145,0.0254756809,-0.0009458974857,0.0,-9.354585462,2.094700616
8911.270167,2960.863701,-0.02070558068,-0.0008804395343,0.0,-9.005340341,1.773058888
8911.270167,3120.221786,-0.04673182972,-0.0008287482928,0.0,-8.678223792,1.511203668
8911.270167,3279.778214,0.01519154542,-0.000859835092,0.0,-8.371862359,1.307937109
8911.270167,3439.136299,-0.0199203018,-0.0007925953342,0.0,-8.018861275,1.127086594
8911.270167,3597.899855,-0.03854678726,-0.0007423129944,0.0,-7.700576189,0.9809590718
8911.270167,3755.674169,0.011352721,-0.0007628000192,0.0,-7.415950956,0.8695139137
8911.270167,3912.066989,-0.01857250473,-0.0007091426582,0.0,-7.108231508,0.7648515839
8911.270167,4066.689498,-0.03239384721,-0.0006779798839,0.0,-6.835711361,0.6783627054
8911.270167,4219.157281,0.0103183955,-0.0007105090191,0.0,-6.598554206,0.6121269437
8911.270167,4369.091278,-0.0160241484,-0.0006823621742,0.0,-6.347182531,0.5437909102
8911.270167,4516.11873,-0.02747366396,-0.0006762959443,0.0,-6.126736112,0.4841314823
8911.270167,4659.874104,0.01085713515,-0.0007259141896,0.0,-5.939632522,0.4377827534
8911.270167,4800.0,-0.01272701474,-0.0007190492374,0.0,-5.741606906,0.3866561619
8911.270167,4936.148044,-0.02327703459,-0.0007282866799,0.0,-5.568621179,0.3402379103
8911.270167,5067.979751,0.01181403108,-0.0007848735309,0.0,-5.425862856,0.3049075451
8911.270167,5195.167366,-0.008709271791,-0.0007869524552,0.0,-5.273533438,0.2655487578
8911.270167,5317.39468,-0.02011166188,-0.0007976275805,0.0,-5.140041839,0.2292220024
8911.270167,5434.357818,0.0127007396,-0.000851205587,0.0,-5.03372635,0.2030035251
8911.270167,5545.76599,-0.00423548591,-0.0008537208672,0.0,-4.9190624,0.1741994103
8911.270167,5651.342218,-0.01774641479,-0.0008571030868,0.0,-4.817318951,0.1469376208
8911.270167,5750.824023,0.01243618629,-0.0009015552378,0.0,-4.740098635,0.128338907
8911.270167,5843.964078,0.001095906275,-0.0009020030086,0.0,-4.656802528,0.1083933123
8911.270167,5930.530821,-0.01586857797,-0.0008937570996,0.0,-4.58133298,0.0884769391
8911.270167,6010.309035,0.01043474864,-0.0009260637881,0.0,-4.528522715,0.07520318931
8911.270167,6083.100377,0.007843300776,-0.0009273929355,0.0,-4.474644155,0.06175218387
8911.270167,6148.723878,-0.01083050269,-0.0009102029124,0.0,-4.425639154,0.0473614608
8911.270167,6207.016387,0.007211812722,-0.0009282369522,0.0,-4.397125301,0.03735808899
8911.270167,6257.832979,0.01495766102,-0.0009350680153,0.0,-4.37375205,0.02838487568
8911.270167,6301.047316,0.0004686804839,-0.000918579682,0.0,-4.352692713,0.01876478726
8911.270167,6336.551961,0.008156335445,-0.0009240379674,0.0,-4.344524469,0.01179194517
8911.270167,6364.258644,0.02331495981,-0.0009374640178,0.0,-4.342648433,0.006909858328
8911.270167,6384.098481,0.02145721319,-0.0009337381622,0.0,-4.339872741,0.002882521375
8911.270167,6396.022148,0.01726499589,-0.000928066602,0.0,-4.338253583,0.000639918512
8911.270167,6400.0,0.01692067485,-0.0009274936015,0.0,-4.338097649,8.881784196999999e-16
8950.0,0.0,-3.225964136,0.003811123006,0.0,23.86193045,0.0
8950.0,3.977852099,-3.232254028,0.003817781731,0.0,23.86179065,0.06829051534
8950.0,15.90151883,-3.283582875,0.003868466183,0.0,23.86099467,0.2745432422
8950.0,35.74135608,-3.323143347,0.00389849184,0.0,23.8650422,0.6205974921
8950.0,63.44803888,-3.333152099,0.003895361516,0.0,23.88078538,1.103451965
8950.0,98.95268407,-3.519006315,0.0040614923,0.0,23.89505925,1.722801519
8950.0,142.1670215,-3.800540982,0.004310358448,0.0,23.89337321,2.48118824
8950.0,192.9836135,-4.123062255,0.004587415211,0.0,23.86712487,3.360988102
8950.0,251.276122,-4.749583643,0.005151335625,0.0,23.77960427,4.339668278
8950.0,316.8996227,-5.525694208,0.005843640756,0.0,23.58575767,5.406631119
8950.0,389.6909652,-6.241809425,0.006457744862,0.0,23.25506474,6.528195567
8950.0,469.4691788,-7.15894503,0.007255657537,0.0,22.72478069,7.66524672
8950.0,556.0359222,-8.144248596,0.008107052444,0.0,21.91415582,8.801965785
8950.0,649.1759769,-8.906000213,0.008730621146,0.0,20.75007987,9.879796713
8950.0,748.657782,-9.680461981,0.00937074227,0.0,19.11240435,10.7932391
8950.0,854.2340101,-10.36670196,0.00993437495,0.0,16.91730516,11.45793641
8950.0,965.6421821,-10.6496027,0.01011672727,0.0,14.2262439,11.79736515
8950.0,1082.60532,-10.69696643,0.01008712168,0.0,11.12299402,11.76935254
8950.0,1204.832634,-10.26398452,0.009596976801,0.0,7.694662276,11.42356352
8950.0,1332.020249,-8.9442088,0.008239967026,0.0,4.125311211,10.82342353
8950.0,1463.851956,-7.207302913,0.006481062288,0.0,0.5878679503,10.0052113
8950.0,1600.0,-5.378235463,0.00463744472,0.0,-2.647145175,8.988326669
8950.0,1740.125896,-3.457063108,0.002702444097,0.0,-5.113750175,7.71830338
8950.0,1883.88127,-2.064758046,0.001284125822,0.0,-6.781726987,6.249443695
8950.0,2030.908722,-1.312632998,0.0004887434163,0.0,-8.172975958,4.942959993
8950.0,2180.842719,-0.559718076,-0.0003063151597,0.0,-9.323860772,4.067509032
8950.0,2333.310502,-0.02804924517,-0.0008640656655,0.0,-9.775485759,3.460878013
8950.0,2487.933011,-0.04715268825,-0.0008587842318,0.0,-9.664433922,2.924212663
8950.0,2644.325831,-0.06114683193,-0.0008484099055,0.0,-9.485064189,2.480122128
8950.0,2802.100145,0.0423922291,-0.0009430697865,0.0,-9.261524851,2.124493385
8950.0,2960.863701,-0.03327346552,-0.0008501836396,0.0,-8.923920904,1.806500537
8950.0,3120.221786,-0.04775585747,-0.000812146234,0.0,-8.615492191,1.550405883
8950.0,3279.778214,0.02858241185,-0.000858394882,0.0,-8.31786111,1.348758752
8950.0,3439.136299,-0.03121220106,-0.0007666271958,0.0,-7.970682404,1.165071891
8950.0,3597.899855,-0.03902744414,-0.0007279723001,0.0,-7.664316024,1.019396766
8950.0,3755.674169,0.02266052599,-0.0007601810839,0.0,-7.384122257,0.9064576394
8950.0,3912.066989,-0.02926840183,-0.0006841516329,0.0,-7.078827036,0.797234271
8950.0,4066.689498,-0.03276366676,-0.0006638417724,0.0,-6.814532578,0.7096187391
8950.0,4219.157281,0.02021524429,-0.000706431519,0.0,-6.579612868,0.6412968428
8950.0,4369.091278,-0.02642453048,-0.0006575276947,0.0,-6.328646755,0.5683066628
8950.0,4516.11873,-0.02796148739,-0.0006618947956,0.0,-6.114323371,0.5072101841
8950.0,4659.874104,0.01975814765,-0.0007207366204,0.0,-5.928366538,0.4590293587
8950.0,4800.0,-0.02293684356,-0.0006943660848,0.0,-5.729498263,0.4037214647
8950.0,4936.148044,-0.02400958728,-0.0007137508778,0.0,-5.561302567,0.3560040741
8950.0,5067.979751,0.02002667868,-0.0007793208505,0.0,-5.419256829,0.3193752858
8950.0,5195.167366,-0.01869307048,-0.000763007506,0.0,-5.265233242,0.2765002732
8950.0,5317.39468,-0.02120813363,-0.0007834923854,0.0,-5.135602953,0.239128805
8950.0,5434.357818,0.02048735217,-0.0008462247193,0.0,-5.02993365,0.2121608128
8950.0,5545.76599,-0.01386041476,-0.0008312791869,0.0,-4.913003836,0.1805252585
8950.0,5651.342218,-0.01937394373,-0.0008437045697,0.0,-4.814306763,0.1524490936
8950.0,5750.824023,0.01998514688,-0.0008976709962,0.0,-4.737942539,0.1335651159
8950.0,5843.964078,-0.007878235647,-0.0008814820323,0.0,-4.652010988,0.1114707559
8950.0,5930.530821,-0.01832896228,-0.0008807240339,0.0,-4.578757142,0.09094916259
8950.0,6010.309035,0.01778711013,-0.0009230909785,0.0,-4.52714386,0.07776087473
8950.0,6083.100377,0.0001008384932,-0.0009090216433,0.0,-4.470553845,0.06287554989
8950.0,6148.723878,-0.01458684721,-0.0008966348861,0.0,-4.422688471,0.04810615555
8950.0,6207.016387,0.01378526539,-0.0009251522575,0.0,-4.395665691,0.03841088956
8950.0,6257.832979,0.009373415221,-0.0009193248303,0.0,-4.369984348,0.02868850548
8950.0,6301.047316,-0.005086180429,-0.0009035424791,0.0,-4.348888372,0.01890346317
8950.0,6336.551961,0.01193266828,-0.0009184898015,0.0,-4.342230017,0.01211244318
8950.0,6364.258644,0.02282488588,-0.0009269788641,0.0,-4.339754695,0.006870738445
8950.0,6384.098481,0.02165526131,-0.0009244078559,0.0,-4.336926405,0.00297973819
8950.0,6396.022148,0.02244680906,-0.0009242530585,0.0,-4.335896213,0.000773997577
8950.0,6400.0,0.02281855966,-0.0009244481628,0.0,-4.335819974,4.440892099e-16
8988.729833,0.0,-3.271149779,0.003931180233,0.0,23.1968257,-8.881784196999999e-16
8988.729833,3.977852099,-3.27801033,0.003938382198,0.0,23.19626108,0.06838692451
8988.729833,15.90151883,-3.332565747,0.003992414246,0.0,23.19176451,0.2755521363
8988.729833,35.74135608,-3.369054139,0.004019687172,0.0,23.1927817,0.6238148523
8988.729833,63.44803888,-3.370568495,0.004007116944,0.0,23.21078239,1.109887729
8988.729833,98.95268407,-3.557243904,0.004173502599,0.0,23.22229438,1.735884085
8988.729833,142.1670215,-3.817723945,0.004401001124,0.0,23.2223196,2.5050664
8988.729833,192.9836135,-4.082625557,0.004618731522,0.0,23.21693804,3.396824568
8988.729833,251.276122,-4.659557969,0.005131661988,0.0,23.15475599,4.385959859
8988.729833,316.8996227,-5.392568684,0.005780039485,0.0,22.99051664,5.458654081
8988.729833,389.6909652,-6.04393306,0.006327996796,0.0,22.70814161,6.576439814
8988.729833,469.4691788,-6.897989744,0.007063100505,0.0,22.22962091,7.695517188
8988.729833,556.0359222,-7.835954729,0.007869768357,0.0,21.47208092,8.797048694
8988.729833,649.1759769,-8.556928409,0.008456161634,0.0,20.38855385,9.828219839
8988.729833,748.657782,-9.297403609,0.009068318678,0.0,18.85648867,10.69683175
8988.729833,854.2340101,-9.954177486,0.00961024896,0.0,16.77992741,11.32516398
8988.729833,965.6421821,-10.21947589,0.009781464347,0.0,14.2185016,11.63974504
8988.729833,1082.60532,-10.23827533,0.009728879886,0.0,11.22974175,11.60508333
8988.729833,1204.832634,-9.742328702,0.00918012878,0.0,7.883483081,11.26623228
8988.729833,1332.020249,-8.42246597,0.007823551617,0.0,4.377458035,10.67460267
8988.729833,1463.851956,-6.788170026,0.006164348857,0.0,0.888833729,9.86359371
8988.729833,1600.0,-5.040835384,0.004396302529,0.0,-2.293680774,8.840566851
8988.729833,1740.125896,-3.219783275,0.002550290572,0.0,-4.696367383,7.540964127
8988.729833,1883.88127,-2.043212958,0.001332999707,0.0,-6.369476474,6.058784359
8988.729833,2030.908722,-1.412748042,0.0006442933164,0.0,-7.875393866,4.797311366
8988.729833,2180.842719,-0.5780824707,-0.00024508597,0.0,-9.137389334,3.990995565
8988.729833,2333.310502,-0.002259595217,-0.0008555295522,0.0,-9.622623282,3.427298741
8988.729833,2487.933011,-0.06325593192,-0.0008146029433,0.0,-9.529516686,2.915536578
8988.729833,2644.325831,-0.0599220062,-0.0008269745243,0.0,-9.379871438,2.494150322
8988.729833,2802.100145,0.05773464125,-0.0009389295186,0.0,-9.169751499,2.150229995
8988.729833,2960.863701,-0.04629423302,-0.0008195589018,0.0,-8.843795244,1.83720274
8988.729833,3120.221786,-0.04588620124,-0.0007984847492,0.0,-8.553892613,1.587616574
8988.729833,3279.778214,0.04065644218,-0.0008556702886,0.0,-8.263218936,1.387271455
8988.729833,3439.136299,-0.04239668356,-0.0007407175945,0.0,-7.922286642,1.201660335
8988.729833,3597.899855,-0.03713368252,-0.0007159943693,0.0,-7.628092316,1.056898373
8988.729833,3755.674169,0.03284476851,-0.0007564640257,0.0,-7.351132213,0.9420562747
8988.729833,3912.066989,-0.039556409,-0.000659539924,0.0,-7.048755216,0.8289358
8988.729833,4066.689498,-0.03105020029,-0.0006518239621,0.0,-6.793086049,0.7405240793
8988.729833,4219.157281,0.02914952928,-0.0007014612717,0.0,-6.559457042,0.6696623515
8988.729833,4369.091278,-0.03627305263,-0.0006332567834,0.0,-6.309335096,0.5925140746
8988.729833,4516.11873,-0.026527382,-0.0006494740018,0.0,-6.101598678,0.5302621246
8988.729833,4659.874104,0.02781163118,-0.0007147789479,0.0,-5.915968192,0.4797853171
8988.729833,4800.0,-0.03253931994,-0.0006702680731,0.0,-5.716600951,0.4206587912
8988.729833,4936.148044,-0.0229268731,-0.0007010371212,0.0,-5.553701903,0.3719140575
8988.729833,5067.979751,0.02749873808,-0.0007730130379,0.0,-5.411635487,0.3335397438
8988.729833,5195.167366,-0.02811098531,-0.0007395125883,0.0,-5.256146557,0.287392061
8988.729833,5317.39468,-0.02053644308,-0.0007710271402,0.0,-5.130933869,0.2492560294
8988.729833,5434.357818,0.02762954414,-0.0008404771926,0.0,-5.025257419,0.2211366423
8988.729833,5545.76599,-0.02303261759,-0.000809063049,0.0,-4.906163419,0.186801414
8988.729833,5651.342218,-0.01925511323,-0.0008318564728,0.0,-4.811124731,0.1582013909
8988.729833,5750.824023,0.02703790661,-0.0008930721353,0.0,-4.735066717,0.1387046954
8988.729833,5843.964078,-0.01662300169,-0.0008608817497,0.0,-4.646449258,0.1144857008
8988.729833,5930.530821,-0.01904039884,-0.0008691733117,0.0,-4.576080756,0.09364182252
8988.729833,6010.309035,0.02488919777,-0.0009195944083,0.0,-4.525268154,0.08031353733
8988.729833,6083.100377,-0.007743669319,-0.0008901903161,0.0,-4.46573805,0.06392238219
8988.729833,6148.723878,-0.01670609519,-0.0008844071573,0.0,-4.419694685,0.04901364611
8988.729833,6207.016387,0.0205898818,-0.0009220004946,0.0,-4.394016019,0.0395306054
8988.729833,6257.832979,0.00331483434,-0.0009027334381,0.0,-4.365598345,0.02894276964
8988.729833,6301.047316,-0.009599935769,-0.000889238676,0.0,-4.34495841,0.01914571626
8988.729833,6336.551961,0.01619136106,-0.0009131322282,0.0,-4.339947812,0.01255181871
8988.729833,6364.258644,0.02127517592,-0.0009150572235,0.0,-4.336437503,0.00685283209
8988.729833,6384.098481,0.0210549549,-0.0009139685459,0.0,-4.333683263,0.00311560443
8988.729833,6396.022148,0.02738444224,-0.0009199460588,0.0,-4.333529145,0.0009343651513
8988.729833,6400.0,0.02852474042,-0.0009209696799,0.0,-4.333568291,-4.440892099e-16
9011.270167,0.0,-3.247188983,0.003949974441,0.0,22.80801434,0.0
9011.270167,3.977852099,-3.254103908,0.003957176523,0.0,22.80718475,0.06889187119
9011.270167,15.90151883,-3.308508679,0.004011006795,0.0,22.80034505,0.2778783305
9011.270167,35.74135608,-3.343372623,0.004036988304,0.0,22.79914026,0.6293904533
9011.270167,63.44803888,-3.344731677,0.004023700353,0.0,22.81771725,1.119823628
9011.270167,98.95268407,-3.533118247,0.004191362079,0.0,22.82665211,1.752270018
9011.270167,142.1670215,-3.785598013,0.004410622153,0.0,22.82722639,2.529549567
9011.270167,192.9836135,-4.029130653,0.004605747654,0.0,22.83475638,3.429221889
9011.270167,251.276122,-4.58308506,0.005094600621,0.0,22.78895113,4.4247102
9011.270167,316.8996227,-5.295308527,0.005721513017,0.0,22.64398306,5.499825602
9011.270167,389.6909652,-5.921296251,0.006242977246,0.0,22.39236663,6.613996944
9011.270167,469.4691788,-6.743695427,0.006946292361,0.0,21.94731725,7.721788484
9011.270167,556.0359222,-7.653016045,0.007725663863,0.0,21.22348456,8.801634383
9011.270167,649.1759769,-8.355119579,0.008295017647,0.0,20.18720212,9.80344029
9011.270167,748.657782,-9.073649712,0.008888543603,0.0,18.71492876,10.64344001
9011.270167,854.2340101,-9.705009335,0.009409620071,0.0,16.70532774,11.2475248
9011.270167,965.6421821,-9.960307415,0.009574693266,0.0,14.21656526,11.54463352
9011.270167,1082.60532,-9.961971098,0.009508457032,0.0,11.29138513,11.50453122
9011.270167,1204.832634,-9.431074561,0.008927696579,0.0,7.991885815,11.16850192
9011.270167,1332.020249,-8.125004832,0.007585475499,0.0,4.522898869,10.58036219
9011.270167,1463.851956,-6.553106474,0.005987187175,0.0,1.063352567,9.772437346
9011.270167,1600.0,-4.845967372,0.004256029074,0.0,-2.085465344,8.743548983
9011.270167,1740.125896,-3.094810881,0.002473491648,0.0,-4.449709298,7.424784082
9011.270167,1883.88127,-2.052677501,0.001382045452,0.0,-6.13212039,5.938083995
9011.270167,2030.908722,-1.47638005,0.0007390620265,0.0,-7.711115605,4.708369976
9011.270167,2180.842719,-0.5843356589,-0.0002146394184,0.0,-9.036022302,3.94382218
9011.270167,2333.310502,0.01113776816,-0.0008494766816,0.0,-9.537087592,3.404691978
9011.270167,2487.933011,-0.07297325576,-0.000788884208,0.0,-9.453958722,2.908426669
9011.270167,2644.325831,-0.05722789503,-0.0008166813547,0.0,-9.320736553,2.500679263
9011.270167,2802.100145,0.06529386402,-0.0009352902038,0.0,-9.116974564,2.163384392
9011.270167,2960.863701,-0.05366569367,-0.000802007191,0.0,-8.797931967,1.8539476
9011.270167,3120.221786,-0.04340882527,-0.0007919491685,0.0,-8.518541437,1.608387357
9011.270167,3279.778214,0.04655312558,-0.0008529791252,0.0,-8.231141878,1.408600052
9011.270167,3439.136299,-0.04849032535,-0.000726051306,0.0,-7.894147757,1.222382665
9011.270167,3597.899855,-0.03492221528,-0.0007101267946,0.0,-7.606992872,1.078292664
9011.270167,3755.674169,0.03779504883,-0.0007533408425,0.0,-7.331400279,0.962112746
9011.270167,3912.066989,-0.04501677448,-0.0006457465128,0.0,-7.031049415,0.8471190779
9011.270167,4066.689498,-0.02910110138,-0.0006457954885,0.0,-6.780441457,0.7583430578
9011.270167,4219.157281,0.03348726407,-0.000697741169,0.0,-6.547156975,0.6857553111
9011.270167,4369.091278,-0.04142864763,-0.0006197277357,0.0,-6.297829137,0.606498951
9011.270167,4516.11873,-0.02482710099,-0.0006431332996,0.0,-6.09400874,0.5436638715
9011.270167,4659.874104,0.03171677716,-0.0007105620088,0.0,-5.908209659,0.4915980525
9011.270167,4800.0,-0.03753799355,-0.0006568378096,0.0,-5.708814893,0.4304930687
9011.270167,4936.148044,-0.0214844451,-0.0006944490659,0.0,-5.549110845,0.3812457184
9011.270167,5067.979751,0.03113326535,-0.0007686221069,0.0,-5.406700115,0.3416090525
9011.270167,5195.167366,-0.03303230155,-0.0007263610297,0.0,-5.250574744,0.2937380632
9011.270167,5317.39468,-0.01935070488,-0.0007645181423,0.0,-5.128079242,0.2552657029
9011.270167,5434.357818,0.03112673979,-0.0008364169257,0.0,-5.022086093,0.2262491484
9011.270167,5545.76599,-0.0278757908,-0.0007965398156,0.0,-4.901896164,0.190463144
9011.270167,5651.342218,-0.01838739267,-0.0008256652612,0.0,-4.809174481,0.1616808027
9011.270167,5750.824023,0.0305555275,-0.0008897072201,0.0,-4.733007697,0.1416344232
9011.270167,5843.964078,-0.02134228276,-0.0008491365356,0.0,-4.642923615,0.1162378162
9011.270167,5930.530821,-0.01862455714,-0.0008631536219,0.0,-4.574472758,0.09533410313
9011.270167,6010.309035,0.02855002553,-0.0009169587708,0.0,-4.523885244,0.08178059915
9011.270167,6083.100377,-0.01213629231,-0.0008792546853,0.0,-4.462650562,0.06451272032
9011.270167,6148.723878,-0.01710746989,-0.000877982132,0.0,-4.417950777,0.04963743603
9011.270167,6207.016387,0.02432083352,-0.0009197959006,0.0,-4.392909117,0.04020192602
9011.270167,6257.832979,-0.0003035603198,-0.0008928297316,0.0,-4.362783023,0.02907218875
9011.270167,6301.047316,-0.01159213175,-0.000881404735,0.0,-4.342652558,0.01934514941
9011.270167,6336.551961,0.01867565065,-0.0009098800355,0.0,-4.338594619,0.01286066688
9011.270167,6364.258644,0.01980123382,-0.0009073912878,0.0,-4.334283557,0.006856557313
9011.270167,6384.098481,0.02024902064,-0.0009072974736,0.0,-4.331640455,0.003211266501
9011.270167,6396.022148,0.02988905169,-0.0009169422969,0.0,-4.332117015,0.001036086468
9011.270167,6400.0,0.03147560463,-0.0009184490195,0.0,-4.332237944,0.0
9050.0,0.0,-3.097022572,0.003872027148,0.0,22.12890445,-1.776356839e-15
9050.0,3.977852099,-3.103487482,0.003878619782,0.0,22.12762977,0.07095426482
9050.0,15.90151883,-3.153666099,0.003927912299,0.0,22.11683841,0.2864982611
9050.0,35.74135608,-3.185797057,0.003951966878,0.0,22.111726,0.6488355033
9050.0,63.44803888,-3.195073466,0.003945637249,0.0,22.13086561,1.153380226
9050.0,98.95268407,-3.386588529,0.004115461784,0.0,22.13551166,1.803674899
9050.0,142.1670215,-3.631000264,0.004326071207,0.0,22.1383625,2.599755017
9050.0,192.9836135,-3.859637813,0.004503750179,0.0,22.1705497,3.515765086
9050.0,251.276122,-4.384497005,0.004961102487,0.0,22.15679398,4.523145091
9050.0,316.8996227,-5.068079661,0.005557843951,0.0,22.04956194,5.600672866
9050.0,389.6909652,-5.674228029,0.006057086774,0.0,21.85522181,6.705303397
9050.0,469.4691788,-6.455412869,0.006718503296,0.0,21.47317266,7.79106708
9050.0,556.0359222,-7.318205845,0.007453380043,0.0,20.81266393,8.830596095
9050.0,649.1759769,-8.001189194,0.008006379171,0.0,19.85847956,9.777526612
9050.0,748.657782,-8.683207626,0.00856878843,0.0,18.48613123,10.56350873
9050.0,854.2340101,-9.261012103,0.009044188797,0.0,16.58826248,11.12010653
9050.0,965.6421821,-9.501972318,0.009201735553,0.0,14.21899227,11.38136669
9050.0,1082.60532,-9.474088803,0.009112312217,0.0,11.39721811,11.32807173
9050.0,1204.832634,-8.887450337,0.008481468918,0.0,8.17644395,10.99336824
9050.0,1332.020249,-7.627891869,0.007187143662,0.0,4.771225919,10.40751632
9050.0,1463.851956,-6.163843464,0.005694473715,0.0,1.362851173,9.601772308
9050.0,1600.0,-4.514645886,0.004015957392,0.0,-1.722246234,8.557892449
9050.0,1740.125896,-2.907873409,0.002366817533,0.0,-4.019797342,7.20336226
9050.0,1883.88127,-2.108028111,0.001502835492,0.0,-5.731053207,5.715758585
9050.0,2030.908722,-1.591500444,0.0009056268631,0.0,-7.445601757,4.550084535
9050.0,2180.842719,-0.5873315302,-0.0001714251795,0.0,-8.873948576,3.85891003
9050.0,2333.310502,0.02992909109,-0.000835814798,0.0,-9.39615631,3.361059429
9050.0,2487.933011,-0.08926604969,-0.0007457512714,0.0,-9.329624376,2.893219128
9050.0,2644.325831,-0.04927444633,-0.0008026860028,0.0,-9.222602246,2.509284682
9050.0,2802.100145,0.07498478237,-0.0009260072847,0.0,-9.027506626,2.182980184
9050.0,2960.863701,-0.06524893167,-0.0007730906261,0.0,-8.720719449,1.881019947
9050.0,3120.221786,-0.03689156318,-0.0007830291953,0.0,-8.458554335,1.642585926
9050.0,3279.778214,0.05397725623,-0.0008457020045,0.0,-8.175634254,1.443385844
9050.0,3439.136299,-0.05764030697,-0.000702203718,0.0,-7.846050676,1.257123112
9050.0,3597.899855,-0.02936898637,-0.0007017849562,0.0,-7.570600703,1.114290545
9050.0,3755.674169,0.04395050328,-0.0007456580114,0.0,-7.296631112,0.9953993803
9050.0,3912.066989,-0.0529539852,-0.0006235285876,0.0,-7.000447949,0.8779793154
9050.0,4066.689498,-0.02428586204,-0.0006369190529,0.0,-6.758325259,0.7886399128
9050.0,4219.157281,0.03884504116,-0.0006893129039,0.0,-6.525066166,0.7126437088
9050.0,4369.091278,-0.04879822414,-0.0005980346193,0.0,-6.277756933,0.6304118061
9050.0,4516.11873,-0.02059687262,-0.0006335751092,0.0,-6.080542138,0.5666399974
9050.0,4659.874104,0.03650630813,-0.0007014493979,0.0,-5.893945456,0.5113884855
9050.0,4800.0,-0.04463934418,-0.0006352866805,0.0,-5.695103776,0.4474100029
9050.0,4936.148044,-0.01779135325,-0.000684331487,0.0,-5.540831893,0.3973891356
9050.0,5067.979751,0.03559768604,-0.0007592851394,0.0,-5.397337775,0.3551325599
9050.0,5195.167366,-0.04006850184,-0.0007051501429,0.0,-5.24065982,0.3047137791
9050.0,5317.39468,-0.01612323776,-0.000754429725,0.0,-5.122846245,0.2657895805
9050.0,5434.357818,0.03545947585,-0.0008276656893,0.0,-5.015817565,0.2348065394
9050.0,5545.76599,-0.03490171251,-0.0007761978095,0.0,-4.894215927,0.1968291418
9050.0,5651.342218,-0.015682154,-0.0008160691679,0.0,-4.805580191,0.1678967033
9050.0,5750.824023,0.03504358482,-0.0008821906363,0.0,-4.728734863,0.1465317955
9050.0,5843.964078,-0.02838666313,-0.0008298358495,0.0,-4.636507692,0.1192967774
9050.0,5930.530821,-0.01660057202,-0.0008538905253,0.0,-4.57157563,0.09847670094
9050.0,6010.309035,0.03346155473,-0.0009108241873,0.0,-4.520908668,0.08424116866
9050.0,6083.100377,-0.01899950855,-0.0008609266446,0.0,-4.456974827,0.06553315925
9050.0,6148.723878,-0.01639537969,-0.0008680923439,0.0,-4.41494602,0.05089432506
9050.0,6207.016387,0.02975675766,-0.0009147810829,0.0,-4.390639106,0.04136236106
9050.0,6257.832979,-0.006409191969,-0.0008756923939,0.0,-4.357570372,0.02927747011
9050.0,6301.047316,-0.01377790757,-0.0008689267605,0.0,-4.338710179,0.01979795041
9050.0,6336.551961,0.02252776328,-0.00090362111,0.0,-4.336145461,0.01346619637
9050.0,6364.258644,0.01625975278,-0.0008929801873,0.0,-4.330175181,0.006892930782
9050.0,6384.098481,0.0180125793,-0.000894749412,0.0,-4.327844396,0.003399201134
9050.0,6396.022148,0.03313727962,-0.00091047366,0.0,-4.329560042,0.00121637551
9050.0,6400.0,0.03543884529,-0.0009127584607,0.0,-4.329839475,-4.440892099e-16
9088.729833,0.0,-2.805647847,0.003651469363,0.0,21.41798886,0.0
9088.729833,3.977852099,-2.810933066,0.00365664427,0.0,21.4163588,0.07503477266
9088.729833,15.90151883,-2.851495693,0.003695713133,0.0,21.40249697,0.3029195726
9088.729833,35.74135608,-2.880165926,0.00371732352,0.0,21.39493459,0.6849527584
9088.729833,63.44803888,-2.905683612,0.003726296801,0.0,21.41623404,1.214840607
